App_1089090	1089090	80	3959.0	91.68	21905	91.68	21905	91.19	636	1	mainstream_quality|strong_fit|very_high_rating	Hack and Slash|Action	14 Sep, 2023	ONE PIECE: PIRATE WARRIORS 4
App_522470	522470	75	1299.0	86.03	7311	86.03	7311	85.22	406	1	mainstream_quality|strong_fit|exceptional_discount	Mystery|Exploration|Singleplayer	24 Nov, 2017	The House of Da Vinci
App_1654660	1654660	75	1300.0	90.47	4891	90.47	4891	79.87	159	1	strong_fit|exceptional_discount|very_high_rating	Third Person|Action	16 Aug, 2023	En Garde!
App_1579380	1579380	75	1300.0	93.41	4837	93.41	4837	92.54	201	1	strong_fit|exceptional_discount|very_high_rating	Stealth|Action|Adventure	6 Dec, 2021	Shadow Tactics: Aiko's Choice
App_21690	21690	75	1818.0	86.98	67500	86.98	67500	86.57	6068	1	mainstream_quality|strong_fit|exceptional_discount	Action|Horror	15 Sep, 2009	Resident Evil 5
App_262280	262280	75	1875.0	82.05	5280	82.05	5280	88.48	807	1	mainstream_quality|strong_fit|exceptional_discount	RPG|Fantasy	24 Apr, 2015	Dungeons 2
App_867210	867210	75	2725.0	85.64	13533	85.64	13533	85.36	2535	1	mainstream_quality|strong_fit|exceptional_discount	Fantasy	20 May, 2024	Songs of Conquest
Sub_31161	236450	70	501.0	95.52	8231	95.52	8231	93.8	581	1	mainstream_quality|strong_fit|very_high_rating	Action|Remake	24 Sep, 2013	PAC-MAN Championship Edition DX+ All You Can Eat Edition Bundle
App_204360	204360	70	720.0	96.17	140500	96.17	140500	95.75	17492	1	mainstream_quality|strong_fit|very_high_rating	Hack and Slash|Adventure	26 Sep, 2012	Castle Crashers®
App_502800	502800	70	1170.0	94.07	5502	94.07	5502	90.91	132	1	mainstream_quality|strong_fit|very_high_rating	Action|Hack and Slash	17 Mar, 2017	SENRAN KAGURA ESTIVAL VERSUS
App_1637320	1637320	70	1440.0	92.36	22300	92.36	22300	92.44	1811	1	mainstream_quality|strong_fit|very_high_rating	Singleplayer|Action|Sci-fi|Combat	27 Sep, 2022	Dome Keeper
App_2890830	2890830	70	2496.0	81.35	6996	81.35	6996	83.11	971	1	mainstream_quality|strong_fit|recent_fit	Open World|Singleplayer	5 Feb, 2026	Streamer Life Simulator 2
App_24240	24240	67	924.0	93.33	40981	93.33	40981	92.6	8079	1	mainstream_quality|strong_fit|very_high_rating	Action|Crime	20 Oct, 2011	PAYDAY™ The Heist
App_597220	597220	66	782.0	97.69	10296	97.69	10296	88.37	43	1	mainstream_quality|strong_fit|very_high_rating	RPG|Western|Adventure|Singleplayer	10 Aug, 2017	West of Loathing
App_679900	679900	65	1435.0	93.2	6442	93.2	6442	95.3	914	1	mainstream_quality|strong_fit|very_high_rating	RPG|Singleplayer|Action RPG	22 Jul, 2019	Swords & Souls: Neverseen
App_846770	846770	65	1820.0	90.66	11586	90.66	11586	91.4	1116	1	mainstream_quality|strong_fit|very_high_rating	Open World|RPG|Adventure	16 Nov, 2021	DYSMANTLE
App_324160	324160	65	3675.0	98.44	10940	98.44	10940	95.1	367	1	mainstream_quality|strong_fit|very_high_rating	Story Rich	23 Nov, 2015	CLANNAD
App_1089980	1089980	60	1320.0	98.7	59495	98.7	59495	98.53	3539	1	mainstream_quality|strong_fit|very_high_rating	Choices Matter|Singleplayer	7 Aug, 2020	The Henry Stickmin Collection
App_1634150	1634150	60	1440.0	94.02	7698	94.02	7698	94.75	381	1	mainstream_quality|strong_fit|very_high_rating	Singleplayer|Story Rich	25 Aug, 2021	Behind the Frame: The Finest Scenery
App_2683150	2683150	60	1640.0	89.09	10390	89.09	10390	92.0	1824	1	mainstream_quality|strong_fit|very_high_rating	Adventure|Fantasy	5 Sep, 2024	Ale & Tale Tavern
App_233860	233860	60	2400.0	95.59	116312	95.59	116312	96.67	17037	1	mainstream_quality|strong_fit|very_high_rating	Open World|RPG	6 Dec, 2018	Kenshi
App_1977170	1977170	60	2600.0	92.78	6881	92.78	6881	90.15	203	1	mainstream_quality|strong_fit|very_high_rating	Exploration|Adventure|Cinematic	31 Oct, 2023	Jusant
App_2296990	2296990	50	600.0	90.04	24088	90.04	24088	91.83	7238	1	mainstream_quality|strong_fit|very_high_rating	Adventure|Emotional	14 Sep, 2023	We Were Here Expeditions: The FriendShip
App_1966900	1966900	50	750.0	90.36	29091	90.36	29091	88.73	1313	1	mainstream_quality|strong_fit|very_high_rating	Horror	8 Jun, 2023	20 Minutes Till Dawn
App_1104660	1104660	50	1200.0	91.74	5058	91.74	5058	88.89	162	1	mainstream_quality|strong_fit|very_high_rating	Action|Adventure|Sci-fi	24 Oct, 2019	MO:Astray
App_1356670	1356670	50	1950.0	91.97	5729	91.97	5729	87.1	31	1	mainstream_quality|strong_fit|very_high_rating	Action|Story Rich	10 Nov, 2020	Sakuna: Of Rice and Ruin
App_619820	619820	50	3339.0	82.3	6510	82.3	6510	72.12	208	1	mainstream_quality|strong_fit|recent_fit	RPG|Action RPG|Action	14 Jan, 2025	Heroes of Hammerwatch II
App_3059070	3059070	40	1380.0	86.3	10417	86.3	10417	81.24	2345	1	mainstream_quality|strong_fit|recent_fit	Horror|Action	30 Jan, 2025	The Headliners
App_1874490	1874490	40	1980.0	90.47	7367	90.47	7367	86.78	121	1	mainstream_quality|strong_fit|very_high_rating	Fantasy	17 Oct, 2022	Potionomics
