App_460810	460810	70	2100.0	90	4046	2	strong_fit|strong_niche_fit	Action|Sci-fi|Singleplayer|Third Person	25 May, 2017	Vanquish
App_2525380	2525380	70	2280.0	89	1495	2	strong_niche_fit|recent_fit	Action|Adventure|Action-Adventure|Third Person	14 Feb, 2025	Tomb Raider IV-VI Remastered
App_1221250	1221250	67	1353.0	93	1742	2	strong_fit|strong_niche_fit	Story Rich|Mystery	24 Mar, 2022	NORCO
App_1249040	1249040	60	2080.0	93	1790	2	strong_fit|strong_niche_fit	Singleplayer|Third Person|Horror	15 Nov, 2023	American Arcadia
App_967050	967050	56	660.0	87	11145	2	mainstream_quality|strong_fit	Horror|Survival Horror|Exploration	22 Feb, 2019	Pacify
App_1638220	1638220	50	925.0	93	2427	2	strong_fit|strong_niche_fit	RPG|Story Rich|Fantasy	18 Aug, 2021	Xuan-Yuan Sword: The Scar of Sky
App_1324970	1324970	50	1234.0	88	1377	2	strong_niche_fit|substantive_content	Action|Horror|Survival Horror	16 Jun, 2020	Dead By Daylight - Silent Hill Chapter
App_2469400	2469400	50	1543.0	88	830	2	strong_niche_fit|substantive_content	Action|Survival Horror|Horror	25 Jul, 2023	Dead by Daylight - Nicolas Cage Chapter Pack
App_2658470	2658470	50	1800.0	95	1490	2	strong_niche_fit|recent_fit	Adventure|Horror|Mystery	12 Nov, 2024	Is this Game Trying to Kill Me?
App_1850740	1850740	50	1999.0	82	3109	2	strong_fit|recent_fit	Horror|Survival Horror|Adventure	24 Jul, 2025	Ghost Watchers
App_916840	916840	50	2350.0	86	5717	2	mainstream_quality|strong_fit	Action|Adventure|Horror|Survival Horror	23 Jan, 2020	The Walking Dead: Saints & Sinners
App_1672970	1672970	50	3350.0	91	7687	2	mainstream_quality|strong_fit	Hack and Slash|Adventure|Action|RPG|Action RPG	22 Sep, 2021	Minecraft Dungeons
App_963000	963000	40	900.0	94	2516	2	strong_fit|strong_niche_fit	Detective|Mystery	22 Nov, 2018	Frog Detective 1: The Haunted Island
App_1171320	1171320	40	900.0	98	1865	2	strong_fit|strong_niche_fit	Mystery|Detective	26 Oct, 2022	Frog Detective 3: Corruption at Cowboy County
App_2097230	2097230	40	2460.0	95	1878	2	strong_fit|strong_niche_fit	Action-Adventure|Hack and Slash	18 Jan, 2024	Turnip Boy Robs a Bank
App_1360810	1360810	40	3120.0	88	1717	2	strong_fit|recent_fit	Story Rich|Cinematic|RPG	17 Dec, 2024	Office Life
App_301280	301280	40	3300.0	94	1656	2	strong_fit|recent_fit	Stealth|Sci-fi|Exploration	30 Apr, 2025	Skin Deep
App_2885870	2885870	35	3120.0	95	2293	2	strong_fit|recent_fit	Mystery|Detective	17 Sep, 2025	Strange Antiquities
App_3293010	3293010	30	2099.0	94	5585	2	very_high_rating|recent_fit	Singleplayer|Open World|Exploration|Story Rich	18 Sep, 2025	Easy Delivery Co.
App_558420	558420	90	290.0	85	3260	1	strong_fit|exceptional_discount	Horror|Adventure|Singleplayer	27 Feb, 2017	Stories Untold
App_218640	218640	80	370.0	79	3053	1	strong_fit|exceptional_discount	Horror|Adventure|Singleplayer	26 Oct, 2012	Lucius
App_250620	250620	80	500.0	88	3042	1	strong_fit|exceptional_discount	Horror|Adventure|Singleplayer	29 May, 2014	Among the Sleep - Enhanced Edition
App_208140	208140	75	337.0	78	4296	1	strong_fit|exceptional_discount	Sci-fi	4 Jul, 2012	ENDLESS Space™ - Definitive Edition
App_1218210	1218210	75	1300.0	86	3191	1	strong_fit|exceptional_discount	Exploration|JRPG	31 Mar, 2022	Coromon
App_237630	237630	75	1363.0	86	3421	1	strong_fit|exceptional_discount	Adventure|Remake|Action	13 Aug, 2013	DuckTales: Remastered
App_2996040	2996040	75	2075.0	85	2471	1	strong_fit|recent_fit	Adventure|Action|Story Rich	6 Nov, 2024	Teenage Mutant Ninja Turtles: Splintered Fate
App_2067050	2067050	70	1560.0	86	2635	1	strong_fit|recent_fit	Action|Action-Adventure	29 Aug, 2024	Squirrel with a Gun
App_365360	365360	70	1770.0	89	15424	1	mainstream_quality|strong_fit	RPG|Open World	24 Mar, 2017	Battle Brothers
App_1763250	1763250	66	3842.0	83	2637	1	strong_fit|recent_fit	Hack and Slash|Action	23 Sep, 2025	SWORN
App_2763670	2763670	50	1450.0	96	3799	1	strong_fit|very_high_rating	Sci-fi|Exploration	16 May, 2024	Arctic Eggs
App_2289750	2289750	50	1950.0	87	3046	1	strong_fit|recent_fit	Fantasy	24 Oct, 2025	Super Fantasy Kingdom
App_587620	587620	50	3699.0	92	4800	1	strong_fit|very_high_rating	Adventure|Story Rich|Singleplayer	12 Dec, 2017	Okami HD
App_538030	538030	50	3950.0	82	3034	1	strong_fit|recent_fit	RPG|Choices Matter	2 Apr, 2026	Xenonauts 2
App_1675830	1675830	40	3120.0	96	4667	1	strong_fit|very_high_rating	Story Rich	9 May, 2024	1000xRESIST
App_2881650	2881650	38	1364.0	93	35046	1	strong_fit|very_high_rating	Horror|Exploration	1 Apr, 2024	Content Warning
App_2764460	2764460	35	1885.0	97	2212	1	strong_fit|recent_fit	Open World|Exploration	13 Aug, 2026	Sandustry
