App_1218210	1218210	75	1300.0	84.48	8023	84.48	8023	92.0	225	1	mainstream_quality|strong_fit|exceptional_discount	Exploration|JRPG	31 Mar, 2022	Coromon
App_1579380	1579380	75	1300.0	93.4	4834	93.4	4834	92.54	201	1	strong_fit|exceptional_discount|very_high_rating	Stealth|Action|Adventure	6 Dec, 2021	Shadow Tactics: Aiko's Choice
App_237630	237630	75	1363.0	87.81	7927	87.81	7927	88.05	971	1	mainstream_quality|strong_fit|exceptional_discount	Adventure|Remake|Action	13 Aug, 2013	DuckTales: Remastered
App_2996040	2996040	75	2075.0	83.45	4507	83.45	4507	76.52	362	1	strong_fit|exceptional_discount|recent_fit	Adventure|Action|Story Rich	6 Nov, 2024	Teenage Mutant Ninja Turtles: Splintered Fate
App_1637320	1637320	70	1440.0	92.38	22217	92.38	22217	92.38	1797	1	mainstream_quality|strong_fit|very_high_rating	Singleplayer|Action|Sci-fi|Combat	27 Sep, 2022	Dome Keeper
App_2890830	2890830	70	2496.0	81.44	6976	81.44	6976	83.35	967	1	mainstream_quality|strong_fit|recent_fit	Open World|Singleplayer	5 Feb, 2026	Streamer Life Simulator 2
App_24240	24240	67	924.0	93.33	40967	93.33	40967	92.6	8077	1	mainstream_quality|strong_fit|very_high_rating	Action|Crime	20 Oct, 2011	PAYDAY™ The Heist
App_597220	597220	66	782.0	97.69	10281	97.69	10281	88.37	43	1	mainstream_quality|strong_fit|very_high_rating	RPG|Western|Adventure|Singleplayer	10 Aug, 2017	West of Loathing
App_1763250	1763250	66	3842.0	80.25	5054	80.25	5054	67.95	78	1	mainstream_quality|strong_fit|recent_fit	Hack and Slash|Action	23 Sep, 2025	SWORN
App_1230140	1230140	60	1112.0	98.39	23324	98.39	23324	94.63	149	1	mainstream_quality|strong_fit|very_high_rating	Story Rich	18 Jun, 2020	ATRI -My Dear Moments-
App_674140	674140	60	1320.0	97.43	9456	97.43	9456	95.74	634	1	mainstream_quality|strong_fit|very_high_rating	Adventure|Singleplayer|Story Rich	28 Apr, 2022	Bugsnax
App_1089980	1089980	60	1320.0	98.7	59303	98.7	59303	98.55	3528	1	mainstream_quality|strong_fit|very_high_rating	Choices Matter|Singleplayer	7 Aug, 2020	The Henry Stickmin Collection
App_233860	233860	60	2400.0	95.59	116040	95.59	116040	96.66	16980	1	mainstream_quality|strong_fit|very_high_rating	Open World|RPG	6 Dec, 2018	Kenshi
App_1280930	1280930	60	2560.0	94.61	8535	94.61	8535	90.7	129	1	mainstream_quality|strong_fit|very_high_rating	Hack and Slash	14 Nov, 2023	Astral Ascent
App_1977170	1977170	60	2600.0	92.83	6846	92.83	6846	90.55	201	1	mainstream_quality|strong_fit|very_high_rating	Exploration|Adventure|Cinematic	31 Oct, 2023	Jusant
App_394690	394690	55	2340.0	89.71	21798	89.71	21798	88.8	259	1	mainstream_quality|strong_fit|recent_fit	Open World	19 Apr, 2025	Tower Unite
App_2835570	2835570	50	445.0	95.15	124932	95.15	124932	95.45	42852	1	mainstream_quality|strong_fit|very_high_rating	Horror|Singleplayer	4 Apr, 2024	Buckshot Roulette
