App_440880	440880	80	560.0	92	633	3	strong_niche_fit	Horror|Survival Horror|Stealth|Exploration	3 Mar, 2016	The Count Lucanor
App_1449280	1449280	80	1350.0	90	1378	3	strong_niche_fit	Action|Action-Adventure|Third Person|Sci-fi	17 Nov, 2020	Ghostbusters: The Video Game Remastered
App_1334040	1334040	74	689.0	82	2623	3	strong_fit	Horror|Action-Adventure|Survival Horror	2 Jul, 2020	Paper Dolls 2 纸人贰
App_40990	40990	67	792.0	86	2262	3	strong_fit	Action|Story Rich|Crime|Open World|Singleplayer	28 Aug, 2002	Mafia
App_2473480	2473480	60	2960.0	79	1763	3	strong_fit	Action RPG|Souls-like|Combat|Dark Fantasy|Singleplayer|Adventure	28 Jan, 2025	Tails of Iron 2: Whiskers of Winter
App_1191120	1191120	55	1845.0	87	2285	3	strong_fit	Choices Matter|Story Rich|Emotional|RPG|Adventure	13 Oct, 2021	Growing Up
App_2877540	2877540	55	1845.0	84	928	3	recent_fit	Action RPG|Hack and Slash|Souls-like	30 Oct, 2024	Heretical
App_1578220	1578220	50	150.0	91	359	3	strong_niche_fit	Story Rich|Dark Fantasy|Horror|Action	31 May, 2024	Mister Furry: Hot Muscles
App_1788850	1788850	50	1150.0	92	385	3	strong_niche_fit	Adventure|Horror|JRPG|Detective	14 Jul, 2022	你已经猜到结局了吗
App_2758000	2758000	50	1450.0	87	3999	3	strong_fit	RPG|Choices Matter|Story Rich|Cinematic	19 Feb, 2024	Vanity Fair: The Pursuit
App_34010	34010	50	4500.0	84	2618	3	strong_fit	RPG|Stealth|Choices Matter|Action|Third Person	27 May, 2010	Alpha Protocol™
App_2123640	2123640	35	2925.0	84	1453	3	recent_fit	Survival Horror|Third Person|Action-Adventure|Exploration	12 Sep, 2024	Hollowbody
App_2416100	2416100	33	3484.0	96	1319	3	recent_fit	Emotional|Adventure|Cinematic|Story Rich	11 Nov, 2025	Goodnight Universe
App_3570370	3570370	30	1050.0	96	1262	3	recent_fit	Story Rich|Mystery|Exploration|Adventure|Horror	6 Oct, 2025	CARIMARA: Beneath the forlorn limbs
App_1804010	1804010	30	3640.0	92	1526	3	recent_fit	Survival Horror|Dark Fantasy|Horror|Action	13 May, 2025	Labyrinth Of The Demon King
App_2213120	2213120	28	1080.0	87	892	3	recent_fit	Horror|Choices Matter|Story Rich	23 Oct, 2024	While We Wait Here
App_1184790	1184790	25	2137.0	91	1234	3	recent_fit	Horror|Combat|Survival Horror|Sci-fi	27 Jan, 2025	SCP: Fragmented Minds
