App_2890830	2890830	70	2496.0	81.42	6986	81.42	6986	83.35	967	1	mainstream_quality|strong_fit|recent_fit	Open World|Singleplayer	5 Feb, 2026	Streamer Life Simulator 2
App_24240	24240	67	924.0	93.33	40967	93.33	40967	92.6	8077	1	mainstream_quality|strong_fit|very_high_rating	Action|Crime	20 Oct, 2011	PAYDAY™ The Heist
App_597220	597220	66	782.0	97.69	10281	97.69	10281	88.37	43	1	mainstream_quality|strong_fit|very_high_rating	RPG|Western|Adventure|Singleplayer	10 Aug, 2017	West of Loathing
App_322330	322330	66	816.0	94.92	542283	94.92	542283	95.92	102418	1	mainstream_quality|strong_fit|very_high_rating	Open World|Adventure	21 Apr, 2016	Don't Starve Together
App_305620	305620	66	1530.0	88.92	123513	88.92	123513	91.72	29468	1	mainstream_quality|strong_fit|very_high_rating	Open World|Exploration|Singleplayer	1 Aug, 2017	The Long Dark
App_1763250	1763250	66	3842.0	80.2	5070	80.2	5070	68.35	79	1	mainstream_quality|strong_fit|recent_fit	Hack and Slash|Action	23 Sep, 2025	SWORN
App_679900	679900	65	1435.0	93.2	6442	93.2	6442	95.3	914	1	mainstream_quality|strong_fit|very_high_rating	RPG|Singleplayer|Action RPG	22 Jul, 2019	Swords & Souls: Neverseen
App_324160	324160	65	3675.0	98.44	10940	98.44	10940	95.1	367	1	mainstream_quality|strong_fit|very_high_rating	Story Rich	23 Nov, 2015	CLANNAD
App_1230140	1230140	60	1112.0	98.39	23324	98.39	23324	94.63	149	1	mainstream_quality|strong_fit|very_high_rating	Story Rich	18 Jun, 2020	ATRI -My Dear Moments-
App_674140	674140	60	1320.0	97.43	9468	97.43	9468	95.77	639	1	mainstream_quality|strong_fit|very_high_rating	Adventure|Singleplayer|Story Rich	28 Apr, 2022	Bugsnax
App_1089980	1089980	60	1320.0	98.7	59303	98.7	59303	98.55	3528	1	mainstream_quality|strong_fit|very_high_rating	Choices Matter|Singleplayer	7 Aug, 2020	The Henry Stickmin Collection
App_1634150	1634150	60	1440.0	94.02	7691	94.02	7691	94.75	381	1	mainstream_quality|strong_fit|very_high_rating	Singleplayer|Story Rich	25 Aug, 2021	Behind the Frame: The Finest Scenery
App_233860	233860	60	2400.0	95.59	116040	95.59	116040	96.66	16980	1	mainstream_quality|strong_fit|very_high_rating	Open World|RPG	6 Dec, 2018	Kenshi
App_1361510	1361510	60	2560.0	94.37	14876	94.37	14876	94.2	3224	1	mainstream_quality|strong_fit|very_high_rating	Action-Adventure	16 Jun, 2022	Teenage Mutant Ninja Turtles: Shredder's Revenge
App_1977170	1977170	60	2600.0	92.8	6860	92.8	6860	90.59	202	1	mainstream_quality|strong_fit|very_high_rating	Exploration|Adventure|Cinematic	31 Oct, 2023	Jusant
App_1044620	1044620	57	3784.0	97.08	6575	97.08	6575	100.0	13	1	mainstream_quality|strong_fit|very_high_rating	Story Rich|Adventure	27 Sep, 2019	Aokana - Four Rhythms Across the Blue
App_2296990	2296990	50	600.0	90.06	24060	90.06	24060	91.88	7230	1	mainstream_quality|strong_fit|very_high_rating	Adventure|Emotional	14 Sep, 2023	We Were Here Expeditions: The FriendShip
App_1966900	1966900	50	750.0	90.36	29091	90.36	29091	88.73	1313	1	mainstream_quality|strong_fit|very_high_rating	Horror	8 Jun, 2023	20 Minutes Till Dawn
App_1356670	1356670	50	1950.0	91.98	5724	91.98	5724	87.1	31	1	mainstream_quality|strong_fit|very_high_rating	Action|Story Rich	10 Nov, 2020	Sakuna: Of Rice and Ruin
App_2289750	2289750	50	1950.0	86.78	5953	86.78	5953	83.82	340	1	mainstream_quality|strong_fit|recent_fit	Fantasy|RPG	24 Oct, 2025	Super Fantasy Kingdom
App_619820	619820	50	3339.0	82.32	6499	82.32	6499	71.98	207	1	mainstream_quality|strong_fit|recent_fit	RPG|Action RPG|Action	14 Jan, 2025	Heroes of Hammerwatch II
App_587620	587620	50	3699.0	91.98	10702	91.98	10702	86.27	102	1	mainstream_quality|strong_fit|very_high_rating	Adventure|Story Rich|Singleplayer	12 Dec, 2017	Okami HD
App_538030	538030	50	3950.0	81.39	5776	81.39	5776	75.78	669	1	mainstream_quality|strong_fit|recent_fit	Sci-fi|Singleplayer	2 Apr, 2026	Xenonauts 2
App_1332010	1332010	50	3999.0	97.21	177370	97.21	177370	97.67	26149	1	mainstream_quality|strong_fit|very_high_rating	Adventure|Singleplayer|Cyberpunk|Exploration	19 Jul, 2022	Stray
App_3059070	3059070	40	1380.0	86.3	10417	86.3	10417	81.24	2345	1	mainstream_quality|strong_fit|recent_fit	Horror|Action	30 Jan, 2025	The Headliners
App_1874490	1874490	40	1980.0	90.47	7363	90.47	7363	86.78	121	1	mainstream_quality|strong_fit|very_high_rating	Fantasy	17 Oct, 2022	Potionomics
App_1675830	1675830	40	3120.0	94.39	6970	94.39	6970	87.84	74	1	mainstream_quality|strong_fit|very_high_rating	Story Rich	9 May, 2024	1000xRESIST
App_1621690	1621690	40	3120.0	92.94	66205	92.94	66205	89.8	3147	1	mainstream_quality|strong_fit|very_high_rating	Open World|Exploration	27 Aug, 2024	Core Keeper
App_564310	564310	90	240.0	92.74	5567	92.74	5567	93.99	1947	0	mainstream_quality|exceptional_discount|very_high_rating	Action	24 Nov, 2009	Serious Sam Fusion 2017 (beta)
App_41000	41000	90	240.0	93.0	8942	93.0	8942	94.55	3539	0	mainstream_quality|exceptional_discount|very_high_rating	Action	24 Nov, 2009	Serious Sam HD: The First Encounter
App_684410	684410	90	290.0	91.67	7502	91.67	7502	91.36	1528	0	mainstream_quality|exceptional_discount|very_high_rating	Singleplayer	20 Dec, 2017	Bridge Constructor Portal
App_263980	263980	90	290.0	92.98	6921	92.98	6921	91.6	893	0	mainstream_quality|exceptional_discount|very_high_rating	Adventure	14 Mar, 2016	Out There Somewhere
App_496300	496300	90	410.0	85.42	12350	85.42	12350	88.56	1198	0	mainstream_quality|exceptional_discount|high_confidence_adjacent	Exploration	9 Aug, 2016	Kingdom: New Lands
App_323470	323470	90	837.0	89.93	22235	89.93	22235	88.96	326	0	mainstream_quality|exceptional_discount|high_confidence_adjacent	Action|Adventure	26 Feb, 2015	DRAGON BALL XENOVERSE
Sub_59191	323470	90	837.0	89.93	22235	89.93	22235	88.96	326	0	mainstream_quality|exceptional_discount|high_confidence_adjacent	Action	9 Jun, 2015	DRAGONBALL XENOVERSE Bundle Edition
App_222440	222440	85	360.0	94.87	5343	94.87	5343	92.98	57	0	mainstream_quality|exceptional_discount|very_high_rating	Action	27 Feb, 2015	THE KING OF FIGHTERS 2002 UNLIMITED MATCH
