App_1578650	1578650	70	1560.0	93	6407	4	mainstream_quality|strong_fit|strong_niche_fit|very_high_rating	RPG|Story Rich|Cyberpunk|Sci-fi|Narrative	5 May, 2022	Citizen Sleeper
App_704850	704850	91	468.0	88	11363	3	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	Singleplayer|Stealth|Crime|Open World	9 Nov, 2018	Thief Simulator
App_108710	108710	90	410.0	88	16704	3	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	Action|Horror|Story Rich|Third Person|Adventure	16 Feb, 2012	Alan Wake
App_954740	954740	80	1456.0	91	9559	3	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	Choices Matter|Sci-fi|Singleplayer|Open World	14 Nov, 2019	Terminator: Resistance
App_601150	601150	75	2727.0	95	40232	3	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Action|Hack and Slash|Character Action|Third Person	7 Mar, 2019	Devil May Cry 5
App_1282200	1282200	40	360.0	97	5384	3	mainstream_quality|strong_fit|strong_niche_fit|very_high_rating	Choices Matter|Horror|Story Rich	27 Apr, 2020	The Test: Hypothesis Rising
App_10680	10680	90	240.0	89	8106	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	Action|Sci-fi|Horror	16 Feb, 2010	Aliens vs. Predator™
Sub_27828	10680	90	390.0	91	16269	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	Action|Sci-fi|Horror		Aliens VS Predator Collection
App_870780	870780	90	990.0	88	25462	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	Action|Story Rich|Adventure|Third Person	27 Aug, 2020	CONTROL Ultimate Edition
App_359510	359510	80	1040.0	95	3013	2	strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Detective|Exploration|Story Rich	22 Oct, 2019	Tangle Tower
App_552500	552500	80	1520.0	90	43936	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	Dark Fantasy|Hack and Slash	8 Mar, 2018	Warhammer: Vermintide 2
App_1622910	1622910	76	1746.0	88	7181	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	Horror|Story Rich	18 Jun, 2024	Still Wakes the Deep
App_294860	294860	75	662.0	89	7243	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	Story Rich|JRPG|RPG	11 Nov, 2014	Valkyria Chronicles™
App_2114740	2114740	75	2500.0	90	5944	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	Combat|Fantasy|Souls-like|Adventure	24 Aug, 2023	Blasphemous 2
App_1574580	1574580	70	1290.0	95	9917	2	mainstream_quality|strong_fit|strong_niche_fit|very_high_rating	Mystery|Detective	21 Jan, 2022	Strange Horticulture
App_1488200	1488200	65	1820.0	94	7160	2	mainstream_quality|strong_fit|strong_niche_fit|very_high_rating	RPG|Story Rich|Fantasy|Adventure	10 Jun, 2022	Symphony of War: The Nephilim Saga
App_223470	223470	90	290.0	97	43320	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Open World	2 Nov, 2012	POSTAL 2
App_365450	365450	85	435.0	94	7633	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Story Rich|Singleplayer	12 Aug, 2015	Hacknet
App_607080	607080	85	1065.0	96	8396	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Story Rich|Singleplayer|Adventure	24 Aug, 2021	Psychonauts 2
App_953490	953490	80	1040.0	94	17682	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Action|Horror	23 Jul, 2020	CARRION
Sub_49358	251730	80	1520.0	92	7888	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	RPG|Fantasy|Adventure	15 Oct, 2014	Legend of Grimrock Bundle
App_12150	12150	75	462.0	94	5532	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Action|Story Rich	6 Jan, 2011	Max Payne 2: The Fall of Max Payne
App_55230	55230	75	850.0	94	19055	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Open World|Action	17 Nov, 2011	Saints Row: The Third
App_261030	261030	75	1025.0	95	12979	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Adventure|Story Rich|Singleplayer	17 Dec, 2013	The Walking Dead: Season Two
Sub_17933	55230	75	1275.0	94	50404	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Action|Open World	5 Nov, 2012	Saints Row: The Third - The Full Package
App_1190000	1190000	87	832.0	95	16942	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent	Singleplayer	11 Aug, 2021	Car Mechanic Simulator 2021
App_40800	40800	84	384.0	93	13828	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent		30 Nov, 2010	Super Meat Boy
App_248820	248820	80	370.0	93	14899	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent	Action	8 Nov, 2013	Risk of Rain (2013)
App_246620	246620	80	820.0	93	26922	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent	Singleplayer	18 Feb, 2016	Plague Inc: Evolved
Sub_460	4700	80	1600.0	95	27764	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent		27 Nov, 2007	Total War: Medieval II - Definitive Edition
App_4700	4700	80	1600.0	95	16917	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent		27 Nov, 2007	Total War: MEDIEVAL II – Definitive Edition
App_1424330	1424330	75	812.0	98	11857	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent		15 Mar, 2022	Wobbledogs
App_638230	638230	75	987.0	92	12682	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent	Adventure|Exploration	11 Jun, 2020	Journey
App_584400	584400	75	1499.0	93	14322	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent		29 Aug, 2017	Sonic Mania
App_535930	535930	75	2500.0	93	12691	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent	Singleplayer	29 Aug, 2018	Two Point Hospital
App_228300	228300	80	2182.0	80	5023	4	mainstream_quality|strong_fit|exceptional_discount	Cyberpunk|Action|Sci-fi|Third Person|Adventure|Story Rich	6 Jun, 2013	Remember Me
