App_1186220	1186220	91	261.0	87.13	474	87.13	474	89.56	182	2	strong_niche_fit	Adventure|Horror|Third Person	17 Jan, 2020	Wire Lips
App_1077970	1077970	90	265.0	80.85	517	80.85	517	55.56	9	2	strong_niche_fit	Adventure|Mystery|Sci-fi	2 Aug, 2019	Dry Drowning
App_733300	733300	87	227.0	93.14	685	93.14	685	85.0	20	2	strong_niche_fit	Adventure|Story Rich|Horror	9 Nov, 2018	My Big Sister
App_1585440	1585440	85	420.0	79.86	973	79.86	973	89.86	345	2	strong_niche_fit	Sci-fi|Action-Adventure|Action	20 Oct, 2021	They Always Run
App_352220	352220	85	510.0	79.23	568	79.23	568	75.0	28	2	strong_niche_fit	RPG|Fantasy|Adventure|Story Rich	28 Jul, 2015	King of Dragon Pass
App_481110	481110	85	615.0	69.91	1914	69.91	1914	77.64	331	2	strong_niche_fit	Adventure|Story Rich|Horror	20 Sep, 2016	The Bunker
App_1721170	1721170	85	615.0	91.46	726	91.46	726	100.0	37	2	strong_niche_fit	Story Rich|Adventure|Narrative	4 Mar, 2022	What Lies in the Multiverse
App_912450	912450	85	900.0	79.02	386	79.02	386	77.78	9	2	strong_niche_fit	Adventure|Story Rich|Sci-fi	1 Oct, 2019	YU-NO: A girl who chants love at the bound of this world
App_813540	813540	84	240.0	81.22	1033	81.22	1033	78.86	175	2	strong_niche_fit	Choices Matter|Story Rich	8 Jun, 2018	Scheming Through The Zombie Apocalypse: The Beginning
App_635850	635850	84	240.0	80.78	411	80.78	411	74.34	113	2	strong_niche_fit	Adventure|Sci-fi|Story Rich	2 Jun, 2017	Sentience: The Android's Tale
App_256460	256460	81	456.0	88.86	1050	88.86	1050	90.0	30	2	strong_niche_fit	JRPG|RPG|Sci-fi	11 Apr, 2017	Cosmic Star Heroine
App_567130	567130	80	300.0	81.86	397	81.86	397	82.72	81	2	strong_niche_fit	Horror|Survival Horror	7 Feb, 2017	Boogeyman 2
App_2633640	2633640	80	300.0	90.26	975	90.26	975	90.54	497	2	strong_niche_fit	Adventure|Horror|Survival Horror|Exploration	20 May, 2024	Eyes: The Horror Game
App_2800	2800	80	300.0	83.11	533	83.11	533	87.37	95	2	strong_niche_fit	Sci-fi|Singleplayer|Open World	21 Jul, 2006	X2: The Threat
App_481180	481180	80	480.0	80.18	328	80.18	328	75.0	8	2	strong_niche_fit	Cyberpunk|Story Rich	1 Aug, 2016	System Crash
App_12330	12330	80	520.0	83.23	626	83.23	626	85.07	67	2	strong_niche_fit	Action|Sci-fi|Exploration|Open World	13 Feb, 2008	Darkstar One
