App_1122690	1122690	80	1190.0	78.86	369	78.86	369	68.18	44	3	strong_niche_fit	Adventure|Story Rich|Sci-fi|Exploration|Mystery|Singleplayer	22 Jul, 2021	Last Stop
App_318550	318550	75	825.0	88.06	603	88.06	603	83.93	56	3	strong_niche_fit	Action|Adventure|Open World|Fantasy|Singleplayer|Hack and Slash|RPG	30 Sep, 2014	Middle-earth: Shadow of Mordor - GOTY Edition Upgrade
App_1033950	1033950	75	1100.0	88.14	835	88.14	835	87.06	85	3	strong_niche_fit	Survival Horror|Exploration|Action-Adventure|Horror	27 Aug, 2021	Lamentum
App_2530430	2530430	70	690.0	81.4	473	81.4	473	68.42	19	3	strong_niche_fit	Survival Horror|Horror|Action-Adventure	27 Feb, 2024	Terror At Oakheart
App_1672310	1672310	67	1353.0	87.39	1118	87.39	1118	65.85	41	3	strong_niche_fit	Emotional|Horror|Adventure|Story Rich	31 May, 2023	Decarnation
App_1755030	1755030	66	884.0	91.05	324	91.05	324	100.0	5	3	strong_niche_fit	Story Rich|Horror|Choices Matter	14 Jul, 2022	Mothmen 1966
App_1494140	1494140	60	700.0	85.51	352	85.51	352	84.48	58	3	strong_niche_fit	Story Rich|Horror|Choices Matter	2 May, 2021	7Days Origins
App_2494450	2494450	60	1640.0	78.96	518	78.96	518	100.0	1	3	strong_niche_fit	Action|Hack and Slash|Action RPG|Action-Adventure	6 Dec, 2023	The Last Soldier of the Ming Dynasty
App_418950	418950	50	1050.0	78.57	1171	78.57	1171	71.32	136	3	strong_niche_fit	Adventure|Horror|Survival Horror|Third Person	24 Mar, 2016	DreadOut: Keepers of The Dark
App_1788850	1788850	50	1150.0	92.74	441	92.74	441		0	3	strong_niche_fit	Adventure|Horror|JRPG|Detective	14 Jul, 2022	你已经猜到结局了吗
App_1299290	1299290	50	2050.0	82.46	342	82.46	342	78.12	32	3	strong_niche_fit	Exploration|Story Rich|Sci-fi|Cinematic	21 Jan, 2025	Somber Echoes
App_2454890	2454890	35	1690.0	95.69	766	95.69	766	94.12	34	3	recent_fit	Horror|Survival Horror|Action-Adventure	29 Aug, 2024	DEATH IN UNISON
App_3570370	3570370	30	1050.0	96.34	2869	96.34	2869	91.03	390	3	recent_fit	Story Rich|Mystery|Exploration|Adventure|Horror	6 Oct, 2025	CARIMARA: Beneath the forlorn limbs
App_1608290	1608290	30	2310.0	93.64	5108	93.64	5108	93.33	60	3	very_high_rating	Story Rich|Sci-fi|Singleplayer|Mystery	23 Jan, 2022	GNOSIA
App_1804010	1804010	30	3640.0	92.24	2229	92.24	2229	88.52	270	3	recent_fit	Survival Horror|Dark Fantasy|Horror|Action	13 May, 2025	Labyrinth Of The Demon King
App_2213120	2213120	28	1080.0	89.43	2432	89.43	2432	87.43	342	3	recent_fit	Horror|Choices Matter|Story Rich	23 Oct, 2024	While We Wait Here
