App_1582650	1582650	65	2135.0	85.84	3885	85.84	3885	67.57	74	1	strong_fit|recent_fit	Exploration|Adventure|Singleplayer|Mystery	12 Sep, 2024	Caravan SandWitch
App_2249160	2249160	63	647.0	87.8	3025	87.8	3025	89.55	1541	1	strong_fit|very_high_rating	Horror|Exploration	6 Jan, 2023	September 7th
App_865360	865360	62	1368.0	81.73	17719	81.73	17719	83.47	2867	1	mainstream_quality|strong_fit	Story Rich|Exploration	10 Oct, 2019	We Were Here Together
App_411830	411830	60	1060.0	94.63	3965	94.63	3965	94.41	143	1	strong_fit|very_high_rating	Action|Hack and Slash	1 Jun, 2016	SENRAN KAGURA SHINOVI VERSUS
App_2305840	2305840	60	2600.0	95.16	4236	95.16	4236	94.92	492	1	strong_fit|very_high_rating	Action|Adventure|Action RPG|Exploration	8 Aug, 2024	Cat Quest III
App_6800	6800	55	832.0	90.11	4036	90.11	4036	86.88	221	1	strong_fit|very_high_rating	Stealth|Action	15 Mar, 2007	Commandos: Behind Enemy Lines
App_315460	315460	55	1530.0	90.45	4284	90.45	4284	90.84	688	1	strong_fit|very_high_rating	Open World	10 Jul, 2018	Dig or Die
App_393010	393010	50	700.0	95.66	3344	95.66	3344	97.9	620	1	strong_fit|very_high_rating	Adventure|Open World|Singleplayer	1 Dec, 2015	Don't Starve: Shipwrecked
App_2824490	2824490	50	1950.0	84.91	4149	84.91	4149	76.13	222	1	strong_fit|recent_fit	Fantasy|RPG	17 Jul, 2025	He is Coming
App_1069160	1069160	50	2050.0	93.69	3630	93.69	3630	82.69	52	1	strong_fit|very_high_rating	Singleplayer|Exploration|Horror	30 May, 2024	SKALD: Against the Black Priory
App_962130	962130	50	2350.0	89.75	95568	89.75	95568	88.93	6262	1	mainstream_quality|strong_fit	Open World	27 Sep, 2022	Grounded
Sub_4156	6800	50	2775.0	90.11	4036	90.11	4036	86.88	221	1	strong_fit|very_high_rating	Stealth|Action	13 Apr, 2010	Commandos Pack
App_761600	761600	50	3699.0	93.81	3554	93.81	3554	92.8	125	1	strong_fit|very_high_rating	Action|Hack and Slash|Singleplayer	15 Jan, 2019	Onimusha: Warlords
App_1129580	1129580	50	4450.0	90.38	52084	90.38	52084	87.18	3588	1	mainstream_quality|strong_fit	Open World	23 Sep, 2021	Medieval Dynasty
App_3028310	3028310	45	2695.0	86.68	3355	86.68	3355	85.98	264	1	strong_fit|recent_fit	Dark Fantasy	25 Mar, 2025	Nordhold
App_2608270	2608270	45	2860.0	94.81	4739	94.81	4739	97.03	572	1	strong_fit|very_high_rating	Stealth|Singleplayer|Action	15 Aug, 2024	Intravenous 2
App_1335830	1335830	45	3520.0	79.68	7889	79.68	7889	67.1	389	1	strong_fit|recent_fit	Open World	19 Jun, 2025	Len's Island
App_846030	846030	42	1073.0	92.59	3454	92.59	3454	86.15	65	1	strong_fit|very_high_rating	Sci-fi|Singleplayer|Exploration	21 Jul, 2023	ΔV: Rings of Saturn
App_3209480	3209480	40	900.0	89.28	2472	89.28	2472	87.34	711	1	strong_fit|recent_fit	Horror	11 Jul, 2025	Last Report
App_2225960	2225960	40	1380.0	82.44	1600	82.44	1600	82.48	137	1	strong_fit|recent_fit	Dark Fantasy	27 Nov, 2025	Noobs Are Coming
App_2068280	2068280	40	1740.0	88.23	6331	88.23	6331	92.65	408	1	mainstream_quality|strong_fit	Exploration|Action RPG	26 Apr, 2024	Nordic Ashes: Survivors of Ragnarok
App_2922410	2922410	40	2100.0	82.26	1663	82.26	1663	77.55	147	1	strong_fit|recent_fit	Dark Fantasy	29 Jul, 2025	Achilles: Survivor
App_1874170	1874170	40	2340.0	94.66	3917	94.66	3917	90.85	153	1	strong_fit|very_high_rating	Singleplayer|Open World	16 Mar, 2022	Shredders
App_2461280	2461280	40	2759.0	78.01	3056	78.01	3056	80.65	1457	1	strong_fit|recent_fit	Fantasy	20 Oct, 2025	Lessaria: Fantasy Kingdom Sim
App_2570210	2570210	40	3120.0	85.49	2660	85.49	2660	86.63	404	1	strong_fit|recent_fit	Open World	7 May, 2026	Eden Crafters
App_2151290	2151290	40	3120.0	95.74	1503	95.74	1503	100.0	2	1	strong_fit|recent_fit	Choices Matter	16 Jan, 2025	Football Coach: College Dynasty
