App_394310	394310	80	580.0	80.23	15782	80.23	15782	86.21	2066	0	mainstream_quality|exceptional_discount	RPG	8 Jan, 2016	Punch Club
App_327890	327890	80	720.0	77.6	5951	77.6	5951	84.52	504	0	mainstream_quality|exceptional_discount	Adventure|Singleplayer	9 Apr, 2015	I Am Bread
App_240760	240760	80	780.0	82.52	8106	82.52	8106	81.22	1129	0	mainstream_quality|exceptional_discount	RPG	18 Sep, 2014	Wasteland 2: Director's Cut
App_1203710	1203710	80	850.0	93.72	3660	93.72	3660	93.97	199	0	exceptional_discount|very_high_rating	Action|Adventure	28 Sep, 2021	UnMetal
App_994730	994730	80	900.0	86.39	8347	86.39	8347	65.52	29	0	mainstream_quality|exceptional_discount	RPG	27 May, 2019	Banner of the Maid
App_793460	793460	80	999.0	88.72	7352	88.72	7352	86.96	759	0	mainstream_quality|exceptional_discount	Singleplayer	23 Apr, 2020	112 Operator
App_397060	397060	80	1040.0	83.5	7214	83.5	7214	82.9	737	0	mainstream_quality|exceptional_discount	Adventure|RPG	8 Mar, 2017	Faeria
App_960170	960170	80	3400.0	88.69	34854	88.69	34854	78.95	399	0	mainstream_quality|exceptional_discount	Action	11 Mar, 2020	DJMAX RESPECT V
App_1785150	1785150	75	725.0	82.68	14789	82.68	14789	77.08	1104	0	mainstream_quality|exceptional_discount	Action	30 May, 2023	Friends vs Friends
App_534550	534550	75	1430.0	91.11	3384	91.11	3384	91.26	183	0	exceptional_discount|very_high_rating	Action	21 Aug, 2018	Guacamelee! 2
App_1509510	1509510	75	1440.0	85.04	8087	85.04	8087	83.33	204	0	mainstream_quality|exceptional_discount		24 Oct, 2022	Settlement Survival
App_1498570	1498570	75	1500.0	83.77	9226	83.77	9226	73.08	104	0	mainstream_quality|exceptional_discount	Action|Singleplayer	12 Dec, 2024	THE KING OF FIGHTERS XV
App_788100	788100	75	1845.0	85.9	23618	85.9	23618	85.75	428	0	mainstream_quality|exceptional_discount	Singleplayer	14 Jul, 2020	Neon Abyss
App_987840	987840	75	2300.0	87.43	6772	87.43	6772	80.63	511	0	mainstream_quality|exceptional_discount	RPG	20 Jan, 2022	Expeditions: Rome
App_1556790	1556790	75	2325.0	83.04	17252	83.04	17252	75.11	1840	0	mainstream_quality|exceptional_discount		13 Sep, 2022	Isonzo
App_1372280	1372280	70	1800.0	88.65	10596	88.65	10596	86.83	448	0	mainstream_quality|high_confidence_adjacent		29 Sep, 2021	MELTY BLOOD: TYPE LUMINA
App_1084600	1084600	70	3147.0	88.15	29022	88.15	29022	93.32	928	0	mainstream_quality|very_high_rating		2 Nov, 2023	My Time at Sandrock
App_2073250	2073250	65	1820.0	94.13	6189	94.13	6189	91.0	611	0	mainstream_quality|very_high_rating	Action	5 Feb, 2025	Rift of the NecroDancer
App_1048540	1048540	60	319.0	93.16	7966	93.16	7966	88.71	381	0	mainstream_quality|very_high_rating	Adventure|Action|Singleplayer	31 May, 2019	Kao the Kangaroo: Round 2 (2003 re-release)
App_1949190	1949190	60	356.0	85.75	5353	85.75	5353	91.41	1025	0	mainstream_quality|very_high_rating		13 Jul, 2022	Necrosmith
App_1866180	1866180	60	800.0	90.14	6816	90.14	6816	90.55	307	0	mainstream_quality|very_high_rating		3 Aug, 2022	Hooked on You: A Dead by Daylight Dating Sim™
App_1406990	1406990	60	1160.0	97.13	8829	97.13	8829	95.25	547	0	mainstream_quality|very_high_rating		26 Nov, 2020	NEKOPARA Vol. 4
App_604240	604240	60	1160.0	92.69	9850	92.69	9850	82.64	121	0	mainstream_quality|very_high_rating	Action	8 Mar, 2019	Shotgun Farmers
App_1329500	1329500	60	1198.0	92.61	6431	92.61	6431	87.81	525	0	mainstream_quality|very_high_rating		22 Sep, 2022	SpiderHeck
App_578620	578620	60	2080.0	93.98	8227	93.98	8227	93.37	332	0	mainstream_quality|very_high_rating	Action	18 Jul, 2019	GORN
App_453090	453090	60	3040.0	94.21	8146	94.21	8146	83.58	67	0	mainstream_quality|very_high_rating	Singleplayer	29 Nov, 2018	Parkitect
App_1203630	1203630	55	1192.0	92.98	7440	92.98	7440	90.0	230	0	mainstream_quality|very_high_rating	Exploration	27 Mar, 2021	Record of Lodoss War-Deedlit in Wonder Labyrinth-
App_1003590	1003590	50	2350.0	94.5	9012	94.5	9012	92.38	315	0	mainstream_quality|very_high_rating	Singleplayer	17 Aug, 2021	Tetris® Effect: Connected
App_1586800	1586800	50	2600.0	98.52	6130	98.52	6130	98.04	51	0	mainstream_quality|very_high_rating		14 Dec, 2022	Lil Gator Game
App_337320	337320	50	2600.0	95.99	32526	95.99	32526	96.33	5587	0	mainstream_quality|very_high_rating	Action	29 Jul, 2021	Paint the Town Red
App_1147560	1147560	50	2600.0	93.26	57593	93.26	57593	91.8	3318	0	mainstream_quality|very_high_rating	Action	20 Jan, 2021	Skul: The Hero Slayer
App_2162800	2162800	50	2750.0	96.98	15230	96.98	15230	96.56	668	0	mainstream_quality|very_high_rating		23 Apr, 2026	shapez 2 - Factory
App_1942280	1942280	40	900.0	95.94	118702	95.94	118702	95.57	7381	0	mainstream_quality|very_high_rating	Singleplayer	23 Jun, 2023	Brotato
App_619150	619150	40	1290.0	91.37	8204	91.37	8204	95.74	1175	0	mainstream_quality|very_high_rating		17 Jan, 2019	while True: learn()
App_3949040	3949040	40	1380.0	90.19	84619	90.19	84619	91.17	19251	0	mainstream_quality|very_high_rating	Adventure	21 Oct, 2025	RV There Yet?
App_851100	851100	40	1560.0	97.31	14942	97.31	14942	94.89	509	0	mainstream_quality|very_high_rating	Exploration	25 Feb, 2019	Touhou Luna Nights
App_692890	692890	40	2999.0	95.27	24402	95.27	24402	95.34	1974	0	mainstream_quality|very_high_rating		7 Nov, 2023	Roboquest
App_618970	618970	90	240.0	78.27	1031	78.27	1031	58.62	58	4	strong_niche_fit	Adventure|Action|Open World|Sci-fi|Remake|Third Person|Singleplayer	14 Nov, 2017	Outcast - Second Contact
