App_613830	613830	50	2525.0	88.24	13550	88.24	13550	85.71	77	2	mainstream_quality|strong_fit	JRPG|RPG|Story Rich|Singleplayer	27 Feb, 2018	CHRONO TRIGGER®
App_356650	356650	50	3365.0	81.11	5595	81.11	5595	81.21	511	2	mainstream_quality|strong_fit	Souls-like|RPG|Dark Fantasy|Action	13 Aug, 2018	Death's Gambit: Afterlife
App_1920780	1920780	50	3800.0	90.84	3943	90.84	3943	75.29	85	2	strong_fit|very_high_rating	Story Rich|Choices Matter|Singleplayer	9 Aug, 2023	Stray Gods: The Roleplaying Musical
App_866570	866570	45	3850.0	87.67	2262	87.67	2262	86.58	231	2	strong_fit|recent_fit	Singleplayer|Horror|Sci-fi	26 Jun, 2025	System Shock 2: 25th Anniversary Remaster
App_1173780	1173780	40	1800.0	82.38	3547	82.38	3547	86.08	79	2	strong_fit|strong_niche_fit	RPG|JRPG|Exploration|Fantasy	28 Jul, 2021	FINAL FANTASY II
App_3290710	3290710	30	294.0	92.66	3830	92.66	3830	87.7	244	2	very_high_rating|recent_fit	Horror|Exploration|Mystery	31 Oct, 2024	RATSHAKER™
App_2747330	2747330	25	2175.0	94.62	11131	94.62	11131	90.79	847	2	very_high_rating|recent_fit	Horror|Survival Horror	23 Oct, 2025	Species: Unknown
App_297130	297130	90	410.0	78.74	13831	78.74	13831	74.13	974	1	strong_fit|exceptional_discount	Souls-like|Adventure|Action	14 Apr, 2015	Titan Souls
App_698670	698670	90	514.0	76.66	19785	76.66	19785	78.45	2993	1	strong_fit|exceptional_discount	Horror	14 Oct, 2022	Scorn
App_214870	214870	90	670.0	78.03	4355	78.03	4355	81.75	1370	1	strong_fit|exceptional_discount	Action|Horror|Singleplayer	31 Oct, 2012	Painkiller Hell & Damnation
App_365590	365590	90	734.0	70.91	96760	70.91	96760	78.38	11974	1	strong_fit|exceptional_discount	Open World|Action	7 Mar, 2016	Tom Clancy’s The Division™
App_2221490	2221490	90	1129.0	78.72	36129	78.72	36129	79.33	3571	1	strong_fit|exceptional_discount	Open World|Singleplayer	12 Jan, 2023	Tom Clancy’s The Division® 2
App_1058450	1058450	88	1439.0	87.52	3951	87.52	3951	86.67	120	1	strong_fit|exceptional_discount	Action|Superhero	12 Mar, 2020	MY HERO ONE'S JUSTICE 2
App_979070	979070	85	360.0	82.43	3922	82.43	3922	87.42	636	1	strong_fit|exceptional_discount	Open World|Adventure	20 May, 2021	Just Die Already
App_680360	680360	80	410.0	86.08	4649	86.08	4649	82.49	377	1	strong_fit|exceptional_discount	RPG|Adventure|Hack and Slash	5 Feb, 2018	Regions Of Ruin
App_13500	13500	80	490.0	82.93	4154	82.93	4154	89.26	652	1	strong_fit|exceptional_discount	Action|Adventure|Third Person|Singleplayer	27 Aug, 2009	Prince of Persia: Warrior Within™
App_580200	580200	80	660.0	81.74	3226	81.74	3226	84.46	148	1	strong_fit|exceptional_discount	Open World|Adventure|Exploration	17 Jul, 2017	Yonder: The Cloud Catcher Chronicles
App_522210	522210	80	890.0	83.87	4284	83.87	4284	79.97	614	1	strong_fit|exceptional_discount	Stealth|Action|Singleplayer	14 Jul, 2017	Serial Cleaner
App_1824220	1824220	80	940.0	79.32	59013	79.32	59013	71.13	6757	1	strong_fit|exceptional_discount	Hack and Slash	12 Jun, 2022	Chivalry 2
App_990380	990380	80	1340.0	84.41	2284	84.41	2284	83.16	196	1	strong_fit|recent_fit	Action|Cyberpunk	2 Sep, 2025	METAL EDEN
App_297000	297000	75	918.0	79.45	24989	79.45	24989	76.3	4118	1	strong_fit|exceptional_discount	Fantasy|RPG	28 Jan, 2015	Heroes® of Might & Magic® III - HD Edition
App_1143810	1143810	75	1300.0	83.63	4509	83.63	4509	87.43	509	1	strong_fit|exceptional_discount	Open World	15 Aug, 2023	Black Skylands
App_1161590	1161590	75	1300.0	82.46	4579	82.46	4579	89.25	791	1	strong_fit|exceptional_discount	Adventure|Cyberpunk	20 Jul, 2023	Punch Club 2: Fast Forward
App_1262560	1262560	75	1950.0	77.1	28113	77.1	28113	78.2	4128	1	strong_fit|exceptional_discount	Open World|Action	18 Jun, 2020	Need for Speed™ Most Wanted
App_1237980	1237980	75	1950.0	78.99	5888	78.99	5888	75.06	846	1	strong_fit|exceptional_discount	Sci-fi|Singleplayer|Adventure	11 Jun, 2020	STAR WARS™ Battlefront
App_1237950	1237950	75	3875.0	88.31	100082	88.31	100082	85.48	5990	1	mainstream_quality|strong_fit	Singleplayer|Sci-fi|Action	11 Jun, 2020	STAR WARS™ Battlefront™ II
App_1262580	1262580	74	3042.0	85.39	32440	85.39	32440	86.08	4275	1	mainstream_quality|strong_fit	Open World	18 Jun, 2020	Need for Speed™ Payback
App_780290	780290	72	2240.0	81.95	16114	81.95	16114	77.7	453	1	mainstream_quality|strong_fit	Dark Fantasy	20 Oct, 2021	Gloomhaven
App_13520	13520	70	735.0	81.77	11797	81.77	11797	85.96	2116	1	mainstream_quality|strong_fit	Action|Open World|Singleplayer	1 Apr, 2008	Far Cry®
App_488790	488790	70	3389.0	85.18	33553	85.18	33553	85.63	2616	1	mainstream_quality|strong_fit	RPG|Superhero|Singleplayer	16 Oct, 2017	South Park™: The Fractured But Whole™
App_373770	373770	60	260.0	95.56	4689	95.56	4689	92.42	66	1	strong_fit|very_high_rating	Story Rich|RPG	25 Feb, 2016	LiEat
App_1018800	1018800	60	960.0	92.24	4821	92.24	4821	94.53	530	1	strong_fit|very_high_rating	Exploration|Third Person	23 Nov, 2021	DEEEER Simulator: Your Average Everyday Deer Game
App_2218400	2218400	60	1440.0	83.07	3372	83.07	3372	79.26	135	1	strong_fit|recent_fit	Sci-fi	15 Sep, 2025	Greedland
App_2445990	2445990	60	2560.0	85.38	1642	85.38	1642	92.21	244	1	strong_fit|recent_fit	RPG|Adventure|JRPG	24 Sep, 2024	Bloomtown: A Different Story
