App_1332720	1332720	78	1144.0	85	2503	2	strong_fit	Singleplayer|Stealth|Crime|Action|Adventure	4 Oct, 2023	Thief Simulator 2
App_6510	6510	77	1254.0	80	1868	2	strong_fit	Action|Adventure|Sci-fi|Third Person	26 Jun, 2007	Lost Planet™: Extreme Condition
App_826940	826940	75	825.0	80	1761	2	strong_fit	Horror|Adventure|Action|Stealth	28 Jul, 2020	Maid of Sker
App_1331210	1331210	75	1025.0	89	776	2	strong_niche_fit	Story Rich|JRPG	7 Dec, 2021	Wolfstride
App_1605320	1605320	75	1300.0	88	419	2	strong_niche_fit	Choices Matter|Adventure|Third Person	12 Oct, 2022	Unusual Findings
App_485040	485040	75	2325.0	92	772	2	strong_niche_fit	Choices Matter|Story Rich	7 Jul, 2016	Nurse Love Addiction
App_2058180	2058180	75	4250.0	94	4631	2	strong_fit	Action|Adventure|Action-Adventure|Cinematic	14 Sep, 2022	Judgment
App_720350	720350	70	1485.0	93	1403	2	strong_niche_fit	Horror|Story Rich|Adventure	16 Mar, 2021	Mundaun
App_2183650	2183650	67	3600.0	80	1736	2	strong_fit	Action|Singleplayer|RPG|Action RPG|Sci-fi	31 Aug, 2023	MEGA MAN X DiVE Offline
App_1286990	1286990	66	3349.0	90	1962	2	strong_fit	Survival Horror|Horror	23 Jul, 2024	CONSCRIPT: Director’s Cut
App_1498740	1498740	65	1820.0	89	933	2	strong_niche_fit	Adventure|Action RPG|JRPG	31 Mar, 2023	Troublemaker
App_1620520	1620520	61	721.0	93	560	2	strong_niche_fit	Story Rich|Singleplayer|Choices Matter|RPG	9 Aug, 2023	Mondealy
App_2591910	2591910	60	600.0	96	463	2	strong_niche_fit	Adventure|Cyberpunk|Singleplayer|Sci-fi	26 Jan, 2024	My Furry Protogen 2 🐾
App_2009010	2009010	60	600.0	90	941	2	strong_niche_fit	Adventure|Cyberpunk|Singleplayer|Sci-fi	11 Aug, 2023	My Furry Protogen 🐾
App_1508750	1508750	60	600.0	95	320	2	strong_niche_fit	RPG|JRPG|Story Rich	7 Feb, 2021	Xuan-Yuan Sword: Dance of the Maple Leaves
App_1189290	1189290	60	1640.0	84	856	2	recent_fit	Third Person|Adventure|RPG|Open World	27 Oct, 2024	The Black Grimoire: Cursebreaker
App_1710170	1710170	60	1720.0	88	740	2	strong_niche_fit	Dark Fantasy|Souls-like|Action|Combat|RPG	7 Oct, 2021	Blade of Darkness
App_381210	381210	60	2470.0	79	266132	2	strong_fit	Horror|Survival Horror	14 Jun, 2016	Dead by Daylight
App_1748610	1748610	55	801.0	94	439	2	strong_niche_fit	Horror|Adventure|Story Rich	7 Nov, 2021	Evil God Korone
App_2015240	2015240	52	1392.0	79	2041	2	strong_fit	Action RPG|Hack and Slash	27 Sep, 2024	Dwarven Realms
App_630060	630060	50	150.0	95	1000	2	strong_niche_fit	RPG|Adventure|Story Rich|Horror	21 Jul, 2017	寇莎梅特：困世迷情 Consummate:Missing World
App_1257410	1257410	50	1050.0	93	1423	2	strong_niche_fit	Horror|Adventure|Mystery	1 May, 2020	Cat in the Box
App_1761780	1761780	50	1200.0	92	767	2	strong_niche_fit	Choices Matter|Story Rich	9 Mar, 2023	Creepy Tale 3: Ingrid Penance
App_1454010	1454010	50	1800.0	88	418	2	strong_niche_fit	Action|Mystery|Fantasy	24 Feb, 2023	Diary of Lucie
App_2008920	2008920	50	2975.0	93	2161	2	strong_fit	Adventure|Exploration|Horror|Action|Mystery	16 May, 2024	Lorelei and the Laser Eyes
App_2430900	2430900	45	2255.0	95	410	2	strong_niche_fit	Horror|Survival Horror	9 Dec, 2024	Among Ashes
App_1047220	1047220	40	900.0	97	1313	2	strong_niche_fit	Detective|Mystery	9 Dec, 2019	Frog Detective 2: The Case of the Invisible Wizard
App_1921900	1921900	40	900.0	96	698	2	strong_niche_fit	Choices Matter|RPG|Horror	28 Mar, 2022	The Testing Chamber
App_537110	537110	40	1859.0	95	1178	2	strong_niche_fit	Horror|RPG|Story Rich	19 Dec, 2016	Angels of Death
App_761460	761460	40	2460.0	89	794	2	strong_niche_fit	Adventure|Detective|Mystery	13 Sep, 2018	Lamplight City
App_3352690	3352690	35	2665.0	87	751	2	recent_fit	Horror|Story Rich	31 Jul, 2025	Dead Take
App_3017330	3017330	35	3185.0	91	1191	2	recent_fit	Exploration|Souls-like|Dark Fantasy|RPG	10 Nov, 2025	Verho - Curse of Faces
App_1615290	1615290	28	756.0	94	3934	2	very_high_rating	Horror|Crime	29 Apr, 2022	Ravenous Devils
App_515570	515570	90	150.0	92	1573	1	strong_fit	Action|Cyberpunk	15 Aug, 2016	UBERMOSH Vol.3
App_1222300	1222300	90	265.0	80	1542	1	strong_fit	Action|Third Person	10 Jan, 2023	Into The Flames
