App_1867530	1867530	75	2237.0	89.95	1502	89.95	1502	80.26	76	1	strong_fit	Action|Adventure|Action-Adventure|Exploration	8 Dec, 2022	Solar Ash
App_1730700	1730700	75	2249.0	95.67	2658	95.67	2658	97.14	35	1	strong_fit	Action|Singleplayer|Third Person	1 Jun, 2023	We Love Katamari REROLL+ Royal Reverie
App_1730680	1730680	75	3749.0	94.25	2244	94.25	2244	92.86	28	1	strong_fit	Adventure|Action-Adventure|Singleplayer	7 Jul, 2022	Klonoa Phantasy Reverie Series
App_1883260	1883260	70	1230.0	92.24	2242	92.24	2242	76.19	21	1	strong_fit	Exploration|Souls-like	28 Jun, 2022	Little Noah: Scion of Paradise
App_235210	235210	70	1636.0	80.61	4245	80.61	4245	74.4	125	1	strong_fit	Action|Hack and Slash	19 Feb, 2014	STRIDER™ / ストライダー飛竜®
App_833360	833360	70	2040.0	88.58	3425	88.58	3425	85.66	251	1	strong_fit	Action|RPG|Exploration|Open World	3 Aug, 2022	Star Valor
App_1762930	1762930	66	2584.0	87.99	1182	87.99	1182	88.78	205	1	recent_fit	Adventure|Action-Adventure|Exploration	7 Nov, 2024	Goat Simulator: Remastered
App_2539960	2539960	65	525.0	98.47	1630	98.47	1630	100.0	15	1	strong_fit	Action-Adventure|Action|Adventure	20 Aug, 2023	Orbo's Odyssey
App_1041920	1041920	65	1225.0	90.43	2351	90.43	2351	75.41	61	1	strong_fit	Story Rich|Adventure	19 May, 2020	If Found...
App_1622770	1622770	65	1435.0	91.06	2102	91.06	2102	92.86	126	1	strong_fit	Mystery|Adventure	4 Nov, 2022	Doors: Paradox
App_846110	846110	61	936.0	88.84	3162	88.84	3162	93.09	492	1	strong_fit	Action|RPG|Adventure|Story Rich	17 May, 2018	The friends of Ringo Ishikawa
App_1429500	1429500	61	2496.0	82.72	2107	82.72	2107	72.41	58	1	strong_fit	JRPG	26 Jul, 2024	Frontier Hunter: Erza’s Wheel of Fortune
App_3145620	3145620	60	920.0	92.13	877	92.13	877	70.37	27	1	recent_fit	Singleplayer|Story Rich	19 May, 2025	Without a Dawn
App_2059660	2059660	60	1440.0	92.5	1547	92.5	1547	92.86	14	1	strong_fit	Action-Adventure|Exploration	19 Oct, 2023	Cavern of Dreams
App_306760	306760	60	3344.0	79.74	3988	79.74	3988	75.81	124	1	strong_fit	Adventure|Exploration|Mystery	24 Aug, 2016	Obduction
App_1849790	1849790	55	2340.0	84.88	1230	84.88	1230	78.82	85	1	recent_fit	Adventure|Story Rich	5 Dec, 2024	Uncle Chop's Rocket Shop
App_1546400	1546400	55	2880.0	94.28	2133	94.28	2133	87.88	33	1	strong_fit	Superhero|Action	4 Aug, 2022	GigaBash
App_415420	415420	50	525.0	92.81	2045	92.81	2045	95.49	399	1	strong_fit	Adventure|Action-Adventure	4 Dec, 2015	Nyan Cat: Lost In Space
App_2242760	2242760	50	600.0	78.21	2478	78.21	2478	65.42	509	1	strong_fit	Action|Horror|Exploration	13 Jan, 2023	The Escape: Together
App_3147430	3147430	50	750.0	87.36	910	87.36	910	80.95	21	1	recent_fit	RPG|Dark Fantasy	23 Oct, 2024	Journey to Incrementalia
App_2661250	2661250	50	771.0	83.05	649	83.05	649	91.92	99	1	substantive_content	Action|Horror	30 Jan, 2024	Dead by Daylight - Alan Wake Chapter
App_700280	700280	50	771.0	84.95	2220	84.95	2220	85.63	515	1	strong_fit	Action|Horror	14 Sep, 2017	Dead by Daylight - Leatherface™
App_1550510	1550510	50	925.0	86.36	1569	86.36	1569	91.86	799	1	strong_fit	Adventure|Story Rich	16 Jul, 2021	Creepy Tale 2
App_224960	224960	50	1050.0	85.47	4633	85.47	4633	84.27	286	1	strong_fit	Adventure|Action|Singleplayer|Third Person	28 Nov, 2012	Tomb Raider I (1996)
