App_494150	494150	50	1450.0	95.26	4069	95.26	4069	92.22	180	0	very_high_rating	Action	24 Oct, 2019	The Thrill of the Fight - VR Boxing
App_2026000	2026000	50	2050.0	95.2	3559	95.2	3559	95.0	40	0	very_high_rating	RPG	12 Apr, 2024	Our Adventurer Guild
App_773370	773370	50	2250.0	89.94	5279	89.94	5279	88.39	310	0	mainstream_quality	Exploration|Adventure	18 Nov, 2021	Exo One
App_1000360	1000360	50	2600.0	88.43	8502	88.43	8502	89.31	627	0	mainstream_quality		16 Feb, 2021	Hellish Quart
App_589290	589290	50	2750.0	89.85	29538	89.85	29538	84.59	1337	0	mainstream_quality	Action	5 Mar, 2020	Holdfast: Nations At War
App_2489330	2489330	50	2950.0	92.38	3608	92.38	3608	92.55	470	0	very_high_rating		6 Nov, 2025	Whiskerwood
App_1755830	1755830	50	3200.0	91.56	4540	91.56	4540	82.5	40	0	very_high_rating		21 Sep, 2023	Astrea: Six-Sided Oracles
App_1385380	1385380	50	3300.0	80.25	13098	80.25	13098	80.15	131	0	mainstream_quality	Adventure	16 Aug, 2022	Across the Obelisk
App_1889040	1889040	45	1072.0	95.8	4217	95.8	4217	89.27	233	0	very_high_rating		17 Feb, 2023	Birth
App_3226530	3226530	40	2700.0	85.65	5560	85.65	5560	85.67	307	0	mainstream_quality		7 May, 2025	Tower Dominion
App_1721110	1721110	40	3840.0	85.31	5718	85.31	5718	77.26	576	0	mainstream_quality		12 Aug, 2025	Abyssus
App_3684610	3684610	35	578.0	92.63	4005	92.63	4005	89.87	622	0	very_high_rating	Singleplayer	24 Jul, 2025	s.p.l.i.t
App_2533960	2533960	30	1050.0	92.97	3370	92.97	3370	86.39	147	0	very_high_rating	Singleplayer	8 Mar, 2024	SUMMERHOUSE
App_1390350	1390350	30	1295.0	97.58	15283	97.58	15283	98.07	2845	0	very_high_rating	Exploration	9 Sep, 2021	Webbed
App_2581950	2581950	30	1509.0	95.96	3714	95.96	3714	100.0	42	0	very_high_rating		23 Jun, 2025	Tiny Aquarium: Social Fishkeeping
App_3528450	3528450	30	1750.0	94.78	10370	94.78	10370	66.67	3	0	very_high_rating	RPG	18 Aug, 2025	Sweet Home
App_2378500	2378500	30	2030.0	96.46	4683	96.46	4683	98.63	584	0	very_high_rating	RPG|Adventure	3 Aug, 2023	Baldur's Gate 3 - Digital Deluxe Edition DLC
App_667970	667970	30	2730.0	98.05	21822	98.05	21822	96.61	501	0	very_high_rating	Combat	3 Aug, 2017	VTOL VR
App_2879840	2879840	30	3150.0	92.07	4663	92.07	4663	93.71	302	0	very_high_rating		27 Oct, 2025	Escape Simulator 2
App_2495450	2495450	30	3360.0	97.5	10629	97.5	10629	98.43	127	0	very_high_rating	RPG	5 Jan, 2024	Winter Memories
App_1217060	1217060	30	3639.0	93.09	103680	93.09	103680	92.95	4892	0	very_high_rating		17 Nov, 2021	Gunfire Reborn
App_2826180	2826180	26	1110.0	95.43	4833	95.43	4833	93.55	217	0	very_high_rating		2 May, 2024	Chill Pulse
App_3399950	3399950	25	225.0	92.42	10623	92.42	10623	90.78	4243	0	very_high_rating		28 Feb, 2025	Your Mother
