App_1836730	1836730	50	3200.0	96.58	7991	96.58	7991	94.74	456	0	mainstream_quality|very_high_rating	Exploration|Action	24 Sep, 2024	Echo Point Nova
App_253230	253230	50	3800.0	97.8	53453	97.8	53453	96.47	2066	0	mainstream_quality|very_high_rating	Adventure	5 Oct, 2017	A Hat in Time
App_383980	383980	50	3800.0	95.95	38187	95.95	38187	91.36	382	0	mainstream_quality|very_high_rating		28 Mar, 2017	Rivals of Aether
App_619150	619150	40	1290.0	91.36	8222	91.36	8222	95.77	1182	0	mainstream_quality|very_high_rating		17 Jan, 2019	while True: learn()
App_3949040	3949040	40	1380.0	90.17	86069	90.17	86069	91.09	19844	0	mainstream_quality|very_high_rating	Adventure	21 Oct, 2025	RV There Yet?
App_851100	851100	40	1560.0	97.3	14968	97.3	14968	94.91	511	0	mainstream_quality|very_high_rating	Exploration	25 Feb, 2019	Touhou Luna Nights
App_3405340	3405340	40	1740.0	94.31	106039	94.31	106039	93.02	12573	0	mainstream_quality|very_high_rating		18 Sep, 2025	Megabonk
App_692890	692890	40	2999.0	95.27	24402	95.27	24402	95.34	1974	0	mainstream_quality|very_high_rating		7 Nov, 2023	Roboquest
App_618970	618970	90	240.0	78.27	1031	78.27	1031	58.62	58	4	strong_niche_fit	Adventure|Action|Open World|Sci-fi|Remake|Third Person|Singleplayer	14 Nov, 2017	Outcast - Second Contact
App_6300	6300	70	1560.0	84.32	1237	84.32	1237	87.39	111	4	strong_niche_fit	Adventure|Story Rich|Fantasy|Singleplayer|Sci-fi|Third Person	12 Jan, 2007	Dreamfall: The Longest Journey
App_2835110	2835110	40	2460.0	86.96	606	86.96	606	80.0	5	4	strong_niche_fit	Open World|Fantasy|JRPG|Action RPG|RPG	7 Jan, 2025	Sea Fantasy
App_650330	650330	80	300.0	89.2	537	89.2	537	90.38	364	3	strong_niche_fit	Dark Fantasy|Story Rich|Horror	6 Jun, 2019	Sanator: Scarlet Scarf
App_1819160	1819160	80	635.0	89.33	375	89.33	375	100.0	3	3	strong_niche_fit	Detective|Fantasy|Crime	9 Jun, 2022	Meteor World Actor: Badge & Dagger
App_413370	413370	80	720.0	88.52	775	88.52	775	91.72	169	3	strong_niche_fit	Action|RPG|Stealth|Cyberpunk|Singleplayer|Sci-fi	23 Feb, 2017	Deus Ex: Mankind Divided™ DLC - A Criminal Past
App_1164690	1164690	80	999.0	80.46	829	80.46	829	43.48	23	3	strong_niche_fit	RPG|Action RPG|Open World|Singleplayer|Hack and Slash	28 Mar, 2022	Wigmund
App_999220	999220	80	1520.0	77.05	9338	77.05	9338	75.16	1719	3	exceptional_discount	Action-Adventure|Story Rich|Singleplayer|Horror|Adventure	20 Oct, 2020	Amnesia: Rebirth
App_1536470	1536470	75	400.0	84.26	432	84.26	432	100.0	1	3	strong_niche_fit	Choices Matter|Story Rich|Fantasy	30 Nov, 2023	A guard walks into a tavern
App_1836860	1836860	75	1500.0	82.22	1237	82.22	1237	81.58	38	3	strong_niche_fit	Action|RPG|JRPG|Action RPG|Hack and Slash	11 May, 2022	Neptunia x SENRAN KAGURA: Ninja Wars
App_752470	752470	70	720.0	90.39	1176	90.39	1176	90.91	297	3	strong_niche_fit	Horror|Third Person|Story Rich	9 Oct, 2018	CINERIS SOMNIA
Sub_320	6300	70	1920.0	84.32	1237	84.32	1237	87.39	111	3	strong_niche_fit	Adventure|Story Rich|Fantasy|Singleplayer|Sci-fi		The Longest Journey + Dreamfall
App_551730	551730	67	2343.0	80.08	1471	80.08	1471	72.22	18	3	strong_niche_fit	Action|Open World|Action RPG|Hack and Slash	21 Mar, 2017	Toukiden 2
App_2258770	2258770	65	1820.0	90.46	1489	90.46	1489	94.74	19	3	strong_niche_fit	Detective|Mystery|Choices Matter	27 Jul, 2023	The Shell Part I: Inferno
App_1147330	1147330	65	2174.0	78.19	321	78.19	321	69.49	59	3	strong_niche_fit	Cinematic|Exploration|Story Rich|Sci-fi	10 Aug, 2023	Lifeless Moon
App_2202470	2202470	63	851.0	80.65	341	80.65	341	50.0	10	3	strong_niche_fit	Action|Stealth|Singleplayer|Action-Adventure|Cyberpunk	15 Sep, 2023	No Sun To Worship
