App_1049410	1049410	60	2200.0	94.61	33996	94.38	2224	0	mainstream_quality|very_high_rating|high_confidence_adjacent	Singleplayer	5 Nov, 2020	Superliminal
App_1557740	1557740	50	700.0	95.27	44299	90.74	4372	0	mainstream_quality|very_high_rating|high_confidence_adjacent	Action	1 Apr, 2021	ROUNDS
App_1948280	1948280	50	1150.0	96.03	30199	94.38	249	0	mainstream_quality|very_high_rating|high_confidence_adjacent		8 Apr, 2022	Stacklands
App_218620	218620	50	1400.0	89.35	674297	91.45	148238	0	mainstream_quality|very_high_rating|high_confidence_adjacent	Action	13 Aug, 2013	PAYDAY 2
App_105600	105600	50	1450.0	97.38	1550529	96.62	237045	0	mainstream_quality|very_high_rating|high_confidence_adjacent	Adventure	16 May, 2011	Terraria
App_2784470	2784470	50	1950.0	92.49	23004	91.39	1405	0	mainstream_quality|very_high_rating|high_confidence_adjacent		23 May, 2025	9 Kings
App_1337520	1337520	50	2050.0	90.05	28687	92.62	2290	0	mainstream_quality|very_high_rating|high_confidence_adjacent		8 Nov, 2023	Risk of Rain Returns
App_211820	211820	50	2255.0	89.95	123283	92.09	14921	0	mainstream_quality|very_high_rating|high_confidence_adjacent	Adventure	22 Jul, 2016	Starbound
App_2442460	2442460	50	3200.0	90.84	2653	90.0	40	4	strong_fit|recent_fit	RPG|Story Rich|Cyberpunk|Sci-fi|Narrative	31 Jan, 2025	Citizen Sleeper 2: Starward Vector
App_1430680	1430680	90	760.0	89.22	1632	81.61	174	3	strong_fit|strong_niche_fit	Action|RPG|Adventure|Singleplayer|Souls-like|Third Person|Action RPG	9 Mar, 2023	Clash: Artifacts of Chaos
App_794540	794540	85	615.0	78.8	2891	74.26	202	3	strong_fit|strong_niche_fit	Cyberpunk|Story Rich|Choices Matter	3 Oct, 2019	Neo Cab
App_440880	440880	80	560.0	93.44	2989	96.84	601	3	strong_fit|strong_niche_fit	Horror|Survival Horror|Stealth|Exploration	3 Mar, 2016	The Count Lucanor
App_1311070	1311070	80	1360.0	78.02	1547	70.83	72	3	strong_fit|strong_niche_fit	Fantasy|Cinematic|Action-Adventure|Singleplayer	17 Aug, 2021	Greak: Memories of Azur
App_1590230	1590230	80	1520.0	96.94	1731	100.0	5	3	strong_fit|strong_niche_fit	Mystery|Fantasy|Story Rich	23 Jun, 2023	Tyrion Cuthbert: Attorney of the Arcane
App_22120	22120	75	725.0	93.74	2972	93.82	566	3	strong_fit|strong_niche_fit	Horror|Adventure|Stealth|Story Rich	23 Jan, 2009	Penumbra: Black Plague Gold Edition
App_1334040	1334040	74	689.0	82.03	2911	50.0	6	3	strong_fit|strong_niche_fit	Horror|Action-Adventure|Survival Horror	2 Jul, 2020	Paper Dolls 2 纸人贰
App_329050	329050	70	2727.0	87.03	22332	88.36	1830	3	mainstream_quality|strong_fit	Action|Hack and Slash|Character Action|Singleplayer|Third Person	23 Jun, 2015	Devil May Cry 4 Special Edition
App_2473480	2473480	60	2960.0	79.9	2090	77.91	163	3	strong_fit|recent_fit	Action RPG|Souls-like|Combat|Dark Fantasy|Singleplayer|Adventure	28 Jan, 2025	Tails of Iron 2: Whiskers of Winter
App_1709880	1709880	55	2160.0	93.23	1240	94.12	34	3	strong_niche_fit|recent_fit	Mystery|Detective|Story Rich	21 Nov, 2024	Loco Motive
App_410890	410890	50	800.0	96.89	1961	95.81	191	3	strong_fit|strong_niche_fit	Horror|Mystery|Story Rich	13 Nov, 2015	Higurashi When They Cry Hou - Ch.2 Watanagashi
App_269790	269790	50	2050.0	76.73	5719	79.42	617	3	strong_fit|strong_niche_fit	Horror|Adventure|Third Person|Survival Horror|Singleplayer	15 May, 2014	DreadOut
App_1401730	1401730	50	3200.0	87.89	2453	88.89	72	3	strong_fit|recent_fit	Action|RPG|Action RPG|Hack and Slash|Story Rich|Adventure	10 Apr, 2025	Crashlands 2
App_2128480	2128480	44	2520.0	93.95	4282	100.0	2	3	strong_fit|very_high_rating	Detective|Story Rich|Mystery	30 Apr, 2023	Staffer Case: A Supernatural Mystery Adventure
App_418340	418340	40	3120.0	80.8	11629	84.16	505	3	mainstream_quality|strong_fit	Hack and Slash|Action-Adventure|Third Person	5 Jul, 2016	RWBY: Grimm Eclipse
App_3232610	3232610	39	3560.0	84.13	1695	81.5	508	3	strong_fit|recent_fit	Hack and Slash|Horror|Action-Adventure	15 Aug, 2025	Bendy: Lone Wolf
App_1252830	1252830	90	260.0	91.96	2300	92.35	170	2	strong_fit|strong_niche_fit	Fantasy|Story Rich	29 Sep, 2021	A Juggler's Tale
App_203830	203830	90	265.0	86.9	2557	85.24	420	2	strong_fit|strong_niche_fit	Adventure|Singleplayer|Fantasy|Story Rich	22 Jun, 2012	The Dark Eye: Chains of Satinav
App_243200	243200	90	265.0	89.25	2511	88.66	476	2	strong_fit|strong_niche_fit	Adventure|Story Rich|Singleplayer|Fantasy	29 Aug, 2013	The Dark Eye: Memoria
App_268540	268540	90	265.0	75.7	2173	82.64	576	2	strong_fit|strong_niche_fit	Adventure|Singleplayer|Story Rich|Fantasy	6 May, 2014	The Whispered World Special Edition
App_1836160	1836160	89	253.0	86.17	2718	87.47	2395	2	strong_fit|strong_niche_fit	Open World|Cinematic	4 Mar, 2022	PANELKI
App_3730	3730	84	240.0	87.32	2816	85.43	254	2	strong_fit|strong_niche_fit	Action|Horror|Sci-fi	15 Jan, 2010	Aliens versus Predator Classic 2000
App_1413870	1413870	80	530.0	93.6	1579	94.94	79	2	strong_fit|strong_niche_fit	Action|Adventure|Action-Adventure|Horror|Exploration	15 Apr, 2021	Shadow Man Remastered
App_278460	278460	80	820.0	87.03	1727	76.0	100	2	strong_fit|strong_niche_fit	RPG|JRPG|Fantasy|Singleplayer	21 Feb, 2014	Skyborn
App_1266030	1266030	80	1040.0	88.78	2237	83.33	36	2	strong_fit|strong_niche_fit	Choices Matter|Singleplayer|Story Rich|Adventure	24 Feb, 2023	The Pale Beyond
App_6510	6510	77	1254.0	81.41	2243	83.33	288	2	strong_fit|strong_niche_fit	Action|Adventure|Sci-fi|Third Person	26 Jun, 2007	Lost Planet™: Extreme Condition
App_826940	826940	75	825.0	78.62	2460	78.0	400	2	strong_fit|strong_niche_fit	Horror|Adventure|Action|Stealth	28 Jul, 2020	Maid of Sker
App_876650	876650	75	1025.0	94.06	2020	95.65	115	2	strong_fit|strong_niche_fit	Exploration|Open World|Story Rich	17 Apr, 2020	Aground
App_1316230	1316230	75	1075.0	79.91	2354	77.28	449	2	strong_fit|strong_niche_fit	Open World|Fantasy	27 May, 2021	Force of Nature 2: Ghost Keeper
App_1122680	1122680	75	1237.0	91.87	2018	93.67	158	2	strong_fit|strong_niche_fit	Adventure|Story Rich|Singleplayer|Sci-fi	9 Sep, 2021	The Artful Escape
App_1398740	1398740	70	1025.0	94.0	2268	66.67	3	2	strong_fit|strong_niche_fit	Story Rich|Detective	25 Aug, 2021	The Chrono Jotter
App_720350	720350	70	1485.0	93.28	1502	87.88	99	2	strong_fit|strong_niche_fit	Horror|Story Rich|Adventure	16 Mar, 2021	Mundaun
App_1108000	1108000	70	1560.0	86.67	1568	82.93	123	2	strong_fit|strong_niche_fit	Adventure|Story Rich|Horror	11 Jan, 2023	Children of Silentown
App_359320	359320	70	1560.0	77.3	107329	78.46	10801	2	strong_fit|strong_niche_fit	Open World|Exploration|Sci-fi	2 Apr, 2015	Elite Dangerous
App_1458140	1458140	67	3030.0	83.17	26726	84.3	3440	2	mainstream_quality|strong_fit	Exploration|Story Rich|Survival Horror	21 Feb, 2024	Pacific Drive
App_1266690	1266690	65	367.0	79.05	2950	74.41	426	2	strong_fit|strong_niche_fit	Horror|Action|Survival Horror	2 Nov, 2020	Dark Deception: Monsters & Mortals
App_1189290	1189290	60	1640.0	84.02	945	86.67	15	2	strong_niche_fit|recent_fit	Third Person|Adventure|RPG|Open World	27 Oct, 2024	The Black Grimoire: Cursebreaker
App_1710170	1710170	60	1720.0	89.82	2573	90.65	877	2	strong_fit|strong_niche_fit	Dark Fantasy|Souls-like|Action|Combat|RPG	7 Oct, 2021	Blade of Darkness
App_2419090	2419090	60	2080.0	79.52	1509	73.02	63	2	strong_fit|strong_niche_fit	Action|Sci-fi|Action-Adventure|Combat|Adventure	31 Jul, 2024	STAR WARS™: Bounty Hunter™
App_611790	611790	60	2799.0	85.78	15416	88.92	830	2	mainstream_quality|strong_fit	Choices Matter|Story Rich|Adventure	15 Jul, 2022	House Party
App_873190	873190	50	150.0	86.77	1980	86.9	1893	2	strong_fit|strong_niche_fit	Story Rich|Horror	19 Jun, 2018	ЕСТЬ ДВА СТУЛА
App_3288600	3288600	50	300.0	79.77	870	84.44	90	2	strong_niche_fit|recent_fit	Horror|Survival Horror	20 Jan, 2025	SKIBIDI GYATROOMS
App_2144590	2144590	50	668.0	98.24	1248	98.68	1135	2	strong_niche_fit|recent_fit	Horror|Stealth	11 Nov, 2024	Take me, Vitaly
App_1570330	1570330	50	925.0	83.16	2167	86.18	340	2	strong_fit|strong_niche_fit	Western|Stealth	23 Mar, 2023	West Hunt
App_225300	225300	50	1050.0	86.66	2361	83.33	138	2	strong_fit|strong_niche_fit	Adventure|Action|Singleplayer|Third Person|Action-Adventure	28 Nov, 2012	Tomb Raider II (1997)
App_225320	225320	50	1050.0	84.02	1539	73.96	96	2	strong_fit|strong_niche_fit	Adventure|Action|Action-Adventure|Third Person	28 Nov, 2012	Tomb Raider III (1998)
App_846470	846470	50	2600.0	95.2	3437	92.72	151	2	strong_fit|very_high_rating	Adventure|Story Rich|Combat|Action-Adventure|Action	7 Jun, 2018	Moss VR
App_2008920	2008920	50	2975.0	93.83	3240	84.0	25	2	strong_fit|very_high_rating	Adventure|Exploration|Horror|Action|Mystery	16 May, 2024	Lorelei and the Laser Eyes
App_1601570	1601570	50	4400.0	90.34	19495	92.86	3836	2	mainstream_quality|strong_fit	Sci-fi|Exploration|Action-Adventure	13 Jun, 2025	The Alters
App_3543420	3543420	40	359.0	94.12	1497	94.61	1428	2	strong_niche_fit|recent_fit	Story Rich|Crime	7 May, 2025	QUIET DAN
