App_243200	243200	90	265.0	89.23	2516	88.52	479	2	strong_fit|strong_niche_fit	Adventure|Story Rich|Singleplayer|Fantasy	29 Aug, 2013	The Dark Eye: Memoria
App_268540	268540	90	265.0	75.73	2180	82.68	583	2	strong_fit|strong_niche_fit	Adventure|Singleplayer|Story Rich|Fantasy	6 May, 2014	The Whispered World Special Edition
App_1158890	1158890	85	397.0	81.52	2073	79.07	516	2	strong_fit|strong_niche_fit	Adventure|Story Rich|Dark Fantasy	7 Dec, 2021	White Shadows
App_1324340	1324340	85	1065.0	79.22	2786	82.4	267	2	strong_fit|strong_niche_fit	Action|Adventure|Action-Adventure|Action RPG|Exploration	2 Sep, 2022	Made in Abyss: Binary Star Falling into Darkness
App_2820	2820	80	860.0	85.49	2873	89.26	447	2	strong_fit|strong_niche_fit	Sci-fi|Open World	16 Oct, 2008	X3: Terran Conflict
App_1146310	1146310	80	880.0	87.88	1658	89.72	107	2	strong_fit|strong_niche_fit	Adventure|Cyberpunk|Action|Sci-fi|Singleplayer	16 Jul, 2020	Beyond a Steel Sky
App_1859470	1859470	80	1799.0	92.52	1939	91.38	58	2	strong_fit|strong_niche_fit	Action-Adventure|Remake	25 Aug, 2022	PAC-MAN WORLD Re-PAC
App_538070	538070	75	650.0	91.27	2223	91.35	416	2	strong_fit|strong_niche_fit	Adventure|Horror|Choices Matter	9 Mar, 2017	Bad Dream: Coma
App_312540	312540	75	662.0	89.73	1539	88.0	50	2	strong_fit|strong_niche_fit	Action|RPG|JRPG|Adventure|Action RPG	28 Apr, 2015	Ys VI: The Ark of Napishtim
App_1549690	1549690	75	1025.0	86.67	2820	85.22	230	2	strong_fit|strong_niche_fit	Sci-fi|Combat|Cyberpunk	23 Aug, 2023	SPRAWL
App_582010	582010	74	2836.0	88.8	516528	81.05	4669	2	mainstream_quality|strong_fit	Action|Open World|RPG|Third Person	9 Aug, 2018	Monster Hunter: World
App_223810	223810	70	720.0	89.07	3064	87.39	119	2	strong_fit|strong_niche_fit	JRPG|Action|RPG|Adventure|Action RPG	14 Feb, 2013	Ys I & II Chronicles+
App_207320	207320	70	720.0	93.73	2137	94.55	55	2	strong_fit|strong_niche_fit	Action|RPG|JRPG|Adventure|Action RPG	19 Mar, 2012	Ys: The Oath in Felghana
App_1272840	1272840	70	1197.0	91.63	1625	95.24	63	2	strong_fit|strong_niche_fit	Narrative|Emotional|Adventure	13 Jun, 2023	Dordogne
App_1108000	1108000	70	1560.0	86.7	1571	83.06	124	2	strong_fit|strong_niche_fit	Adventure|Story Rich|Horror	11 Jan, 2023	Children of Silentown
App_431710	431710	65	210.0	82.08	982	73.65	315	2	strong_niche_fit|substantive_content	Adventure|Sci-fi|Story Rich	8 Jan, 2016	Space Pilgrim Episode II: Epsilon Indi
App_439250	439250	65	210.0	82.52	612	79.69	128	2	strong_niche_fit|substantive_content	Adventure|Sci-fi|Story Rich	4 Feb, 2016	Space Pilgrim Episode III: Delta Pavonis
App_446640	446640	65	210.0	87.95	440	81.48	81	2	strong_niche_fit|substantive_content	Adventure|Sci-fi|Story Rich	4 Mar, 2016	Space Pilgrim Episode IV: Sol
App_31270	31270	60	500.0	89.12	2841	92.11	152	2	strong_fit|strong_niche_fit	Detective|Mystery|Adventure	7 Jul, 2010	Puzzle Agent
App_32380	32380	60	700.0	81.01	2270	83.33	96	2	strong_fit|strong_niche_fit	Action|Sci-fi|Third Person|Singleplayer	16 Sep, 2009	STAR WARS™ Jedi Knight: Dark Forces II
App_1373510	1373510	60	960.0	89.02	1931	90.18	662	2	strong_fit|strong_niche_fit	Action|Hack and Slash|Horror	20 Nov, 2020	BloodRayne: Terminal Cut
App_1811040	1811040	60	999.0	84.68	1736	78.86	123	2	strong_fit|strong_niche_fit	Adventure|Story Rich|Cinematic|Singleplayer	3 Aug, 2022	South of the Circle
App_333980	333980	60	1060.0	84.9	3417	88.06	134	2	strong_fit|strong_niche_fit	JRPG|Action|RPG|Open World|Adventure	26 May, 2015	AKIBA'S TRIP: Undead ＆ Undressed
App_503350	503350	60	1160.0	79.71	2859	84.64	547	2	strong_fit|strong_niche_fit	Horror|Survival Horror	7 Apr, 2017	White Noise 2
App_720560	720560	60	1166.0	86.0	3642	81.97	233	2	strong_fit|strong_niche_fit	Souls-like|Action RPG	14 Oct, 2020	Vigil: The Longest Night
App_230070	230070	60	1640.0	82.31	4052	88.99	790	2	strong_fit|strong_niche_fit	Story Rich|Choices Matter	14 Oct, 2015	The Age of Decadence
App_1669420	1669420	60	2080.0	95.32	2479	90.98	122	2	strong_fit|strong_niche_fit	Adventure|Story Rich|Fantasy	24 Aug, 2022	Islets
App_611790	611790	60	2799.0	85.76	15430	88.93	831	2	mainstream_quality|strong_fit	Choices Matter|Story Rich|Adventure	15 Jul, 2022	House Party
App_420740	420740	50	150.0	89.77	3772	84.57	551	2	strong_fit|strong_niche_fit	Adventure|Crime|RPG|Detective|Singleplayer	23 Nov, 2015	The Deed
App_3288600	3288600	50	300.0	79.57	881	84.62	91	2	strong_niche_fit|recent_fit	Horror|Survival Horror	20 Jan, 2025	SKIBIDI GYATROOMS
App_1939560	1939560	50	1200.0	86.98	2980		0	2	strong_fit|strong_niche_fit	Adventure|RPG|Horror|Mystery	4 Nov, 2022	镇邪
App_1240590	1240590	50	1250.0	81.57	1921	78.69	61	2	strong_fit|strong_niche_fit	RPG|Action RPG|Open World|Action	18 Aug, 2022	Sir Whoopass™: Immortal Death
App_2494810	2494810	50	1800.0	92.66	817	100.0	13	2	strong_niche_fit|recent_fit	Action RPG|Hack and Slash|RPG	6 Sep, 2025	Dark Hunting Ground
App_4249130	4249130	50	1817.0	80.97	1030	78.12	64	2	strong_niche_fit|recent_fit	Survival Horror|Action|Adventure|Horror	12 Feb, 2026	Dino Crisis
App_4249140	4249140	50	1817.0	87.6	750	83.87	62	2	strong_niche_fit|recent_fit	Survival Horror|Action|Adventure|Horror	12 Feb, 2026	Dino Crisis 2
App_1601970	1601970	50	2050.0	88.05	1874	79.87	298	2	strong_fit|strong_niche_fit	Action RPG|Stealth	4 Jun, 2021	Tunguska: The Visitation - Final Cut
App_846470	846470	50	2600.0	95.2	3440	92.72	151	2	strong_fit|very_high_rating	Adventure|Story Rich|Combat|Action-Adventure|Action	7 Jun, 2018	Moss VR
App_1492070	1492070	50	2860.0	81.51	6004	63.59	195	2	mainstream_quality|strong_fit	Adventure|Action-Adventure|Story Rich	18 Apr, 2024	Sker Ritual
App_1601570	1601570	50	4400.0	90.31	19619	92.84	3857	2	mainstream_quality|strong_fit	Sci-fi|Exploration|Action-Adventure	13 Jun, 2025	The Alters
App_251290	251290	35	2535.0	97.63	4384	97.29	221	2	strong_fit|very_high_rating	JRPG|Story Rich|RPG	29 Oct, 2015	The Legend of Heroes: Trails in the Sky SC
App_3311740	3311740	30	623.0	90.9	3792	82.03	217	2	very_high_rating|recent_fit	Horror|Choices Matter	13 Dec, 2024	The Cabin Factory
App_2218750	2218750	25	1425.0	95.35	31808	93.16	1141	2	very_high_rating|recent_fit	Dark Fantasy|Action RPG	24 Sep, 2024	Halls of Torment
App_421050	421050	90	265.0	85.28	4096	86.14	880	1	strong_fit|exceptional_discount	Adventure|Singleplayer|Story Rich	1 Mar, 2016	Deponia Doomsday
App_374900	374900	90	267.0	81.35	3078	82.28	254	1	strong_fit|exceptional_discount	Third Person	4 Feb, 2016	Agatha Christie - The ABC Murders
App_2336880	2336880	90	719.0	78.74	8288	73.25	243	1	strong_fit|exceptional_discount	Open World	4 Jun, 2024	Destiny 2: The Final Shape
App_899440	899440	90	1769.0	79.33	9956	72.3	426	1	strong_fit|exceptional_discount	Action|Hack and Slash	7 Feb, 2019	GOD EATER 3
