App_263980	263980	90	290.0	92.98	6921	91.6	893	0	mainstream_quality|exceptional_discount|very_high_rating	Adventure	14 Mar, 2016	Out There Somewhere
App_496300	496300	90	410.0	85.42	12347	88.57	1199	0	mainstream_quality|exceptional_discount|high_confidence_adjacent	Exploration	9 Aug, 2016	Kingdom: New Lands
App_222440	222440	85	360.0	94.85	5324	92.86	56	0	mainstream_quality|exceptional_discount|very_high_rating	Action	27 Feb, 2015	THE KING OF FIGHTERS 2002 UNLIMITED MATCH
App_251060	251060	85	1744.0	88.54	19733	85.47	2016	0	mainstream_quality|exceptional_discount|high_confidence_adjacent		17 Apr, 2014	Wargame: Red Dragon
App_96000	96000	80	300.0	87.21	6647	91.57	1151	0	mainstream_quality|exceptional_discount|very_high_rating		22 Apr, 2011	The Tiny Bang Story
App_757320	757320	80	820.0	92.1	6317	88.69	221	0	mainstream_quality|exceptional_discount|very_high_rating	Action	17 Sep, 2020	Atomicrops
App_701160	701160	80	1040.0	90.21	39448	90.77	3143	0	mainstream_quality|exceptional_discount|high_confidence_adjacent	Singleplayer	11 Dec, 2018	Kingdom Two Crowns
App_233450	233450	80	1980.0	89.23	73729	89.72	3474	0	mainstream_quality|exceptional_discount|high_confidence_adjacent		6 Oct, 2015	Prison Architect
App_341940	341940	75	312.0	84.44	29646	88.82	10028	0	mainstream_quality|exceptional_discount|high_confidence_adjacent	Action	1 Jun, 2015	Hatred
App_285310	285310	75	312.0	94.29	8287	97.78	45	0	mainstream_quality|exceptional_discount|very_high_rating	Singleplayer	21 May, 2014	RollerCoaster Tycoon®: Deluxe
App_247020	247020	75	900.0	94.31	5711	90.32	93	0	mainstream_quality|exceptional_discount|very_high_rating		8 Oct, 2013	Cook, Serve, Delicious!
App_12360	12360	75	1468.0	90.05	7709	91.96	3108	0	mainstream_quality|exceptional_discount|very_high_rating	Action	26 Aug, 2008	FlatOut: Ultimate Carnage Collector's Edition
App_1105670	1105670	75	1600.0	91.41	13630	89.96	847	0	mainstream_quality|exceptional_discount|high_confidence_adjacent	RPG|Singleplayer	9 Mar, 2023	The Last Spell
App_784150	784150	75	1975.0	91.24	27119	90.79	6307	0	mainstream_quality|exceptional_discount|high_confidence_adjacent		20 Jun, 2024	Workers & Resources: Soviet Republic
App_1336490	1336490	70	1770.0	94.43	37297	92.95	2269	0	mainstream_quality|very_high_rating|high_confidence_adjacent		8 Dec, 2023	Against the Storm
App_463530	463530	70	1770.0	94.37	18778	93.27	639	0	mainstream_quality|very_high_rating|high_confidence_adjacent		7 Jun, 2024	Empires of the Undergrowth
App_632360	632360	67	1089.0	93.82	351966	85.76	27189	0	mainstream_quality|very_high_rating|high_confidence_adjacent	Action	11 Aug, 2020	Risk of Rain 2
App_224480	224480	66	816.0	94.13	10701	94.8	1173	0	mainstream_quality|very_high_rating|high_confidence_adjacent	Adventure	30 Jan, 2014	Octodad: Dadliest Catch
App_508440	508440	66	1530.0	97.82	153387	97.46	13304	0	mainstream_quality|very_high_rating|high_confidence_adjacent	Singleplayer	1 Apr, 2021	Totally Accurate Battle Simulator
App_597170	597170	65	927.0	96.14	39352	95.3	8715	0	mainstream_quality|very_high_rating|high_confidence_adjacent	Action	27 Jul, 2021	Clone Drone in the Danger Zone
App_674940	674940	60	480.0	93.47	125304	91.82	11976	0	mainstream_quality|very_high_rating|high_confidence_adjacent	Action	28 Sep, 2017	Stick Fight: The Game
App_1291340	1291340	60	700.0	95.29	21614	93.33	2293	0	mainstream_quality|very_high_rating|high_confidence_adjacent		26 Aug, 2021	Townscaper
App_2113850	2113850	60	800.0	97.6	16592	96.08	306	0	mainstream_quality|very_high_rating|high_confidence_adjacent		8 Apr, 2024	Spirit City: Lofi Sessions
App_239820	239820	60	880.0	95.19	45070	96.01	3433	0	mainstream_quality|very_high_rating|high_confidence_adjacent	Singleplayer	29 Aug, 2013	Game Dev Tycoon
App_1049410	1049410	60	2200.0	94.61	33991	94.38	2223	0	mainstream_quality|very_high_rating|high_confidence_adjacent	Singleplayer	5 Nov, 2020	Superliminal
App_398710	398710	50	150.0	93.13	11168	93.69	777	0	mainstream_quality|very_high_rating|high_confidence_adjacent	Action|Singleplayer	18 Sep, 2015	Timberman
App_1557740	1557740	50	700.0	95.27	44291	90.73	4371	0	mainstream_quality|very_high_rating|high_confidence_adjacent	Action	1 Apr, 2021	ROUNDS
App_1948280	1948280	50	1150.0	96.03	30190	94.38	249	0	mainstream_quality|very_high_rating|high_confidence_adjacent		8 Apr, 2022	Stacklands
App_2784470	2784470	50	1950.0	92.48	22992	91.38	1403	0	mainstream_quality|very_high_rating|high_confidence_adjacent		23 May, 2025	9 Kings
App_1337520	1337520	50	2050.0	90.05	28685	92.62	2290	0	mainstream_quality|very_high_rating|high_confidence_adjacent		8 Nov, 2023	Risk of Rain Returns
App_214490	214490	70	4500.0	93.13	66631	92.61	6926	4	mainstream_quality|strong_fit	Horror|Survival Horror|Sci-fi|Stealth	6 Oct, 2014	Alien: Isolation
App_2442460	2442460	50	3200.0	90.95	2640	90.0	40	4	strong_fit|recent_fit	RPG|Story Rich|Cyberpunk|Sci-fi|Narrative	31 Jan, 2025	Citizen Sleeper 2: Starward Vector
App_1430680	1430680	90	760.0	89.32	1610	81.07	169	3	strong_fit|strong_niche_fit	Action|RPG|Adventure|Singleplayer|Souls-like|Third Person|Action RPG	9 Mar, 2023	Clash: Artifacts of Chaos
App_440880	440880	80	560.0	93.46	2982	96.83	599	3	strong_fit|strong_niche_fit	Horror|Survival Horror|Stealth|Exploration	3 Mar, 2016	The Count Lucanor
App_1449280	1449280	80	1350.0	90.4	2572	90.13	223	3	strong_fit|strong_niche_fit	Action|Action-Adventure|Third Person|Sci-fi	17 Nov, 2020	Ghostbusters: The Video Game Remastered
App_1590230	1590230	80	1520.0	96.92	1722	100.0	5	3	strong_fit|strong_niche_fit	Mystery|Fantasy|Story Rich	23 Jun, 2023	Tyrion Cuthbert: Attorney of the Arcane
App_22120	22120	75	725.0	93.77	2969	93.82	566	3	strong_fit|strong_niche_fit	Horror|Adventure|Stealth|Story Rich	23 Jan, 2009	Penumbra: Black Plague Gold Edition
App_288470	288470	70	1320.0	85.96	16519	83.71	2075	3	mainstream_quality|strong_fit	RPG|Open World|Fantasy|Singleplayer|Adventure|Choices Matter	12 Sep, 2014	Fable Anniversary
App_1491410	1491410	70	2099.0	87.75	1747	77.08	48	3	strong_fit|recent_fit	Action-Adventure|Exploration|Action RPG|Souls-like|RPG	28 Jan, 2025	Eternal Strands
App_329050	329050	70	2727.0	87.03	22325	88.35	1829	3	mainstream_quality|strong_fit	Action|Hack and Slash|Character Action|Singleplayer|Third Person	23 Jun, 2015	Devil May Cry 4 Special Edition
App_2128480	2128480	44	2520.0	93.96	4269	100.0	2	3	strong_fit|very_high_rating	Detective|Story Rich|Mystery	30 Apr, 2023	Staffer Case: A Supernatural Mystery Adventure
App_3232610	3232610	39	3560.0	84.2	1690	81.53	509	3	strong_fit|recent_fit	Hack and Slash|Horror|Action-Adventure	15 Aug, 2025	Bendy: Lone Wolf
App_2123640	2123640	35	2925.0	85.58	1602	60.29	68	3	strong_fit|recent_fit	Survival Horror|Third Person|Action-Adventure|Exploration	12 Sep, 2024	Hollowbody
App_365160	365160	90	240.0	82.81	3676	74.81	266	2	strong_fit|exceptional_discount	Detective|Adventure|Open World|Exploration	17 Mar, 2017	Kona
App_1252830	1252830	90	260.0	91.94	2284	92.17	166	2	strong_fit|strong_niche_fit	Fantasy|Story Rich	29 Sep, 2021	A Juggler's Tale
App_1114220	1114220	90	410.0	86.88	3941	86.37	1042	2	strong_fit|exceptional_discount	Open World|RPG|Third Person	14 Oct, 2022	Gedonia
App_205650	205650	90	549.0	80.24	3937	87.02	547	2	strong_fit|exceptional_discount	Adventure|Detective|Mystery|Singleplayer	20 Sep, 2012	The Testament of Sherlock Holmes
App_978300	978300	90	1010.0	72.57	4688	77.93	666	2	strong_fit|exceptional_discount	Action|Adventure|Open World|Action-Adventure	21 May, 2021	Saints Row®: The Third™ Remastered
App_1836160	1836160	89	253.0	86.23	2702	87.57	2382	2	strong_fit|strong_niche_fit	Open World|Cinematic	4 Mar, 2022	PANELKI
App_1413870	1413870	80	530.0	93.65	1575	94.87	78	2	strong_fit|strong_niche_fit	Action|Adventure|Action-Adventure|Horror|Exploration	15 Apr, 2021	Shadow Man Remastered
App_1266030	1266030	80	1040.0	88.77	2236	83.33	36	2	strong_fit|strong_niche_fit	Choices Matter|Singleplayer|Story Rich|Adventure	24 Feb, 2023	The Pale Beyond
App_214932	214932	75	600.0	83.23	2302	84.98	273	2	strong_fit|substantive_content	Action|Stealth|Story Rich|Singleplayer	25 Mar, 2014	BioShock Infinite: Burial at Sea - Episode Two
App_209370	209370	75	725.0	93.04	2300	87.04	54	2	strong_fit|strong_niche_fit	Sci-fi|Story Rich	27 Apr, 2012	Analogue: A Hate Story
App_1122680	1122680	75	1237.0	91.85	2012	93.63	157	2	strong_fit|strong_niche_fit	Adventure|Story Rich|Singleplayer|Sci-fi	9 Sep, 2021	The Artful Escape
App_552590	552590	70	795.0	91.93	4163	96.43	84	2	strong_fit|strong_niche_fit	Mystery|Adventure|Detective	11 Apr, 2017	The Sexy Brutale
App_1398740	1398740	70	1025.0	94.0	2268	66.67	3	2	strong_fit|strong_niche_fit	Story Rich|Detective	25 Aug, 2021	The Chrono Jotter
App_2525380	2525380	70	2280.0	87.2	1797	85.23	176	2	strong_fit|recent_fit	Action|Adventure|Action-Adventure|Third Person	14 Feb, 2025	Tomb Raider IV-VI Remastered
App_12130	12130	65	647.0	71.25	9508	79.78	1474	2	mainstream_quality|strong_fit	Horror|Stealth|Action	6 Jan, 2011	Manhunt
App_1715130	1715130	65	3290.0	77.34	17697	83.28	6459	2	mainstream_quality|strong_fit	Action|Sci-fi|Stealth|Singleplayer	17 Sep, 2021	Crysis Remastered
App_1609080	1609080	63	814.0	89.5	4931	90.46	2118	2	strong_fit|strong_niche_fit	Horror|Cinematic	21 Jul, 2021	Summer of '58
App_1710170	1710170	60	1720.0	89.78	2574	90.55	878	2	strong_fit|strong_niche_fit	Dark Fantasy|Souls-like|Action|Combat|RPG	7 Oct, 2021	Blade of Darkness
App_381210	381210	60	2470.0	78.39	930497	79.75	125667	2	mainstream_quality|strong_fit	Horror|Survival Horror	14 Jun, 2016	Dead by Daylight
App_967050	967050	56	660.0	86.07	42734	81.49	3279	2	mainstream_quality|strong_fit	Horror|Survival Horror|Exploration	22 Feb, 2019	Pacify
App_2144590	2144590	50	668.0	98.24	1247	98.68	1135	2	strong_niche_fit|recent_fit	Horror|Stealth	11 Nov, 2024	Take me, Vitaly
App_1638220	1638220	50	925.0	93.3	2642		0	2	strong_fit|strong_niche_fit	RPG|Story Rich|Fantasy	18 Aug, 2021	Xuan-Yuan Sword: The Scar of Sky
App_1257410	1257410	50	1050.0	94.06	1565	90.59	85	2	strong_fit|strong_niche_fit	Horror|Adventure|Mystery	1 May, 2020	Cat in the Box
App_2469400	2469400	50	1543.0	89.31	898	90.28	72	2	strong_niche_fit|substantive_content	Action|Survival Horror|Horror	25 Jul, 2023	Dead by Daylight - Nicolas Cage Chapter Pack
App_916840	916840	50	2350.0	85.6	10069	75.18	552	2	mainstream_quality|strong_fit	Action|Adventure|Horror|Survival Horror	23 Jan, 2020	The Walking Dead: Saints & Sinners
App_2008920	2008920	50	2975.0	93.84	3228	84.0	25	2	strong_fit|very_high_rating	Adventure|Exploration|Horror|Action|Mystery	16 May, 2024	Lorelei and the Laser Eyes
App_1672970	1672970	50	3350.0	90.35	19109	87.47	1173	2	mainstream_quality|strong_fit	Hack and Slash|Adventure|Action|RPG|Action RPG	22 Sep, 2021	Minecraft Dungeons
App_3543420	3543420	40	359.0	94.3	1492	94.73	1424	2	strong_niche_fit|recent_fit	Story Rich|Crime	7 May, 2025	QUIET DAN
App_1047220	1047220	40	900.0	94.99	2194	82.35	34	2	strong_fit|strong_niche_fit	Detective|Mystery	9 Dec, 2019	Frog Detective 2: The Case of the Invisible Wizard
App_1171320	1171320	40	900.0	98.66	2093	91.89	37	2	strong_fit|strong_niche_fit	Mystery|Detective	26 Oct, 2022	Frog Detective 3: Corruption at Cowboy County
App_1360810	1360810	40	3120.0	88.77	2120		0	2	strong_fit|recent_fit	Story Rich|Cinematic|RPG	17 Dec, 2024	Office Life
App_301280	301280	40	3300.0	94.21	1762	90.62	96	2	strong_fit|recent_fit	Stealth|Sci-fi|Exploration	30 Apr, 2025	Skin Deep
App_3293010	3293010	30	2099.0	95.07	10253	96.36	1949	2	very_high_rating|recent_fit	Singleplayer|Open World|Exploration|Story Rich	18 Sep, 2025	Easy Delivery Co.
App_235540	235540	92	840.0	79.97	21443	79.14	3370	1	strong_fit|exceptional_discount	Action|Dark Fantasy	23 Oct, 2015	Warhammer: End Times - Vermintide
App_605740	605740	85	495.0	79.51	18659	71.31	983	1	strong_fit|exceptional_discount	Adventure|Crime	15 May, 2023	Flashing Lights - Police, Firefighting, Emergency Services (EMS) Simulator
App_1119730	1119730	85	495.0	79.04	48100	75.83	6703	1	strong_fit|exceptional_discount	Open World	3 Nov, 2023	Ranch Simulator: Build, Hunt, Farm
App_1608450	1608450	85	1215.0	85.01	3376	84.36	390	1	strong_fit|exceptional_discount	RPG|Dark Fantasy|Singleplayer	26 May, 2022	Hellslave
App_651670	651670	83	1088.0	82.65	3066	81.58	190	1	strong_fit|exceptional_discount	Singleplayer|JRPG	8 Sep, 2020	Star Renegades
App_446020	446020	80	520.0	75.99	11335	78.03	1361	1	strong_fit|exceptional_discount	Open World	28 Mar, 2018	Jalopy
App_91600	91600	80	740.0	89.25	3358	87.94	340	1	strong_fit|exceptional_discount	Action|Sci-fi	15 Apr, 2011	Sanctum
App_1154810	1154810	80	1000.0	90.19	4149	75.0	24	1	strong_fit|exceptional_discount	Hack and Slash	24 Sep, 2020	Going Under
App_251730	251730	80	1228.0	90.67	4071	93.66	347	1	strong_fit|exceptional_discount	RPG|Fantasy|Adventure	15 Oct, 2014	Legend of Grimrock 2
App_204120	204120	80	1340.0	89.15	3337	87.1	341	1	strong_fit|exceptional_discount	Adventure|Action|Fantasy	5 Jan, 2012	LEGO® Harry Potter: Years 5-7
Sub_49358	251730	80	1520.0	90.67	4071	93.66	347	1	strong_fit|exceptional_discount	RPG|Fantasy|Adventure	15 Oct, 2014	Legend of Grimrock Bundle
App_363890	363890	80	3800.0	90.69	8932	90.65	310	1	mainstream_quality|strong_fit	RPG|JRPG	23 Oct, 2015	RPG Maker MV
App_1048100	1048100	75	222.0	78.88	3267	86.36	924	1	strong_fit|exceptional_discount	Action|Stealth	7 Aug, 2019	Peekaboo
App_292410	292410	75	222.0	84.49	4377	87.23	1026	1	strong_fit|exceptional_discount	Open World|Singleplayer	24 Apr, 2014	Street Racing Syndicate
App_214931	214931	75	600.0	78.8	1882	85.77	246	1	strong_fit|substantive_content	Action|Story Rich|Singleplayer	12 Nov, 2013	BioShock Infinite: Burial at Sea - Episode One
App_245390	245390	75	725.0	88.85	4008	88.85	260	1	strong_fit|exceptional_discount	Adventure|Horror	17 Oct, 2013	I Have No Mouth, and I Must Scream
App_231740	231740	75	825.0	82.31	3256	83.8	142	1	strong_fit|exceptional_discount	RPG|Fantasy|Singleplayer	18 Jun, 2013	Knights of Pen and Paper +1 Edition
App_434650	434650	70	555.0	86.48	23955	88.0	1017	1	mainstream_quality|strong_fit	Hack and Slash	31 Aug, 2016	Lost Castle / 失落城堡
App_2067050	2067050	70	1560.0	84.91	3929	78.79	66	1	strong_fit|recent_fit	Action|Action-Adventure	29 Aug, 2024	Squirrel with a Gun
App_1273400	1273400	70	1920.0	80.71	14430	79.23	775	1	mainstream_quality|strong_fit	Open World	20 Sep, 2022	Construction Simulator
App_2478970	2478970	70	2280.0	84.41	8577	83.47	732	1	mainstream_quality|strong_fit	Action-Adventure|Action|Exploration|Singleplayer	13 Feb, 2024	Tomb Raider I-III Remastered Starring Lara Croft
App_1763250	1763250	66	3842.0	80.24	5050	67.53	77	1	mainstream_quality|strong_fit	Hack and Slash|Action	23 Sep, 2025	SWORN
App_1999170	1999170	65	735.0	84.17	2647	77.55	49	1	strong_fit|recent_fit	Hack and Slash	11 Sep, 2024	Insect Swarm
App_1740720	1740720	65	1995.0	85.89	10769	84.93	531	1	mainstream_quality|strong_fit	Hack and Slash|Singleplayer|Action	22 Mar, 2023	Have a Nice Death
App_1582650	1582650	65	2135.0	85.88	3854	68.49	73	1	strong_fit|recent_fit	Exploration|Adventure|Singleplayer|Mystery	12 Sep, 2024	Caravan SandWitch
App_865360	865360	62	1368.0	81.81	17678	83.55	2863	1	mainstream_quality|strong_fit	Story Rich|Exploration	10 Oct, 2019	We Were Here Together
App_1521580	1521580	60	740.0	92.85	4726	85.22	115	1	strong_fit|very_high_rating	Action|Stealth	10 Dec, 2021	Perfect Heist 2
App_2096610	2096610	55	4230.0	87.76	8180	87.68	2825	1	mainstream_quality|strong_fit	Action|Sci-fi	17 Nov, 2022	Crysis 3 Remastered
App_1178490	1178490	50	1525.0	89.37	20480	51.52	33	1	mainstream_quality|strong_fit	Horror	6 Jan, 2020	港詭實錄ParanormalHK
App_2824490	2824490	50	1950.0	84.95	4125	76.47	221	1	strong_fit|recent_fit	Fantasy|RPG	17 Jul, 2025	He is Coming
App_1624540	1624540	50	1975.0	88.62	9116	87.44	669	1	mainstream_quality|strong_fit	Adventure|Fantasy	23 Mar, 2023	Storyteller
App_1069160	1069160	50	2050.0	93.67	3620	82.35	51	1	strong_fit|very_high_rating	Singleplayer|Exploration|Horror	30 May, 2024	SKALD: Against the Black Priory
App_587620	587620	50	3699.0	91.99	10701	86.27	102	1	mainstream_quality|strong_fit	Adventure|Story Rich|Singleplayer	12 Dec, 2017	Okami HD
App_761600	761600	50	3699.0	93.74	3516	92.68	123	1	strong_fit|very_high_rating	Action|Hack and Slash|Singleplayer	15 Jan, 2019	Onimusha: Warlords
App_538030	538030	50	3950.0	81.43	5756	75.83	666	1	mainstream_quality|strong_fit	Sci-fi|Singleplayer	2 Apr, 2026	Xenonauts 2
App_3028310	3028310	45	2695.0	86.71	3333	85.82	261	1	strong_fit|recent_fit	Dark Fantasy	25 Mar, 2025	Nordhold
App_2608270	2608270	45	2860.0	94.85	4714	97.01	569	1	strong_fit|very_high_rating	Stealth|Singleplayer|Action	15 Aug, 2024	Intravenous 2
App_2068280	2068280	40	1740.0	88.25	6324	92.65	408	1	mainstream_quality|strong_fit	Exploration|Action RPG	26 Apr, 2024	Nordic Ashes: Survivors of Ragnarok
App_2922410	2922410	40	2100.0	82.36	1650	77.4	146	1	strong_fit|recent_fit	Dark Fantasy	29 Jul, 2025	Achilles: Survivor
App_1874170	1874170	40	2340.0	94.65	3910	90.85	153	1	strong_fit|very_high_rating	Singleplayer|Open World	16 Mar, 2022	Shredders
App_2881650	2881650	38	1364.0	93.83	162825	93.66	42207	1	strong_fit|very_high_rating	Horror|Exploration	1 Apr, 2024	Content Warning
App_2701720	2701720	35	1885.0	98.65	1561	98.37	246	1	strong_fit|recent_fit	Exploration|JRPG|RPG	13 Aug, 2025	Wagotabi: A Japanese Journey
App_2419670	2419670	35	2340.0	91.42	3533	86.59	552	1	strong_fit|recent_fit	Horror	19 Sep, 2025	Eclipsium
App_3339880	3339880	34	2706.0	96.12	3348	89.53	191	1	very_high_rating|recent_fit	RPG|Story Rich|Singleplayer	15 Aug, 2025	OFF
App_684410	684410	90	290.0	91.67	7493	91.36	1527	0	mainstream_quality|exceptional_discount	Singleplayer	20 Dec, 2017	Bridge Constructor Portal
App_431240	431240	90	372.0	87.3	75372	84.91	1749	0	mainstream_quality|exceptional_discount		19 May, 2020	Golf With Your Friends
App_363930	363930	90	410.0	81.53	5605	81.8	533	0	mainstream_quality|exceptional_discount	RPG|Adventure	4 Nov, 2016	Dead Age
App_300380	300380	85	397.0	82.7	13510	78.93	1671	0	mainstream_quality|exceptional_discount	Action	4 Oct, 2017	Road Redemption
App_540840	540840	85	450.0	93.06	4078	92.11	228	0	exceptional_discount|very_high_rating	Adventure|Singleplayer	4 Dec, 2016	Lara Croft GO
App_901735	40960	85	495.0	88.82	5762	90.72	851	0	mainstream_quality|exceptional_discount		27 Oct, 2009	The Stronghold Collection
App_970830	970830	85	660.0	87.18	8059	84.92	484	0	mainstream_quality|exceptional_discount	RPG|Adventure|Singleplayer	17 Sep, 2020	The Dungeon Of Naheulbeuk: The Amulet Of Chaos
App_539470	539470	85	780.0	84.73	9692	86.23	1729	0	mainstream_quality|exceptional_discount	Action	19 Sep, 2019	Police Stories
App_742300	742300	85	1636.0	89.2	5372	89.58	48	0	mainstream_quality|exceptional_discount	Action|Singleplayer	2 Oct, 2018	Mega Man 11
App_758190	758190	80	370.0	88.64	8180	67.24	58	0	mainstream_quality|exceptional_discount	RPG	11 May, 2018	Dragon Cliff
App_493540	493540	80	530.0	87.22	5696	88.01	684	0	mainstream_quality|exceptional_discount	Adventure|Action|Singleplayer	22 Sep, 2017	Figment
