App_40960	40960	75	600.0	88.82	5762	90.72	851	0	mainstream_quality|exceptional_discount|very_high_rating		5 Oct, 2017	Stronghold 2: Steam Edition
App_247020	247020	75	900.0	94.31	5711	90.32	93	0	mainstream_quality|exceptional_discount|very_high_rating		8 Oct, 2013	Cook, Serve, Delicious!
App_6220	6220	75	1468.0	91.16	6648	91.34	2841	0	mainstream_quality|exceptional_discount|very_high_rating	Action	13 Dec, 2011	FlatOut
App_12360	12360	75	1468.0	90.05	7709	91.96	3108	0	mainstream_quality|exceptional_discount|very_high_rating	Action	26 Aug, 2008	FlatOut: Ultimate Carnage Collector's Edition
App_2140020	2140020	70	1230.0	86.5	10340	90.42	1816	0	mainstream_quality|very_high_rating|high_confidence_adjacent		7 Nov, 2023	Stronghold: Definitive Edition
App_1336490	1336490	70	1770.0	94.43	37307	92.96	2272	0	mainstream_quality|very_high_rating|high_confidence_adjacent		8 Dec, 2023	Against the Storm
App_463530	463530	70	1770.0	94.37	18784	93.28	640	0	mainstream_quality|very_high_rating|high_confidence_adjacent		7 Jun, 2024	Empires of the Undergrowth
App_632360	632360	67	1089.0	93.82	352013	85.76	27196	0	mainstream_quality|very_high_rating|high_confidence_adjacent	Action	11 Aug, 2020	Risk of Rain 2
App_224480	224480	66	816.0	94.13	10701	94.8	1173	0	mainstream_quality|very_high_rating|high_confidence_adjacent	Adventure	30 Jan, 2014	Octodad: Dadliest Catch
App_508440	508440	66	1530.0	97.82	153416	97.46	13311	0	mainstream_quality|very_high_rating|high_confidence_adjacent	Singleplayer	1 Apr, 2021	Totally Accurate Battle Simulator
App_597170	597170	65	927.0	96.14	39365	95.3	8719	0	mainstream_quality|very_high_rating|high_confidence_adjacent	Action	27 Jul, 2021	Clone Drone in the Danger Zone
App_674940	674940	60	480.0	93.47	125303	91.82	11977	0	mainstream_quality|very_high_rating|high_confidence_adjacent	Action	28 Sep, 2017	Stick Fight: The Game
App_1291340	1291340	60	700.0	95.29	21615	93.33	2293	0	mainstream_quality|very_high_rating|high_confidence_adjacent		26 Aug, 2021	Townscaper
App_2113850	2113850	60	800.0	97.6	16607	96.08	306	0	mainstream_quality|very_high_rating|high_confidence_adjacent		8 Apr, 2024	Spirit City: Lofi Sessions
App_239820	239820	60	880.0	95.19	45071	96.01	3434	0	mainstream_quality|very_high_rating|high_confidence_adjacent	Singleplayer	29 Aug, 2013	Game Dev Tycoon
App_1272320	1272320	60	1280.0	85.59	12540	91.39	1568	0	mainstream_quality|very_high_rating|high_confidence_adjacent		4 Oct, 2024	Diplomacy is Not an Option
App_1049410	1049410	60	2200.0	94.61	33996	94.38	2224	0	mainstream_quality|very_high_rating|high_confidence_adjacent	Singleplayer	5 Nov, 2020	Superliminal
App_398710	398710	50	150.0	93.13	11168	93.69	777	0	mainstream_quality|very_high_rating|high_confidence_adjacent	Action|Singleplayer	18 Sep, 2015	Timberman
App_1557740	1557740	50	700.0	95.27	44299	90.74	4372	0	mainstream_quality|very_high_rating|high_confidence_adjacent	Action	1 Apr, 2021	ROUNDS
App_2707940	2707940	50	875.0	87.28	12844	90.03	8509	0	mainstream_quality|very_high_rating|high_confidence_adjacent	Action|Combat|Singleplayer	15 Dec, 2023	FPV Kamikaze Drone
App_1948280	1948280	50	1150.0	96.03	30199	94.38	249	0	mainstream_quality|very_high_rating|high_confidence_adjacent		8 Apr, 2022	Stacklands
App_218620	218620	50	1400.0	89.35	674297	91.45	148238	0	mainstream_quality|very_high_rating|high_confidence_adjacent	Action	13 Aug, 2013	PAYDAY 2
App_2784470	2784470	50	1950.0	92.49	23004	91.39	1405	0	mainstream_quality|very_high_rating|high_confidence_adjacent		23 May, 2025	9 Kings
App_1337520	1337520	50	2050.0	90.05	28687	92.62	2290	0	mainstream_quality|very_high_rating|high_confidence_adjacent		8 Nov, 2023	Risk of Rain Returns
App_1025960	1025960	90	470.0	83.67	2253	80.0	5	4	strong_fit|strong_niche_fit	Mystery|Emotional|Story Rich|Choices Matter	29 Nov, 2021	BURIED STARS
App_214490	214490	70	4500.0	93.13	66641	92.61	6928	4	mainstream_quality|strong_fit	Horror|Survival Horror|Sci-fi|Stealth	6 Oct, 2014	Alien: Isolation
App_2442460	2442460	50	3200.0	90.92	2642	90.0	40	4	strong_fit|recent_fit	RPG|Story Rich|Cyberpunk|Sci-fi|Narrative	31 Jan, 2025	Citizen Sleeper 2: Starward Vector
App_1430680	1430680	90	760.0	89.21	1613	81.18	170	3	strong_fit|strong_niche_fit	Action|RPG|Adventure|Singleplayer|Souls-like|Third Person|Action RPG	9 Mar, 2023	Clash: Artifacts of Chaos
App_794540	794540	85	615.0	78.79	2890	74.26	202	3	strong_fit|strong_niche_fit	Cyberpunk|Story Rich|Choices Matter	3 Oct, 2019	Neo Cab
App_440880	440880	80	560.0	93.47	2984	96.83	600	3	strong_fit|strong_niche_fit	Horror|Survival Horror|Stealth|Exploration	3 Mar, 2016	The Count Lucanor
App_1449280	1449280	80	1350.0	90.4	2573	90.13	223	3	strong_fit|strong_niche_fit	Action|Action-Adventure|Third Person|Sci-fi	17 Nov, 2020	Ghostbusters: The Video Game Remastered
App_1311070	1311070	80	1360.0	78.06	1545	70.83	72	3	strong_fit|strong_niche_fit	Fantasy|Cinematic|Action-Adventure|Singleplayer	17 Aug, 2021	Greak: Memories of Azur
App_1590230	1590230	80	1520.0	96.92	1722	100.0	5	3	strong_fit|strong_niche_fit	Mystery|Fantasy|Story Rich	23 Jun, 2023	Tyrion Cuthbert: Attorney of the Arcane
App_22120	22120	75	725.0	93.77	2969	93.82	566	3	strong_fit|strong_niche_fit	Horror|Adventure|Stealth|Story Rich	23 Jan, 2009	Penumbra: Black Plague Gold Edition
App_1334040	1334040	74	689.0	82.08	2908	50.0	6	3	strong_fit|strong_niche_fit	Horror|Action-Adventure|Survival Horror	2 Jul, 2020	Paper Dolls 2 纸人贰
App_329050	329050	70	2727.0	87.03	22332	88.36	1830	3	mainstream_quality|strong_fit	Action|Hack and Slash|Character Action|Singleplayer|Third Person	23 Jun, 2015	Devil May Cry 4 Special Edition
App_2473480	2473480	60	2960.0	79.81	2075	77.64	161	3	strong_fit|recent_fit	Action RPG|Souls-like|Combat|Dark Fantasy|Singleplayer|Adventure	28 Jan, 2025	Tails of Iron 2: Whiskers of Winter
App_1709880	1709880	55	2160.0	93.23	1240	94.12	34	3	strong_niche_fit|recent_fit	Mystery|Detective|Story Rich	21 Nov, 2024	Loco Motive
App_2758000	2758000	50	1450.0	87.53	4579	88.24	17	3	strong_fit|strong_niche_fit	RPG|Choices Matter|Story Rich|Cinematic	19 Feb, 2024	Vanity Fair: The Pursuit
App_269790	269790	50	2050.0	76.71	5718	79.25	617	3	strong_fit|strong_niche_fit	Horror|Adventure|Third Person|Survival Horror|Singleplayer	15 May, 2014	DreadOut
App_2128480	2128480	44	2520.0	93.96	4269	100.0	2	3	strong_fit|very_high_rating	Detective|Story Rich|Mystery	30 Apr, 2023	Staffer Case: A Supernatural Mystery Adventure
App_3232610	3232610	39	3560.0	84.2	1690	81.53	509	3	strong_fit|recent_fit	Hack and Slash|Horror|Action-Adventure	15 Aug, 2025	Bendy: Lone Wolf
App_2123640	2123640	35	2925.0	85.58	1602	60.29	68	3	strong_fit|recent_fit	Survival Horror|Third Person|Action-Adventure|Exploration	12 Sep, 2024	Hollowbody
App_1252830	1252830	90	260.0	91.95	2286	92.17	166	2	strong_fit|strong_niche_fit	Fantasy|Story Rich	29 Sep, 2021	A Juggler's Tale
App_203830	203830	90	265.0	86.87	2552	85.24	420	2	strong_fit|strong_niche_fit	Adventure|Singleplayer|Fantasy|Story Rich	22 Jun, 2012	The Dark Eye: Chains of Satinav
App_243200	243200	90	265.0	89.24	2509	88.66	476	2	strong_fit|strong_niche_fit	Adventure|Story Rich|Singleplayer|Fantasy	29 Aug, 2013	The Dark Eye: Memoria
App_268540	268540	90	265.0	75.68	2171	82.61	575	2	strong_fit|strong_niche_fit	Adventure|Singleplayer|Story Rich|Fantasy	6 May, 2014	The Whispered World Special Edition
App_1836160	1836160	89	253.0	86.25	2705	87.58	2384	2	strong_fit|strong_niche_fit	Open World|Cinematic	4 Mar, 2022	PANELKI
App_246760	246760	85	397.0	75.85	1830	85.86	608	2	strong_fit|strong_niche_fit	Choices Matter|Story Rich	2 Jul, 2015	Legends of Eisenwald
App_1298140	1298140	85	585.0	83.0	2353	70.66	167	2	strong_fit|strong_niche_fit	Survival Horror|Horror	28 Jun, 2022	Fobia - St. Dinfna Hotel
App_1413870	1413870	80	530.0	93.65	1575	94.94	79	2	strong_fit|strong_niche_fit	Action|Adventure|Action-Adventure|Horror|Exploration	15 Apr, 2021	Shadow Man Remastered
App_278460	278460	80	820.0	87.03	1727	76.0	100	2	strong_fit|strong_niche_fit	RPG|JRPG|Fantasy|Singleplayer	21 Feb, 2014	Skyborn
App_1266030	1266030	80	1040.0	88.78	2237	83.33	36	2	strong_fit|strong_niche_fit	Choices Matter|Singleplayer|Story Rich|Adventure	24 Feb, 2023	The Pale Beyond
App_6510	6510	77	1254.0	81.34	2240	83.33	288	2	strong_fit|strong_niche_fit	Action|Adventure|Sci-fi|Third Person	26 Jun, 2007	Lost Planet™: Extreme Condition
App_209370	209370	75	725.0	93.04	2300	87.04	54	2	strong_fit|strong_niche_fit	Sci-fi|Story Rich	27 Apr, 2012	Analogue: A Hate Story
App_826940	826940	75	825.0	78.6	2458	78.0	400	2	strong_fit|strong_niche_fit	Horror|Adventure|Action|Stealth	28 Jul, 2020	Maid of Sker
App_1122680	1122680	75	1237.0	91.85	2012	93.63	157	2	strong_fit|strong_niche_fit	Adventure|Story Rich|Singleplayer|Sci-fi	9 Sep, 2021	The Artful Escape
App_1398740	1398740	70	1025.0	94.0	2268	66.67	3	2	strong_fit|strong_niche_fit	Story Rich|Detective	25 Aug, 2021	The Chrono Jotter
App_1108000	1108000	70	1560.0	86.61	1568	82.26	124	2	strong_fit|strong_niche_fit	Adventure|Story Rich|Horror	11 Jan, 2023	Children of Silentown
App_359320	359320	70	1560.0	77.3	107329	78.46	10801	2	strong_fit|strong_niche_fit	Open World|Exploration|Sci-fi	2 Apr, 2015	Elite Dangerous
App_1715130	1715130	65	3290.0	77.35	17702	83.29	6462	2	mainstream_quality|strong_fit	Action|Sci-fi|Stealth|Singleplayer	17 Sep, 2021	Crysis Remastered
App_1189290	1189290	60	1640.0	83.97	942	86.67	15	2	strong_niche_fit|recent_fit	Third Person|Adventure|RPG|Open World	27 Oct, 2024	The Black Grimoire: Cursebreaker
App_1710170	1710170	60	1720.0	89.78	2574	90.55	878	2	strong_fit|strong_niche_fit	Dark Fantasy|Souls-like|Action|Combat|RPG	7 Oct, 2021	Blade of Darkness
App_2419090	2419090	60	2080.0	79.53	1505	72.58	62	2	strong_fit|strong_niche_fit	Action|Sci-fi|Action-Adventure|Combat|Adventure	31 Jul, 2024	STAR WARS™: Bounty Hunter™
App_873190	873190	50	150.0	86.76	1979	86.89	1892	2	strong_fit|strong_niche_fit	Story Rich|Horror	19 Jun, 2018	ЕСТЬ ДВА СТУЛА
App_3288600	3288600	50	300.0	79.68	866	84.44	90	2	strong_niche_fit|recent_fit	Horror|Survival Horror	20 Jan, 2025	SKIBIDI GYATROOMS
App_2144590	2144590	50	668.0	98.24	1247	98.68	1135	2	strong_niche_fit|recent_fit	Horror|Stealth	11 Nov, 2024	Take me, Vitaly
App_416590	416590	50	750.0	78.46	2326	80.32	188	2	strong_fit|strong_niche_fit	Horror|Survival Horror|Action	10 Dec, 2015	Emily Wants To Play
App_1638220	1638220	50	925.0	93.3	2642		0	2	strong_fit|strong_niche_fit	RPG|Story Rich|Fantasy	18 Aug, 2021	Xuan-Yuan Sword: The Scar of Sky
App_1257410	1257410	50	1050.0	94.06	1565	90.59	85	2	strong_fit|strong_niche_fit	Horror|Adventure|Mystery	1 May, 2020	Cat in the Box
App_225300	225300	50	1050.0	86.65	2360	83.21	137	2	strong_fit|strong_niche_fit	Adventure|Action|Singleplayer|Third Person|Action-Adventure	28 Nov, 2012	Tomb Raider II (1997)
App_225320	225320	50	1050.0	84.07	1538	73.96	96	2	strong_fit|strong_niche_fit	Adventure|Action|Action-Adventure|Third Person	28 Nov, 2012	Tomb Raider III (1998)
App_846470	846470	50	2600.0	95.17	3436	92.72	151	2	strong_fit|very_high_rating	Adventure|Story Rich|Combat|Action-Adventure|Action	7 Jun, 2018	Moss VR
App_2008920	2008920	50	2975.0	93.84	3230	84.0	25	2	strong_fit|very_high_rating	Adventure|Exploration|Horror|Action|Mystery	16 May, 2024	Lorelei and the Laser Eyes
App_3543420	3543420	40	359.0	94.24	1494	94.74	1425	2	strong_niche_fit|recent_fit	Story Rich|Crime	7 May, 2025	QUIET DAN
App_1047220	1047220	40	900.0	94.99	2194	82.35	34	2	strong_fit|strong_niche_fit	Detective|Mystery	9 Dec, 2019	Frog Detective 2: The Case of the Invisible Wizard
App_1171320	1171320	40	900.0	98.66	2093	91.89	37	2	strong_fit|strong_niche_fit	Mystery|Detective	26 Oct, 2022	Frog Detective 3: Corruption at Cowboy County
