App_208140	208140	75	337.0	80.56	9599	83.27	1028	1	mainstream_quality|strong_fit|exceptional_discount	Sci-fi	4 Jul, 2012	ENDLESS Space™ - Definitive Edition
App_9480	9480	75	850.0	75.84	21721	82.16	2449	1	mainstream_quality|strong_fit|exceptional_discount	Open World|Action	7 Jan, 2009	Saints Row 2
App_115800	115800	75	1225.0	83.52	6122	80.0	220	1	mainstream_quality|strong_fit|exceptional_discount	Adventure|Story Rich	1 Nov, 2016	Owlboy
App_1042490	1042490	75	1300.0	87.72	6361	85.84	466	1	mainstream_quality|strong_fit|exceptional_discount	Adventure|Story Rich	8 Dec, 2020	Call of the Sea
App_1218210	1218210	75	1300.0	84.48	8022	92.0	225	1	mainstream_quality|strong_fit|exceptional_discount	Exploration|JRPG	31 Mar, 2022	Coromon
App_237630	237630	75	1363.0	87.81	7926	88.05	971	1	mainstream_quality|strong_fit|exceptional_discount	Adventure|Remake|Action	13 Aug, 2013	DuckTales: Remastered
App_2996040	2996040	75	2075.0	83.5	4502	76.52	362	1	strong_fit|exceptional_discount|recent_fit	Adventure|Action|Story Rich	6 Nov, 2024	Teenage Mutant Ninja Turtles: Splintered Fate
App_597220	597220	66	782.0	97.68	10280	88.37	43	1	mainstream_quality|strong_fit|very_high_rating	RPG|Western|Adventure|Singleplayer	10 Aug, 2017	West of Loathing
App_1763250	1763250	66	3842.0	80.24	5050	67.53	77	1	mainstream_quality|strong_fit|recent_fit	Hack and Slash|Action	23 Sep, 2025	SWORN
App_1230140	1230140	60	1112.0	98.39	23319	94.63	149	1	mainstream_quality|strong_fit|very_high_rating	Story Rich	18 Jun, 2020	ATRI -My Dear Moments-
App_674140	674140	60	1320.0	97.43	9452	95.73	633	1	mainstream_quality|strong_fit|very_high_rating	Adventure|Singleplayer|Story Rich	28 Apr, 2022	Bugsnax
App_1089980	1089980	60	1320.0	98.7	59281	98.55	3525	1	mainstream_quality|strong_fit|very_high_rating	Choices Matter|Singleplayer	7 Aug, 2020	The Henry Stickmin Collection
App_233860	233860	60	2400.0	95.59	116013	96.66	16974	1	mainstream_quality|strong_fit|very_high_rating	Open World|RPG	6 Dec, 2018	Kenshi
App_1280930	1280930	60	2560.0	94.61	8531	90.7	129	1	mainstream_quality|strong_fit|very_high_rating	Hack and Slash	14 Nov, 2023	Astral Ascent
App_1977170	1977170	60	2600.0	92.83	6846	90.55	201	1	mainstream_quality|strong_fit|very_high_rating	Exploration|Adventure|Cinematic	31 Oct, 2023	Jusant
App_394690	394690	55	2340.0	89.71	21794	88.8	259	1	mainstream_quality|strong_fit|recent_fit	Open World	19 Apr, 2025	Tower Unite
App_2835570	2835570	50	445.0	95.15	124885	95.45	42845	1	mainstream_quality|strong_fit|very_high_rating	Horror|Singleplayer	4 Apr, 2024	Buckshot Roulette
App_2296990	2296990	50	600.0	90.06	24055	91.88	7229	1	mainstream_quality|strong_fit|very_high_rating	Adventure|Emotional	14 Sep, 2023	We Were Here Expeditions: The FriendShip
App_2763670	2763670	50	1450.0	95.62	6095	92.17	332	1	mainstream_quality|strong_fit|very_high_rating	Sci-fi|Exploration	16 May, 2024	Arctic Eggs
App_2289750	2289750	50	1950.0	86.79	5937	84.27	337	1	mainstream_quality|strong_fit|recent_fit	Fantasy|RPG	24 Oct, 2025	Super Fantasy Kingdom
App_587620	587620	50	3699.0	91.99	10701	86.27	102	1	mainstream_quality|strong_fit|very_high_rating	Adventure|Story Rich|Singleplayer	12 Dec, 2017	Okami HD
App_538030	538030	50	3950.0	81.43	5756	75.83	666	1	mainstream_quality|strong_fit|recent_fit	Sci-fi|Singleplayer	2 Apr, 2026	Xenonauts 2
App_1332010	1332010	50	3999.0	97.21	177322	97.67	26137	1	mainstream_quality|strong_fit|very_high_rating	Adventure|Singleplayer|Cyberpunk|Exploration	19 Jul, 2022	Stray
App_1241510	1241510	40	360.0	96.72	20123	93.83	81	1	mainstream_quality|strong_fit|very_high_rating	Story Rich	24 Feb, 2020	The Test
App_2019810	2019810	40	2460.0	93.01	5492	93.33	300	1	mainstream_quality|strong_fit|very_high_rating	Mystery|Adventure	1 Feb, 2024	Boxes: Lost Fragments
App_1675830	1675830	40	3120.0	94.43	6948	87.84	74	1	mainstream_quality|strong_fit|very_high_rating	Story Rich	9 May, 2024	1000xRESIST
App_2419670	2419670	35	2340.0	91.42	3533	86.59	552	1	strong_fit|very_high_rating|recent_fit	Horror	19 Sep, 2025	Eclipsium
App_684410	684410	90	290.0	91.67	7493	91.36	1527	0	mainstream_quality|exceptional_discount|very_high_rating	Singleplayer	20 Dec, 2017	Bridge Constructor Portal
App_263980	263980	90	290.0	92.98	6921	91.6	893	0	mainstream_quality|exceptional_discount|very_high_rating	Adventure	14 Mar, 2016	Out There Somewhere
App_496300	496300	90	410.0	85.41	12348	88.57	1199	0	mainstream_quality|exceptional_discount|high_confidence_adjacent	Exploration	9 Aug, 2016	Kingdom: New Lands
App_222440	222440	85	360.0	94.85	5324	92.86	56	0	mainstream_quality|exceptional_discount|very_high_rating	Action	27 Feb, 2015	THE KING OF FIGHTERS 2002 UNLIMITED MATCH
App_901735	40960	85	495.0	88.82	5762	90.72	851	0	mainstream_quality|exceptional_discount|very_high_rating		27 Oct, 2009	The Stronghold Collection
App_251060	251060	85	1744.0	88.54	19733	85.47	2016	0	mainstream_quality|exceptional_discount|high_confidence_adjacent		17 Apr, 2014	Wargame: Red Dragon
App_96000	96000	80	300.0	87.21	6647	91.57	1151	0	mainstream_quality|exceptional_discount|very_high_rating		22 Apr, 2011	The Tiny Bang Story
App_757320	757320	80	820.0	92.1	6317	88.69	221	0	mainstream_quality|exceptional_discount|very_high_rating	Action	17 Sep, 2020	Atomicrops
App_677120	677120	80	820.0	87.45	9524	90.88	559	0	mainstream_quality|exceptional_discount|very_high_rating	RPG	1 Mar, 2018	Heroes of Hammerwatch
App_341940	341940	75	312.0	84.43	29650	88.82	10030	0	mainstream_quality|exceptional_discount|high_confidence_adjacent	Action	1 Jun, 2015	Hatred
App_285310	285310	75	312.0	94.29	8287	97.78	45	0	mainstream_quality|exceptional_discount|very_high_rating	Singleplayer	21 May, 2014	RollerCoaster Tycoon®: Deluxe
App_40960	40960	75	600.0	88.82	5762	90.72	851	0	mainstream_quality|exceptional_discount|very_high_rating		5 Oct, 2017	Stronghold 2: Steam Edition
App_247020	247020	75	900.0	94.31	5711	90.32	93	0	mainstream_quality|exceptional_discount|very_high_rating		8 Oct, 2013	Cook, Serve, Delicious!
App_6220	6220	75	1468.0	91.16	6648	91.34	2841	0	mainstream_quality|exceptional_discount|very_high_rating	Action	13 Dec, 2011	FlatOut
App_12360	12360	75	1468.0	90.05	7709	91.96	3108	0	mainstream_quality|exceptional_discount|very_high_rating	Action	26 Aug, 2008	FlatOut: Ultimate Carnage Collector's Edition
App_2140020	2140020	70	1230.0	86.5	10340	90.42	1816	0	mainstream_quality|very_high_rating|high_confidence_adjacent		7 Nov, 2023	Stronghold: Definitive Edition
App_1336490	1336490	70	1770.0	94.43	37297	92.95	2269	0	mainstream_quality|very_high_rating|high_confidence_adjacent		8 Dec, 2023	Against the Storm
App_463530	463530	70	1770.0	94.37	18779	93.27	639	0	mainstream_quality|very_high_rating|high_confidence_adjacent		7 Jun, 2024	Empires of the Undergrowth
App_632360	632360	67	1089.0	93.82	351966	85.76	27189	0	mainstream_quality|very_high_rating|high_confidence_adjacent	Action	11 Aug, 2020	Risk of Rain 2
App_224480	224480	66	816.0	94.13	10701	94.8	1173	0	mainstream_quality|very_high_rating|high_confidence_adjacent	Adventure	30 Jan, 2014	Octodad: Dadliest Catch
App_508440	508440	66	1530.0	97.82	153388	97.46	13304	0	mainstream_quality|very_high_rating|high_confidence_adjacent	Singleplayer	1 Apr, 2021	Totally Accurate Battle Simulator
App_597170	597170	65	927.0	96.14	39353	95.3	8715	0	mainstream_quality|very_high_rating|high_confidence_adjacent	Action	27 Jul, 2021	Clone Drone in the Danger Zone
App_674940	674940	60	480.0	93.47	125306	91.82	11977	0	mainstream_quality|very_high_rating|high_confidence_adjacent	Action	28 Sep, 2017	Stick Fight: The Game
App_1291340	1291340	60	700.0	95.29	21614	93.33	2293	0	mainstream_quality|very_high_rating|high_confidence_adjacent		26 Aug, 2021	Townscaper
App_2113850	2113850	60	800.0	97.6	16592	96.08	306	0	mainstream_quality|very_high_rating|high_confidence_adjacent		8 Apr, 2024	Spirit City: Lofi Sessions
App_239820	239820	60	880.0	95.19	45070	96.01	3433	0	mainstream_quality|very_high_rating|high_confidence_adjacent	Singleplayer	29 Aug, 2013	Game Dev Tycoon
App_1272320	1272320	60	1280.0	85.58	12535	91.38	1567	0	mainstream_quality|very_high_rating|high_confidence_adjacent		4 Oct, 2024	Diplomacy is Not an Option
App_1049410	1049410	60	2200.0	94.61	33991	94.38	2223	0	mainstream_quality|very_high_rating|high_confidence_adjacent	Singleplayer	5 Nov, 2020	Superliminal
App_398710	398710	50	150.0	93.13	11168	93.69	777	0	mainstream_quality|very_high_rating|high_confidence_adjacent	Action|Singleplayer	18 Sep, 2015	Timberman
App_1557740	1557740	50	700.0	95.27	44291	90.73	4371	0	mainstream_quality|very_high_rating|high_confidence_adjacent	Action	1 Apr, 2021	ROUNDS
App_2707940	2707940	50	875.0	87.28	12837	90.03	8504	0	mainstream_quality|very_high_rating|high_confidence_adjacent	Action|Combat|Singleplayer	15 Dec, 2023	FPV Kamikaze Drone
App_1948280	1948280	50	1150.0	96.03	30192	94.38	249	0	mainstream_quality|very_high_rating|high_confidence_adjacent		8 Apr, 2022	Stacklands
App_2784470	2784470	50	1950.0	92.48	22994	91.38	1403	0	mainstream_quality|very_high_rating|high_confidence_adjacent		23 May, 2025	9 Kings
App_1337520	1337520	50	2050.0	90.05	28685	92.62	2290	0	mainstream_quality|very_high_rating|high_confidence_adjacent		8 Nov, 2023	Risk of Rain Returns
App_1025960	1025960	90	470.0	83.65	2251	80.0	5	4	strong_fit|strong_niche_fit	Mystery|Emotional|Story Rich|Choices Matter	29 Nov, 2021	BURIED STARS
App_214490	214490	70	4500.0	93.13	66631	92.61	6927	4	mainstream_quality|strong_fit	Horror|Survival Horror|Sci-fi|Stealth	6 Oct, 2014	Alien: Isolation
App_2442460	2442460	50	3200.0	90.95	2640	90.0	40	4	strong_fit|recent_fit	RPG|Story Rich|Cyberpunk|Sci-fi|Narrative	31 Jan, 2025	Citizen Sleeper 2: Starward Vector
App_1430680	1430680	90	760.0	89.32	1610	81.18	170	3	strong_fit|strong_niche_fit	Action|RPG|Adventure|Singleplayer|Souls-like|Third Person|Action RPG	9 Mar, 2023	Clash: Artifacts of Chaos
App_794540	794540	85	615.0	78.79	2890	74.26	202	3	strong_fit|strong_niche_fit	Cyberpunk|Story Rich|Choices Matter	3 Oct, 2019	Neo Cab
App_440880	440880	80	560.0	93.46	2982	96.83	599	3	strong_fit|strong_niche_fit	Horror|Survival Horror|Stealth|Exploration	3 Mar, 2016	The Count Lucanor
App_1449280	1449280	80	1350.0	90.4	2572	90.13	223	3	strong_fit|strong_niche_fit	Action|Action-Adventure|Third Person|Sci-fi	17 Nov, 2020	Ghostbusters: The Video Game Remastered
App_1311070	1311070	80	1360.0	78.03	1543	70.83	72	3	strong_fit|strong_niche_fit	Fantasy|Cinematic|Action-Adventure|Singleplayer	17 Aug, 2021	Greak: Memories of Azur
App_1590230	1590230	80	1520.0	96.92	1722	100.0	5	3	strong_fit|strong_niche_fit	Mystery|Fantasy|Story Rich	23 Jun, 2023	Tyrion Cuthbert: Attorney of the Arcane
App_22120	22120	75	725.0	93.77	2969	93.82	566	3	strong_fit|strong_niche_fit	Horror|Adventure|Stealth|Story Rich	23 Jan, 2009	Penumbra: Black Plague Gold Edition
App_1334040	1334040	74	689.0	82.08	2907	50.0	6	3	strong_fit|strong_niche_fit	Horror|Action-Adventure|Survival Horror	2 Jul, 2020	Paper Dolls 2 纸人贰
App_329050	329050	70	2727.0	87.03	22325	88.35	1829	3	mainstream_quality|strong_fit	Action|Hack and Slash|Character Action|Singleplayer|Third Person	23 Jun, 2015	Devil May Cry 4 Special Edition
App_2473480	2473480	60	2960.0	79.76	2070	77.64	161	3	strong_fit|recent_fit	Action RPG|Souls-like|Combat|Dark Fantasy|Singleplayer|Adventure	28 Jan, 2025	Tails of Iron 2: Whiskers of Winter
App_2758000	2758000	50	1450.0	87.55	4578	88.24	17	3	strong_fit|strong_niche_fit	RPG|Choices Matter|Story Rich|Cinematic	19 Feb, 2024	Vanity Fair: The Pursuit
App_269790	269790	50	2050.0	76.71	5716	79.25	617	3	strong_fit|strong_niche_fit	Horror|Adventure|Third Person|Survival Horror|Singleplayer	15 May, 2014	DreadOut
App_2128480	2128480	44	2520.0	93.96	4269	100.0	2	3	strong_fit|very_high_rating	Detective|Story Rich|Mystery	30 Apr, 2023	Staffer Case: A Supernatural Mystery Adventure
App_3232610	3232610	39	3560.0	84.2	1690	81.53	509	3	strong_fit|recent_fit	Hack and Slash|Horror|Action-Adventure	15 Aug, 2025	Bendy: Lone Wolf
App_2123640	2123640	35	2925.0	85.58	1602	60.29	68	3	strong_fit|recent_fit	Survival Horror|Third Person|Action-Adventure|Exploration	12 Sep, 2024	Hollowbody
App_1252830	1252830	90	260.0	91.94	2284	92.17	166	2	strong_fit|strong_niche_fit	Fantasy|Story Rich	29 Sep, 2021	A Juggler's Tale
App_1836160	1836160	89	253.0	86.23	2702	87.57	2382	2	strong_fit|strong_niche_fit	Open World|Cinematic	4 Mar, 2022	PANELKI
App_246760	246760	85	397.0	75.85	1830	85.86	608	2	strong_fit|strong_niche_fit	Choices Matter|Story Rich	2 Jul, 2015	Legends of Eisenwald
App_1298140	1298140	85	585.0	83.0	2353	70.66	167	2	strong_fit|strong_niche_fit	Survival Horror|Horror	28 Jun, 2022	Fobia - St. Dinfna Hotel
App_1413870	1413870	80	530.0	93.65	1575	94.94	79	2	strong_fit|strong_niche_fit	Action|Adventure|Action-Adventure|Horror|Exploration	15 Apr, 2021	Shadow Man Remastered
App_278460	278460	80	820.0	87.03	1727	76.0	100	2	strong_fit|strong_niche_fit	RPG|JRPG|Fantasy|Singleplayer	21 Feb, 2014	Skyborn
App_1266030	1266030	80	1040.0	88.77	2236	83.33	36	2	strong_fit|strong_niche_fit	Choices Matter|Singleplayer|Story Rich|Adventure	24 Feb, 2023	The Pale Beyond
App_6510	6510	77	1254.0	81.34	2240	83.33	288	2	strong_fit|strong_niche_fit	Action|Adventure|Sci-fi|Third Person	26 Jun, 2007	Lost Planet™: Extreme Condition
App_209370	209370	75	725.0	93.04	2300	87.04	54	2	strong_fit|strong_niche_fit	Sci-fi|Story Rich	27 Apr, 2012	Analogue: A Hate Story
App_826940	826940	75	825.0	78.6	2458	78.0	400	2	strong_fit|strong_niche_fit	Horror|Adventure|Action|Stealth	28 Jul, 2020	Maid of Sker
App_1122680	1122680	75	1237.0	91.85	2012	93.63	157	2	strong_fit|strong_niche_fit	Adventure|Story Rich|Singleplayer|Sci-fi	9 Sep, 2021	The Artful Escape
App_1398740	1398740	70	1025.0	94.0	2268	66.67	3	2	strong_fit|strong_niche_fit	Story Rich|Detective	25 Aug, 2021	The Chrono Jotter
App_359320	359320	70	1560.0	77.3	107327	78.46	10801	2	strong_fit|strong_niche_fit	Open World|Exploration|Sci-fi	2 Apr, 2015	Elite Dangerous
App_1715130	1715130	65	3290.0	77.34	17699	83.28	6459	2	mainstream_quality|strong_fit	Action|Sci-fi|Stealth|Singleplayer	17 Sep, 2021	Crysis Remastered
App_1189290	1189290	60	1640.0	83.83	940	86.67	15	2	strong_niche_fit|recent_fit	Third Person|Adventure|RPG|Open World	27 Oct, 2024	The Black Grimoire: Cursebreaker
App_1710170	1710170	60	1720.0	89.78	2574	90.55	878	2	strong_fit|strong_niche_fit	Dark Fantasy|Souls-like|Action|Combat|RPG	7 Oct, 2021	Blade of Darkness
App_2419090	2419090	60	2080.0	79.57	1503	72.58	62	2	strong_fit|strong_niche_fit	Action|Sci-fi|Action-Adventure|Combat|Adventure	31 Jul, 2024	STAR WARS™: Bounty Hunter™
App_873190	873190	50	150.0	86.76	1979	86.89	1892	2	strong_fit|strong_niche_fit	Story Rich|Horror	19 Jun, 2018	ЕСТЬ ДВА СТУЛА
App_2144590	2144590	50	668.0	98.24	1247	98.68	1135	2	strong_niche_fit|recent_fit	Horror|Stealth	11 Nov, 2024	Take me, Vitaly
App_416590	416590	50	750.0	78.46	2326	80.32	188	2	strong_fit|strong_niche_fit	Horror|Survival Horror|Action	10 Dec, 2015	Emily Wants To Play
App_1638220	1638220	50	925.0	93.3	2642		0	2	strong_fit|strong_niche_fit	RPG|Story Rich|Fantasy	18 Aug, 2021	Xuan-Yuan Sword: The Scar of Sky
App_1257410	1257410	50	1050.0	94.06	1565	90.59	85	2	strong_fit|strong_niche_fit	Horror|Adventure|Mystery	1 May, 2020	Cat in the Box
App_225300	225300	50	1050.0	86.65	2360	83.21	137	2	strong_fit|strong_niche_fit	Adventure|Action|Singleplayer|Third Person|Action-Adventure	28 Nov, 2012	Tomb Raider II (1997)
App_225320	225320	50	1050.0	84.07	1538	73.96	96	2	strong_fit|strong_niche_fit	Adventure|Action|Action-Adventure|Third Person	28 Nov, 2012	Tomb Raider III (1998)
App_2469400	2469400	50	1543.0	89.31	898	90.28	72	2	strong_niche_fit|substantive_content	Action|Survival Horror|Horror	25 Jul, 2023	Dead by Daylight - Nicolas Cage Chapter Pack
App_2008920	2008920	50	2975.0	93.84	3228	84.0	25	2	strong_fit|very_high_rating	Adventure|Exploration|Horror|Action|Mystery	16 May, 2024	Lorelei and the Laser Eyes
App_3543420	3543420	40	359.0	94.3	1492	94.73	1424	2	strong_niche_fit|recent_fit	Story Rich|Crime	7 May, 2025	QUIET DAN
App_1047220	1047220	40	900.0	94.99	2194	82.35	34	2	strong_fit|strong_niche_fit	Detective|Mystery	9 Dec, 2019	Frog Detective 2: The Case of the Invisible Wizard
App_1171320	1171320	40	900.0	98.66	2093	91.89	37	2	strong_fit|strong_niche_fit	Mystery|Detective	26 Oct, 2022	Frog Detective 3: Corruption at Cowboy County
App_1360810	1360810	40	3120.0	88.77	2120		0	2	strong_fit|recent_fit	Story Rich|Cinematic|RPG	17 Dec, 2024	Office Life
App_301280	301280	40	3300.0	94.21	1762	90.62	96	2	strong_fit|recent_fit	Stealth|Sci-fi|Exploration	30 Apr, 2025	Skin Deep
App_3293010	3293010	30	2099.0	95.07	10253	96.36	1949	2	very_high_rating|recent_fit	Singleplayer|Open World|Exploration|Story Rich	18 Sep, 2025	Easy Delivery Co.
App_235540	235540	92	840.0	79.97	21443	79.14	3370	1	strong_fit|exceptional_discount	Action|Dark Fantasy	23 Oct, 2015	Warhammer: End Times - Vermintide
App_605740	605740	85	495.0	79.51	18659	71.31	983	1	strong_fit|exceptional_discount	Adventure|Crime	15 May, 2023	Flashing Lights - Police, Firefighting, Emergency Services (EMS) Simulator
App_1119730	1119730	85	495.0	79.04	48100	75.83	6703	1	strong_fit|exceptional_discount	Open World	3 Nov, 2023	Ranch Simulator: Build, Hunt, Farm
App_1608450	1608450	85	1215.0	85.01	3376	84.36	390	1	strong_fit|exceptional_discount	RPG|Dark Fantasy|Singleplayer	26 May, 2022	Hellslave
App_651670	651670	83	1088.0	82.65	3066	81.58	190	1	strong_fit|exceptional_discount	Singleplayer|JRPG	8 Sep, 2020	Star Renegades
App_446020	446020	80	520.0	75.99	11335	78.03	1361	1	strong_fit|exceptional_discount	Open World	28 Mar, 2018	Jalopy
App_91600	91600	80	740.0	89.25	3358	87.94	340	1	strong_fit|exceptional_discount	Action|Sci-fi	15 Apr, 2011	Sanctum
App_204120	204120	80	1340.0	89.15	3337	87.1	341	1	strong_fit|exceptional_discount	Adventure|Action|Fantasy	5 Jan, 2012	LEGO® Harry Potter: Years 5-7
App_1048100	1048100	75	222.0	78.88	3267	86.36	924	1	strong_fit|exceptional_discount	Action|Stealth	7 Aug, 2019	Peekaboo
App_292410	292410	75	222.0	84.47	4378	87.23	1026	1	strong_fit|exceptional_discount	Open World|Singleplayer	24 Apr, 2014	Street Racing Syndicate
App_214931	214931	75	600.0	78.8	1882	85.77	246	1	strong_fit|substantive_content	Action|Story Rich|Singleplayer	12 Nov, 2013	BioShock Infinite: Burial at Sea - Episode One
App_245390	245390	75	725.0	88.85	4008	88.85	260	1	strong_fit|exceptional_discount	Adventure|Horror	17 Oct, 2013	I Have No Mouth, and I Must Scream
App_231740	231740	75	825.0	82.31	3256	83.8	142	1	strong_fit|exceptional_discount	RPG|Fantasy|Singleplayer	18 Jun, 2013	Knights of Pen and Paper +1 Edition
App_434650	434650	70	555.0	86.48	23955	88.0	1017	1	mainstream_quality|strong_fit	Hack and Slash	31 Aug, 2016	Lost Castle / 失落城堡
App_2067050	2067050	70	1560.0	84.91	3929	78.79	66	1	strong_fit|recent_fit	Action|Action-Adventure	29 Aug, 2024	Squirrel with a Gun
App_1273400	1273400	70	1920.0	80.7	14431	79.23	775	1	mainstream_quality|strong_fit	Open World	20 Sep, 2022	Construction Simulator
App_2478970	2478970	70	2280.0	84.41	8577	83.47	732	1	mainstream_quality|strong_fit	Action-Adventure|Action|Exploration|Singleplayer	13 Feb, 2024	Tomb Raider I-III Remastered Starring Lara Croft
App_1999170	1999170	65	735.0	84.17	2647	77.55	49	1	strong_fit|recent_fit	Hack and Slash	11 Sep, 2024	Insect Swarm
App_1740720	1740720	65	1995.0	85.89	10769	84.93	531	1	mainstream_quality|strong_fit	Hack and Slash|Singleplayer|Action	22 Mar, 2023	Have a Nice Death
