App_3094010	3094010	40	3840.0	96.57	4168	88.89	9	1	strong_fit|very_high_rating|recent_fit	Crime	3 Mar, 2025	HENPRI
App_3241660	3241660	35	1820.0	96.0	423373	94.3	106677	1	strong_fit|very_high_rating|recent_fit	Horror	26 Feb, 2025	R.E.P.O.
App_1169040	1169040	35	2665.0	92.7	29017	91.28	2969	1	strong_fit|very_high_rating|recent_fit	Open World	16 Oct, 2025	Necesse
Sub_66335	357070	90	150.0	92.47	9087	90.79	3009	0	mainstream_quality|exceptional_discount|very_high_rating	Action	13 Aug, 2015	EDGE&TRIGGER
App_418460	418460	90	330.0	87.04	59205	87.78	6899	0	mainstream_quality|exceptional_discount|high_confidence_adjacent		30 May, 2017	Rising Storm 2: Vietnam
App_564310	564310	90	520.0	92.74	5592	94.03	1959	0	mainstream_quality|exceptional_discount|very_high_rating	Action	24 Nov, 2009	Serious Sam Fusion 2017 (beta)
App_323470	323470	90	837.0	89.94	22255	88.92	325	0	mainstream_quality|exceptional_discount|high_confidence_adjacent	Action|Adventure	26 Feb, 2015	DRAGON BALL XENOVERSE
Sub_59191	323470	90	837.0	89.94	22255	88.92	325	0	mainstream_quality|exceptional_discount|high_confidence_adjacent	Action	9 Jun, 2015	DRAGONBALL XENOVERSE Bundle Edition
App_322190	322190	85	360.0	93.86	6236	92.5	613	0	mainstream_quality|exceptional_discount|very_high_rating	RPG|Action|Adventure	7 Jun, 2016	SteamWorld Heist
App_571310	571310	85	397.0	95.5	9114	95.48	1371	0	mainstream_quality|exceptional_discount|very_high_rating	Adventure|Action	22 Sep, 2017	SteamWorld Dig 2
App_1271710	1271710	80	198.0	94.08	7293	94.23	814	0	mainstream_quality|exceptional_discount|very_high_rating	Action	30 Apr, 2020	LEWDAPOCALYPSE Hentai Evil
App_6220	6220	80	400.0	91.13	6676	91.33	2859	0	mainstream_quality|exceptional_discount|very_high_rating	Action	13 Dec, 2011	FlatOut
App_503560	503560	80	599.0	88.49	19817	88.16	2390	0	mainstream_quality|exceptional_discount|high_confidence_adjacent	Singleplayer	24 Feb, 2017	911 Operator
App_1179210	1179210	80	720.0	94.54	5490	95.04	403	0	mainstream_quality|exceptional_discount|very_high_rating	Action	13 Aug, 2020	Kill It With Fire
App_8800	8800	80	780.0	96.22	5084	93.46	214	0	mainstream_quality|exceptional_discount|very_high_rating	Singleplayer	24 Jul, 2007	Civilization IV: Beyond the Sword
App_12360	12360	80	1040.0	90.01	7741	91.99	3122	0	mainstream_quality|exceptional_discount|very_high_rating	Action	26 Aug, 2008	FlatOut: Ultimate Carnage Collector's Edition
App_599140	599140	80	1040.0	85.33	55510	87.99	6552	0	mainstream_quality|exceptional_discount|high_confidence_adjacent	RPG|Singleplayer	15 Aug, 2018	Graveyard Keeper
App_360740	360740	75	222.0	96.55	8621	91.35	266	0	mainstream_quality|exceptional_discount|very_high_rating		15 Oct, 2015	Downwell
App_332200	332200	75	662.0	90.12	6621	82.65	340	0	mainstream_quality|exceptional_discount|very_high_rating	Action	14 May, 2015	Axiom Verge
App_435530	435530	75	1025.0	87.47	9499	92.51	1803	0	mainstream_quality|exceptional_discount|very_high_rating	Adventure	30 Aug, 2016	The Final Station
App_214770	214770	75	1127.0	93.14	6008	89.26	242	0	mainstream_quality|exceptional_discount|very_high_rating	Action	8 Aug, 2013	Guacamelee! Gold Edition
App_473950	473950	75	1300.0	95.17	8555	93.23	310	0	mainstream_quality|exceptional_discount|very_high_rating	Exploration	20 Oct, 2020	Manifold Garden
App_1335790	1335790	75	1300.0	86.41	8896	91.64	1065	0	mainstream_quality|exceptional_discount|very_high_rating	Adventure	1 Jun, 2021	Operation: Tango
App_470310	470310	75	1600.0	93.43	9852	91.28	195	0	mainstream_quality|exceptional_discount|very_high_rating		23 Apr, 2020	TROUBLESHOOTER: Abandoned Children
App_454650	454650	75	1749.0	89.88	59553	88.13	539	0	mainstream_quality|exceptional_discount|high_confidence_adjacent	Action|Adventure	27 Oct, 2016	DRAGON BALL XENOVERSE 2
App_1225560	1225560	75	1749.0	90.57	5587	91.27	401	0	mainstream_quality|exceptional_discount|very_high_rating	Action|Adventure|Singleplayer	4 Jun, 2020	Unravel
App_805550	805550	75	2850.0	92.69	48163	90.64	4293	0	mainstream_quality|exceptional_discount|very_high_rating		29 May, 2019	Assetto Corsa Competizione
App_692850	692850	75	2900.0	93.09	41675	85.02	801	0	mainstream_quality|exceptional_discount|very_high_rating	RPG|Action|Adventure	18 Jun, 2019	Bloodstained: Ritual of the Night
App_445980	445980	70	750.0	90.51	21063	86.53	527	0	mainstream_quality|very_high_rating|high_confidence_adjacent	Action	15 May, 2018	Wizard of Legend
App_751780	751780	70	795.0	89.48	44025	90.43	3042	0	mainstream_quality|very_high_rating|high_confidence_adjacent		18 Apr, 2019	Forager
App_477160	477160	70	900.0	94.62	226783	95.72	27670	0	mainstream_quality|very_high_rating|high_confidence_adjacent	Adventure	22 Jul, 2016	Human Fall Flat
App_1227890	1227890	70	1440.0	92.66	25082	87.18	351	0	mainstream_quality|very_high_rating|high_confidence_adjacent	RPG	14 Jun, 2020	Summer Memories
App_548430	548430	70	1589.0	97.11	379894	96.86	66058	0	mainstream_quality|very_high_rating|high_confidence_adjacent		13 May, 2020	Deep Rock Galactic
App_858210	858210	70	1602.0	95.6	14585	93.03	373	0	mainstream_quality|very_high_rating|high_confidence_adjacent		12 Aug, 2024	Nova Drift
App_1382070	1382070	70	1920.0	94.48	13074	95.45	1165	0	mainstream_quality|very_high_rating|high_confidence_adjacent	Singleplayer	18 Jul, 2023	Viewfinder
App_1451940	1451940	66	850.0	94.32	57797	92.12	4581	0	mainstream_quality|very_high_rating|high_confidence_adjacent		21 Jan, 2022	NEEDY STREAMER OVERLOAD
App_312520	312520	65	2240.0	93.72	57096	91.91	3957	0	mainstream_quality|very_high_rating|high_confidence_adjacent	Exploration	28 Mar, 2017	Rain World
App_385800	385800	60	356.0	93.69	17785	94.7	2169	0	mainstream_quality|very_high_rating|high_confidence_adjacent	Singleplayer	17 Aug, 2015	NEKOPARA Vol. 0
App_333600	333600	60	1160.0	95.03	27460	95.83	1751	0	mainstream_quality|very_high_rating|high_confidence_adjacent		29 Dec, 2014	NEKOPARA Vol. 1
App_420110	420110	60	1160.0	96.88	12854	97.6	793	0	mainstream_quality|very_high_rating|high_confidence_adjacent		19 Feb, 2016	NEKOPARA Vol. 2
App_602520	602520	60	1160.0	96.85	12019	97.16	599	0	mainstream_quality|very_high_rating|high_confidence_adjacent		25 May, 2017	NEKOPARA Vol. 3
App_1629520	1629520	60	1180.0	91.57	19072	86.02	329	0	mainstream_quality|very_high_rating|high_confidence_adjacent		8 Nov, 2022	A Little to the Left
App_1341290	1341290	60	1920.0	90.48	18870	92.4	2487	0	mainstream_quality|very_high_rating|high_confidence_adjacent		10 May, 2022	We Were Here Forever
App_1210320	1210320	60	2080.0	92.94	44673	94.34	6145	0	mainstream_quality|very_high_rating|high_confidence_adjacent	Singleplayer	13 Dec, 2022	Potion Craft: Alchemist Simulator
App_1801110	1801110	50	775.0	91.48	13019	91.24	388	0	mainstream_quality|very_high_rating|high_confidence_adjacent	Adventure|Action	9 Aug, 2023	BOKURA
App_4000	4000	50	1125.0	96.87	1264432	96.34	280112	0	mainstream_quality|very_high_rating|high_confidence_adjacent		29 Nov, 2006	Garry's Mod
App_1178830	1178830	50	1325.0	91.65	39862	85.82	1558	0	mainstream_quality|very_high_rating|high_confidence_adjacent	Action|Singleplayer	11 Nov, 2021	Bright Memory: Infinite
App_588650	588650	50	1650.0	97.03	183430	96.66	25871	0	mainstream_quality|very_high_rating|high_confidence_adjacent	Adventure	6 Aug, 2018	Dead Cells
App_895870	895870	50	1650.0	93.8	22239	88.38	525	0	mainstream_quality|very_high_rating|high_confidence_adjacent	Action|Singleplayer	1 Dec, 2020	Project Wingman
App_1435790	1435790	50	2250.0	93.88	19355	91.06	369	0	mainstream_quality|very_high_rating|high_confidence_adjacent	Adventure	19 Oct, 2021	Escape Simulator
Sub_401587	1172380	80	3900.0	88.43	175343	85.05	9613	5	mainstream_quality|strong_fit	Action-Adventure|Souls-like|Third Person|Open World|Story Rich	14 Nov, 2019	STAR WARS Jedi: Fallen Order Deluxe Edition
App_1731070	1731070	75	2475.0	77.94	3504	79.05	315	4	strong_niche_fit|exceptional_discount	Souls-like|Action RPG|Exploration|Story Rich|Action-Adventure	11 Oct, 2022	Asterigos: Curse of the Stars
App_335000	335000	68	656.0	94.18	2765	94.32	458	4	strong_fit|strong_niche_fit	Horror|Mystery|Dark Fantasy|Story Rich	4 Mar, 2015	Tormentum - Dark Sorrow
App_1364100	1364100	90	250.0	91.8	2963	86.34	161	3	strong_fit|strong_niche_fit	Detective|Cyberpunk|Crime	20 May, 2021	Lacuna – A Sci-Fi Noir Adventure
App_1435670	1435670	90	330.0	78.91	1683	78.67	375	3	strong_fit|strong_niche_fit	Choices Matter|Story Rich|Detective	21 Jul, 2021	Song of Farca
App_261530	261530	85	506.0	76.69	3633	81.33	498	3	strong_niche_fit|exceptional_discount	Sci-fi|Exploration|Mystery|Horror	6 Jun, 2014	Lifeless Planet Premier Edition
App_249680	249680	80	330.0	90.36	2520	89.8	147	3	strong_fit|strong_niche_fit	Action|Hack and Slash|Adventure|Character Action|Singleplayer|Third Person	20 Sep, 2013	Marlow Briggs and the Mask of Death
App_960420	960420	80	1520.0	85.01	1501	90.66	632	3	strong_fit|strong_niche_fit	Horror|Adventure|Singleplayer|Stealth|Story Rich	10 Dec, 2019	Hello Neighbor: Hide and Seek
App_840720	840720	75	825.0	79.54	2023	78.22	101	3	strong_fit|strong_niche_fit	RPG|Open World|JRPG|Fantasy	12 Nov, 2018	Sword Art Online: Lost Song
App_1658290	1658290	75	1112.0	85.94	2489	81.63	49	3	strong_fit|strong_niche_fit	Action RPG|Adventure|RPG|JRPG|Action-Adventure	10 May, 2022	Eiyuden Chronicle: Rising
App_460430	460430	75	1375.0	85.49	1530	63.41	41	3	strong_fit|strong_niche_fit	Horror|Choices Matter|Story Rich|Adventure	24 Jul, 2017	The Letter - Horror Visual Novel
App_917720	917720	75	1948.0	79.7	1744	79.92	239	3	strong_fit|strong_niche_fit	Singleplayer|Story Rich|Cyberpunk|Exploration|RPG|Choices Matter|Adventure	16 Sep, 2021	Gamedec - Definitive Edition
App_1293160	1293160	75	3875.0	88.81	10250	87.28	912	3	mainstream_quality|strong_fit	Adventure|Horror|Story Rich|Third Person	28 Jan, 2021	The Medium
App_795420	795420	74	1432.0	95.79	2019	85.71	14	3	strong_fit|strong_niche_fit	Detective|Story Rich|Mystery	15 Apr, 2021	The Darkside Detective: A Fumble in the Dark
App_10150	10150	70	3000.0	80.46	14221	85.18	1181	3	mainstream_quality|strong_fit	Action|Open World|Singleplayer|Superhero|Third Person|Adventure	12 Jun, 2009	Prototype™
App_380150	380150	60	1012.0	81.69	2370	76.51	413	3	strong_fit|strong_niche_fit	Sci-fi|Horror|Adventure|Story Rich	31 Aug, 2015	STASIS
App_2331330	2331330	55	3168.0	93.7	3284	83.33	36	3	strong_fit|very_high_rating	Mystery|Story Rich|Stealth	9 May, 2024	The Bridge Curse 2: The Extrication
App_2401410	2401410	40	3120.0	94.8	2347	90.24	82	3	strong_fit|recent_fit	Singleplayer|Choices Matter|Story Rich|Horror	20 Feb, 2025	Cabernet
App_1158890	1158890	85	397.0	81.52	2078	79.11	517	2	strong_fit|strong_niche_fit	Adventure|Story Rich|Dark Fantasy	7 Dec, 2021	White Shadows
App_1324340	1324340	85	1065.0	79.22	2796	82.02	267	2	strong_fit|strong_niche_fit	Action|Adventure|Action-Adventure|Action RPG|Exploration	2 Sep, 2022	Made in Abyss: Binary Star Falling into Darkness
App_1393750	1393750	80	860.0	82.23	1508	78.43	51	2	strong_fit|strong_niche_fit	Action RPG|Action|Action-Adventure|Exploration	21 Jan, 2021	Ocean's Heart
App_2820	2820	80	860.0	85.52	2873	89.26	447	2	strong_fit|strong_niche_fit	Sci-fi|Open World	16 Oct, 2008	X3: Terran Conflict
App_1859470	1859470	80	1799.0	92.53	1942	91.53	59	2	strong_fit|strong_niche_fit	Action-Adventure|Remake	25 Aug, 2022	PAC-MAN WORLD Re-PAC
App_534380	534380	80	4500.0	78.73	219450	81.96	23042	2	mainstream_quality|strong_fit	Open World|Horror	3 Feb, 2022	Dying Light 2 Stay Human: Reloaded Edition
App_538070	538070	75	650.0	91.27	2223	91.35	416	2	strong_fit|strong_niche_fit	Adventure|Horror|Choices Matter	9 Mar, 2017	Bad Dream: Coma
App_1549690	1549690	75	1025.0	86.77	2849	85.34	232	2	strong_fit|strong_niche_fit	Sci-fi|Combat|Cyberpunk	23 Aug, 2023	SPRAWL
App_582010	582010	74	2836.0	88.8	516989	81.07	4680	2	mainstream_quality|strong_fit	Action|Open World|RPG|Third Person	9 Aug, 2018	Monster Hunter: World
App_440540	440540	70	1230.0	94.3	2314	82.14	28	2	strong_fit|strong_niche_fit	Exploration|JRPG|RPG|Open World	2 Jun, 2016	Ara Fell: Enhanced Edition
App_1157390	1157390	70	3150.0	83.65	7536	84.78	959	2	mainstream_quality|strong_fit	Dark Fantasy|RPG|Choices Matter	26 Apr, 2022	King Arthur: Knight's Tale
App_431710	431710	65	210.0	82.02	979	73.65	315	2	strong_niche_fit|substantive_content	Adventure|Sci-fi|Story Rich	8 Jan, 2016	Space Pilgrim Episode II: Epsilon Indi
App_439250	439250	65	210.0	82.52	612	79.69	128	2	strong_niche_fit|substantive_content	Adventure|Sci-fi|Story Rich	4 Feb, 2016	Space Pilgrim Episode III: Delta Pavonis
App_446640	446640	65	210.0	87.95	440	81.48	81	2	strong_niche_fit|substantive_content	Adventure|Sci-fi|Story Rich	4 Mar, 2016	Space Pilgrim Episode IV: Sol
App_524580	524580	64	2014.0	84.83	2387	91.55	71	2	strong_fit|strong_niche_fit	JRPG|RPG|Singleplayer|Story Rich	14 Feb, 2017	Fairy Fencer F Advent Dark Force
App_1373510	1373510	60	960.0	88.98	1932	90.2	663	2	strong_fit|strong_niche_fit	Action|Hack and Slash|Horror	20 Nov, 2020	BloodRayne: Terminal Cut
App_1811040	1811040	60	999.0	84.66	1740	78.86	123	2	strong_fit|strong_niche_fit	Adventure|Story Rich|Cinematic|Singleplayer	3 Aug, 2022	South of the Circle
App_230070	230070	60	1640.0	82.29	4055	88.99	790	2	strong_fit|strong_niche_fit	Story Rich|Choices Matter	14 Oct, 2015	The Age of Decadence
App_1374970	1374970	60	1868.0	83.16	1514	76.47	51	2	strong_fit|strong_niche_fit	Action|Souls-like|Action-Adventure	27 Sep, 2022	Moonscars
App_420740	420740	50	150.0	89.77	3772	84.52	549	2	strong_fit|strong_niche_fit	Adventure|Crime|RPG|Detective|Singleplayer	23 Nov, 2015	The Deed
App_2124380	2124380	50	1200.0	98.92	1943	91.67	12	2	strong_fit|strong_niche_fit	Fantasy|Story Rich	20 Dec, 2022	Super Lesbian Animal RPG
App_1939560	1939560	50	1200.0	86.98	2980		0	2	strong_fit|strong_niche_fit	Adventure|RPG|Horror|Mystery	4 Nov, 2022	镇邪
App_1240590	1240590	50	1250.0	81.44	1924	78.69	61	2	strong_fit|strong_niche_fit	RPG|Action RPG|Open World|Action	18 Aug, 2022	Sir Whoopass™: Immortal Death
App_330390	330390	50	1325.0	84.51	2660	90.7	129	2	strong_fit|strong_niche_fit	JRPG|RPG|Adventure|Story Rich|Singleplayer	24 Aug, 2015	GRANDIA II HD Remaster
App_2494810	2494810	50	1800.0	92.68	820	100.0	13	2	strong_niche_fit|recent_fit	Action RPG|Hack and Slash|RPG	6 Sep, 2025	Dark Hunting Ground
App_4249130	4249130	50	1817.0	81.01	1032	78.12	64	2	strong_niche_fit|recent_fit	Survival Horror|Action|Adventure|Horror	12 Feb, 2026	Dino Crisis
App_4249140	4249140	50	1817.0	87.42	755	84.38	64	2	strong_niche_fit|recent_fit	Survival Horror|Action|Adventure|Horror	12 Feb, 2026	Dino Crisis 2
App_2454570	2454570	50	1899.0	94.35	1221	94.87	156	2	strong_niche_fit|recent_fit	Choices Matter|Story Rich	9 Jan, 2025	Race of Life - Act 1
