App_543260	543260	75	1300.0	84.65	2587	74.02	127	1	strong_fit	Adventure|Action|Remake	8 Jun, 2017	Wonder Boy: The Dragon's Trap
App_1611910	1611910	75	1712.0	76.63	14724	71.73	474	1	exceptional_discount	Choices Matter	5 May, 2022	Warhammer 40,000: Chaos Gate - Daemonhunters
App_1371580	1371580	75	1900.0	67.56	17538	76.9	1567	1	exceptional_discount	Open World	21 Feb, 2024	Myth of Empires
App_203630	203630	75	2075.0	86.16	2638	85.01	367	1	strong_fit	Fantasy	8 May, 2012	Warlock - Master of the Arcane
App_1867530	1867530	75	2237.0	89.91	1506	80.26	76	1	strong_fit	Action|Adventure|Action-Adventure|Exploration	8 Dec, 2022	Solar Ash
App_1730700	1730700	75	2249.0	95.69	2666	97.14	35	1	strong_fit	Action|Singleplayer|Third Person	1 Jun, 2023	We Love Katamari REROLL+ Royal Reverie
App_722060	722060	75	2325.0	93.87	2171	88.14	59	1	strong_fit	Fantasy	27 Nov, 2017	Dominions 5 - Warriors of the Faith
App_1730680	1730680	75	3749.0	94.26	2247	92.86	28	1	strong_fit	Adventure|Action-Adventure|Singleplayer	7 Jul, 2022	Klonoa Phantasy Reverie Series
App_889510	889510	70	1170.0	93.31	2617	91.57	83	1	strong_fit	Action|Hack and Slash|Singleplayer	22 Jan, 2019	SENRAN KAGURA Burst Re:Newal
App_1883260	1883260	70	1230.0	92.24	2243	76.19	21	1	strong_fit	Exploration|Souls-like	28 Jun, 2022	Little Noah: Scion of Paradise
App_1100260	1100260	70	1290.0	89.66	1972	87.06	85	1	strong_fit	Fantasy	15 Apr, 2020	Circle Empires Rivals
App_1052990	1052990	70	1560.0	94.67	1727	91.67	36	1	strong_fit	Open World|Adventure|Exploration	10 Sep, 2020	A Monster's Expedition
App_235210	235210	70	1636.0	80.59	4246	74.4	125	1	strong_fit	Action|Hack and Slash	19 Feb, 2014	STRIDER™ / ストライダー飛竜®
App_833360	833360	70	2040.0	88.46	3466	85.99	257	1	strong_fit	Action|RPG|Exploration|Open World	3 Aug, 2022	Star Valor
App_1580240	1580240	70	2475.0	88.27	2336	100.0	9	1	strong_fit	RPG|Adventure|Fantasy	7 Dec, 2021	Rune Factory 4 Special
App_695920	695920	69	666.0	82.84	1801	86.43	140	1	strong_fit	Adventure|Choices Matter	6 Mar, 2018	Super Seducer : How to Talk to Girls
App_33600	33600	66	425.0	90.76	1602	89.29	84	1	strong_fit	Adventure|Mystery|Singleplayer	2 Dec, 2009	Broken Sword 2 - the Smoking Mirror: Remastered (2010)
App_1599330	1599330	66	2176.0	84.46	2226	75.95	79	1	strong_fit	Third Person|RPG	28 Sep, 2023	Wildmender
App_1041920	1041920	65	1225.0	90.41	2356	75.41	61	1	strong_fit	Story Rich|Adventure	19 May, 2020	If Found...
App_1429500	1429500	61	2496.0	82.74	2109	72.41	58	1	strong_fit	JRPG	26 Jul, 2024	Frontier Hunter: Erza’s Wheel of Fortune
App_3145620	3145620	60	920.0	92.22	887	70.37	27	1	recent_fit	Singleplayer|Story Rich	19 May, 2025	Without a Dawn
App_2059660	2059660	60	1440.0	92.45	1550	92.86	14	1	strong_fit	Action-Adventure|Exploration	19 Oct, 2023	Cavern of Dreams
App_1662840	1662840	60	1800.0	94.93	2404	100.0	4	1	strong_fit	Story Rich|Adventure	27 Aug, 2021	PARQUET
App_383120	383120	60	2080.0	78.42	34399	77.05	3382	1	strong_fit	Open World	5 Aug, 2020	Empyrion - Galactic Survival
App_2350270	2350270	60	2080.0	87.99	758	86.79	53	1	recent_fit	Emotional|Exploration	28 Jul, 2025	Primal Planet
App_306760	306760	60	3344.0	79.74	3988	75.81	124	1	strong_fit	Adventure|Exploration|Mystery	24 Aug, 2016	Obduction
App_802880	802880	60	4040.0	93.37	2082	86.27	51	1	strong_fit	Story Rich	28 Feb, 2018	Muv-Luv
App_6830	6830	55	832.0	85.79	2821	90.51	253	1	strong_fit	Stealth|Action	15 Mar, 2007	Commandos 2: Men of Courage
App_1546400	1546400	55	2880.0	94.29	2138	88.24	34	1	strong_fit	Superhero|Action	4 Aug, 2022	GigaBash
App_4479970	4479970	50	489.0	91.09	1358	89.22	102	1	recent_fit	Horror	8 May, 2026	Scary Game 2: The Mad Shepherd
App_1017030	1017030	50	700.0	85.66	523	88.14	59	1	substantive_content	Adventure|Action|RPG|Horror	21 Jan, 2019	Dark Deception Chapter 2
App_1019930	1019930	50	700.0	82.61	299	79.63	54	1	substantive_content	Action|Adventure|RPG|Horror|Singleplayer	24 Jun, 2019	Dark Deception Chapter 3
App_270110	270110	50	750.0	83.73	2121	85.66	488	1	strong_fit	RPG|Adventure|Action|Open World	10 Dec, 2015	Block Story™
App_1550510	1550510	50	925.0	86.31	1571	91.88	800	1	strong_fit	Adventure|Story Rich	16 Jul, 2021	Creepy Tale 2
App_224960	224960	50	1050.0	85.48	4641	84.43	289	1	strong_fit	Adventure|Action|Singleplayer|Third Person	28 Nov, 2012	Tomb Raider I (1996)
App_1022850	1022850	50	1325.0	87.79	1621	89.66	203	1	strong_fit	Action|Adventure|Horror|RPG	29 Jan, 2019	Dark Deception Complete
App_1420290	1420290	50	1325.0	83.62	2680	84.42	154	1	strong_fit	Action|Hack and Slash	9 Jun, 2021	No More Heroes
App_2238040	2238040	50	2400.0	94.37	2239	82.05	39	1	strong_fit	Adventure|Open World|Exploration	30 May, 2024	Tiny Terry's Turbo Trip
App_2533600	2533600	50	2600.0	96.27	1045	88.37	43	1	recent_fit	Hack and Slash	22 Sep, 2025	Bloodthief
App_1536090	1536090	50	2600.0	87.73	3139	100.0	17	1	strong_fit	Open World|Exploration	29 Apr, 2024	Echoes of the Plum Grove
App_695330	695330	50	3200.0	93.28	2084	87.5	16	1	strong_fit	Exploration|Open World	31 Jan, 2023	SEASON: A letter to the future
App_440900	440900	50	3250.0	79.03	117279	77.29	9877	1	strong_fit	Open World	8 May, 2018	Conan Exiles Enhanced
App_1489630	1489630	50	3800.0	81.55	3761	82.31	147	1	strong_fit	Adventure|Action-Adventure|Exploration	29 Jul, 2022	Carrier Command 2
App_3445580	3445580	48	1528.0	98.06	1392	100.0	11	1	recent_fit	Action|Dark Fantasy	28 Mar, 2025	Ambidextro
App_307230	307230	40	360.0	83.86	2627	91.47	516	1	strong_fit	Stealth	8 Dec, 2014	I, Zombie
App_3799100	3799100	40	900.0	84.02	1001	86.1	259	1	recent_fit	Horror	21 Nov, 2025	SIDE EFFECTS
App_2413950	2413950	40	1800.0	84.79	1124	87.26	157	1	recent_fit	Horror	9 Apr, 2026	Final Sentence
App_1442530	1442530	40	2460.0	78.53	1085	73.81	168	1	recent_fit	Horror|Exploration|RPG	28 Oct, 2025	Outbreak Island
App_1564600	1564600	40	2700.0	88.68	1475	85.71	294	1	recent_fit	Third Person	3 Oct, 2024	The Last Plague: Blight
App_917950	917950	40	3120.0	90.2	1449	63.16	19	1	recent_fit	Fantasy	2 May, 2025	Vellum
App_1497460	1497460	40	3300.0	89.93	804	82.35	17	1	recent_fit	Adventure|Open World|Exploration	23 Jul, 2025	Wheel World
App_1299460	1299460	40	4020.0	92.79	3206	90.16	61	1	strong_fit	Adventure|Narrative	11 Mar, 2025	Wanderstop
App_2918310	2918310	35	1608.0	93.55	1194	87.88	198	1	recent_fit	Horror|Adventure|Exploration	11 Mar, 2026	Mama's Sleeping Angels
App_2447680	2447680	35	2340.0	82.13	912	75.0	104	1	recent_fit	Adventure|Open World|RPG	21 Aug, 2025	Island Notes
App_1360000	1360000	35	2795.0	84.21	6999	84.59	636	1	strong_fit	Singleplayer|Open World	6 Aug, 2020	The Infected
App_1631470	1631470	35	4160.0	94.78	1934	87.04	108	1	strong_fit	Exploration|Open World	10 Sep, 2024	Critter Cove
App_2854740	2854740	33	1541.0	88.95	5357	86.71	775	1	recent_fit	Singleplayer|Hack and Slash	16 Jan, 2025	Nunholy
App_648800	648800	33	3832.0	93.0	377754	94.27	62114	1	very_high_rating	Open World	20 Jun, 2022	Raft
App_1857950	1857950	33	3832.0	88.13	12111	76.8	763	1	recent_fit	Open World	24 Oct, 2025	VEIN
App_359050	359050	30	210.0	95.3	10030	94.08	777	1	very_high_rating	Story Rich	2 Sep, 2015	Shower With Your Dad Simulator 2015: Do You Still Shower With Your Dad
App_799600	799600	30	3150.0	94.35	12828	91.27	573	1	very_high_rating	Sci-fi|Singleplayer	24 Oct, 2022	Cosmoteer: Starship Architect & Commander
App_2530470	2530470	30	3500.0	92.11	1710	86.96	23	1	recent_fit	Action|Hack and Slash|RPG	28 Aug, 2026	Garden of Witches
App_2064610	2064610	30	3640.0	95.08	1118	93.22	59	1	recent_fit	Fantasy	22 Oct, 2025	Relic Guardian - Tower Defense
App_1461910	1461910	30	3640.0	90.07	1037	74.55	55	1	recent_fit	Sci-fi	14 May, 2026	Rogue Command
App_1483370	1483370	30	3640.0	90.9	824	100.0	1	1	recent_fit	JRPG|RPG	26 Nov, 2025	The Use of Life
App_739630	739630	30	3850.0	94.38	838110	93.48	133664	1	very_high_rating	Horror	18 Sep, 2020	Phasmophobia
App_3734680	3734680	27	2117.0	97.53	2061		0	1	recent_fit	RPG|Cinematic	8 Nov, 2025	我只是想让她们都幸福
App_1432640	1432640	25	1362.0	96.09	4811	91.92	297	1	very_high_rating	Action|Hack and Slash	14 Dec, 2020	Devil May Cry 5 - Playable Character: Vergil
App_3238670	3238670	25	2175.0	89.56	2672	89.42	104	1	recent_fit	Action|Action RPG|RPG	30 Apr, 2025	Conquest Dark
App_2305640	2305640	25	3900.0	95.39	1561	78.26	23	1	recent_fit	RPG|Story Rich	22 Jan, 2026	Bladesong
App_1796790	1796790	25	3900.0	87.82	2767	91.3	23	1	recent_fit	RPG|Open World	12 Sep, 2024	Chef RPG
App_3419520	3419520	25	3900.0	81.93	13126	86.02	2367	1	recent_fit	Singleplayer|Choices Matter	12 Jan, 2026	Quarantine Zone: The Last Check
App_1076200	1076200	93	693.0	83.83	4565	83.69	233	0	exceptional_discount	RPG|Singleplayer	17 Jun, 2021	Roguebook
App_602320	602320	92	192.0	89.38	3191	83.06	183	0	exceptional_discount		15 Apr, 2019	Train Valley 2
App_933820	933820	92	472.0	76.69	9994	75.61	865	0	exceptional_discount		18 Mar, 2021	Endzone - A World Apart
App_562360	562360	90	150.0	85.13	3067	83.21	1126	0	exceptional_discount	Action	10 Aug, 2016	Planes, Bullets and Vodka
App_539720	539720	90	150.0	86.29	3267	84.49	1083	0	exceptional_discount		10 Aug, 2016	Razortron 2000
App_359840	359840	90	400.0	77.44	4384	85.93	860	0	exceptional_discount		22 Feb, 2017	Shift Happens
App_1261040	1261040	90	520.0	76.05	7896	62.61	452	0	exceptional_discount	Singleplayer	21 Aug, 2020	Streamer Life Simulator
App_269670	269670	85	277.0	85.61	3286	88.67	1006	0	exceptional_discount	Adventure|Action	26 May, 2015	BADLAND: Game of the Year Edition
App_353640	353640	85	277.0	89.62	3459	89.47	228	0	exceptional_discount		16 Sep, 2015	Train Valley
App_1037020	1037020	85	375.0	86.32	3268	84.8	171	0	exceptional_discount	Action|Adventure	21 Oct, 2020	ScourgeBringer
App_711660	711660	85	523.0	85.86	4900	84.05	1505	0	exceptional_discount		7 Mar, 2018	CHUCHEL
App_571260	571260	85	1065.0	82.46	4236	89.36	47	0	exceptional_discount	Action	15 Jun, 2017	THE KING OF FIGHTERS XIV STEAM EDITION
App_674750	674750	81	228.0	82.06	3662	81.02	453	0	exceptional_discount		25 Aug, 2017	Yet Another Zombie Defense HD
App_520720	520720	80	370.0	74.56	7539	79.49	1487	0	exceptional_discount	Exploration	14 Feb, 2017	Dear Esther: Landmark Edition
App_966330	966330	80	400.0	79.37	5095	82.8	407	0	exceptional_discount	Adventure|Exploration	14 Feb, 2019	Flower
App_544330	544330	80	530.0	79.85	3340	78.11	233	0	exceptional_discount	Adventure	28 Mar, 2017	Snake Pass
App_220820	220820	80	580.0	83.67	4066	84.6	695	0	exceptional_discount		17 Oct, 2012	Zombie Driver HD
App_243800	243800	80	880.0	86.23	4125	84.69	836	0	exceptional_discount	Action	8 Oct, 2013	Gas Guzzlers Extreme
Sub_66683	243800	80	880.0	86.23	4125	84.69	836	0	exceptional_discount	Action		Gas Guzzlers Extreme Gold Pack
App_1040420	1040420	80	1280.0	87.76	3178	83.93	56	0	exceptional_discount	Action|RPG|Singleplayer	5 Aug, 2021	Dreamscaper
App_967250	967250	78	150.0	83.55	3629	85.56	3117	0	exceptional_discount	Action	5 Nov, 2018	DOKA 2 KISHKI EDITION
App_805940	805940	78	150.0	77.17	4468	76.01	1713	0	exceptional_discount	Action|Adventure	13 Jul, 2018	RUSSIA BATTLEGROUNDS
App_1563180	1563180	77	1480.0	73.41	13194	78.67	1889	0	exceptional_discount	Exploration	7 Jan, 2022	Internet Cafe Simulator 2
App_373930	373930	76	1474.0	78.23	8327	77.3	674	0	exceptional_discount		11 Aug, 2017	Sudden Strike 4
App_386620	386620	75	1025.0	89.17	3028	84.09	44	0	exceptional_discount		13 Sep, 2017	Cook, Serve, Delicious! 2!!
App_1150640	1150640	75	1175.0	82.72	4889	62.5	16	0	exceptional_discount	Singleplayer	24 Mar, 2020	Yu-Gi-Oh! Legacy of the Duelist : Link Evolution
App_96100	96100	72	168.0	86.06	8531	87.9	2422	0	mainstream_quality	Singleplayer	18 Mar, 2016	Defy Gravity Extended
App_1266840	1266840	72	1792.0	80.54	6748	82.6	592	0	mainstream_quality		16 Nov, 2021	The Last Stand: Aftermath
App_466560	466560	72	2464.0	85.26	68674	82.61	9688	0	mainstream_quality		7 Mar, 2018	Northgard: Definitive Edition
App_1522870	1522870	70	795.0	96.17	4258	97.51	962	0	very_high_rating	Exploration|Adventure	14 Jan, 2022	Supraland Six Inches Under
App_1088790	1088790	70	870.0	82.0	7548	84.51	923	0	mainstream_quality		13 Oct, 2021	Rebel Inc: Escalation
App_600480	600480	70	2112.0	95.34	3777	95.65	46	0	very_high_rating		13 Sep, 2018	Megaquarium
App_1113120	1113120	70	2640.0	78.82	17600	84.58	1505	0	mainstream_quality		7 Dec, 2022	IXION
App_492720	492720	70	3885.0	87.71	29443	85.93	1834	0	mainstream_quality		29 Mar, 2019	Tropico 6
App_1369340	1369340	67	214.0	97.18	4824	98.91	183	0	very_high_rating		12 Oct, 2020	Cats Organized Neatly
App_363440	363440	67	1799.0	86.44	5367	80.22	91	0	mainstream_quality	Action	24 Aug, 2015	Mega Man Legacy Collection
App_1108370	1108370	66	884.0	88.1	5512	85.47	234	0	mainstream_quality	Singleplayer	22 Dec, 2020	Ratropolis
App_205910	205910	66	1156.0	91.58	4158	92.68	492	0	very_high_rating	Adventure	19 Jun, 2012	Tiny and Big: Grandpa's Leftovers
App_610180	610180	65	2240.0	95.04	3408	93.86	407	0	very_high_rating		18 Oct, 2017	The Jackbox Party Pack 4
App_245620	245620	65	2625.0	78.65	14414	86.41	1553	0	mainstream_quality		23 May, 2014	Tropico 5
App_1651560	1651560	65	2975.0	85.15	7791	79.85	402	0	mainstream_quality		13 May, 2024	Fabledom
App_1220010	1220010	62	1121.0	86.9	7239	76.64	107	0	mainstream_quality	RPG|Adventure	16 Feb, 2022	Home Behind 2
App_2248760	2248760	60	1800.0	78.68	20883	80.8	4921	0	mainstream_quality		1 Nov, 2024	Car For Sale Simulator
App_290340	290340	60	2560.0	81.81	16057	81.84	1883	0	mainstream_quality	RPG	1 Sep, 2015	Armello
App_2933130	2933130	60	3040.0	81.03	12389	77.1	869	0	mainstream_quality	Exploration	27 Aug, 2024	The Lord of the Rings: Return to Moria™
App_2342950	2342950	55	562.0	84.03	5228	85.66	537	0	mainstream_quality	RPG	12 Sep, 2023	God Of Weapons
App_204300	204300	55	2340.0	84.53	26855	84.06	2559	0	mainstream_quality	Action	1 Aug, 2012	Awesomenauts
App_1395560	1395560	50	150.0	90.21	4362	79.31	29	0	very_high_rating		1 Sep, 2020	Kandidatos
App_1070330	1070330	50	150.0	88.51	8375	88.16	3743	0	mainstream_quality	Singleplayer|Action	17 May, 2019	Russian Life Simulator
App_4035270	4035270	50	489.0	96.3	4462	94.46	289	0	very_high_rating		19 Dec, 2025	Space Rock Breaker
App_1304680	1304680	50	750.0	96.55	4901	95.59	295	0	very_high_rating		8 Jun, 2023	Voidigo
App_1608640	1608640	50	1200.0	92.95	3955	92.39	368	0	very_high_rating		20 Apr, 2023	OTXO
App_1607890	1607890	50	1200.0	88.19	6116	89.32	412	0	mainstream_quality	Action	1 Mar, 2022	Risk of Rain 2: Survivors of the Void
App_1262460	1262460	50	1300.0	88.37	4710	92.81	2212	0	very_high_rating		3 Apr, 2020	Zompiercer
App_65790	65790	50	1600.0	80.25	6446	85.2	1223	0	mainstream_quality	Action	13 Jul, 2011	Arma: Cold War Assault Remastered
App_1694420	1694420	50	1650.0	95.01	3047	90.0	10	0	very_high_rating	Adventure|Singleplayer	16 Sep, 2022	Card Survival: Tropical Island
App_589290	589290	50	2750.0	89.86	29488	84.67	1331	0	mainstream_quality	Action	5 Mar, 2020	Holdfast: Nations At War
App_428690	428690	50	2860.0	77.41	15413	81.75	1063	0	mainstream_quality	Singleplayer|Adventure	2 Feb, 2017	Youtubers Life
App_1700870	1700870	50	2950.0	91.73	4041	89.47	190	0	very_high_rating	RPG	14 Jul, 2022	Clanfolk
App_1857090	1857090	50	2950.0	81.56	10368	88.55	1555	0	mainstream_quality		18 Jul, 2024	Norland
App_3228590	3228590	50	3200.0	82.35	16399	82.39	1641	0	mainstream_quality		11 Aug, 2025	Deadzone: Rogue
