App_1662840	1662840	60	1800.0	94.97	2405	100.0	4	1	strong_fit	Story Rich|Adventure	27 Aug, 2021	PARQUET
App_383120	383120	60	2080.0	78.42	34399	77.05	3382	1	strong_fit	Open World	5 Aug, 2020	Empyrion - Galactic Survival
App_802880	802880	60	4040.0	93.38	2084	86.27	51	1	strong_fit	Story Rich	28 Feb, 2018	Muv-Luv
App_6830	6830	55	832.0	85.8	2823	90.51	253	1	strong_fit	Stealth|Action	15 Mar, 2007	Commandos 2: Men of Courage
App_1546400	1546400	55	2880.0	94.31	2143	88.57	35	1	strong_fit	Superhero|Action	4 Aug, 2022	GigaBash
App_515570	515570	50	150.0	92.01	1678	92.81	709	1	strong_fit	Action|Cyberpunk	15 Aug, 2016	UBERMOSH Vol.3
App_4479970	4479970	50	489.0	90.9	1385	88.35	103	1	recent_fit	Horror	8 May, 2026	Scary Game 2: The Mad Shepherd
App_1017030	1017030	50	700.0	85.69	524	88.33	60	1	substantive_content	Adventure|Action|RPG|Horror	21 Jan, 2019	Dark Deception Chapter 2
App_1019930	1019930	50	700.0	82.67	300	80.0	55	1	substantive_content	Action|Adventure|RPG|Horror|Singleplayer	24 Jun, 2019	Dark Deception Chapter 3
App_270110	270110	50	750.0	83.68	2133	85.51	490	1	strong_fit	RPG|Adventure|Action|Open World	10 Dec, 2015	Block Story™
App_224960	224960	50	1050.0	85.48	4641	84.43	289	1	strong_fit	Adventure|Action|Singleplayer|Third Person	28 Nov, 2012	Tomb Raider I (1996)
App_1022850	1022850	50	1325.0	87.76	1626	89.71	204	1	strong_fit	Action|Adventure|Horror|RPG	29 Jan, 2019	Dark Deception Complete
App_1420290	1420290	50	1325.0	83.61	2685	84.52	155	1	strong_fit	Action|Hack and Slash	9 Jun, 2021	No More Heroes
App_2238040	2238040	50	2400.0	94.39	2244	82.05	39	1	strong_fit	Adventure|Open World|Exploration	30 May, 2024	Tiny Terry's Turbo Trip
App_1716310	1716310	50	2600.0	82.52	1247	85.23	149	1	recent_fit	Souls-like|Singleplayer	22 Oct, 2024	AWAKEN - Astral Blade
App_2533600	2533600	50	2600.0	96.23	1061	88.37	43	1	recent_fit	Hack and Slash	22 Sep, 2025	Bloodthief
App_695330	695330	50	3200.0	93.29	2085	87.5	16	1	strong_fit	Exploration|Open World	31 Jan, 2023	SEASON: A letter to the future
App_440900	440900	50	3250.0	79.03	117279	77.29	9877	1	strong_fit	Open World	8 May, 2018	Conan Exiles Enhanced
App_1489630	1489630	50	3800.0	81.58	3768	82.31	147	1	strong_fit	Adventure|Action-Adventure|Exploration	29 Jul, 2022	Carrier Command 2
App_3445580	3445580	48	1528.0	98.06	1395	100.0	11	1	recent_fit	Action|Dark Fantasy	28 Mar, 2025	Ambidextro
App_1817940	1817940	45	1320.0	96.06	2613	100.0	2	1	strong_fit	Story Rich	30 May, 2022	Love Delivery
App_2069040	2069040	40	1050.0	90.06	2737	69.19	172	1	strong_fit	Mystery|Adventure	27 Apr, 2023	Unboxing the Cryptic Killer
App_2012320	2012320	40	1740.0	85.14	828	56.67	90	1	recent_fit	Adventure|Narrative	5 Jun, 2025	Parallel Experiment
App_2413950	2413950	40	1800.0	84.68	1129	87.18	156	1	recent_fit	Horror	9 Apr, 2026	Final Sentence
App_1442530	1442530	40	2460.0	78.46	1091	73.37	169	1	recent_fit	Horror|Exploration|RPG	28 Oct, 2025	Outbreak Island
App_2649480	2649480	40	2460.0	89.89	1246	86.67	135	1	recent_fit	JRPG	22 Aug, 2025	Spirit Valley
App_1564600	1564600	40	2700.0	88.48	1484	85.52	297	1	recent_fit	Third Person	3 Oct, 2024	The Last Plague: Blight
App_917950	917950	40	3120.0	90.12	1457	63.16	19	1	recent_fit	Fantasy	2 May, 2025	Vellum
App_2918310	2918310	35	1608.0	93.58	1215	87.75	204	1	recent_fit	Horror|Adventure|Exploration	11 Mar, 2026	Mama's Sleeping Angels
App_2447680	2447680	35	2340.0	82.32	922	75.47	106	1	recent_fit	Adventure|Open World|RPG	21 Aug, 2025	Island Notes
App_1360000	1360000	35	2795.0	84.15	7003	84.59	636	1	strong_fit	Singleplayer|Open World	6 Aug, 2020	The Infected
App_2788520	2788520	35	3380.0	94.0	1400	91.94	124	1	recent_fit	Exploration|Open World	7 Jan, 2026	Cozy Caravan
App_1631470	1631470	35	4160.0	94.74	1939	87.04	108	1	strong_fit	Exploration|Open World	10 Sep, 2024	Critter Cove
App_2638560	2638560	33	1407.0	88.93	1482	87.8	205	1	recent_fit	Story Rich	19 Nov, 2024	Forbidden Fantasy
App_648800	648800	33	3832.0	93.0	377754	94.27	62114	1	very_high_rating	Open World	20 Jun, 2022	Raft
App_1857950	1857950	33	3832.0	88.13	12111	76.8	763	1	recent_fit	Open World	24 Oct, 2025	VEIN
App_359050	359050	30	210.0	95.3	10030	94.08	777	1	very_high_rating	Story Rich	2 Sep, 2015	Shower With Your Dad Simulator 2015: Do You Still Shower With Your Dad
App_2653790	2653790	30	840.0	93.02	11512	90.04	934	1	very_high_rating	Exploration|Horror	29 Nov, 2023	The Exit 8
App_1526900	1526900	30	2520.0	92.53	1699	92.09	253	1	recent_fit	Open World	21 Mar, 2025	Sapphire Safari
App_1296830	1296830	30	2660.0	92.95	39061	87.61	113	1	very_high_rating	Action-Adventure	18 Jan, 2022	暖雪 Warm Snow
App_799600	799600	30	3150.0	94.34	12851	91.27	573	1	very_high_rating	Sci-fi|Singleplayer	24 Oct, 2022	Cosmoteer: Starship Architect & Commander
App_2530470	2530470	30	3500.0	92.28	1853	87.5	24	1	recent_fit	Action|Hack and Slash|RPG	28 Aug, 2026	Garden of Witches
App_2064610	2064610	30	3640.0	95.11	1124	93.22	59	1	recent_fit	Fantasy	22 Oct, 2025	Relic Guardian - Tower Defense
App_1461910	1461910	30	3640.0	90.01	1041	74.55	55	1	recent_fit	Sci-fi	14 May, 2026	Rogue Command
App_739630	739630	30	3850.0	94.38	838673	93.46	133771	1	very_high_rating	Horror	18 Sep, 2020	Phasmophobia
App_2473890	2473890	29	1491.0	97.63	887	100.0	50	1	recent_fit	Story Rich	26 Feb, 2025	DDinosaur with Double D's
App_1432640	1432640	25	1362.0	96.09	4809	91.89	296	1	very_high_rating	Action|Hack and Slash	14 Dec, 2020	Devil May Cry 5 - Playable Character: Vergil
App_3238670	3238670	25	2175.0	89.56	2683	89.42	104	1	recent_fit	Action|Action RPG|RPG	30 Apr, 2025	Conquest Dark
App_2305640	2305640	25	3900.0	95.52	1584	79.17	24	1	recent_fit	RPG|Story Rich	22 Jan, 2026	Bladesong
App_3419520	3419520	25	3900.0	81.93	13126	86.02	2367	1	recent_fit	Singleplayer|Choices Matter	12 Jan, 2026	Quarantine Zone: The Last Check
App_933820	933820	92	472.0	76.68	10008	75.61	865	0	exceptional_discount		18 Mar, 2021	Endzone - A World Apart
App_618140	618140	90	150.0	78.77	5444	78.95	1240	0	exceptional_discount		28 Mar, 2018	Barro
App_438480	438480	90	150.0	87.05	3968	85.42	1070	0	exceptional_discount	Action|Adventure	10 Aug, 2016	Rock 'N' Roll Defense
App_359840	359840	90	400.0	77.46	4384	85.93	860	0	exceptional_discount		22 Feb, 2017	Shift Happens
App_1261040	1261040	90	520.0	76.05	7899	62.42	455	0	exceptional_discount	Singleplayer	21 Aug, 2020	Streamer Life Simulator
App_1267540	1267540	90	600.0	77.3	4304	71.27	964	0	exceptional_discount		16 Sep, 2021	WRC 9 FIA World Rally Championship
App_269670	269670	85	277.0	85.63	3292	88.71	1010	0	exceptional_discount	Adventure|Action	26 May, 2015	BADLAND: Game of the Year Edition
App_353640	353640	85	277.0	89.6	3461	89.47	228	0	exceptional_discount		16 Sep, 2015	Train Valley
App_1037020	1037020	85	375.0	86.33	3269	84.8	171	0	exceptional_discount	Action|Adventure	21 Oct, 2020	ScourgeBringer
App_366320	366320	85	418.0	80.61	3172	68.84	215	0	exceptional_discount	Adventure	2 Sep, 2016	Seasons after Fall
App_711660	711660	85	523.0	85.87	4927	84.1	1522	0	exceptional_discount		7 Mar, 2018	CHUCHEL
App_571260	571260	85	1065.0	82.47	4239	89.36	47	0	exceptional_discount	Action	15 Jun, 2017	THE KING OF FIGHTERS XIV STEAM EDITION
App_678950	678950	84	4319.0	90.43	76727	87.54	971	0	mainstream_quality	Action	26 Jan, 2018	DRAGON BALL FighterZ
App_299460	299460	81	228.0	66.48	5379	77.3	1031	0	exceptional_discount	Adventure|Action	2 Mar, 2016	Woodle Tree Adventures
App_220820	220820	80	580.0	83.67	4065	84.58	694	0	exceptional_discount		17 Oct, 2012	Zombie Driver HD
App_564230	564230	80	780.0	89.66	3338	73.24	71	0	exceptional_discount		18 Dec, 2017	Fire Pro Wrestling World
App_243800	243800	80	880.0	86.25	4124	84.79	835	0	exceptional_discount	Action	8 Oct, 2013	Gas Guzzlers Extreme
Sub_66683	243800	80	880.0	86.25	4124	84.79	835	0	exceptional_discount	Action		Gas Guzzlers Extreme Gold Pack
App_433530	433530	80	1672.0	73.95	4023	76.78	633	0	exceptional_discount		12 Oct, 2017	Heliborne Collection
App_1563180	1563180	77	1480.0	73.41	13215	78.66	1893	0	exceptional_discount	Exploration	7 Jan, 2022	Internet Cafe Simulator 2
App_373930	373930	76	1474.0	78.23	8333	77.33	675	0	exceptional_discount		11 Aug, 2017	Sudden Strike 4
App_1472660	1472660	75	662.0	78.22	4101	81.82	55	0	exceptional_discount	RPG	17 Mar, 2022	No Place Like Home
App_386620	386620	75	1025.0	89.16	3027	84.09	44	0	exceptional_discount		13 Sep, 2017	Cook, Serve, Delicious! 2!!
App_1150640	1150640	75	1175.0	82.7	4896	62.5	16	0	exceptional_discount	Singleplayer	24 Mar, 2020	Yu-Gi-Oh! Legacy of the Duelist : Link Evolution
App_803050	803050	75	1900.0	75.92	5772	75.84	505	0	exceptional_discount		3 Dec, 2020	Per Aspera
App_1266840	1266840	72	1792.0	80.54	6758	82.6	592	0	mainstream_quality		16 Nov, 2021	The Last Stand: Aftermath
App_466560	466560	72	2464.0	85.26	68674	82.61	9688	0	mainstream_quality		7 Mar, 2018	Northgard: Definitive Edition
App_1522870	1522870	70	795.0	96.18	4267	97.51	962	0	very_high_rating	Exploration|Adventure	14 Jan, 2022	Supraland Six Inches Under
App_1113120	1113120	70	2640.0	78.81	17677	84.52	1518	0	mainstream_quality		7 Dec, 2022	IXION
App_492720	492720	70	3885.0	87.71	29443	85.93	1834	0	mainstream_quality		29 Mar, 2019	Tropico 6
App_272510	272510	67	1105.0	84.39	9003	85.24	1735	0	mainstream_quality	Action|Adventure	15 Sep, 2014	NARUTO SHIPPUDEN: Ultimate Ninja STORM Revolution
App_363440	363440	67	1799.0	86.44	5383	79.12	91	0	mainstream_quality	Action	24 Aug, 2015	Mega Man Legacy Collection
App_205910	205910	66	1156.0	91.58	4158	92.68	492	0	very_high_rating	Adventure	19 Jun, 2012	Tiny and Big: Grandpa's Leftovers
App_245620	245620	65	2625.0	78.65	14414	86.41	1553	0	mainstream_quality		23 May, 2014	Tropico 5
App_1651560	1651560	65	2975.0	85.16	7816	80.1	412	0	mainstream_quality		13 May, 2024	Fabledom
App_1220010	1220010	62	1121.0	86.91	7241	76.64	107	0	mainstream_quality	RPG|Adventure	16 Feb, 2022	Home Behind 2
App_2248760	2248760	60	1800.0	78.63	21007	80.75	4939	0	mainstream_quality		1 Nov, 2024	Car For Sale Simulator
App_1978590	1978590	60	2080.0	92.88	4071	91.88	764	0	very_high_rating	Action	11 Jul, 2024	Anger Foot
App_2933130	2933130	60	3040.0	81.03	12389	77.1	869	0	mainstream_quality	Exploration	27 Aug, 2024	The Lord of the Rings: Return to Moria™
App_2342950	2342950	55	562.0	84.01	5235	85.66	537	0	mainstream_quality	RPG	12 Sep, 2023	God Of Weapons
App_3149840	3149840	50	150.0	93.04	3048	93.0	2942	0	very_high_rating	Adventure	9 Apr, 2025	Скуф на рыбалке
App_4035270	4035270	50	489.0	96.27	4563	94.28	297	0	very_high_rating		19 Dec, 2025	Space Rock Breaker
App_1304680	1304680	50	750.0	96.54	4909	95.61	296	0	very_high_rating		8 Jun, 2023	Voidigo
App_1608640	1608640	50	1200.0	92.93	3963	92.41	369	0	very_high_rating		20 Apr, 2023	OTXO
App_1262460	1262460	50	1300.0	88.29	4730	92.66	2222	0	very_high_rating		3 Apr, 2020	Zompiercer
App_785790	785790	50	1325.0	93.51	4789	95.33	257	0	very_high_rating		22 Oct, 2020	WHAT THE GOLF?
App_65790	65790	50	1600.0	80.28	6449	85.2	1223	0	mainstream_quality	Action	13 Jul, 2011	Arma: Cold War Assault Remastered
App_1694420	1694420	50	1650.0	95.02	3050	90.0	10	0	very_high_rating	Adventure|Singleplayer	16 Sep, 2022	Card Survival: Tropical Island
App_589290	589290	50	2750.0	89.86	29488	84.67	1331	0	mainstream_quality	Action	5 Mar, 2020	Holdfast: Nations At War
App_428690	428690	50	2860.0	77.42	15417	81.67	1064	0	mainstream_quality	Singleplayer|Adventure	2 Feb, 2017	Youtubers Life
App_1700870	1700870	50	2950.0	91.7	4047	89.47	190	0	very_high_rating	RPG	14 Jul, 2022	Clanfolk
App_2489330	2489330	50	2950.0	92.38	3398	92.33	443	0	very_high_rating		6 Nov, 2025	Whiskerwood
App_1755830	1755830	50	3200.0	91.59	4517	82.05	39	0	very_high_rating		21 Sep, 2023	Astrea: Six-Sided Oracles
App_2124120	2124120	50	3200.0	87.39	10055	88.57	805	0	mainstream_quality		28 Oct, 2024	SULFUR
App_1063420	1063420	50	3495.0	86.38	8439	74.01	354	0	mainstream_quality	Adventure	25 Nov, 2024	Void Crew
App_389170	389170	45	1815.0	96.57	4436	70.0	10	0	very_high_rating	Adventure	24 Mar, 2016	Songs for a Hero - Definitive Edition
App_2321470	2321470	40	2376.0	86.24	48212	87.39	6187	0	mainstream_quality		17 Sep, 2025	Deep Rock Galactic: Survivor
App_979110	979110	40	2400.0	85.72	11108	84.08	961	0	mainstream_quality		13 May, 2026	Space Haven
App_1532200	1532200	40	3360.0	94.84	3759	95.17	331	0	very_high_rating		25 Sep, 2025	Mars First Logistics
App_3684610	3684610	35	578.0	92.59	3939	89.92	615	0	very_high_rating	Singleplayer	24 Jul, 2025	s.p.l.i.t
App_1944570	1944570	35	975.0	96.15	5351	86.49	37	0	very_high_rating		9 Mar, 2023	Boneraiser Minions
App_3769130	3769130	35	975.0	93.52	8374	94.68	921	0	very_high_rating	Singleplayer	30 Jul, 2025	Keep on Mining!
App_1455840	1455840	35	1462.0	96.33	29576	96.59	1908	0	very_high_rating		28 Apr, 2022	Dorfromantik
App_1876590	1876590	35	3120.0	97.75	5591	94.66	393	0	very_high_rating	Singleplayer	10 Sep, 2024	I Am Your Beast
App_893850	893850	34	2681.0	92.29	7447	90.89	637	0	very_high_rating		5 Mar, 2020	THE LONGING
App_1939160	1939160	33	3015.0	95.96	3320	100.0	5	0	very_high_rating	Adventure|RPG	11 Nov, 2022	Shadows Over Loathing
App_1919460	1919460	30	210.0	93.58	4344	92.31	13	0	very_high_rating		23 Mar, 2022	Seraph's Last Stand
App_1055430	1055430	30	2030.0	92.67	3014	87.63	97	0	very_high_rating	RPG|Action	18 Apr, 2019	Swords and Sandals Classic Collection
App_2756920	2756920	30	3360.0	93.98	6449	94.68	1222	0	very_high_rating	RPG|Adventure|Exploration	6 Feb, 2025	Keep Driving
App_1794680	1794680	25	974.0	98.32	265336	97.64	17180	0	very_high_rating		20 Oct, 2022	Vampire Survivors
App_3846120	3846120	25	3075.0	96.3	4330	94.55	110	0	very_high_rating		4 Dec, 2025	MineMogul
App_2719750	2719750	25	3900.0	92.32	3127	91.43	35	0	very_high_rating		10 Sep, 2025	Star Birds
