App_3319120	3319120	30	889.0	84.37	1043	81.98	344	2	recent_fit	Horror|Exploration|Mystery	14 Apr, 2026	Don't Play This
App_3834090	3834090	30	2030.0	84.07	9744	83.51	2468	2	recent_fit	Horror|Dark Fantasy	3 Feb, 2026	YAPYAP
App_3919530	3919530	25	1312.0	92.0	1000	64.29	14	2	recent_fit	Story Rich|Emotional	6 Nov, 2025	It Takes a War
App_3199360	3199360	25	1942.0	81.6	1087	76.32	38	2	recent_fit	Hack and Slash|Action RPG	10 Apr, 2026	Skull Horde
App_2541530	2541530	25	3900.0	94.57	2027	90.62	32	2	recent_fit	Story Rich|Exploration|Narrative	6 Mar, 2026	AETHUS
App_515570	515570	90	150.0	92.02	1666	92.74	702	1	strong_fit	Action|Cyberpunk	15 Aug, 2016	UBERMOSH Vol.3
App_339190	339190	90	185.0	83.57	1631	82.81	349	1	strong_fit	Adventure|Story Rich	10 Apr, 2015	Dead Synchronicity: Tomorrow Comes Today
App_288060	288060	90	185.0	81.87	1881	78.75	353	1	strong_fit	Story Rich|Adventure|Singleplayer	9 Jul, 2014	Whispering Willows
App_2500	2500	90	215.0	81.52	1623	80.63	315	1	strong_fit	Sci-fi|Action|Singleplayer	8 May, 2006	Shadowgrounds
Sub_552	2500	90	215.0	81.52	1623	80.63	315	1	strong_fit	Sci-fi|Action|Singleplayer		Shadowgrounds Pack
App_327220	327220	90	265.0	88.15	2549	88.63	519	1	strong_fit	Adventure|Fantasy|Singleplayer	2 Jul, 2015	Anna's Quest
App_314790	314790	90	265.0	83.77	2760	89.02	328	1	strong_fit	Adventure|Story Rich|Singleplayer	15 Nov, 2016	Silence
App_251430	251430	90	410.0	88.68	1520	95.54	112	1	strong_fit	Adventure|Story Rich	27 Sep, 2013	The Inner World
App_395570	395570	90	557.0	69.52	1650	88.02	601	1	strong_fit	Adventure|Action|Singleplayer|Fantasy	25 Feb, 2016	We Are The Dwarves
App_438490	438490	90	558.0	77.73	4741	82.32	379	1	exceptional_discount	Action|RPG|Hack and Slash	29 Aug, 2016	GOD EATER 2 Rage Burst
App_889910	889910	90	640.0	89.51	1764	89.13	138	1	strong_fit	Third Person|Singleplayer	21 Jul, 2022	Hell Pie
App_235900	235900	90	640.0	93.34	1967	86.81	91	1	strong_fit	RPG|JRPG	13 Dec, 2013	RPG Maker XP
App_973580	973580	90	799.0	72.67	13220	76.53	605	1	exceptional_discount	Action|Singleplayer|Stealth	22 Nov, 2019	Sniper Ghost Warrior Contracts
Sub_453455	973580	90	999.0	72.67	13220	76.53	605	1	exceptional_discount	Action|Singleplayer|Stealth		Sniper Ghost Warrior Contracts Digital Deluxe Edition
App_257030	257030	86	294.0	84.77	1694	80.56	36	1	strong_fit	Action|Sci-fi	26 Sep, 2017	Project Nimbus: Complete Edition
App_275670	275670	85	208.0	85.31	2144	86.92	130	1	strong_fit	Sci-fi|Adventure|Singleplayer	13 Jun, 2014	Space Run
App_1144030	1144030	85	510.0	90.11	1567	76.47	51	1	strong_fit	Adventure|RPG|Story Rich	4 Sep, 2019	Pesterquest
App_1530160	1530160	84	2399.0	81.4	2952	55.56	9	1	strong_fit	RPG|JRPG|Singleplayer	21 Feb, 2023	Digimon World: Next Order
App_252170	252170	80	300.0	79.32	556	76.98	139	1	substantive_content	Action|Sci-fi|Singleplayer	6 Nov, 2013	Anomaly Warzone Earth Mobile Campaign
App_340050	340050	80	300.0	80.1	2568	76.0	250	1	strong_fit	RPG|Open World|Action	30 Jan, 2015	Survivalist
App_427820	427820	80	320.0	85.61	2397	81.11	180	1	strong_fit	Singleplayer|Stealth	23 Feb, 2016	Hitman GO: Definitive Edition
App_1119710	1119710	80	320.0	86.33	461	60.0	5	1	substantive_content	Adventure|Story Rich	22 Jan, 2020	looK INside - Chapter 1
App_272600	272600	80	420.0	95.92	2572	96.97	66	1	strong_fit	Exploration|Detective	18 Aug, 2014	Detective Grimoire
App_2742750	2742750	80	420.0	85.71	161	90.0	60	1	substantive_content	Horror	19 Feb, 2024	Quod: Episode 1
App_471550	471550	80	530.0	77.1	4737	74.27	447	1	exceptional_discount	Action RPG|Action	5 Dec, 2017	Nine Parchments
App_6980	6980	80	540.0	80.84	2605	87.25	306	1	strong_fit	Stealth|Action	29 Mar, 2007	Thief: Deadly Shadows
App_539330	539330	80	580.0	82.02	267	60.0	5	1	substantive_content	JRPG|RPG|Adventure	13 May, 2019	Light Fairytale Episode 1
App_235320	235320	80	740.0	94.92	2166	89.93	139	1	strong_fit	Sci-fi|Singleplayer|RPG	27 Jan, 2014	Original War
App_940710	940710	80	820.0	88.35	2121	92.64	231	1	strong_fit	Western|Action	16 Jun, 2020	Colt Canyon
App_611760	611760	80	820.0	97.92	2782	100.0	42	1	strong_fit	Adventure|Singleplayer|Choices Matter	11 Mar, 2019	Don't Escape: 4 Days to Survive
App_735290	735290	80	820.0	78.93	2269	78.2	133	1	strong_fit	Story Rich|Exploration	26 Mar, 2021	Genesis Noir
App_1701520	1701520	80	1280.0	77.33	10316	78.54	424	1	exceptional_discount	Exploration|Souls-like	24 Apr, 2023	Afterimage
App_1492680	1492680	80	1790.0	90.65	2181	86.89	122	1	strong_fit	Adventure|Exploration|Singleplayer|Story Rich	16 Nov, 2021	The Pathless
App_1255650	1255650	75	437.0	96.35	2411	100.0	19	1	strong_fit	Hack and Slash	1 Jun, 2021	Geometry Arena
App_211740	211740	75	525.0	94.22	2129	92.81	153	1	strong_fit	Stealth|Action	22 May, 2012	Thief II: The Metal Age
App_593960	593960	75	650.0	90.67	1661	87.3	315	1	strong_fit	Adventure|Horror|Singleplayer	26 Apr, 2019	Lorelai
App_433100	433100	75	662.0	79.38	2818	72.43	185	1	strong_fit	Exploration|Horror|Adventure	26 Feb, 2016	The Town of Light
App_858820	858820	75	662.0	76.36	23244	70.33	1439	1	exceptional_discount	Action RPG	27 Jul, 2021	Tribes of Midgard
App_40400	40400	75	725.0	82.2	1612	76.8	125	1	strong_fit	Sci-fi	21 Oct, 2009	AI War: Fleet Command
App_461620	461620	75	725.0	91.54	1926	93.56	233	1	strong_fit	Singleplayer|Story Rich	10 Oct, 2016	Predynastic Egypt
App_1338840	1338840	75	1025.0	82.77	1840	84.93	146	1	strong_fit	Survival Horror	26 Jan, 2023	Death in the Water 2
App_890720	890720	75	1025.0	86.57	2568	70.83	48	1	strong_fit	Adventure|Exploration|Singleplayer|Story Rich	3 Apr, 2020	In Other Waters
App_593600	593600	75	1300.0	72.62	13380	75.11	876	1	exceptional_discount	Open World|Adventure	31 May, 2019	PixARK
App_543260	543260	75	1300.0	84.65	2587	74.02	127	1	strong_fit	Adventure|Action|Remake	8 Jun, 2017	Wonder Boy: The Dragon's Trap
App_1928690	1928690	75	1675.0	84.88	893	83.58	67	1	recent_fit	Sci-fi|Adventure	16 Apr, 2025	Bionic Bay
App_1611910	1611910	75	1712.0	76.63	14724	71.73	474	1	exceptional_discount	Choices Matter	5 May, 2022	Warhammer 40,000: Chaos Gate - Daemonhunters
App_1371580	1371580	75	1900.0	67.56	17538	76.9	1567	1	exceptional_discount	Open World	21 Feb, 2024	Myth of Empires
App_203630	203630	75	2075.0	86.16	2638	85.01	367	1	strong_fit	Fantasy	8 May, 2012	Warlock - Master of the Arcane
App_1867530	1867530	75	2237.0	89.91	1506	80.26	76	1	strong_fit	Action|Adventure|Action-Adventure|Exploration	8 Dec, 2022	Solar Ash
App_722060	722060	75	2325.0	93.87	2171	88.14	59	1	strong_fit	Fantasy	27 Nov, 2017	Dominions 5 - Warriors of the Faith
App_1058450	1058450	75	4499.0	87.54	3950	86.67	120	1	strong_fit	Action|Superhero	12 Mar, 2020	MY HERO ONE'S JUSTICE 2
App_889510	889510	70	1170.0	93.31	2617	91.57	83	1	strong_fit	Action|Hack and Slash|Singleplayer	22 Jan, 2019	SENRAN KAGURA Burst Re:Newal
App_1883260	1883260	70	1230.0	92.24	2243	76.19	21	1	strong_fit	Exploration|Souls-like	28 Jun, 2022	Little Noah: Scion of Paradise
App_1100260	1100260	70	1290.0	89.66	1972	87.06	85	1	strong_fit	Fantasy	15 Apr, 2020	Circle Empires Rivals
App_1052990	1052990	70	1560.0	94.67	1727	91.67	36	1	strong_fit	Open World|Adventure|Exploration	10 Sep, 2020	A Monster's Expedition
App_235210	235210	70	1636.0	80.59	4246	74.4	125	1	strong_fit	Action|Hack and Slash	19 Feb, 2014	STRIDER™ / ストライダー飛竜®
App_833360	833360	70	2040.0	88.46	3466	85.99	257	1	strong_fit	Action|RPG|Exploration|Open World	3 Aug, 2022	Star Valor
App_1580240	1580240	70	2475.0	88.27	2336	100.0	9	1	strong_fit	RPG|Adventure|Fantasy	7 Dec, 2021	Rune Factory 4 Special
App_695920	695920	69	666.0	82.84	1801	86.43	140	1	strong_fit	Adventure|Choices Matter	6 Mar, 2018	Super Seducer : How to Talk to Girls
App_33600	33600	66	425.0	90.76	1602	89.29	84	1	strong_fit	Adventure|Mystery|Singleplayer	2 Dec, 2009	Broken Sword 2 - the Smoking Mirror: Remastered (2010)
App_1599330	1599330	66	2176.0	84.46	2226	75.95	79	1	strong_fit	Third Person|RPG	28 Sep, 2023	Wildmender
App_1041920	1041920	65	1225.0	90.41	2356	75.41	61	1	strong_fit	Story Rich|Adventure	19 May, 2020	If Found...
App_1429500	1429500	61	2496.0	82.74	2109	72.41	58	1	strong_fit	JRPG	26 Jul, 2024	Frontier Hunter: Erza’s Wheel of Fortune
App_3145620	3145620	60	920.0	92.24	889	71.43	28	1	recent_fit	Singleplayer|Story Rich	19 May, 2025	Without a Dawn
App_2059660	2059660	60	1440.0	92.45	1550	92.86	14	1	strong_fit	Action-Adventure|Exploration	19 Oct, 2023	Cavern of Dreams
App_1662840	1662840	60	1800.0	94.93	2404	100.0	4	1	strong_fit	Story Rich|Adventure	27 Aug, 2021	PARQUET
App_383120	383120	60	2080.0	78.42	34399	77.05	3382	1	strong_fit	Open World	5 Aug, 2020	Empyrion - Galactic Survival
App_2350270	2350270	60	2080.0	88.03	760	86.79	53	1	recent_fit	Emotional|Exploration	28 Jul, 2025	Primal Planet
App_306760	306760	60	3344.0	79.74	3988	75.81	124	1	strong_fit	Adventure|Exploration|Mystery	24 Aug, 2016	Obduction
App_802880	802880	60	4040.0	93.37	2082	86.27	51	1	strong_fit	Story Rich	28 Feb, 2018	Muv-Luv
App_6830	6830	55	832.0	85.79	2821	90.51	253	1	strong_fit	Stealth|Action	15 Mar, 2007	Commandos 2: Men of Courage
App_1546400	1546400	55	2880.0	94.29	2138	88.24	34	1	strong_fit	Superhero|Action	4 Aug, 2022	GigaBash
App_4479970	4479970	50	489.0	91.09	1358	89.22	102	1	recent_fit	Horror	8 May, 2026	Scary Game 2: The Mad Shepherd
App_1017030	1017030	50	700.0	85.66	523	88.14	59	1	substantive_content	Adventure|Action|RPG|Horror	21 Jan, 2019	Dark Deception Chapter 2
App_1019930	1019930	50	700.0	82.67	300	79.63	54	1	substantive_content	Action|Adventure|RPG|Horror|Singleplayer	24 Jun, 2019	Dark Deception Chapter 3
App_270110	270110	50	750.0	83.73	2121	85.66	488	1	strong_fit	RPG|Adventure|Action|Open World	10 Dec, 2015	Block Story™
App_1550510	1550510	50	925.0	86.31	1571	91.88	800	1	strong_fit	Adventure|Story Rich	16 Jul, 2021	Creepy Tale 2
App_224960	224960	50	1050.0	85.48	4641	84.43	289	1	strong_fit	Adventure|Action|Singleplayer|Third Person	28 Nov, 2012	Tomb Raider I (1996)
App_1022850	1022850	50	1325.0	87.79	1621	89.66	203	1	strong_fit	Action|Adventure|Horror|RPG	29 Jan, 2019	Dark Deception Complete
App_1420290	1420290	50	1325.0	83.62	2680	84.42	154	1	strong_fit	Action|Hack and Slash	9 Jun, 2021	No More Heroes
App_2238040	2238040	50	2400.0	94.37	2239	82.05	39	1	strong_fit	Adventure|Open World|Exploration	30 May, 2024	Tiny Terry's Turbo Trip
App_2533600	2533600	50	2600.0	96.27	1045	88.37	43	1	recent_fit	Hack and Slash	22 Sep, 2025	Bloodthief
App_1536090	1536090	50	2600.0	87.73	3139	100.0	17	1	strong_fit	Open World|Exploration	29 Apr, 2024	Echoes of the Plum Grove
App_695330	695330	50	3200.0	93.28	2084	87.5	16	1	strong_fit	Exploration|Open World	31 Jan, 2023	SEASON: A letter to the future
App_440900	440900	50	3250.0	79.03	117279	77.29	9877	1	strong_fit	Open World	8 May, 2018	Conan Exiles Enhanced
App_1489630	1489630	50	3800.0	81.55	3761	82.31	147	1	strong_fit	Adventure|Action-Adventure|Exploration	29 Jul, 2022	Carrier Command 2
App_3445580	3445580	48	1528.0	98.06	1392	100.0	11	1	recent_fit	Action|Dark Fantasy	28 Mar, 2025	Ambidextro
App_3799100	3799100	40	900.0	84.02	1001	86.1	259	1	recent_fit	Horror	21 Nov, 2025	SIDE EFFECTS
App_2413950	2413950	40	1800.0	84.79	1124	87.26	157	1	recent_fit	Horror	9 Apr, 2026	Final Sentence
App_1442530	1442530	40	2460.0	78.53	1085	73.81	168	1	recent_fit	Horror|Exploration|RPG	28 Oct, 2025	Outbreak Island
App_1564600	1564600	40	2700.0	88.68	1475	85.71	294	1	recent_fit	Third Person	3 Oct, 2024	The Last Plague: Blight
App_917950	917950	40	3120.0	90.2	1449	63.16	19	1	recent_fit	Fantasy	2 May, 2025	Vellum
App_1497460	1497460	40	3300.0	89.93	804	82.35	17	1	recent_fit	Adventure|Open World|Exploration	23 Jul, 2025	Wheel World
App_1299460	1299460	40	4020.0	92.79	3206	90.16	61	1	strong_fit	Adventure|Narrative	11 Mar, 2025	Wanderstop
App_2918310	2918310	35	1608.0	93.55	1194	87.88	198	1	recent_fit	Horror|Adventure|Exploration	11 Mar, 2026	Mama's Sleeping Angels
App_2447680	2447680	35	2340.0	82.21	916	75.0	104	1	recent_fit	Adventure|Open World|RPG	21 Aug, 2025	Island Notes
App_1360000	1360000	35	2795.0	84.21	6999	84.59	636	1	strong_fit	Singleplayer|Open World	6 Aug, 2020	The Infected
App_2788520	2788520	35	3380.0	93.94	1386	92.62	122	1	recent_fit	Exploration|Open World	7 Jan, 2026	Cozy Caravan
App_1631470	1631470	35	4160.0	94.78	1934	87.04	108	1	strong_fit	Exploration|Open World	10 Sep, 2024	Critter Cove
App_2854740	2854740	33	1541.0	88.95	5357	86.71	775	1	recent_fit	Singleplayer|Hack and Slash	16 Jan, 2025	Nunholy
App_648800	648800	33	3832.0	93.0	377754	94.27	62114	1	very_high_rating	Open World	20 Jun, 2022	Raft
App_1857950	1857950	33	3832.0	88.13	12111	76.8	763	1	recent_fit	Open World	24 Oct, 2025	VEIN
App_359050	359050	30	210.0	95.3	10030	94.08	777	1	very_high_rating	Story Rich	2 Sep, 2015	Shower With Your Dad Simulator 2015: Do You Still Shower With Your Dad
App_1296830	1296830	30	2660.0	92.95	39061	87.61	113	1	very_high_rating	Action-Adventure	18 Jan, 2022	暖雪 Warm Snow
App_799600	799600	30	3150.0	94.35	12828	91.27	573	1	very_high_rating	Sci-fi|Singleplayer	24 Oct, 2022	Cosmoteer: Starship Architect & Commander
App_2530470	2530470	30	3500.0	92.11	1710	86.96	23	1	recent_fit	Action|Hack and Slash|RPG	28 Aug, 2026	Garden of Witches
App_2064610	2064610	30	3640.0	95.08	1118	93.22	59	1	recent_fit	Fantasy	22 Oct, 2025	Relic Guardian - Tower Defense
App_1461910	1461910	30	3640.0	90.07	1037	74.55	55	1	recent_fit	Sci-fi	14 May, 2026	Rogue Command
App_739630	739630	30	3850.0	94.38	838110	93.48	133664	1	very_high_rating	Horror	18 Sep, 2020	Phasmophobia
App_3734680	3734680	27	2117.0	97.53	2061		0	1	recent_fit	RPG|Cinematic	8 Nov, 2025	我只是想让她们都幸福
App_1432640	1432640	25	1362.0	96.09	4811	91.92	297	1	very_high_rating	Action|Hack and Slash	14 Dec, 2020	Devil May Cry 5 - Playable Character: Vergil
App_3238670	3238670	25	2175.0	89.56	2672	89.42	104	1	recent_fit	Action|Action RPG|RPG	30 Apr, 2025	Conquest Dark
App_2305640	2305640	25	3900.0	95.39	1561	78.26	23	1	recent_fit	RPG|Story Rich	22 Jan, 2026	Bladesong
App_1796790	1796790	25	3900.0	87.82	2767	91.3	23	1	recent_fit	RPG|Open World	12 Sep, 2024	Chef RPG
App_3419520	3419520	25	3900.0	81.93	13126	86.02	2367	1	recent_fit	Singleplayer|Choices Matter	12 Jan, 2026	Quarantine Zone: The Last Check
App_1076200	1076200	93	693.0	83.83	4565	83.69	233	0	exceptional_discount	RPG|Singleplayer	17 Jun, 2021	Roguebook
App_602320	602320	92	192.0	89.38	3191	83.06	183	0	exceptional_discount		15 Apr, 2019	Train Valley 2
App_933820	933820	92	472.0	76.69	9994	75.61	865	0	exceptional_discount		18 Mar, 2021	Endzone - A World Apart
App_562360	562360	90	150.0	85.13	3067	83.21	1126	0	exceptional_discount	Action	10 Aug, 2016	Planes, Bullets and Vodka
App_539720	539720	90	150.0	86.29	3267	84.49	1083	0	exceptional_discount		10 Aug, 2016	Razortron 2000
App_359840	359840	90	400.0	77.44	4384	85.93	860	0	exceptional_discount		22 Feb, 2017	Shift Happens
App_1261040	1261040	90	520.0	76.07	7897	62.61	452	0	exceptional_discount	Singleplayer	21 Aug, 2020	Streamer Life Simulator
App_269670	269670	85	277.0	85.61	3286	88.67	1006	0	exceptional_discount	Adventure|Action	26 May, 2015	BADLAND: Game of the Year Edition
