App_225160	225160	80	580.0	89.46	3642	89.46	427	0	exceptional_discount	Action	8 Jul, 2013	Shadow Warrior Classic Redux
App_504130	504130	80	590.0	83.14	3558	88.15	616	0	exceptional_discount	Singleplayer|Adventure	14 Oct, 2016	Manual Samuel - Last Tuesday Edition
App_564230	564230	80	780.0	89.67	3340	73.24	71	0	exceptional_discount		18 Dec, 2017	Fire Pro Wrestling World
App_787810	787810	80	1000.0	78.1	3717	72.6	73	0	exceptional_discount	RPG|Adventure|Action	23 Feb, 2021	Rogue Heroes: Ruins of Tasos
App_629760	629760	80	1520.0	79.91	113198	76.37	17074	0	exceptional_discount		29 Apr, 2019	MORDHAU
App_433530	433530	80	1672.0	73.95	4030	76.81	634	0	exceptional_discount		12 Oct, 2017	Heliborne Collection
App_751630	751630	80	1800.0	77.16	3130	76.55	145	0	exceptional_discount	Action|Adventure	9 Dec, 2021	After the Fall®
App_1472660	1472660	75	662.0	78.15	4109	81.82	55	0	exceptional_discount	RPG	17 Mar, 2022	No Place Like Home
App_1227280	1227280	75	800.0	84.03	3356	87.88	429	0	exceptional_discount	RPG	29 Sep, 2022	Despot's Game: Dystopian Battle Simulator
App_1150640	1150640	75	1175.0	82.7	4914	58.82	17	0	exceptional_discount	Singleplayer	24 Mar, 2020	Yu-Gi-Oh! Legacy of the Duelist : Link Evolution
App_968250	968250	75	1646.0	87.61	3559	90.0	30	0	exceptional_discount		14 Sep, 2022	King of Retail
App_1225570	1225570	75	1749.0	78.1	9184	75.4	683	0	exceptional_discount	Adventure|Action	4 Jun, 2020	Unravel Two
App_1220140	1220140	75	1900.0	75.97	3812	78.85	312	0	exceptional_discount		26 Jul, 2022	Cartel Tycoon
App_803050	803050	75	1900.0	75.92	5781	75.89	506	0	exceptional_discount		3 Dec, 2020	Per Aspera
App_307960	307960	75	2475.0	79.16	9957	70.75	865	0	exceptional_discount		22 Oct, 2014	IL-2 Sturmovik: Battle of Stalingrad
App_1266840	1266840	72	1792.0	80.47	6791	82.63	593	0	mainstream_quality		16 Nov, 2021	The Last Stand: Aftermath
App_466560	466560	72	2464.0	85.25	68721	82.6	9693	0	mainstream_quality		7 Mar, 2018	Northgard: Definitive Edition
App_981430	981430	70	795.0	88.68	6026	87.27	322	0	mainstream_quality	RPG|Adventure	23 Jun, 2022	Gordian Quest
App_356400	356400	70	795.0	91.73	4413	85.21	142	0	very_high_rating	Action	10 Oct, 2016	Thumper
App_674500	674500	70	795.0	79.23	8768	80.24	997	0	mainstream_quality	Action	20 May, 2020	Total Tank Simulator
App_1345820	1345820	70	990.0	94.14	3210	90.69	204	0	very_high_rating	Action	15 Jul, 2021	Ragnarock
App_1983260	1983260	70	1845.0	93.36	3390	81.58	38	0	very_high_rating	Exploration|Adventure|Singleplayer|Action	18 Jul, 2024	Dungeons of Hinterberg
App_2399220	2399220	70	1920.0	95.28	3811	92.31	26	0	very_high_rating		23 Jun, 2023	NUKITASHI
App_1432860	1432860	70	1920.0	80.52	25484	82.24	1261	0	mainstream_quality	RPG	10 Mar, 2023	Sun Haven
App_1036890	1036890	70	2790.0	68.89	5660	81.83	886	0	mainstream_quality	Action|Adventure	1 Mar, 2022	Shadow Warrior 3: Definitive Edition
App_1922560	1922560	70	3299.0	89.96	50521	87.61	1849	0	mainstream_quality	Action	16 May, 2022	Plants vs. Zombies™ Garden Warfare 2: Deluxe Edition
App_266210	266210	69	232.0	93.99	4146	87.5	128	0	very_high_rating		28 Feb, 2014	One Way Heroics
App_272510	272510	67	1105.0	84.43	9010	85.34	1733	0	mainstream_quality	Action|Adventure	15 Sep, 2014	NARUTO SHIPPUDEN: Ultimate Ninja STORM Revolution
App_1935660	1935660	60	420.0	97.3	3227	98.52	135	0	very_high_rating		12 Dec, 2022	Chop Goblins
App_688130	688130	60	560.0	83.35	6434	84.62	65	0	mainstream_quality	Adventure|Action	28 Feb, 2019	Pogostuck: Rage With Your Friends
App_899970	899970	60	600.0	96.99	4059	96.97	396	0	very_high_rating	Singleplayer	26 Jul, 2018	NEKOPARA Extra
App_457210	457210	60	1320.0	94.54	3060	93.15	321	0	very_high_rating		28 Jul, 2016	SEUM: Speedrunners from Hell
App_1079800	1079800	60	3040.0	94.26	4113	96.3	189	0	very_high_rating	Action	7 Nov, 2019	Pistol Whip
App_2901520	2901520	52	720.0	83.36	10551	83.43	10152	0	mainstream_quality		21 Apr, 2024	An alt girl for skoof
App_485610	485610	50	150.0	84.41	10676	81.57	906	0	mainstream_quality		31 Mar, 2017	Soccer Online: Ball 3D
App_838310	838310	50	1025.0	94.27	4519	86.49	74	0	very_high_rating	Action	24 May, 2018	Bloodstained: Curse of the Moon
App_320350	320350	50	1090.0	88.33	120	82.76	29	0	substantive_content	Action|Adventure	10 Mar, 2015	RER2 Episode Three: Judgment
App_494150	494150	50	1450.0	95.26	4069	92.22	180	0	very_high_rating	Action	24 Oct, 2019	The Thrill of the Fight - VR Boxing
App_2026000	2026000	50	2050.0	95.2	3559	95.0	40	0	very_high_rating	RPG	12 Apr, 2024	Our Adventurer Guild
App_773370	773370	50	2250.0	89.94	5279	88.39	310	0	mainstream_quality	Exploration|Adventure	18 Nov, 2021	Exo One
App_1000360	1000360	50	2600.0	88.43	8502	89.31	627	0	mainstream_quality		16 Feb, 2021	Hellish Quart
App_589290	589290	50	2750.0	89.85	29538	84.59	1337	0	mainstream_quality	Action	5 Mar, 2020	Holdfast: Nations At War
App_2489330	2489330	50	2950.0	92.38	3608	92.55	470	0	very_high_rating		6 Nov, 2025	Whiskerwood
App_1755830	1755830	50	3200.0	91.56	4540	82.5	40	0	very_high_rating		21 Sep, 2023	Astrea: Six-Sided Oracles
App_1385380	1385380	50	3300.0	80.25	13098	80.15	131	0	mainstream_quality	Adventure	16 Aug, 2022	Across the Obelisk
App_1889040	1889040	45	1072.0	95.8	4217	89.27	233	0	very_high_rating		17 Feb, 2023	Birth
App_3226530	3226530	40	2700.0	85.65	5560	85.67	307	0	mainstream_quality		7 May, 2025	Tower Dominion
App_1721110	1721110	40	3840.0	85.31	5718	77.26	576	0	mainstream_quality		12 Aug, 2025	Abyssus
App_3684610	3684610	35	578.0	92.63	4005	89.87	622	0	very_high_rating	Singleplayer	24 Jul, 2025	s.p.l.i.t
App_2533960	2533960	30	1050.0	92.97	3370	86.39	147	0	very_high_rating	Singleplayer	8 Mar, 2024	SUMMERHOUSE
App_1390350	1390350	30	1295.0	97.58	15283	98.07	2845	0	very_high_rating	Exploration	9 Sep, 2021	Webbed
App_2581950	2581950	30	1509.0	95.96	3714	100.0	42	0	very_high_rating		23 Jun, 2025	Tiny Aquarium: Social Fishkeeping
App_3528450	3528450	30	1750.0	94.78	10370	66.67	3	0	very_high_rating	RPG	18 Aug, 2025	Sweet Home
App_2378500	2378500	30	2030.0	96.46	4683	98.63	584	0	very_high_rating	RPG|Adventure	3 Aug, 2023	Baldur's Gate 3 - Digital Deluxe Edition DLC
App_667970	667970	30	2730.0	98.05	21822	96.61	501	0	very_high_rating	Combat	3 Aug, 2017	VTOL VR
App_2879840	2879840	30	3150.0	92.07	4663	93.71	302	0	very_high_rating		27 Oct, 2025	Escape Simulator 2
App_2495450	2495450	30	3360.0	97.5	10629	98.43	127	0	very_high_rating	RPG	5 Jan, 2024	Winter Memories
App_1217060	1217060	30	3639.0	93.09	103680	92.95	4892	0	very_high_rating		17 Nov, 2021	Gunfire Reborn
App_2826180	2826180	26	1110.0	95.43	4833	93.55	217	0	very_high_rating		2 May, 2024	Chill Pulse
App_3399950	3399950	25	225.0	92.42	10623	90.78	4243	0	very_high_rating		28 Feb, 2025	Your Mother
