App_1432860	1432860	70	1920.0	80.52	25484	82.24	1261	0	mainstream_quality	RPG	10 Mar, 2023	Sun Haven
App_1036890	1036890	70	2790.0	68.89	5663	81.76	888	0	mainstream_quality	Action|Adventure	1 Mar, 2022	Shadow Warrior 3: Definitive Edition
App_1922560	1922560	70	3299.0	89.96	50521	87.61	1849	0	mainstream_quality	Action	16 May, 2022	Plants vs. Zombies™ Garden Warfare 2: Deluxe Edition
App_266210	266210	69	232.0	93.99	4146	87.5	128	0	very_high_rating		28 Feb, 2014	One Way Heroics
App_272510	272510	67	1105.0	84.43	9010	85.34	1733	0	mainstream_quality	Action|Adventure	15 Sep, 2014	NARUTO SHIPPUDEN: Ultimate Ninja STORM Revolution
App_1136370	1136370	66	1768.0	89.44	5359	65.0	20	0	mainstream_quality	Singleplayer	28 Jul, 2022	Bear and Breakfast
App_1935660	1935660	60	420.0	97.3	3227	98.52	135	0	very_high_rating		12 Dec, 2022	Chop Goblins
App_688130	688130	60	560.0	83.35	6434	84.62	65	0	mainstream_quality	Adventure|Action	28 Feb, 2019	Pogostuck: Rage With Your Friends
App_899970	899970	60	600.0	96.99	4059	96.97	396	0	very_high_rating	Singleplayer	26 Jul, 2018	NEKOPARA Extra
App_457210	457210	60	1320.0	94.54	3060	93.15	321	0	very_high_rating		28 Jul, 2016	SEUM: Speedrunners from Hell
App_1079800	1079800	60	3040.0	94.26	4113	96.3	189	0	very_high_rating	Action	7 Nov, 2019	Pistol Whip
App_2901520	2901520	52	720.0	83.36	10551	83.43	10152	0	mainstream_quality		21 Apr, 2024	An alt girl for skoof
App_485610	485610	50	150.0	84.41	10676	81.57	906	0	mainstream_quality		31 Mar, 2017	Soccer Online: Ball 3D
App_838310	838310	50	1025.0	94.27	4519	86.49	74	0	very_high_rating	Action	24 May, 2018	Bloodstained: Curse of the Moon
App_320350	320350	50	1090.0	88.33	120	82.76	29	0	substantive_content	Action|Adventure	10 Mar, 2015	RER2 Episode Three: Judgment
App_494150	494150	50	1450.0	95.26	4069	92.22	180	0	very_high_rating	Action	24 Oct, 2019	The Thrill of the Fight - VR Boxing
App_2026000	2026000	50	2050.0	95.2	3559	95.0	40	0	very_high_rating	RPG	12 Apr, 2024	Our Adventurer Guild
App_773370	773370	50	2250.0	89.94	5279	88.39	310	0	mainstream_quality	Exploration|Adventure	18 Nov, 2021	Exo One
App_1000360	1000360	50	2600.0	88.43	8502	89.31	627	0	mainstream_quality		16 Feb, 2021	Hellish Quart
App_2489330	2489330	50	2950.0	92.38	3608	92.55	470	0	very_high_rating		6 Nov, 2025	Whiskerwood
App_1755830	1755830	50	3200.0	91.56	4540	82.5	40	0	very_high_rating		21 Sep, 2023	Astrea: Six-Sided Oracles
App_1385380	1385380	50	3300.0	80.25	13098	80.15	131	0	mainstream_quality	Adventure	16 Aug, 2022	Across the Obelisk
App_1889040	1889040	45	1072.0	95.8	4217	89.27	233	0	very_high_rating		17 Feb, 2023	Birth
App_2878420	2878420	40	1740.0	87.64	5358	91.65	467	0	mainstream_quality		3 Oct, 2024	Old Market Simulator
App_3226530	3226530	40	2700.0	85.65	5560	85.67	307	0	mainstream_quality		7 May, 2025	Tower Dominion
App_1721110	1721110	40	3840.0	85.31	5718	77.26	576	0	mainstream_quality		12 Aug, 2025	Abyssus
App_3684610	3684610	35	578.0	92.63	4005	89.87	622	0	very_high_rating	Singleplayer	24 Jul, 2025	s.p.l.i.t
App_1388880	1388880	33	3107.0	96.98	32335	94.75	4155	0	very_high_rating		30 Jun, 2021	Doki Doki Literature Club Plus!
App_2533960	2533960	30	1050.0	92.97	3372	86.39	147	0	very_high_rating	Singleplayer	8 Mar, 2024	SUMMERHOUSE
App_1390350	1390350	30	1295.0	97.58	15283	98.07	2845	0	very_high_rating	Exploration	9 Sep, 2021	Webbed
App_3528450	3528450	30	1750.0	94.78	10555	60.0	5	0	very_high_rating	RPG	18 Aug, 2025	Sweet Home
App_2378500	2378500	30	2030.0	96.46	4683	98.63	584	0	very_high_rating	RPG|Adventure	3 Aug, 2023	Baldur's Gate 3 - Digital Deluxe Edition DLC
App_667970	667970	30	2730.0	98.05	21822	96.61	501	0	very_high_rating	Combat	3 Aug, 2017	VTOL VR
App_2879840	2879840	30	3150.0	92.07	4663	93.71	302	0	very_high_rating		27 Oct, 2025	Escape Simulator 2
App_2495450	2495450	30	3360.0	97.5	10629	98.43	127	0	very_high_rating	RPG	5 Jan, 2024	Winter Memories
App_1217060	1217060	30	3639.0	93.09	103680	92.95	4892	0	very_high_rating		17 Nov, 2021	Gunfire Reborn
App_2826180	2826180	26	1110.0	95.43	4833	93.55	217	0	very_high_rating		2 May, 2024	Chill Pulse
App_3399950	3399950	25	225.0	92.42	10623	90.78	4243	0	very_high_rating		28 Feb, 2025	Your Mother
App_2365810	2365810	25	1312.0	96.75	18960	94.85	758	0	very_high_rating	Exploration	28 Jul, 2023	Pseudoregalia
App_3400960	3400960	25	2025.0	90.25	3078	70.89	79	0	very_high_rating		28 Apr, 2026	Oaken Tower
