App_1360000	1360000	35	2795.0	84.21	6999	84.59	636	1	strong_fit	Singleplayer|Open World	6 Aug, 2020	The Infected
App_1631470	1631470	35	4160.0	94.78	1934	87.04	108	1	strong_fit	Exploration|Open World	10 Sep, 2024	Critter Cove
App_2854740	2854740	33	1541.0	88.95	5357	86.71	775	1	recent_fit	Singleplayer|Hack and Slash	16 Jan, 2025	Nunholy
App_648800	648800	33	3832.0	93.0	377754	94.27	62114	1	very_high_rating	Open World	20 Jun, 2022	Raft
App_1857950	1857950	33	3832.0	88.13	12111	76.8	763	1	recent_fit	Open World	24 Oct, 2025	VEIN
App_359050	359050	30	210.0	95.3	10030	94.08	777	1	very_high_rating	Story Rich	2 Sep, 2015	Shower With Your Dad Simulator 2015: Do You Still Shower With Your Dad
App_799600	799600	30	3150.0	94.35	12828	91.27	573	1	very_high_rating	Sci-fi|Singleplayer	24 Oct, 2022	Cosmoteer: Starship Architect & Commander
App_2530470	2530470	30	3500.0	92.11	1710	86.96	23	1	recent_fit	Action|Hack and Slash|RPG	28 Aug, 2026	Garden of Witches
App_2064610	2064610	30	3640.0	95.08	1118	93.22	59	1	recent_fit	Fantasy	22 Oct, 2025	Relic Guardian - Tower Defense
App_1461910	1461910	30	3640.0	90.07	1037	74.55	55	1	recent_fit	Sci-fi	14 May, 2026	Rogue Command
App_1483370	1483370	30	3640.0	90.9	824	100.0	1	1	recent_fit	JRPG|RPG	26 Nov, 2025	The Use of Life
App_739630	739630	30	3850.0	94.38	838110	93.48	133664	1	very_high_rating	Horror	18 Sep, 2020	Phasmophobia
App_3734680	3734680	27	2117.0	97.53	2061		0	1	recent_fit	RPG|Cinematic	8 Nov, 2025	我只是想让她们都幸福
App_1432640	1432640	25	1362.0	96.09	4811	91.92	297	1	very_high_rating	Action|Hack and Slash	14 Dec, 2020	Devil May Cry 5 - Playable Character: Vergil
App_3238670	3238670	25	2175.0	89.56	2672	89.42	104	1	recent_fit	Action|Action RPG|RPG	30 Apr, 2025	Conquest Dark
App_2305640	2305640	25	3900.0	95.39	1561	78.26	23	1	recent_fit	RPG|Story Rich	22 Jan, 2026	Bladesong
App_1796790	1796790	25	3900.0	87.82	2767	91.3	23	1	recent_fit	RPG|Open World	12 Sep, 2024	Chef RPG
App_3419520	3419520	25	3900.0	81.93	13126	86.02	2367	1	recent_fit	Singleplayer|Choices Matter	12 Jan, 2026	Quarantine Zone: The Last Check
App_1076200	1076200	93	693.0	83.83	4565	83.69	233	0	exceptional_discount	RPG|Singleplayer	17 Jun, 2021	Roguebook
App_602320	602320	92	192.0	89.38	3191	83.06	183	0	exceptional_discount		15 Apr, 2019	Train Valley 2
App_933820	933820	92	472.0	76.69	9994	75.61	865	0	exceptional_discount		18 Mar, 2021	Endzone - A World Apart
App_562360	562360	90	150.0	85.13	3067	83.21	1126	0	exceptional_discount	Action	10 Aug, 2016	Planes, Bullets and Vodka
App_539720	539720	90	150.0	86.29	3267	84.49	1083	0	exceptional_discount		10 Aug, 2016	Razortron 2000
App_359840	359840	90	400.0	77.46	4383	86.03	859	0	exceptional_discount		22 Feb, 2017	Shift Happens
App_1261040	1261040	90	520.0	76.05	7896	62.61	452	0	exceptional_discount	Singleplayer	21 Aug, 2020	Streamer Life Simulator
App_269670	269670	85	277.0	85.61	3286	88.67	1006	0	exceptional_discount	Adventure|Action	26 May, 2015	BADLAND: Game of the Year Edition
App_353640	353640	85	277.0	89.62	3459	89.47	228	0	exceptional_discount		16 Sep, 2015	Train Valley
App_1037020	1037020	85	375.0	86.32	3268	84.8	171	0	exceptional_discount	Action|Adventure	21 Oct, 2020	ScourgeBringer
App_711660	711660	85	523.0	85.79	4862	83.91	1479	0	exceptional_discount		7 Mar, 2018	CHUCHEL
App_571260	571260	85	1065.0	82.46	4236	89.36	47	0	exceptional_discount	Action	15 Jun, 2017	THE KING OF FIGHTERS XIV STEAM EDITION
App_674750	674750	81	228.0	82.06	3662	81.02	453	0	exceptional_discount		25 Aug, 2017	Yet Another Zombie Defense HD
App_520720	520720	80	370.0	74.56	7539	79.49	1487	0	exceptional_discount	Exploration	14 Feb, 2017	Dear Esther: Landmark Edition
App_966330	966330	80	400.0	79.37	5095	82.8	407	0	exceptional_discount	Adventure|Exploration	14 Feb, 2019	Flower
App_544330	544330	80	530.0	79.85	3340	78.11	233	0	exceptional_discount	Adventure	28 Mar, 2017	Snake Pass
App_220820	220820	80	580.0	83.67	4066	84.6	695	0	exceptional_discount		17 Oct, 2012	Zombie Driver HD
App_243800	243800	80	880.0	86.23	4125	84.69	836	0	exceptional_discount	Action	8 Oct, 2013	Gas Guzzlers Extreme
Sub_66683	243800	80	880.0	86.23	4125	84.69	836	0	exceptional_discount	Action		Gas Guzzlers Extreme Gold Pack
App_1040420	1040420	80	1280.0	87.76	3178	83.93	56	0	exceptional_discount	Action|RPG|Singleplayer	5 Aug, 2021	Dreamscaper
App_967250	967250	78	150.0	83.55	3629	85.56	3117	0	exceptional_discount	Action	5 Nov, 2018	DOKA 2 KISHKI EDITION
App_805940	805940	78	150.0	77.17	4468	76.01	1713	0	exceptional_discount	Action|Adventure	13 Jul, 2018	RUSSIA BATTLEGROUNDS
App_1563180	1563180	77	1480.0	73.41	13194	78.67	1889	0	exceptional_discount	Exploration	7 Jan, 2022	Internet Cafe Simulator 2
App_373930	373930	76	1474.0	78.23	8327	77.3	674	0	exceptional_discount		11 Aug, 2017	Sudden Strike 4
App_386620	386620	75	1025.0	89.17	3028	84.09	44	0	exceptional_discount		13 Sep, 2017	Cook, Serve, Delicious! 2!!
App_1150640	1150640	75	1175.0	82.72	4889	62.5	16	0	exceptional_discount	Singleplayer	24 Mar, 2020	Yu-Gi-Oh! Legacy of the Duelist : Link Evolution
App_96100	96100	72	168.0	86.06	8531	87.9	2422	0	mainstream_quality	Singleplayer	18 Mar, 2016	Defy Gravity Extended
App_466560	466560	72	2464.0	85.26	68674	82.61	9688	0	mainstream_quality		7 Mar, 2018	Northgard: Definitive Edition
App_1522870	1522870	70	795.0	96.17	4258	97.51	962	0	very_high_rating	Exploration|Adventure	14 Jan, 2022	Supraland Six Inches Under
App_1088790	1088790	70	870.0	82.0	7548	84.51	923	0	mainstream_quality		13 Oct, 2021	Rebel Inc: Escalation
App_600480	600480	70	2112.0	95.34	3777	95.65	46	0	very_high_rating		13 Sep, 2018	Megaquarium
App_1113120	1113120	70	2640.0	78.82	17600	84.58	1505	0	mainstream_quality		7 Dec, 2022	IXION
App_492720	492720	70	3885.0	87.71	29443	85.93	1834	0	mainstream_quality		29 Mar, 2019	Tropico 6
App_1369340	1369340	67	214.0	97.18	4824	98.91	183	0	very_high_rating		12 Oct, 2020	Cats Organized Neatly
App_363440	363440	67	1799.0	86.44	5367	80.22	91	0	mainstream_quality	Action	24 Aug, 2015	Mega Man Legacy Collection
App_1108370	1108370	66	884.0	88.1	5512	85.47	234	0	mainstream_quality	Singleplayer	22 Dec, 2020	Ratropolis
App_205910	205910	66	1156.0	91.58	4158	92.68	492	0	very_high_rating	Adventure	19 Jun, 2012	Tiny and Big: Grandpa's Leftovers
App_610180	610180	65	2240.0	95.04	3408	93.86	407	0	very_high_rating		18 Oct, 2017	The Jackbox Party Pack 4
App_245620	245620	65	2625.0	78.65	14414	86.41	1553	0	mainstream_quality		23 May, 2014	Tropico 5
App_1651560	1651560	65	2975.0	85.15	7791	79.85	402	0	mainstream_quality		13 May, 2024	Fabledom
App_1220010	1220010	62	1121.0	86.9	7239	76.64	107	0	mainstream_quality	RPG|Adventure	16 Feb, 2022	Home Behind 2
App_2248760	2248760	60	1800.0	78.68	20883	80.8	4921	0	mainstream_quality		1 Nov, 2024	Car For Sale Simulator
App_290340	290340	60	2560.0	81.81	16057	81.84	1883	0	mainstream_quality	RPG	1 Sep, 2015	Armello
App_2933130	2933130	60	3040.0	81.03	12389	77.1	869	0	mainstream_quality	Exploration	27 Aug, 2024	The Lord of the Rings: Return to Moria™
App_2342950	2342950	55	562.0	84.03	5228	85.66	537	0	mainstream_quality	RPG	12 Sep, 2023	God Of Weapons
App_204300	204300	55	2340.0	84.53	26855	84.06	2559	0	mainstream_quality	Action	1 Aug, 2012	Awesomenauts
App_1395560	1395560	50	150.0	90.21	4362	79.31	29	0	very_high_rating		1 Sep, 2020	Kandidatos
App_1070330	1070330	50	150.0	88.51	8375	88.16	3743	0	mainstream_quality	Singleplayer|Action	17 May, 2019	Russian Life Simulator
App_4035270	4035270	50	489.0	96.3	4462	94.46	289	0	very_high_rating		19 Dec, 2025	Space Rock Breaker
App_1304680	1304680	50	750.0	96.55	4901	95.59	295	0	very_high_rating		8 Jun, 2023	Voidigo
App_1456820	1456820	50	800.0	94.04	3205	98.21	56	0	very_high_rating		26 Aug, 2021	Marfusha:Sentinel Girls
App_1608640	1608640	50	1200.0	92.95	3955	92.39	368	0	very_high_rating		20 Apr, 2023	OTXO
App_1607890	1607890	50	1200.0	88.19	6116	89.32	412	0	mainstream_quality	Action	1 Mar, 2022	Risk of Rain 2: Survivors of the Void
App_1262460	1262460	50	1300.0	88.37	4710	92.81	2212	0	very_high_rating		3 Apr, 2020	Zompiercer
App_65790	65790	50	1600.0	80.25	6446	85.2	1223	0	mainstream_quality	Action	13 Jul, 2011	Arma: Cold War Assault Remastered
App_1694420	1694420	50	1650.0	95.01	3047	90.0	10	0	very_high_rating	Adventure|Singleplayer	16 Sep, 2022	Card Survival: Tropical Island
App_428690	428690	50	2860.0	77.41	15413	81.75	1063	0	mainstream_quality	Singleplayer|Adventure	2 Feb, 2017	Youtubers Life
App_1700870	1700870	50	2950.0	91.73	4041	89.47	190	0	very_high_rating	RPG	14 Jul, 2022	Clanfolk
App_1857090	1857090	50	2950.0	81.56	10368	88.55	1555	0	mainstream_quality		18 Jul, 2024	Norland
App_3228590	3228590	50	3200.0	82.35	16399	82.39	1641	0	mainstream_quality		11 Aug, 2025	Deadzone: Rogue
App_2124120	2124120	50	3200.0	87.39	10055	88.69	787	0	mainstream_quality		28 Oct, 2024	SULFUR
App_1970580	1970580	47	1722.0	86.45	8501	87.23	321	0	mainstream_quality		14 Nov, 2023	Backpack Hero
App_389170	389170	45	1815.0	96.57	4434	70.0	10	0	very_high_rating	Adventure	24 Mar, 2016	Songs for a Hero - Definitive Edition
App_2321470	2321470	40	2376.0	86.25	48139	87.42	6177	0	mainstream_quality		17 Sep, 2025	Deep Rock Galactic: Survivor
App_979110	979110	40	2400.0	85.73	11090	84.08	961	0	mainstream_quality		13 May, 2026	Space Haven
App_673750	673750	40	2400.0	85.13	12357	88.23	4799	0	mainstream_quality	Singleplayer	16 May, 2023	Super Bunny Man
App_1532200	1532200	40	3360.0	94.85	3751	95.15	330	0	very_high_rating		25 Sep, 2025	Mars First Logistics
App_1245560	1245560	40	3840.0	93.55	4545	78.33	60	0	very_high_rating		25 Apr, 2023	Roots of Pacha
App_1944570	1944570	35	975.0	96.15	5347	86.49	37	0	very_high_rating		9 Mar, 2023	Boneraiser Minions
App_3769130	3769130	35	975.0	93.55	8341	94.85	913	0	very_high_rating	Singleplayer	30 Jul, 2025	Keep on Mining!
App_1455840	1455840	35	1462.0	96.34	29563	96.59	1908	0	very_high_rating		28 Apr, 2022	Dorfromantik
App_2781620	2781620	35	1560.0	92.81	3656	83.33	198	0	very_high_rating	Action	18 Nov, 2025	Risk of Rain 2: Alloyed Collective
App_4069520	4069520	35	2340.0	93.08	11458	89.02	428	0	very_high_rating		19 Feb, 2026	Super Battle Golf
App_2163330	2163330	35	2665.0	91.5	14674	92.21	911	0	very_high_rating		20 Aug, 2026	Yet Another Zombie Survivors
App_1876590	1876590	35	3120.0	97.77	5573	94.9	392	0	very_high_rating	Singleplayer	10 Sep, 2024	I Am Your Beast
App_893850	893850	34	2681.0	92.29	7442	90.88	636	0	very_high_rating		5 Mar, 2020	THE LONGING
App_1939160	1939160	33	3015.0	95.96	3319	100.0	5	0	very_high_rating	Adventure|RPG	11 Nov, 2022	Shadows Over Loathing
App_1919460	1919460	30	210.0	93.58	4344	92.31	13	0	very_high_rating		23 Mar, 2022	Seraph's Last Stand
App_1055430	1055430	30	2030.0	92.66	3009	87.63	97	0	very_high_rating	RPG|Action	18 Apr, 2019	Swords and Sandals Classic Collection
App_2756920	2756920	30	3360.0	94.04	6426	94.75	1219	0	very_high_rating	RPG|Adventure|Exploration	6 Feb, 2025	Keep Driving
App_1794680	1794680	25	974.0	98.32	264961	97.65	17156	0	very_high_rating		20 Oct, 2022	Vampire Survivors
App_3846120	3846120	25	3075.0	96.31	4278	95.33	107	0	very_high_rating		4 Dec, 2025	MineMogul
