App_890970	890970	50	750.0	86.05	559	96.0	25	2	strong_niche_fit	Horror|Survival Horror	4 Dec, 2018	Oakwood
App_459010	459010	50	875.0	85.61	410	75.0	8	2	strong_niche_fit	Action|Western|Horror|Singleplayer	28 Oct, 2016	Ghost Town Mine Ride & Shootin' Gallery
App_319810	319810	50	1090.0	88.18	203	88.68	53	2	substantive_content	Action|Adventure|Survival Horror|Horror	3 Mar, 2015	RER2 Episode Two: Contemplation
App_733110	733110	50	1325.0	95.86	314	100.0	1	2	strong_niche_fit	JRPG|Story Rich|RPG|Exploration	31 Jan, 2023	8-Bit Adventures 2
App_949480	949480	50	1449.0	96.91	1294	96.97	66	2	strong_niche_fit	Story Rich|Choices Matter|Adventure	26 Aug, 2022	BROK the InvestiGator
App_427760	427760	50	1650.0	83.44	616	83.33	12	2	strong_niche_fit	Horror|Adventure|Story Rich	30 Mar, 2016	A Chair in a Room : Greenwater
App_2882870	2882870	50	1870.0	92.27	1087	92.83	502	2	strong_niche_fit	Action|Adventure|Horror|Cinematic	28 Mar, 2024	Doll Impostor
App_1414180	1414180	50	1950.0	86.18	1100	90.0	10	2	strong_niche_fit	Cinematic|Story Rich	9 Jun, 2021	Motesolo : No Girlfriend Since Birth
App_1378040	1378040	50	2400.0	91.64	359	80.0	10	2	strong_niche_fit	JRPG|RPG|Adventure|Fantasy	6 Nov, 2020	Tear and the Library of Labyrinths
App_1778840	1778840	50	3800.0	85.81	1149	83.26	227	2	recent_fit	Adventure|Action-Adventure|Exploration|Open World	8 May, 2025	Spirit of the North 2
App_1885110	1885110	45	3520.0	92.85	2293	100.0	17	2	strong_fit	Action-Adventure|Action RPG	9 May, 2024	Cryptmaster
App_1379020	1379020	40	360.0	93.29	417	100.0	3	2	strong_niche_fit	Choices Matter|Story Rich	24 Aug, 2020	The Horrorscope: Fatal Awakening
App_589200	589200	40	1110.0	93.18	352	90.0	10	2	strong_niche_fit	Horror|Action-Adventure	9 Mar, 2017	Dreadhalls
App_496760	496760	40	1803.0	91.99	312	100.0	6	2	strong_niche_fit	Adventure|Mystery|Story Rich	29 Aug, 2016	The Beast Within: A Gabriel Knight® Mystery
App_1605250	1605250	40	3840.0	80.51	939	68.22	107	2	recent_fit	Souls-like|Action|Horror	18 Sep, 2025	Moros Protocol
App_3333250	3333250	37	2841.0	81.93	819	80.0	20	2	recent_fit	Souls-like|Action|Combat|Action-Adventure	29 Apr, 2026	Crimson Oath
App_347830	347830	35	1885.0	89.39	2376	88.54	96	2	strong_fit	JRPG|RPG|Singleplayer|Fantasy	4 Aug, 2015	Fairy Fencer F
App_500810	500810	35	1953.0	89.49	1989	94.8	327	2	strong_fit	RPG|Story Rich|Fantasy	29 Aug, 2016	Arcanum: Of Steamworks and Magick Obscura
App_1315320	1315320	35	3607.0	91.55	959	94.87	39	2	recent_fit	Story Rich|Narrative	17 Jul, 2025	The Necromancer's Tale
App_2379910	2379910	33	1407.0	95.8	3496	97.3	222	2	very_high_rating	Cyberpunk|Sci-fi	21 Jun, 2024	Dystopika
App_4157130	4157130	33	1518.0	87.56	796	94.29	70	2	recent_fit	Horror|Exploration|Action-Adventure	1 May, 2026	Dark Pals: The 1st Floor
App_3087650	3087650	30	1050.0	97.93	1256	95.18	83	2	recent_fit	Story Rich|Emotional	9 Dec, 2024	A Shelter Full of Cats
App_3612850	3612850	30	1610.0	81.47	1117	74.47	94	2	recent_fit	Horror|Adventure|Exploration|Cinematic	7 Sep, 2025	The Lightkeeper
App_1274570	1274570	30	2030.0	90.48	88162	87.51	7536	2	very_high_rating	Horror|Survival Horror	28 Jan, 2021	DEVOUR
App_2194530	2194530	30	2170.0	94.26	13804	88.89	27	2	very_high_rating	Horror|JRPG	19 Oct, 2023	Yog-Sothoth’s Yard
App_1718570	1718570	30	2310.0	95.04	31783	87.06	85	2	very_high_rating	Action RPG|JRPG|RPG	13 Oct, 2022	ASTLIBRA Revision
App_2492120	2492120	30	2870.0	87.5	752	78.12	32	2	recent_fit	Story Rich|Choices Matter	29 May, 2025	SAEKO: Giantess Dating Sim
App_1262350	1262350	30	3269.0	96.59	34462	94.7	2472	2	very_high_rating	Survival Horror|Sci-fi	27 Oct, 2022	SIGNALIS
App_2410170	2410170	30	3360.0	91.34	2147	100.0	6	2	recent_fit	RPG|Adventure|Story Rich|Dark Fantasy	26 Sep, 2024	The Nameless: Slay Dragon
App_1864000	1864000	30	3500.0	84.89	2648	90.6	149	2	recent_fit	JRPG|Story Rich|RPG	7 Aug, 2025	Artis Impact
App_2997230	2997230	30	3640.0	92.32	1028	94.85	136	2	recent_fit	Adventure|Emotional|Cinematic	5 Mar, 2026	Planet of Lana II
App_1397390	1397390	30	3640.0	86.66	2616	82.76	58	2	recent_fit	Stealth|Crime	29 May, 2025	The Break-In
App_269770	269770	25	1800.0	89.05	8590	92.9	507	2	very_high_rating	Adventure|Singleplayer|Action RPG|JRPG	29 Feb, 2024	Secrets of Grindea
App_2159270	2159270	25	3900.0	93.59	1107	85.71	7	2	recent_fit	RPG|JRPG|Fantasy|Singleplayer	18 Nov, 2025	Kingdoms of the Dump
App_288060	288060	90	185.0	81.9	1895	78.83	359	1	strong_fit	Story Rich|Adventure|Singleplayer	9 Jul, 2014	Whispering Willows
App_438490	438490	90	558.0	77.69	4746	82.01	378	1	exceptional_discount	Action|RPG|Hack and Slash	29 Aug, 2016	GOD EATER 2 Rage Burst
App_509220	509220	89	165.0	89.43	2262	87.97	241	1	strong_fit	Fantasy	4 Aug, 2016	Save Jesus
App_2396240	2396240	87	1849.0	93.44	2484	91.16	181	1	strong_fit	Singleplayer|Story Rich	8 Aug, 2024	SteamWorld Heist II
App_1823930	1823930	85	981.0	88.51	2846	85.57	402	1	strong_fit	Adventure|Action-Adventure	12 Dec, 2022	Wavetale
App_1530160	1530160	84	2399.0	81.36	2972	55.56	9	1	strong_fit	RPG|JRPG|Singleplayer	21 Feb, 2023	Digimon World: Next Order
App_252170	252170	80	300.0	79.35	557	76.98	139	1	substantive_content	Action|Sci-fi|Singleplayer	6 Nov, 2013	Anomaly Warzone Earth Mobile Campaign
App_914020	914020	80	530.0	89.66	2302	90.33	269	1	strong_fit	Story Rich|Adventure|Singleplayer	7 Aug, 2019	Gibbous -  A Cthulhu Adventure
App_1556870	1556870	80	580.0	81.01	1611	84.62	117	1	strong_fit	Story Rich	3 Sep, 2021	Golf Club Nostalgia
App_201310	201310	80	580.0	92.4	2144	91.13	282	1	strong_fit	Action|Sci-fi|Singleplayer	15 Dec, 2011	X3: Albion Prelude
App_960980	960980	80	1040.0	87.29	1715	87.41	294	1	strong_fit	Adventure|Horror|Action	8 Aug, 2019	Apsulov: End of Gods
App_1433340	1433340	80	1040.0	87.74	2976	79.16	451	1	strong_fit	Horror|Adventure	3 Dec, 2021	Happy's Humble Burger Farm
App_1127840	1127840	80	1040.0	80.41	1715	73.08	26	1	strong_fit	Open World	25 May, 2023	Landlord's Super
App_487000	487000	80	1040.0	80.73	2309	86.08	431	1	strong_fit	Exploration|Fantasy	8 Mar, 2019	Quest Hunter
App_1025440	1025440	80	1860.0	80.56	1980	72.52	222	1	strong_fit	Fantasy|Singleplayer	5 Sep, 2019	Fantasy General II
App_265550	265550	80	2182.0	77.04	20600	77.34	1712	1	exceptional_discount	Open World|Action	5 Sep, 2014	Dead Rising 3 Apocalypse Edition
App_863590	863590	75	662.0	90.47	2319	87.5	160	1	strong_fit	Sci-fi|RPG|Exploration|Action|Adventure	12 Dec, 2019	Starcom: Nexus
App_555880	555880	75	975.0	84.99	1719	75.0	36	1	strong_fit	Action|RPG|Cyberpunk	6 Feb, 2018	Sairento VR
App_1432100	1432100	75	1025.0	91.47	2825	94.07	843	1	strong_fit	Adventure|Singleplayer|Story Rich	22 Jun, 2023	The Bookwalker: Thief of Tales
App_393430	393430	75	1250.0	85.91	1639	90.14	142	1	strong_fit	Open World	19 Apr, 2016	Ice Lakes
App_1231990	1231990	75	1300.0	80.37	2267	47.69	65	1	strong_fit	RPG|Action|Story Rich|Singleplayer	16 Jul, 2024	Gestalt: Steam & Cinder
App_383840	383840	75	1300.0	78.6	2168	72.28	101	1	strong_fit	Singleplayer|Adventure|Sci-fi|Exploration	14 May, 2020	Nimbatus - The Space Drone Constructor
App_530611	530611	75	1363.0	86.31	1811	81.82	165	1	strong_fit	Action|Adventure|Horror	11 Dec, 2017	End of Zoe
App_1928690	1928690	75	1675.0	84.92	915	84.06	69	1	recent_fit	Sci-fi|Adventure	16 Apr, 2025	Bionic Bay
App_698670	698670	75	3749.0	76.66	19746	78.49	2985	1	strong_fit	Horror	14 Oct, 2022	Scorn
App_1058450	1058450	75	4499.0	87.52	3950	86.67	120	1	strong_fit	Action|Superhero	12 Mar, 2020	MY HERO ONE'S JUSTICE 2
App_475190	475190	70	630.0	89.49	4558	86.98	215	1	strong_fit	Exploration|Horror|Adventure	26 Apr, 2017	Scanner Sombre
App_1051310	1051310	70	750.0	84.3	4898	60.0	5	1	strong_fit	Horror|Adventure|Action	19 Apr, 2019	Paper Dolls: Original / 纸人
App_283160	283160	70	795.0	89.5	2048	80.77	26	1	strong_fit	Action|Sci-fi	1 Nov, 2016	House of the Dying Sun
App_1353270	1353270	70	1230.0	85.07	2834	80.31	127	1	strong_fit	Choices Matter|Adventure	17 Nov, 2020	Five Dates
App_1330000	1330000	70	1560.0	84.19	3933	82.86	105	1	strong_fit	Fantasy	8 Mar, 2024	Stolen Realm
App_244430	244430	70	1584.0	89.06	1599	79.55	44	1	strong_fit	Adventure|Exploration|Mystery	5 Feb, 2014	realMyst: Masterpiece Edition
App_1337760	1337760	70	1716.0	79.35	5418	72.5	320	1	strong_fit	Singleplayer|JRPG	22 Sep, 2022	Potion Permit
App_1649010	1649010	70	3030.0	79.83	3030	81.38	376	1	strong_fit	Action|Action-Adventure	23 May, 2023	Miasma Chronicles
App_1540210	1540210	67	4290.0	84.64	2727	92.68	123	1	strong_fit	Action|Adventure|Action-Adventure	7 Dec, 2023	Arizona Sunshine® VR 2
App_950620	950620	66	1768.0	94.54	916	83.33	12	1	recent_fit	Story Rich|Action	5 Dec, 2024	Priest Simulator: Vampire Show
App_1835240	1835240	66	1768.0	92.67	1993	88.89	45	1	strong_fit	Hack and Slash	28 Feb, 2024	Spiritfall
App_1296360	1296360	60	960.0	88.77	2396	82.24	107	1	strong_fit	Action|Adventure|Action RPG	2 Dec, 2021	Archvale
App_1723260	1723260	60	1276.0	89.22	3480	100.0	4	1	strong_fit	Detective|RPG	19 Dec, 2022	CaseCracker
App_447290	447290	60	1496.0	87.68	3199	86.85	692	1	strong_fit	Action|Hack and Slash	1 Aug, 2017	Redeemer: Enhanced Edition
App_335620	335620	60	1640.0	83.49	3810	70.41	98	1	strong_fit	Sci-fi	31 Jul, 2018	Star Traders: Frontiers
App_1772830	1772830	60	2080.0	89.26	1713	85.07	67	1	strong_fit	Action|Story Rich|Adventure	11 Apr, 2023	Rusted Moss
App_1426010	1426010	60	2288.0	93.29	2668	92.61	284	1	strong_fit	Adventure|Horror	31 May, 2023	STASIS: BONE TOTEM
App_2343900	2343900	60	3040.0	83.71	798	87.84	148	1	recent_fit	Action RPG	6 May, 2025	Project Werewulf
App_1159290	1159290	60	3199.0	82.74	3962	72.94	85	1	strong_fit	RPG|Combat|Action-Adventure|Singleplayer|Action	5 Oct, 2023	The Bloodline
App_2897700	2897700	60	3600.0	88.78	1373	88.03	117	1	recent_fit	Action-Adventure	17 Oct, 2024	Arizona Sunshine® VR Remake
App_648410	648410	60	4080.0	87.97	4230	89.58	384	1	strong_fit	Choices Matter|RPG	9 Nov, 2023	Colony Ship: A Post-Earth Role Playing Game
App_2564520	2564520	55	2880.0	86.55	989	82.65	98	1	recent_fit	Action|Hack and Slash	17 Jun, 2025	Lost in Random: The Eternal Die
App_1416230	1416230	55	3168.0	79.89	1999	76.83	164	1	strong_fit	Third Person	19 May, 2021	Panzer Knights
App_515570	515570	50	150.0	92.16	1697	92.59	688	1	strong_fit	Action|Cyberpunk	15 Aug, 2016	UBERMOSH Vol.3
App_2181720	2181720	50	1050.0	81.41	2389	73.28	116	1	strong_fit	Dark Fantasy	25 Mar, 2024	Scarlet Tower
App_393190	393190	50	1125.0	94.67	1914	93.79	145	1	strong_fit	Adventure|Story Rich	7 Nov, 2018	TSIOQUE
App_344770	344770	50	1200.0	95.86	2563	91.4	93	1	strong_fit	Story Rich|Singleplayer	8 Sep, 2015	fault - milestone two side:above
App_526140	526140	50	1200.0	83.05	407	64.29	14	1	substantive_content	Adventure|Story Rich	18 Oct, 2017	The Gallery - Episode 2: Heart of the Emberstone
App_1034860	1034860	50	1325.0	89.7	1787	92.31	26	1	strong_fit	Adventure|RPG|JRPG|Singleplayer	15 Oct, 2019	GRANDIA HD Remaster
App_322770	322770	50	1325.0	90.02	2575	85.11	47	1	strong_fit	Action RPG|RPG|Adventure|Action	23 Aug, 2019	Vanishing Realms™
App_2137760	2137760	50	1700.0	82.96	763	87.5	16	1	recent_fit	Action RPG	16 May, 2025	Crafty Survivors
App_687800	687800	50	1999.0	83.27	1704	87.84	436	1	strong_fit	Choices Matter|RPG	4 Oct, 2023	Heads Will Roll: Reforged
App_1724770	1724770	50	2050.0	81.5	773	44.83	29	1	recent_fit	Action RPG|Action	10 Apr, 2025	Castle Of Alchemists
App_3690030	3690030	50	2090.0	87.41	1350	89.72	214	1	recent_fit	Mystery	28 Apr, 2026	The Last Gas Station
App_1078350	1078350	50	2400.0	94.08	2737	94.74	19	1	strong_fit	RPG|JRPG	29 Jan, 2021	Ambrosia
App_1933660	1933660	50	2400.0	93.51	2389	89.13	46	1	strong_fit	Adventure|RPG|JRPG|Singleplayer	13 Jan, 2023	Demons Roots
App_1822060	1822060	50	2400.0	90.04	1124	75.0	16	1	recent_fit	RPG|Story Rich	27 Jan, 2025	Those Who Rule
App_1716310	1716310	50	2600.0	82.31	1249	85.03	147	1	recent_fit	Souls-like|Singleplayer	22 Oct, 2024	AWAKEN - Astral Blade
App_1812860	1812860	50	3150.0	88.01	1143	91.18	34	1	recent_fit	JRPG	14 Aug, 2025	Dice Gambit
