App_409720	409720	85	397.0	72.07	30132	74.55	2668	2	exceptional_discount	Action|Singleplayer|Story Rich|Horror	15 Sep, 2016	BioShock™ 2 Remastered
App_865540	865540	85	615.0	93.45	1221	90.91	22	2	strong_niche_fit	Singleplayer|Story Rich|Open World	1 May, 2020	PLAYNE : The Meditation Game
App_258010	258010	80	210.0	82.89	824	73.91	46	2	strong_niche_fit	Action|RPG|Sci-fi|Story Rich	19 Nov, 2013	Ring Runner: Flight of the Sages
App_545040	545040	80	580.0	81.61	805	81.08	37	2	strong_niche_fit	Exploration|Third Person|Open World	5 Apr, 2019	Feather
App_1620720	1620720	80	580.0	93.26	460	89.66	29	2	strong_niche_fit	Story Rich|Singleplayer|Mystery	8 Dec, 2022	The Forest Quartet
App_1517180	1517180	80	740.0	93.75	464	83.33	6	2	strong_niche_fit	Adventure|Detective|Mystery	14 Nov, 2024	Mindcop
App_792040	792040	77	575.0	88.51	1288	80.0	10	2	strong_niche_fit	Detective|Story Rich	1 May, 2019	Detective Di: The Silk Rose Murders
App_1594400	1594400	75	222.0	84.16	341	88.72	257	2	strong_niche_fit	Action-Adventure|Open World	4 Jun, 2021	GAI Stops Auto: Right Version Simulator
App_2736020	2736020	75	725.0	92.72	426	93.67	332	2	strong_niche_fit	Horror|Story Rich	29 Mar, 2024	Fuck You Witch
App_239700	239700	75	725.0	83.73	590	90.91	11	2	strong_niche_fit	Sci-fi|Story Rich	19 Aug, 2013	Hate Plus
App_1273560	1273560	75	887.0	82.86	595	77.27	44	2	strong_niche_fit	Third Person|Cyberpunk	12 Sep, 2024	DeathSprint 66
App_2710950	2710950	75	990.0	84.76	420	84.21	95	2	strong_niche_fit	Horror|Story Rich	22 Dec, 2023	Revenge Of The Colon
App_1331210	1331210	75	1025.0	89.12	882	90.32	93	2	strong_niche_fit	Story Rich|JRPG	7 Dec, 2021	Wolfstride
App_951750	951750	75	1237.0	81.29	465	65.0	20	2	strong_niche_fit	Adventure|Exploration|Narrative|Story Rich	8 Oct, 2020	I Am Dead
App_301910	301910	75	1275.0	75.28	9775	77.26	2537	2	exceptional_discount	Action|Open World|Third Person	22 Jan, 2015	Saints Row: Gat out of Hell
App_274480	274480	75	1300.0	89.72	321	100.0	8	2	strong_niche_fit	Action|RPG|Action RPG|Sci-fi	18 Feb, 2014	Drox Operative
App_1605320	1605320	75	1300.0	90.38	582	91.03	156	2	strong_niche_fit	Choices Matter|Adventure|Third Person	12 Oct, 2022	Unusual Findings
App_485040	485040	75	2325.0	92.36	877	100.0	2	2	strong_niche_fit	Choices Matter|Story Rich	7 Jul, 2016	Nurse Love Addiction
App_1023690	1023690	75	2325.0	93.17	322	100.0	1	2	strong_niche_fit	Choices Matter|Story Rich	18 Apr, 2019	Nurse Love Syndrome
App_3585310	3585310	70	450.0	93.82	340		0	2	strong_niche_fit	Action|Horror|Survival Horror	16 May, 2025	KUNKUN Defender 2
App_2506480	2506480	70	720.0	88.31	556	100.0	5	2	strong_niche_fit	Detective|Crime	23 Aug, 2023	Clue/Cluedo
App_747360	747360	70	795.0	84.01	1182	77.78	189	2	strong_niche_fit	Adventure|Story Rich|Horror	7 Jun, 2018	Gray Dawn
App_1556980	1556980	70	1095.0	83.36	1478	66.67	3	2	strong_niche_fit	Hack and Slash|Action-Adventure	19 Oct, 2022	Internet Generation
App_720350	720350	70	1485.0	93.33	1499	87.88	99	2	strong_niche_fit	Horror|Story Rich|Adventure	16 Mar, 2021	Mundaun
App_2183650	2183650	67	3600.0	80.35	1959	50.0	4	2	strong_fit	Action|Singleplayer|RPG|Action RPG|Sci-fi	31 Aug, 2023	MEGA MAN X DiVE Offline
App_1286990	1286990	66	3349.0	90.35	2540	81.65	109	2	strong_fit	Survival Horror|Horror	23 Jul, 2024	CONSCRIPT: Director’s Cut
App_1498740	1498740	65	1820.0	87.13	1150	55.56	9	2	strong_niche_fit	Adventure|Action RPG|JRPG	31 Mar, 2023	Troublemaker
App_1620520	1620520	61	721.0	93.93	643	94.47	380	2	strong_niche_fit	Story Rich|Singleplayer|Choices Matter|RPG	9 Aug, 2023	Mondealy
App_2902540	2902540	60	356.0	96.6	1029	100.0	2	2	strong_niche_fit	Horror|Survival Horror	2 May, 2024	KUNKUN Defender
App_1508740	1508740	60	420.0	85.71	308		0	2	strong_niche_fit	RPG|JRPG|Story Rich|Singleplayer	7 Feb, 2021	Xuan-Yuan Sword 2
App_3900380	3900380	60	480.0	80.93	409		0	2	strong_niche_fit	Adventure|Horror|Story Rich|Singleplayer	10 Nov, 2025	El 39
App_2591910	2591910	60	600.0	96.02	553	94.55	110	2	strong_niche_fit	Adventure|Cyberpunk|Singleplayer|Sci-fi	26 Jan, 2024	My Furry Protogen 2 🐾
App_2009010	2009010	60	600.0	88.13	1230	88.74	231	2	strong_niche_fit	Adventure|Cyberpunk|Singleplayer|Sci-fi	11 Aug, 2023	My Furry Protogen 🐾
App_1508750	1508750	60	600.0	94.91	334		0	2	strong_niche_fit	RPG|JRPG|Story Rich	7 Feb, 2021	Xuan-Yuan Sword: Dance of the Maple Leaves
App_1115780	1115780	60	740.0	80.26	1226	81.25	16	2	strong_niche_fit	Mystery|Adventure|Story Rich	25 Jun, 2020	The Almost Gone
App_1523400	1523400	60	1060.0	79.17	749	88.24	17	2	strong_niche_fit	Horror|Survival Horror|Action|Adventure	10 Jun, 2021	Livestream: Escape from Hotel Izanami
App_1945600	1945600	60	1160.0	79.88	333	65.38	26	2	strong_niche_fit	Action RPG|Hack and Slash	18 Jul, 2022	The Riftbreaker: Metal Terror
App_1299620	1299620	60	2000.0	80.07	537	76.92	13	2	strong_niche_fit	Open World|RPG|Story Rich	26 May, 2022	Fabled Lands
App_1932680	1932680	60	2080.0	95.25	442	87.5	8	2	strong_niche_fit	RPG|Sci-fi|Action RPG	25 Sep, 2023	LunarLux
App_1450080	1450080	60	2100.0	82.24	642		0	2	strong_niche_fit	RPG|Singleplayer|JRPG|Story Rich	24 Mar, 2021	The Legend of Heroes: Sen no Kiseki III
App_1748610	1748610	55	801.0	94.21	501	91.67	12	2	strong_niche_fit	Horror|Adventure|Story Rich	7 Nov, 2021	Evil God Korone
App_1986010	1986010	55	877.0	85.96	990		0	2	strong_niche_fit	Exploration|Open World|RPG|Story Rich|Adventure	17 Apr, 2023	灵墟
App_2362090	2362090	55	2340.0	81.2	415	88.0	50	2	strong_niche_fit	Story Rich|Detective	7 Nov, 2024	Chicken Police: Into the HIVE!
App_3018830	3018830	50	150.0	78.83	392	78.08	333	2	strong_niche_fit	Stealth|RPG|Hack and Slash|Action	21 Jun, 2024	One Night With Kawaii
App_630060	630060	50	150.0	95.0	1321	88.89	27	2	strong_niche_fit	RPG|Adventure|Story Rich|Horror	21 Jul, 2017	寇莎梅特：困世迷情 Consummate:Missing World
App_224980	224980	50	1050.0	85.18	1444	81.93	83	2	strong_niche_fit	Adventure|Action|Action-Adventure|Third Person	28 Nov, 2012	Tomb Raider IV: The Last Revelation (1999)
App_652190	652190	50	1150.0	80.6	562	78.26	46	2	strong_niche_fit	Horror|Action|Adventure|Survival Horror	13 Dec, 2017	Emily Wants to Play Too
App_1319420	1319420	50	1200.0	86.72	512	70.0	30	2	strong_niche_fit	Horror|Narrative	14 Oct, 2021	Chasing Static
App_1761780	1761780	50	1200.0	89.9	1049	91.63	621	2	strong_niche_fit	Choices Matter|Story Rich	9 Mar, 2023	Creepy Tale 3: Ingrid Penance
App_1454010	1454010	50	1800.0	88.06	444	0.0	1	2	strong_niche_fit	Action|Mystery|Fantasy	24 Feb, 2023	Diary of Lucie
App_1837330	1837330	50	1980.0	88.5	574	90.91	22	2	strong_niche_fit	Story Rich|Adventure|Narrative	18 May, 2022	Gibbon: Beyond the Trees
App_2430900	2430900	45	2255.0	95.14	473	88.89	27	2	strong_niche_fit	Horror|Survival Horror	9 Dec, 2024	Among Ashes
App_1504740	1504740	43	997.0	83.94	1326	82.73	388	2	strong_niche_fit	Horror|Exploration|Cinematic	21 Feb, 2021	Find Yourself
App_2479740	2479740	43	1482.0	87.74	620	87.59	282	2	strong_niche_fit	Horror|Mystery	21 May, 2025	Pieces of me
App_1921900	1921900	40	900.0	97.02	704	100.0	2	2	strong_niche_fit	Choices Matter|RPG|Horror	28 Mar, 2022	The Testing Chamber
App_1322290	1322290	40	1858.0	88.08	369	100.0	1	2	strong_niche_fit	Exploration|Detective|Horror	28 Oct, 2020	The Case Book of Arne
App_761460	761460	40	2460.0	89.53	869	95.0	20	2	strong_niche_fit	Adventure|Detective|Mystery	13 Sep, 2018	Lamplight City
App_3352690	3352690	35	2665.0	87.65	842	70.59	17	2	recent_fit	Horror|Story Rich	31 Jul, 2025	Dead Take
App_3017330	3017330	35	3185.0	91.68	1322	87.08	178	2	recent_fit	Exploration|Souls-like|Dark Fantasy|RPG	10 Nov, 2025	Verho - Curse of Faces
App_3319120	3319120	30	889.0	84.46	1036	81.82	341	2	recent_fit	Horror|Exploration|Mystery	14 Apr, 2026	Don't Play This
App_2797960	2797960	30	1477.0	78.69	765	86.49	37	2	recent_fit	Adventure|Detective|Mystery	12 Jan, 2026	Confidential Killings - A Detective Game
App_1615290	1615290	28	756.0	92.55	9875	92.83	879	2	very_high_rating	Horror|Crime	29 Apr, 2022	Ravenous Devils
App_3199360	3199360	25	1942.0	81.57	1080	76.32	38	2	recent_fit	Hack and Slash|Action RPG	10 Apr, 2026	Skull Horde
App_1598780	1598780	25	3900.0	90.26	2412	91.5	871	2	recent_fit	Survival Horror|Combat|Story Rich	28 Oct, 2025	Silly Polly Beast
App_515570	515570	90	150.0	91.99	1661	92.7	699	1	strong_fit	Action|Cyberpunk	15 Aug, 2016	UBERMOSH Vol.3
App_339190	339190	90	185.0	83.62	1630	83.05	348	1	strong_fit	Adventure|Story Rich	10 Apr, 2015	Dead Synchronicity: Tomorrow Comes Today
App_327220	327220	90	265.0	88.15	2548	88.63	519	1	strong_fit	Adventure|Fantasy|Singleplayer	2 Jul, 2015	Anna's Quest
App_314790	314790	90	265.0	83.76	2758	89.02	328	1	strong_fit	Adventure|Story Rich|Singleplayer	15 Nov, 2016	Silence
App_251430	251430	90	410.0	88.68	1520	95.54	112	1	strong_fit	Adventure|Story Rich	27 Sep, 2013	The Inner World
App_1011670	1011670	90	410.0	76.14	2238	82.72	544	1	strong_fit	Action|Open World	1 Apr, 2021	Totally Reliable Delivery Service
App_395570	395570	90	557.0	69.74	1662	88.04	602	1	strong_fit	Adventure|Action|Singleplayer|Fantasy	25 Feb, 2016	We Are The Dwarves
App_235900	235900	90	640.0	93.29	1968	86.81	91	1	strong_fit	RPG|JRPG	13 Dec, 2013	RPG Maker XP
App_973580	973580	90	799.0	72.67	13220	76.53	605	1	exceptional_discount	Action|Singleplayer|Stealth	22 Nov, 2019	Sniper Ghost Warrior Contracts
Sub_453455	973580	90	999.0	72.67	13220	76.53	605	1	exceptional_discount	Action|Singleplayer|Stealth		Sniper Ghost Warrior Contracts Digital Deluxe Edition
App_287020	287020	85	187.0	91.34	1721	94.96	119	1	strong_fit	Horror|Adventure	4 Apr, 2014	Harvester
App_1144030	1144030	85	510.0	90.1	1566	76.47	51	1	strong_fit	Adventure|RPG|Story Rich	4 Sep, 2019	Pesterquest
App_427820	427820	80	320.0	85.59	2395	81.01	179	1	strong_fit	Singleplayer|Stealth	23 Feb, 2016	Hitman GO: Definitive Edition
App_1119710	1119710	80	320.0	86.52	460	60.0	5	1	substantive_content	Adventure|Story Rich	22 Jan, 2020	looK INside - Chapter 1
App_272600	272600	80	420.0	95.93	2558	96.97	66	1	strong_fit	Exploration|Detective	18 Aug, 2014	Detective Grimoire
App_2742750	2742750	80	420.0	85.62	160	90.0	60	1	substantive_content	Horror	19 Feb, 2024	Quod: Episode 1
App_426790	426790	80	490.0	92.27	1940	85.92	71	1	strong_fit	Adventure|Open World|Exploration|Singleplayer	16 Aug, 2016	Grow Up
App_6980	6980	80	540.0	80.84	2604	87.25	306	1	strong_fit	Stealth|Action	29 Mar, 2007	Thief: Deadly Shadows
App_235320	235320	80	740.0	94.92	2166	89.93	139	1	strong_fit	Sci-fi|Singleplayer|RPG	27 Jan, 2014	Original War
App_940710	940710	80	820.0	88.34	2119	92.64	231	1	strong_fit	Western|Action	16 Jun, 2020	Colt Canyon
App_735290	735290	80	820.0	78.96	2267	78.2	133	1	strong_fit	Story Rich|Exploration	26 Mar, 2021	Genesis Noir
App_747340	747340	80	820.0	83.42	1592	78.6	257	1	strong_fit	Horror|Adventure|Action	27 Nov, 2017	Unforgiving - A Northern Hymn
App_1110100	1110100	80	1040.0	80.56	1728	68.57	70	1	strong_fit	Action|Singleplayer|Superhero	24 Sep, 2019	Power Rangers: Battle for the Grid
App_1701520	1701520	80	1280.0	77.33	10316	78.54	424	1	exceptional_discount	Exploration|Souls-like	24 Apr, 2023	Afterimage
App_1492680	1492680	80	1790.0	90.7	2173	87.6	121	1	strong_fit	Adventure|Exploration|Singleplayer|Story Rich	16 Nov, 2021	The Pathless
App_1255650	1255650	75	437.0	96.35	2410	100.0	19	1	strong_fit	Hack and Slash	1 Jun, 2021	Geometry Arena
App_211740	211740	75	525.0	94.22	2127	92.76	152	1	strong_fit	Stealth|Action	22 May, 2012	Thief II: The Metal Age
App_214933	214933	75	662.0	88.12	909	93.75	112	1	substantive_content	Action|Story Rich|Singleplayer|Adventure	16 Sep, 2016	BioShock Infinite - Season Pass
App_433170	433170	75	725.0	78.89	1904	77.39	261	1	strong_fit	Open World|Adventure|Action	12 Sep, 2019	Die Young
App_461620	461620	75	725.0	91.54	1926	93.56	233	1	strong_fit	Singleplayer|Story Rich	10 Oct, 2016	Predynastic Egypt
App_890720	890720	75	1025.0	86.62	2563	70.21	47	1	strong_fit	Adventure|Exploration|Singleplayer|Story Rich	3 Apr, 2020	In Other Waters
App_593600	593600	75	1300.0	72.62	13380	75.11	876	1	exceptional_discount	Open World|Adventure	31 May, 2019	PixARK
App_730390	730390	75	1600.0	82.09	2836	74.76	103	1	strong_fit	Adventure|Action-Adventure|Action	15 Oct, 2020	Raji: An Ancient Epic
App_1371580	1371580	75	1900.0	67.56	17538	76.9	1567	1	exceptional_discount	Open World	21 Feb, 2024	Myth of Empires
App_1867530	1867530	75	2237.0	89.95	1503	80.26	76	1	strong_fit	Action|Adventure|Action-Adventure|Exploration	8 Dec, 2022	Solar Ash
App_1730700	1730700	75	2249.0	95.68	2660	97.14	35	1	strong_fit	Action|Singleplayer|Third Person	1 Jun, 2023	We Love Katamari REROLL+ Royal Reverie
App_1730680	1730680	75	3749.0	94.25	2245	92.86	28	1	strong_fit	Adventure|Action-Adventure|Singleplayer	7 Jul, 2022	Klonoa Phantasy Reverie Series
App_1883260	1883260	70	1230.0	92.24	2242	76.19	21	1	strong_fit	Exploration|Souls-like	28 Jun, 2022	Little Noah: Scion of Paradise
App_235210	235210	70	1636.0	80.61	4245	74.4	125	1	strong_fit	Action|Hack and Slash	19 Feb, 2014	STRIDER™ / ストライダー飛竜®
App_833360	833360	70	2040.0	88.57	3429	85.66	251	1	strong_fit	Action|RPG|Exploration|Open World	3 Aug, 2022	Star Valor
App_1762930	1762930	66	2584.0	87.99	1182	88.78	205	1	recent_fit	Adventure|Action-Adventure|Exploration	7 Nov, 2024	Goat Simulator: Remastered
App_2539960	2539960	65	525.0	98.47	1630	100.0	15	1	strong_fit	Action-Adventure|Action|Adventure	20 Aug, 2023	Orbo's Odyssey
App_1041920	1041920	65	1225.0	90.43	2351	75.41	61	1	strong_fit	Story Rich|Adventure	19 May, 2020	If Found...
App_1622770	1622770	65	1435.0	91.06	2102	92.86	126	1	strong_fit	Mystery|Adventure	4 Nov, 2022	Doors: Paradox
App_846110	846110	61	936.0	88.84	3163	93.1	493	1	strong_fit	Action|RPG|Adventure|Story Rich	17 May, 2018	The friends of Ringo Ishikawa
App_1429500	1429500	61	2496.0	82.72	2107	72.41	58	1	strong_fit	JRPG	26 Jul, 2024	Frontier Hunter: Erza’s Wheel of Fortune
App_3145620	3145620	60	920.0	92.13	877	70.37	27	1	recent_fit	Singleplayer|Story Rich	19 May, 2025	Without a Dawn
App_2059660	2059660	60	1440.0	92.5	1547	92.86	14	1	strong_fit	Action-Adventure|Exploration	19 Oct, 2023	Cavern of Dreams
App_306760	306760	60	3344.0	79.74	3988	75.81	124	1	strong_fit	Adventure|Exploration|Mystery	24 Aug, 2016	Obduction
App_802880	802880	60	4040.0	93.4	2076	86.27	51	1	strong_fit	Story Rich	28 Feb, 2018	Muv-Luv
App_1849790	1849790	55	2340.0	84.89	1231	78.82	85	1	recent_fit	Adventure|Story Rich	5 Dec, 2024	Uncle Chop's Rocket Shop
App_1546400	1546400	55	2880.0	94.28	2134	87.88	33	1	strong_fit	Superhero|Action	4 Aug, 2022	GigaBash
App_2242760	2242760	50	600.0	78.22	2479	65.42	509	1	strong_fit	Action|Horror|Exploration	13 Jan, 2023	The Escape: Together
App_3147430	3147430	50	750.0	87.36	910	80.95	21	1	recent_fit	RPG|Dark Fantasy	23 Oct, 2024	Journey to Incrementalia
App_2661250	2661250	50	771.0	83.08	650	91.92	99	1	substantive_content	Action|Horror	30 Jan, 2024	Dead by Daylight - Alan Wake Chapter
App_700280	700280	50	771.0	84.95	2220	85.63	515	1	strong_fit	Action|Horror	14 Sep, 2017	Dead by Daylight - Leatherface™
App_1550510	1550510	50	925.0	86.36	1569	91.86	799	1	strong_fit	Adventure|Story Rich	16 Jul, 2021	Creepy Tale 2
App_224960	224960	50	1050.0	85.48	4634	84.27	286	1	strong_fit	Adventure|Action|Singleplayer|Third Person	28 Nov, 2012	Tomb Raider I (1996)
App_2661270	2661270	50	1234.0	85.95	854	90.65	107	1	substantive_content	Action|Horror	12 Mar, 2024	Dead by Daylight - All Things Wicked Chapter
App_3103150	3103150	50	1234.0	83.22	745	85.22	115	1	substantive_content	Action|Horror	27 Aug, 2024	Dead by Daylight - Castlevania Chapter
App_252470	252470	50	1325.0	78.92	2841	71.14	149	1	strong_fit	Action|RPG|Open World	7 Nov, 2017	Space Pirates And Zombies 2
App_1970980	1970980	50	1325.0	87.69	1941	97.67	43	1	strong_fit	Open World|Action	24 May, 2022	Warlord: Britannia
App_2515990	2515990	50	1852.0	65.52	1195	78.86	123	1	substantive_content	Action|Survival Horror	29 Aug, 2023	Dead by Daylight - Alien Chapter Pack
App_234900	234900	50	2050.0	84.77	1602	74.36	39	1	strong_fit	Action-Adventure|Exploration	22 Mar, 2013	Anodyne
App_2566340	2566340	50	2050.0	82.64	968	82.4	500	1	recent_fit	RPG|Action RPG|Exploration	9 Apr, 2025	Gedonia 2
App_2238040	2238040	50	2400.0	94.37	2238	82.05	39	1	strong_fit	Adventure|Open World|Exploration	30 May, 2024	Tiny Terry's Turbo Trip
App_2533600	2533600	50	2600.0	96.5	1029	87.5	40	1	recent_fit	Hack and Slash	22 Sep, 2025	Bloodthief
App_1536090	1536090	50	2600.0	87.75	3135	100.0	16	1	strong_fit	Open World|Exploration	29 Apr, 2024	Echoes of the Plum Grove
App_695330	695330	50	3200.0	93.28	2083	87.5	16	1	strong_fit	Exploration|Open World	31 Jan, 2023	SEASON: A letter to the future
App_1489630	1489630	50	3800.0	81.53	3752	82.19	146	1	strong_fit	Adventure|Action-Adventure|Exploration	29 Jul, 2022	Carrier Command 2
App_2535830	2535830	45	1265.0	96.17	2351	94.87	78	1	strong_fit	Horror|Exploration	11 Sep, 2023	Squirrel Stapler
App_307230	307230	40	360.0	83.86	2627	91.47	516	1	strong_fit	Stealth	8 Dec, 2014	I, Zombie
App_3799100	3799100	40	900.0	84.14	990	85.94	256	1	recent_fit	Horror	21 Nov, 2025	SIDE EFFECTS
