App_3167180	3167180	30	3640.0	92.6	2351	92.31	13	2	recent_fit	Cinematic|Story Rich	7 Jan, 2025	Hello Love: 18 Again
App_2997230	2997230	30	3640.0	92.47	1049	94.96	139	2	recent_fit	Adventure|Emotional|Cinematic	5 Mar, 2026	Planet of Lana II
App_2982610	2982610	30	3640.0	95.74	1338	83.33	42	2	recent_fit	Souls-like|Hack and Slash	26 May, 2026	Stonemachia
App_2710480	2710480	25	3375.0	89.4	2000	84.0	25	2	recent_fit	Crime|Stealth	27 Nov, 2024	The Wife Next Door
App_1150760	1150760	25	3900.0	94.99	8431	93.84	909	2	very_high_rating	Stealth|Survival Horror	5 Sep, 2022	Gloomwood
App_515570	515570	90	150.0	92.18	1700	92.6	689	1	strong_fit	Action|Cyberpunk	15 Aug, 2016	UBERMOSH Vol.3
App_2396240	2396240	87	1849.0	93.41	2490	91.16	181	1	strong_fit	Singleplayer|Story Rich	8 Aug, 2024	SteamWorld Heist II
App_735580	735580	85	449.0	86.1	2108	83.07	254	1	strong_fit	Adventure|Story Rich|Singleplayer	8 Nov, 2018	11-11 Memories Retold
App_1823930	1823930	85	981.0	88.53	2860	85.57	402	1	strong_fit	Adventure|Action-Adventure	12 Dec, 2022	Wavetale
App_20530	20530	80	680.0	86.23	2992	89.14	488	1	strong_fit	Action|Sci-fi|Singleplayer	5 Aug, 2009	Red Faction
App_216890	216890	80	750.0	80.88	1810	85.57	97	1	strong_fit	Fantasy	11 Oct, 2012	Blood Bowl: Chaos Edition (Classic)
App_1170760	1170760	80	860.0	89.03	2526	88.73	204	1	strong_fit	Action|Stealth	11 Jun, 2020	XIII - Classic
App_1127840	1127840	80	1040.0	80.43	1717	73.08	26	1	strong_fit	Open World	25 May, 2023	Landlord's Super
App_937890	937890	80	1959.0	80.66	662	77.19	57	1	substantive_content	RPG|Action|Adventure|Open World	5 Oct, 2018	Assassin's Creed® Odyssey - Season Pass
App_939960	939960	80	2199.0	75.09	35110	77.2	5495	1	exceptional_discount	Open World|Action|Adventure	15 Feb, 2019	Far Cry® New Dawn
App_285500	285500	75	575.0	84.01	2752	89.87	1668	1	strong_fit	Open World|Action|RPG	14 Mar, 2014	Hard Truck Apocalypse / Ex Machina
App_21780	21780	75	612.0	89.38	1572	87.2	125	1	strong_fit	Open World|Action|Singleplayer	13 Feb, 2009	Driver® Parallel Lines
App_863590	863590	75	662.0	90.48	2321	87.5	160	1	strong_fit	Sci-fi|RPG|Exploration|Action|Adventure	12 Dec, 2019	Starcom: Nexus
App_501080	501080	75	825.0	80.13	2673	73.13	134	1	strong_fit	Open World|Singleplayer	7 Feb, 2018	Fishing: Barents Sea
App_212630	212630	75	918.0	70.71	6214	75.42	594	1	exceptional_discount	Action|Stealth	27 Jun, 2012	Tom Clancy's Ghost Recon: Future Soldier™
App_1231990	1231990	75	1300.0	80.33	2288	46.97	66	1	strong_fit	RPG|Action|Story Rich|Singleplayer	16 Jul, 2024	Gestalt: Steam & Cinder
App_383840	383840	75	1300.0	78.55	2172	71.57	102	1	strong_fit	Singleplayer|Adventure|Sci-fi|Exploration	14 May, 2020	Nimbatus - The Space Drone Constructor
App_1928690	1928690	75	2075.0	85.03	922	84.06	69	1	recent_fit	Sci-fi|Adventure	16 Apr, 2025	Bionic Bay
App_977610	977610	70	507.0	82.67	854	81.25	80	1	substantive_content	RPG|Singleplayer|JRPG	25 Mar, 2019	FINAL FANTASY XV EPISODE ARDYN
App_1051310	1051310	70	750.0	84.27	4900	60.0	5	1	strong_fit	Horror|Adventure|Action	19 Apr, 2019	Paper Dolls: Original / 纸人
App_1139940	1139940	70	930.0	83.34	4448	78.42	2108	1	strong_fit	Open World|RPG	13 Sep, 2021	ATOM RPG Trudograd
App_1353270	1353270	70	1230.0	85.07	2834	80.31	127	1	strong_fit	Choices Matter|Adventure	17 Nov, 2020	Five Dates
App_1330000	1330000	70	1560.0	84.19	3947	82.86	105	1	strong_fit	Fantasy	8 Mar, 2024	Stolen Realm
App_1649010	1649010	70	3030.0	79.8	3045	81.38	376	1	strong_fit	Action|Action-Adventure	23 May, 2023	Miasma Chronicles
App_1835240	1835240	66	1768.0	92.64	1998	88.89	45	1	strong_fit	Hack and Slash	28 Feb, 2024	Spiritfall
App_580600	580600	60	642.0	78.18	1952	81.82	77	1	strong_fit	RPG|Action|Hack and Slash	2 May, 2017	NieR:Automata™ - 3C3C1D119440927
App_1296360	1296360	60	960.0	88.79	2399	82.24	107	1	strong_fit	Action|Adventure|Action RPG	2 Dec, 2021	Archvale
App_15390	15390	60	980.0	90.97	2424	91.89	148	1	strong_fit	Action|Singleplayer|Story Rich	8 Oct, 2008	Brothers in Arms: Hell's Highway™
App_1656780	1656780	60	1040.0	79.37	5748	77.7	269	1	strong_fit	Singleplayer|Fantasy	1 Mar, 2022	Hero's Hour
App_1244800	1244800	60	1199.0	88.36	3754	85.57	194	1	strong_fit	Sci-fi|Singleplayer	9 Mar, 2023	Terraformers
App_1723260	1723260	60	1276.0	89.2	3482	100.0	4	1	strong_fit	Detective|RPG	19 Dec, 2022	CaseCracker
App_447290	447290	60	1496.0	87.68	3199	86.85	692	1	strong_fit	Action|Hack and Slash	1 Aug, 2017	Redeemer: Enhanced Edition
App_1417930	1417930	60	1640.0	86.16	2855	70.59	272	1	strong_fit	Singleplayer|Action-Adventure	20 Sep, 2024	Lorn's Lure
App_335620	335620	60	1640.0	83.47	3812	70.41	98	1	strong_fit	Sci-fi	31 Jul, 2018	Star Traders: Frontiers
App_1072150	1072150	60	1800.0	90.99	1954	82.95	88	1	strong_fit	Dark Fantasy|Exploration	16 May, 2019	Hedon Bloodrite
App_1772830	1772830	60	2080.0	89.16	1735	85.29	68	1	strong_fit	Action|Story Rich|Adventure	11 Apr, 2023	Rusted Moss
App_2343900	2343900	60	3040.0	83.58	810	87.25	149	1	recent_fit	Action RPG	6 May, 2025	Project Werewulf
App_1159290	1159290	60	3199.0	82.63	3977	72.09	86	1	strong_fit	RPG|Combat|Action-Adventure|Singleplayer|Action	5 Oct, 2023	The Bloodline
App_1605220	1605220	60	3520.0	79.11	13568	79.44	1357	1	strong_fit	Singleplayer|Sci-fi	14 Sep, 2023	Dune: Spice Wars
App_2259260	2259260	55	1799.0	83.52	1092	67.42	89	1	recent_fit	RPG|Dark Fantasy	16 Jan, 2025	Tyrant's Realm
App_2564520	2564520	55	2880.0	86.53	995	82.65	98	1	recent_fit	Action|Hack and Slash	17 Jun, 2025	Lost in Random: The Eternal Die
App_1416230	1416230	55	3168.0	79.79	2009	76.51	166	1	strong_fit	Third Person	19 May, 2021	Panzer Knights
App_2181720	2181720	50	1050.0	81.35	2391	73.28	116	1	strong_fit	Dark Fantasy	25 Mar, 2024	Scarlet Tower
App_393190	393190	50	1125.0	94.67	1914	93.79	145	1	strong_fit	Adventure|Story Rich	7 Nov, 2018	TSIOQUE
App_2331070	2331070	50	1450.0	89.74	984	89.14	893	1	recent_fit	Horror|Adventure|Singleplayer	24 Oct, 2024	Vasilisa and Baba Yaga
App_687800	687800	50	1999.0	82.87	1716	87.24	439	1	strong_fit	Choices Matter|RPG	4 Oct, 2023	Heads Will Roll: Reforged
App_3690030	3690030	50	2090.0	87.52	1370	89.81	216	1	recent_fit	Mystery	28 Apr, 2026	The Last Gas Station
App_1078350	1078350	50	2400.0	94.05	2738	94.74	19	1	strong_fit	RPG|JRPG	29 Jan, 2021	Ambrosia
App_1933660	1933660	50	2400.0	93.5	2399	89.13	46	1	strong_fit	Adventure|RPG|JRPG|Singleplayer	13 Jan, 2023	Demons Roots
App_2750000	2750000	50	2600.0	87.62	969	79.66	59	1	recent_fit	Sci-fi	18 Feb, 2025	Microtopia
App_640920	640920	50	2719.0	86.78	552	90.28	72	1	substantive_content	Adventure|Horror	6 Jun, 2017	Little Nightmares - Secrets of The Maw Expansion Pass
App_1812860	1812860	50	3150.0	88.04	1154	91.18	34	1	recent_fit	JRPG	14 Aug, 2025	Dice Gambit
App_1716310	1716310	50	3200.0	82.15	1255	85.03	147	1	recent_fit	Souls-like|Singleplayer	22 Oct, 2024	AWAKEN - Astral Blade
App_2730540	2730540	50	3200.0	90.48	882	100.0	1	1	recent_fit	RPG|Story Rich	23 Oct, 2024	Card-en-Ciel
App_1614440	1614440	50	3350.0	83.87	1730	76.32	38	1	strong_fit	Exploration|Souls-like	17 Jul, 2024	Bō: Path of the Teal Lotus
App_3047750	3047750	50	3450.0	94.04	1023	86.41	103	1	recent_fit	Adventure|Exploration|Emotional	21 Aug, 2025	Herdling
App_2438680	2438680	50	3800.0	87.23	940	76.74	43	1	recent_fit	Open World|RPG|Exploration	17 Apr, 2026	Airborne Empire
App_2292260	2292260	50	3800.0	89.5	1647	79.25	53	1	strong_fit	Exploration|Story Rich|Action	28 Feb, 2024	STAR WARS™: Dark Forces Remaster
App_1808680	1808680	50	4148.0	97.09	4299	97.72	571	1	strong_fit	RPG|Open World	7 Mar, 2024	Snufkin: Melody of Moominvalley
App_1669480	1669480	50	4400.0	80.53	2656	82.65	98	1	strong_fit	Action|Third Person	9 Sep, 2025	Firefighting Simulator: Ignite
App_1845250	1845250	49	4487.0	94.23	3866	95.89	414	1	strong_fit	Souls-like	22 Jul, 2026	Rubinite
App_3384350	3384350	40	180.0	88.14	961	60.0	5	1	recent_fit	Adventure|Horror|Singleplayer	9 Feb, 2025	The Butterfly Collector
App_3919190	3919190	40	1440.0	86.23	770	54.84	31	1	recent_fit	Horror|Adventure|Exploration	27 Jan, 2026	Obey the Voice™
App_2262610	2262610	40	1740.0	98.05	2004	94.74	38	1	strong_fit	Choices Matter	4 May, 2023	Endless Monday: Dreams and Deadlines
App_691450	691450	40	1740.0	95.03	2573	92.99	157	1	strong_fit	Horror|Exploration|RPG	25 Oct, 2017	Misao - 2024 HD Remaster
App_1173790	1173790	40	2700.0	93.18	2874	78.26	46	1	strong_fit	RPG|JRPG|Singleplayer|Adventure|Exploration	12 Aug, 2021	FINAL FANTASY III
App_1173810	1173810	40	2700.0	89.71	2517	82.86	35	1	strong_fit	RPG|Singleplayer|JRPG|Adventure	10 Nov, 2021	FINAL FANTASY V
App_3604780	3604780	40	2700.0	81.46	890	78.32	143	1	recent_fit	Story Rich	10 Sep, 2026	Sunken Engine
App_1864880	1864880	40	3600.0	84.31	771	83.78	37	1	recent_fit	Open World	16 Sep, 2025	Roman Triumph: Survival City Builder
App_3534240	3534240	35	578.0	75.26	1431	81.91	680	1	recent_fit	Horror	16 Apr, 2025	Uncanny Tales: Cold Road
App_1211020	1211020	35	4160.0	97.23	35995	94.69	433	1	strong_fit	Adventure|Open World	18 Sep, 2025	Wobbly Life
App_2698470	2698470	33	2412.0	95.05	1717	87.5	8	1	recent_fit	Adventure|Emotional	3 Sep, 2025	Kemono Teatime
App_2317640	2317640	33	2747.0	87.78	1309	82.35	85	1	recent_fit	Exploration|Souls-like	25 May, 2026	JUMP KING QUEST
App_913550	913550	30	875.0	94.99	3015	58.33	12	1	very_high_rating	Action|Action-Adventure|Adventure	15 Nov, 2019	I wanna be the Creator
App_2891020	2891020	30	2030.0	96.52	1869	94.08	169	1	recent_fit	Story Rich	13 Oct, 2025	Undusted: Letters from the Past
App_2976870	2976870	30	3360.0	85.31	1021	77.78	9	1	recent_fit	Story Rich	18 Dec, 2024	Taiwan Love Story⁵
App_2089600	2089600	30	3360.0	87.92	6322	91.67	300	1	recent_fit	Adventure|Mystery|Singleplayer	12 Feb, 2025	Urban Myth Dissolution Center
App_2334170	2334170	30	3640.0	88.25	1174	85.71	7	1	recent_fit	Hack and Slash	11 Mar, 2025	Metal Bringer
App_1517850	1517850	30	3640.0	95.43	2143	89.61	77	1	recent_fit	Story Rich	6 Jun, 2025	Quickie: A Love Hotel Story
App_2825880	2825880	30	3850.0	92.54	1501	83.58	67	1	recent_fit	Souls-like	9 Dec, 2025	Death Howl
App_2772990	2772990	28	2340.0	86.51	1149	71.79	39	1	recent_fit	Horror|Exploration	8 Nov, 2025	Ghost Janitors
App_3173560	3173560	25	2175.0	86.82	1677	87.52	641	1	recent_fit	Mystery	28 Mar, 2025	Anomalous Coffee Machine
App_2713690	2713690	25	2970.0	91.41	1536	89.21	139	1	recent_fit	Open World	4 Apr, 2025	Shattered Minds
App_1229490	1229490	25	3172.0	97.36	243743	94.93	27253	1	very_high_rating	Character Action	3 Sep, 2020	ULTRAKILL
App_3069050	3069050	25	3382.0	89.15	848	72.0	25	1	recent_fit	Souls-like|Action	25 May, 2026	Serpent's Gaze
App_2313700	2313700	25	3900.0	82.76	3028	71.59	264	1	recent_fit	Action|Action-Adventure|Singleplayer	24 Nov, 2025	Constance
App_452060	452060	91	261.0	85.25	4542	87.73	383	0	exceptional_discount		24 May, 2017	Caveblazers
App_435790	435790	90	185.0	78.4	3320	73.47	490	0	exceptional_discount	Action	19 Jul, 2016	10 Second Ninja X
App_1815570	1815570	90	520.0	88.81	3477	86.21	58	0	exceptional_discount	Adventure	23 Feb, 2023	Aces & Adventures
App_1238820	1238820	90	1550.0	72.16	19410	77.37	2620	0	exceptional_discount	Singleplayer|Action	11 Jun, 2020	Battlefield 3™
App_1238880	1238880	90	1550.0	69.14	5444	74.74	776	0	exceptional_discount	Action|Singleplayer	11 Jun, 2020	Battlefield™ Hardline
App_571260	571260	85	1335.0	82.49	4249	89.36	47	0	exceptional_discount	Action	15 Jun, 2017	THE KING OF FIGHTERS XIV STEAM EDITION
App_660080	660080	85	1469.0	78.75	367	66.67	36	0	substantive_content	Action|Adventure|RPG	26 Oct, 2017	Assassin's Creed® Origins - Season Pass
App_2073470	2073470	80	300.0	81.37	3451	79.1	201	0	exceptional_discount		16 Jul, 2022	Kanjozoku Game レーサー Online Street Racing & Drift
App_297020	297020	80	411.0	74.38	3446	77.6	558	0	exceptional_discount	Action	9 May, 2014	The Culling Of The Cows
App_1075740	1075740	80	530.0	78.79	3235	75.56	225	0	exceptional_discount		29 Jul, 2021	Banners of Ruin
App_225160	225160	80	580.0	89.41	3646	89.25	428	0	exceptional_discount	Action	8 Jul, 2013	Shadow Warrior Classic Redux
App_504130	504130	80	590.0	83.16	3563	88.19	618	0	exceptional_discount	Singleplayer|Adventure	14 Oct, 2016	Manual Samuel - Last Tuesday Edition
App_1265820	1265820	80	660.0	89.94	3938	89.04	219	0	exceptional_discount	Action	2 Dec, 2021	Fights in Tight Spaces
App_787810	787810	80	1000.0	78.1	3722	72.6	73	0	exceptional_discount	RPG|Adventure|Action	23 Feb, 2021	Rogue Heroes: Ruins of Tasos
App_978520	978520	80	1040.0	78.5	5503	80.76	447	0	exceptional_discount		29 Apr, 2021	Legend of Keepers: Career of a Dungeon Manager
App_233840	233840	80	1250.0	78.48	3193	69.8	149	0	exceptional_discount		15 Aug, 2013	Worms Clan Wars
App_1220140	1220140	79	1840.0	75.91	3819	78.34	314	0	exceptional_discount		26 Jul, 2022	Cartel Tycoon
App_57900	57900	75	662.0	69.37	11641	78.17	907	0	exceptional_discount	Action|Singleplayer	19 Jun, 2012	Duke Nukem Forever
App_359310	359310	75	662.0	86.98	3895	88.76	89	0	exceptional_discount	RPG|Adventure|Action|Singleplayer	25 Aug, 2015	Evoland 2
App_405710	405710	75	662.0	78.37	4835	76.52	132	0	exceptional_discount		11 Apr, 2019	Staxel
App_1227280	1227280	75	800.0	84.04	3358	87.88	429	0	exceptional_discount	RPG	29 Sep, 2022	Despot's Game: Dystopian Battle Simulator
App_302670	302670	75	1025.0	79.32	24149	74.81	4132	0	exceptional_discount	Action	30 Jul, 2015	Call to Arms
Sub_44601	302670	75	1025.0	79.32	24149	74.81	4132	0	exceptional_discount	Action	30 Jul, 2015	Call to Arms - Basic Edition
App_48240	48240	75	1224.0	60.35	12710	76.83	1023	0	exceptional_discount		17 Nov, 2011	Anno 2070™
Sub_71635	302670	75	1300.0	79.32	24149	74.81	4132	0	exceptional_discount	Action	30 Jul, 2015	Call to Arms - Deluxe Edition
App_231430	231430	75	1375.0	79.05	113172	72.76	13504	0	exceptional_discount		24 Jun, 2013	Company of Heroes 2
App_1225570	1225570	75	1749.0	78.1	9205	75.44	684	0	exceptional_discount	Adventure|Action	4 Jun, 2020	Unravel Two
Sub_137245	302670	75	1900.0	79.32	24149	74.81	4132	0	exceptional_discount	Action	21 Nov, 2016	Call to Arms - Ultimate Edition
App_916440	916440	75	3674.0	81.37	32361	82.23	1047	0	mainstream_quality		16 Apr, 2019	Anno 1800
App_648350	648350	75	3940.0	87.44	55289	87.43	1702	0	mainstream_quality	Singleplayer	11 Jun, 2018	Jurassic World Evolution
App_1504020	1504020	70	450.0	94.75	4741	95.9	1196	0	very_high_rating	RPG	12 Feb, 2021	Mosaique Neko Waifus 4
App_674500	674500	70	795.0	79.24	8776	80.24	997	0	mainstream_quality	Action	20 May, 2020	Total Tank Simulator
App_1296770	1296770	70	870.0	93.56	3633	95.03	785	0	very_high_rating		8 Feb, 2022	Her New Memory - Hentai Simulator
App_1983260	1983260	70	1845.0	93.41	3397	81.58	38	0	very_high_rating	Exploration|Adventure|Singleplayer|Action	18 Jul, 2024	Dungeons of Hinterberg
App_2399220	2399220	70	1920.0	95.19	3827	92.59	27	0	very_high_rating		23 Jun, 2023	NUKITASHI
App_1432860	1432860	70	1920.0	80.5	25527	82.08	1267	0	mainstream_quality	RPG	10 Mar, 2023	Sun Haven
App_1036890	1036890	70	2790.0	68.87	5670	81.61	892	0	mainstream_quality	Action|Adventure	1 Mar, 2022	Shadow Warrior 3: Definitive Edition
App_1922560	1922560	70	3299.0	89.96	50521	87.61	1849	0	mainstream_quality	Action	16 May, 2022	Plants vs. Zombies™ Garden Warfare 2: Deluxe Edition
App_2751000	2751000	70	3389.0	84.38	7156	85.41	418	0	mainstream_quality	Exploration|Action|Adventure	8 Aug, 2024	Prince of Persia The Lost Crown
App_266210	266210	69	232.0	93.98	4156	87.5	128	0	very_high_rating		28 Feb, 2014	One Way Heroics
App_1136370	1136370	66	1768.0	89.43	5362	65.0	20	0	mainstream_quality	Singleplayer	28 Jul, 2022	Bear and Breakfast
App_1347030	1347030	65	210.0	93.74	3645	94.12	68	0	very_high_rating	Singleplayer	4 Dec, 2020	THE CORRIDOR
App_2756770	2756770	62	1292.0	91.74	4469	93.86	1531	0	very_high_rating	Adventure|Singleplayer	13 Aug, 2024	Tavern Manager Simulator 🍻
App_222730	222730	60	740.0	78.12	5996	84.29	770	0	mainstream_quality	Singleplayer	16 May, 2013	Reus
App_457210	457210	60	1320.0	94.54	3060	93.17	322	0	very_high_rating		28 Jul, 2016	SEUM: Speedrunners from Hell
App_1051690	1051690	60	2560.0	93.48	3787	87.63	97	0	very_high_rating		28 Mar, 2022	Nightmare Reaper
