App_2200780	2200780	60	700.0	91.42	6934	93.49	568	0	mainstream_quality|very_high_rating		20 Feb, 2023	My Dream Setup
App_1135230	1135230	60	2080.0	93.88	7015	93.12	218	0	mainstream_quality|very_high_rating		18 Jul, 2023	Ember Knights
App_285900	285900	60	2200.0	85.54	67361	87.86	7189	0	mainstream_quality|high_confidence_adjacent	Action	12 Dec, 2017	Gang Beasts
App_1290000	1290000	60	3000.0	96.39	58692	90.93	761	0	mainstream_quality|very_high_rating		14 Jul, 2022	PowerWash Simulator
App_1166860	1166860	60	3344.0	91.78	5293	87.92	149	0	mainstream_quality|very_high_rating		24 Jun, 2020	Rival Stars Horse Racing: Desktop Edition
App_1465360	1465360	60	3836.0	90.12	55817	91.9	10366	0	mainstream_quality|very_high_rating	Adventure|Exploration	17 May, 2021	SnowRunner
App_2306590	2306590	50	165.0	92.56	8255	92.48	2035	0	mainstream_quality|very_high_rating	Action	24 Mar, 2023	Apewar
App_2276930	2276930	50	875.0	92.08	8380	85.61	139	0	mainstream_quality|very_high_rating		6 Sep, 2023	Chillquarium
App_2303350	2303350	50	1450.0	93.61	7694	79.66	59	0	mainstream_quality|very_high_rating		17 Jul, 2023	Sticky Business
App_1434950	1434950	50	1950.0	88.26	7419	90.02	1933	0	mainstream_quality|very_high_rating	Singleplayer	27 Jul, 2021	HighFleet
App_2162800	2162800	50	2750.0	97.03	15134	96.53	663	0	mainstream_quality|very_high_rating		23 Apr, 2026	shapez 2 - Factory
App_1931770	1931770	50	3245.0	98.25	34144	98.38	802	0	mainstream_quality|very_high_rating	Adventure|Singleplayer	5 Sep, 2023	Chants of Sennaar
App_1121640	1121640	50	3800.0	91.96	8454	93.06	432	0	mainstream_quality|very_high_rating	Exploration	17 Jul, 2025	The Wandering Village
App_945360	945360	40	779.0	92.01	746912	90.42	77258	0	mainstream_quality|very_high_rating		16 Nov, 2018	Among Us
App_1942280	1942280	40	900.0	95.96	118420	95.58	7359	0	mainstream_quality|very_high_rating	Singleplayer	23 Jun, 2023	Brotato
App_531510	531510	40	2700.0	97.62	26052	96.91	3269	0	mainstream_quality|very_high_rating		31 May, 2018	Just Shapes & Beats
App_1796470	1796470	40	3300.0	92.16	14087	90.43	951	0	mainstream_quality|very_high_rating	Action	1 Apr, 2025	Haste
App_2162020	2162020	70	1080.0	80.28	492	66.67	21	5	strong_niche_fit	Singleplayer|Action-Adventure|Souls-like|Third Person|Dark Fantasy|Cinematic	25 Apr, 2023	Strayed Lights
App_618970	618970	90	240.0	78.13	1029	58.62	58	4	strong_niche_fit	Adventure|Action|Open World|Sci-fi|Remake|Third Person|Singleplayer	14 Nov, 2017	Outcast - Second Contact
App_2094750	2094750	80	680.0	91.08	370	80.0	5	4	strong_niche_fit	Adventure|Sci-fi|Open World|Action-Adventure|Story Rich	16 Nov, 2022	Timeloop: Sink Again Beach
App_1471650	1471650	80	1598.0	87.79	524	84.62	13	4	strong_niche_fit	Action-Adventure|Open World|Story Rich|Hack and Slash	28 Aug, 2025	The Knightling
App_2142160	2142160	56	1276.0	80.06	988	100.0	1	4	strong_niche_fit	Detective|Crime|Mystery|Story Rich	21 Feb, 2024	Turlock Holmes
App_3048140	3048140	50	445.0	89.15	737	75.0	32	4	strong_niche_fit	Horror|Choices Matter|Detective|Mystery|Singleplayer	1 Oct, 2024	Daemonologie
App_655730	655730	90	290.0	82.62	673	83.13	83	3	strong_niche_fit	Story Rich|Choices Matter|Horror	19 Jul, 2017	This Strange Realm Of Mine
App_644830	644830	90	799.0	75.38	9560	71.48	859	3	exceptional_discount	Souls-like|RPG|Action|Open World|Sci-fi	23 Sep, 2019	The Surge 2
App_606880	606880	90	899.0	76.08	21995	73.13	2121	3	exceptional_discount	RPG|Open World|Singleplayer|Choices Matter|Story Rich	9 Sep, 2019	GreedFall
App_427290	427290	90	1299.0	77.46	25180	76.92	3873	3	exceptional_discount	RPG|Choices Matter|Story Rich|Open World|Singleplayer|Action	4 Jun, 2018	Vampyr
App_1583850	1583850	85	435.0	93.82	566	80.0	5	3	strong_niche_fit	Horror|Survival Horror|Story Rich	9 May, 2024	Asleep: Act 1
App_1438480	1438480	85	780.0	88.19	381	86.49	37	3	strong_niche_fit	Action-Adventure|Dark Fantasy|Story Rich	2 Apr, 2024	Saviorless
App_232750	232750	80	278.0	75.3	3036	76.13	486	3	exceptional_discount	RPG|Action|Sci-fi|Third Person|Cyberpunk|Singleplayer	26 Apr, 2013	Mars: War Logs
App_460960	460960	76	213.0	81.43	1034	74.9	247	3	strong_niche_fit	Adventure|Crime|Story Rich|Choices Matter|RPG	10 May, 2016	The Deed: Dynasty
App_636960	636960	75	222.0	88.89	342	100.0	4	3	strong_niche_fit	Hack and Slash|Action RPG|Third Person|Action	15 Sep, 2017	Wo Yao Da  我要大
App_1033950	1033950	75	1100.0	88.19	838	87.36	87	3	strong_niche_fit	Survival Horror|Exploration|Action-Adventure|Horror	27 Aug, 2021	Lamentum
App_924750	924750	72	2464.0	82.08	1306	84.68	124	3	strong_niche_fit	Story Rich|Cinematic|Exploration|Adventure|Third Person	16 Apr, 2024	Harold Halibut
App_1755030	1755030	66	884.0	91.13	327	100.0	5	3	strong_niche_fit	Story Rich|Horror|Choices Matter	14 Jul, 2022	Mothmen 1966
App_1273260	1273260	56	2602.0	90.67	1511	88.76	89	3	strong_fit	Horror|Choices Matter|Story Rich	20 Oct, 2021	Corpse Party (2021)
App_472870	472870	50	800.0	97.62	1387	96.0	125	3	strong_niche_fit	Mystery|Story Rich|Horror	17 Jun, 2016	Higurashi When They Cry Hou - Ch.3 Tatarigoroshi
App_418950	418950	50	1050.0	78.57	1171	71.32	136	3	strong_niche_fit	Adventure|Horror|Survival Horror|Third Person	24 Mar, 2016	DreadOut: Keepers of The Dark
App_2118130	2118130	50	1150.0	91.38	487	100.0	3	3	strong_niche_fit	Adventure|Horror|Stealth|Action|Story Rich	24 Oct, 2022	Chicken Feet
App_1299290	1299290	50	2050.0	82.27	344	77.42	31	3	strong_niche_fit	Exploration|Story Rich|Sci-fi|Cinematic	21 Jan, 2025	Somber Echoes
App_2903950	2903950	50	3950.0	80.55	2262	88.24	51	3	strong_fit	Adventure|Detective|Exploration|Action-Adventure|Story Rich	17 Jul, 2024	Master Detective Archives: RAIN CODE Plus
App_761350	761350	45	1595.0	89.67	397	80.0	10	3	strong_niche_fit	Story Rich|Choices Matter|Mystery	22 Jul, 2020	Booth: A Dystopian Adventure
App_1650590	1650590	40	2160.0	97.7	435	100.0	6	3	strong_niche_fit	Third Person|Horror|Story Rich	16 Jun, 2022	Nightmare Frames
App_3864530	3864530	30	3500.0	94.89	1429		0	3	recent_fit	Detective|Story Rich|Cinematic|RPG	17 Oct, 2025	FLAM EVAW
App_2119830	2119830	25	2700.0	83.7	25719	86.17	7909	3	recent_fit	Horror|Open World|Survival Horror	23 Oct, 2025	MISERY
App_3258290	3258290	25	3075.0	80.9	1377	67.39	46	3	recent_fit	Mystery|Exploration|Open World|Story Rich	5 Mar, 2026	Equinox: Homecoming
App_1334010	1334010	95	418.0	71.33	1165	79.66	477	2	strong_niche_fit	Exploration|Action|Horror|Choices Matter	14 Jun, 2021	Last Room
App_1356040	1356040	91	166.0	82.74	846	83.02	212	2	strong_niche_fit	Action RPG|Hack and Slash	6 May, 2022	Ampersat
App_1186220	1186220	91	261.0	87.26	471	89.5	181	2	strong_niche_fit	Adventure|Horror|Third Person	17 Jan, 2020	Wire Lips
App_680480	680480	90	215.0	86.07	402	81.73	104	2	strong_niche_fit	RPG|Story Rich|Choices Matter	11 Aug, 2017	ICY: Frostbite Edition
App_526160	526160	90	690.0	68.29	8118	76.9	1714	2	exceptional_discount	Open World|Mystery|Adventure	3 Oct, 2019	The Wild Eight
App_733300	733300	87	227.0	93.12	683	84.21	19	2	strong_niche_fit	Adventure|Story Rich|Horror	9 Nov, 2018	My Big Sister
App_58560	58560	85	208.0	89.25	456	88.89	36	2	strong_niche_fit	Adventure|Story Rich|Singleplayer|Remake	21 Apr, 2011	Runaway: A Twist of Fate
App_205840	205840	85	208.0	83.38	1029	91.21	239	2	strong_niche_fit	Adventure|Mystery|Story Rich	22 Mar, 2012	Yesterday
App_1425760	1425760	85	277.0	95.34	665	83.33	12	2	strong_niche_fit	Action|Hack and Slash|Character Action	10 Aug, 2022	Pulling No Punches
App_912450	912450	85	900.0	79.02	386	77.78	9	2	strong_niche_fit	Adventure|Story Rich|Sci-fi	1 Oct, 2019	YU-NO: A girl who chants love at the bound of this world
App_813540	813540	84	240.0	81.22	1033	78.98	176	2	strong_niche_fit	Choices Matter|Story Rich	8 Jun, 2018	Scheming Through The Zombie Apocalypse: The Beginning
App_635850	635850	84	240.0	80.93	409	74.56	114	2	strong_niche_fit	Adventure|Sci-fi|Story Rich	2 Jun, 2017	Sentience: The Android's Tale
App_620220	620220	81	551.0	83.39	602	87.41	143	2	strong_niche_fit	Exploration|Action RPG|Action-Adventure	24 May, 2018	Catmaze
App_1038280	1038280	80	420.0	89.94	467	86.36	22	2	strong_niche_fit	Adventure|Mystery|Singleplayer|Story Rich	30 Sep, 2019	Nobodies: Murder Cleaner
App_252710	252710	80	420.0	80.57	386	86.0	50	2	strong_niche_fit	Adventure|Mystery|Story Rich	21 Nov, 2013	The Last Express Gold Edition
App_1620720	1620720	80	580.0	93.3	463	89.66	29	2	strong_niche_fit	Story Rich|Singleplayer|Mystery	8 Dec, 2022	The Forest Quartet
App_1517180	1517180	80	740.0	93.7	476	83.33	6	2	strong_niche_fit	Adventure|Detective|Mystery	14 Nov, 2024	Mindcop
App_310490	310490	80	750.0	81.36	354	68.97	29	2	strong_niche_fit	Stealth|Crime	25 Aug, 2015	Crookz - The Big Heist
App_985900	985900	80	1280.0	84.59	610	90.48	42	2	strong_niche_fit	Action RPG|Hack and Slash	10 Mar, 2022	Young Souls
App_1594400	1594400	75	222.0	83.92	342	88.37	258	2	strong_niche_fit	Action-Adventure|Open World	4 Jun, 2021	GAI Stops Auto: Right Version Simulator
App_1070550	1070550	75	375.0	98.84	777	95.0	20	2	strong_niche_fit	Adventure|Horror|Singleplayer|Choices Matter	29 Jul, 2019	Don't Escape Trilogy
App_613190	613190	75	600.0	80.54	858	81.08	37	2	strong_niche_fit	Souls-like|Action|RPG|Adventure|Dark Fantasy	29 May, 2018	Unworthy
App_1015940	1015940	75	600.0	93.88	327	66.67	3	2	strong_niche_fit	Story Rich|Mystery|Exploration|Adventure|Singleplayer	17 Sep, 2020	Welcome to Elk
App_2736020	2736020	75	725.0	92.61	433	93.73	335	2	strong_niche_fit	Horror|Story Rich	29 Mar, 2024	Fuck You Witch
App_7020	7020	75	725.0	94.55	532	94.06	101	2	strong_niche_fit	Action|Sci-fi|Third Person	29 Mar, 2007	Rogue Trooper
App_1331210	1331210	75	1025.0	89.13	883	90.32	93	2	strong_niche_fit	Story Rich|JRPG	7 Dec, 2021	Wolfstride
App_301910	301910	75	1275.0	75.28	9780	77.26	2537	2	exceptional_discount	Action|Open World|Third Person	22 Jan, 2015	Saints Row: Gat out of Hell
App_274480	274480	75	1300.0	89.72	321	100.0	8	2	strong_niche_fit	Action|RPG|Action RPG|Sci-fi	18 Feb, 2014	Drox Operative
App_1446350	1446350	75	1300.0	90.61	671	78.05	41	2	strong_niche_fit	Choices Matter|Combat|Survival Horror	31 Oct, 2023	You Will Die Here Tonight
App_2506480	2506480	70	720.0	88.43	562	100.0	5	2	strong_niche_fit	Detective|Crime	23 Aug, 2023	Clue/Cluedo
App_312560	312560	70	720.0	92.49	945	90.0	40	2	strong_niche_fit	RPG|Action|Action RPG|JRPG|Singleplayer	3 Nov, 2016	Xanadu Next
App_427680	427680	70	720.0	81.47	529	66.67	3	2	strong_niche_fit	RPG|Action|JRPG|Action RPG	24 Jan, 2018	Zwei: The Arges Adventure
App_1080750	1080750	70	1560.0	94.68	1409	90.77	65	2	strong_niche_fit	Story Rich|Mystery	19 Sep, 2019	Mutazione
App_464360	464360	67	792.0	93.83	1167	80.77	26	2	strong_niche_fit	Adventure|Action|Open World|Sci-fi	13 Sep, 2017	3030 Deathwar Redux - A Space Odyssey
App_2610	2610	67	3300.0	91.65	2263	91.94	124	2	strong_fit	Western|Action|Open World|Singleplayer	13 Oct, 2006	GUN™
App_2183650	2183650	67	3600.0	80.28	1973	50.0	4	2	strong_fit	Action|Singleplayer|RPG|Action RPG|Sci-fi	31 Aug, 2023	MEGA MAN X DiVE Offline
App_1286990	1286990	66	3349.0	90.29	2554	81.65	109	2	strong_fit	Survival Horror|Horror	23 Jul, 2024	CONSCRIPT: Director’s Cut
App_3391500	3391500	65	1388.0	89.04	575		0	2	strong_niche_fit	RPG|Mystery|Detective	15 May, 2025	侦探，请守护我的秘密吧！
App_1479500	1479500	64	774.0	95.14	494	100.0	1	2	strong_niche_fit	Story Rich|Horror	31 Aug, 2021	Rail of Möbius
App_2902540	2902540	60	356.0	96.61	1031	100.0	2	2	strong_niche_fit	Horror|Survival Horror	2 May, 2024	KUNKUN Defender
App_3900380	3900380	60	480.0	81.02	411		0	2	strong_niche_fit	Adventure|Horror|Story Rich|Singleplayer	10 Nov, 2025	El 39
App_2591910	2591910	60	600.0	96.05	557	94.69	113	2	strong_niche_fit	Adventure|Cyberpunk|Singleplayer|Sci-fi	26 Jan, 2024	My Furry Protogen 2 🐾
App_2009010	2009010	60	600.0	88.15	1232	88.84	233	2	strong_niche_fit	Adventure|Cyberpunk|Singleplayer|Sci-fi	11 Aug, 2023	My Furry Protogen 🐾
App_427700	427700	60	1060.0	92.36	759	100.0	6	2	strong_niche_fit	Action|RPG|JRPG|Action RPG	31 Oct, 2017	Zwei: The Ilvard Insurrection
App_1404660	1404660	60	1159.0	79.26	352	57.89	19	2	strong_niche_fit	Horror|Adventure|Crime|Exploration	22 Oct, 2022	Psych
App_2204350	2204350	60	1160.0	92.75	524	78.12	32	2	strong_niche_fit	Horror|Survival Horror	24 Oct, 2025	Midnight Heist
App_1945600	1945600	60	1160.0	79.64	334	65.38	26	2	strong_niche_fit	Action RPG|Hack and Slash	18 Jul, 2022	The Riftbreaker: Metal Terror
App_1540350	1540350	60	1920.0	89.62	578	92.86	56	2	strong_niche_fit	Horror|Story Rich	4 Oct, 2023	The Fabulous Fear Machine
App_1450080	1450080	60	2100.0	82.27	643		0	2	strong_niche_fit	RPG|Singleplayer|JRPG|Story Rich	24 Mar, 2021	The Legend of Heroes: Sen no Kiseki III
App_2243110	2243110	59	1394.0	88.0	850	82.83	99	2	strong_niche_fit	Horror|Action-Adventure	16 Oct, 2023	EMPTY SHELL
App_1209770	1209770	58	441.0	98.03	304		0	2	strong_niche_fit	Story Rich|Choices Matter	12 Mar, 2021	子夜之章:历史的终局～MidNights of Desperado～
App_1846460	1846460	55	1080.0	93.94	1155	88.24	187	2	strong_niche_fit	Adventure|Action-Adventure|Choices Matter	2 Dec, 2022	Burnhouse Lane
App_1944060	1944060	55	1080.0	90.69	408	90.91	11	2	strong_niche_fit	Action|Action-Adventure|Sci-fi|Singleplayer	14 Sep, 2022	Super Alloy Ranger
App_2840250	2840250	55	1080.0	83.49	630	87.06	255	2	strong_niche_fit	Survival Horror|Exploration|Story Rich	26 Sep, 2024	ZERO PROTOCOL
App_3018830	3018830	50	150.0	78.83	392	78.08	333	2	strong_niche_fit	Stealth|RPG|Hack and Slash|Action	21 Jun, 2024	One Night With Kawaii
App_1961300	1961300	50	750.0	84.55	369	95.24	21	2	strong_niche_fit	Horror|Story Rich	6 May, 2022	Is Simon There?
App_1871510	1871510	50	750.0	80.53	303	81.82	22	2	strong_niche_fit	Horror|Adventure|Singleplayer|Mystery	8 Feb, 2022	Within Skerry
App_2334780	2334780	50	875.0	96.61	354	86.96	23	2	strong_niche_fit	Horror|Stealth	10 May, 2023	CANINE
App_526490	526490	50	875.0	97.36	983	93.62	94	2	strong_niche_fit	Mystery|Story Rich	13 Oct, 2016	Higurashi When They Cry Hou - Ch.4 Himatsubushi
App_224980	224980	50	1050.0	85.18	1444	81.93	83	2	strong_niche_fit	Adventure|Action|Action-Adventure|Third Person	28 Nov, 2012	Tomb Raider IV: The Last Revelation (1999)
App_336440	336440	50	1325.0	89.75	478	80.0	5	2	strong_niche_fit	Action RPG|Singleplayer|Hack and Slash|RPG	30 May, 2019	Super Cane Magic ZERO - Legend of the Cane Cane
App_3382300	3382300	50	1450.0	79.87	462	25.0	4	2	strong_niche_fit	RPG|Story Rich|Choices Matter	21 Feb, 2025	Sovereign Brain Empire
App_1765300	1765300	50	1450.0	78.32	738	69.81	106	2	strong_niche_fit	Action|Survival Horror|Action-Adventure	20 Nov, 2025	Ultimate Zombie Defense 2
App_493720	493720	50	1700.0	78.71	695	56.67	30	2	strong_niche_fit	Adventure|Mystery|Exploration|Sci-fi	8 Jul, 2016	Haven Moon
App_1837330	1837330	50	1980.0	88.5	574	90.91	22	2	strong_niche_fit	Story Rich|Adventure|Narrative	18 May, 2022	Gibbon: Beyond the Trees
App_1883370	1883370	50	2050.0	95.63	709	97.58	165	2	strong_niche_fit	Story Rich|Singleplayer|Choices Matter	7 Apr, 2025	PEPPERED: an existential platformer
App_2076140	2076140	45	2640.0	88.61	1764	69.23	13	2	strong_fit	Singleplayer|Fantasy|Story Rich	20 Jun, 2024	Tavern Talk - A Cozy Visual Novel
App_1885110	1885110	45	3520.0	92.84	2289	100.0	16	2	strong_fit	Action-Adventure|Action RPG	9 May, 2024	Cryptmaster
App_1504740	1504740	43	997.0	83.87	1327	82.73	388	2	strong_niche_fit	Horror|Exploration|Cinematic	21 Feb, 2021	Find Yourself
App_2479740	2479740	43	1482.0	87.84	625	87.63	283	2	strong_niche_fit	Horror|Mystery	21 May, 2025	Pieces of me
App_2543030	2543030	42	1972.0	96.3	405	100.0	5	2	strong_niche_fit	Story Rich|Emotional	23 Jul, 2024	Midnight Ramen
App_483840	483840	40	1518.0	82.69	624	84.78	92	2	strong_niche_fit	RPG|Action|Adventure|Hack and Slash|Dark Fantasy	3 Aug, 2016	Grim Dawn - Crucible Mode DLC
App_496760	496760	40	1803.0	91.99	312	100.0	6	2	strong_niche_fit	Adventure|Mystery|Story Rich	29 Aug, 2016	The Beast Within: A Gabriel Knight® Mystery
App_587100	587100	40	1980.0	91.64	1041	85.0	20	2	strong_niche_fit	Action|RPG|JRPG|Action RPG|Singleplayer	30 Aug, 2017	Ys SEVEN
App_587110	587110	40	1980.0	92.39	1038	95.24	42	2	strong_niche_fit	Action|RPG|Action RPG|JRPG|Singleplayer	25 Jul, 2018	Ys: Memories of Celceta
App_761460	761460	40	2460.0	89.44	871	95.0	20	2	strong_niche_fit	Adventure|Detective|Mystery	13 Sep, 2018	Lamplight City
App_642280	642280	40	3168.0	89.49	1618	89.62	183	2	strong_fit	RPG|Action|Hack and Slash|Adventure|Action RPG	11 Oct, 2017	Grim Dawn - Ashes of Malmouth Expansion
App_2206340	2206340	40	3840.0	98.95	2101	100.0	3	2	strong_fit	Story Rich|Emotional	16 Dec, 2022	Aokana - Four Rhythms Across the Blue - EXTRA2
App_2585830	2585830	37	4032.0	96.23	2734	93.18	44	2	strong_fit	Story Rich|RPG|Open World|Adventure	10 Apr, 2025	Promise Mascot Agency
App_500810	500810	35	1953.0	89.47	1984	94.79	326	2	strong_fit	RPG|Story Rich|Fantasy	29 Aug, 2016	Arcanum: Of Steamworks and Magick Obscura
App_3352690	3352690	35	2665.0	87.65	842	70.59	17	2	recent_fit	Horror|Story Rich	31 Jul, 2025	Dead Take
App_3017330	3017330	35	3185.0	91.75	1334	87.08	178	2	recent_fit	Exploration|Souls-like|Dark Fantasy|RPG	10 Nov, 2025	Verho - Curse of Faces
App_2992240	2992240	30	623.0	94.92	2304	94.86	2119	2	recent_fit	Horror|Story Rich|Singleplayer	25 Dec, 2024	Banebush
App_3319120	3319120	30	889.0	84.27	1055	81.66	349	2	recent_fit	Horror|Exploration|Mystery	14 Apr, 2026	Don't Play This
App_3834090	3834090	30	2030.0	83.96	9834	83.47	2486	2	recent_fit	Horror|Dark Fantasy	3 Feb, 2026	YAPYAP
App_3919530	3919530	25	1312.0	91.93	1004	64.29	14	2	recent_fit	Story Rich|Emotional	6 Nov, 2025	It Takes a War
App_2541530	2541530	25	3900.0	94.58	2031	90.62	32	2	recent_fit	Story Rich|Exploration|Narrative	6 Mar, 2026	AETHUS
App_339190	339190	90	185.0	83.48	1634	82.57	350	1	strong_fit	Adventure|Story Rich	10 Apr, 2015	Dead Synchronicity: Tomorrow Comes Today
