App_232750	232750	80	278.0	75.3	3036	76.13	486	3	exceptional_discount	RPG|Action|Sci-fi|Third Person|Cyberpunk|Singleplayer	26 Apr, 2013	Mars: War Logs
App_1046790	1046790	80	710.0	86.44	900	80.7	57	3	strong_niche_fit	Choices Matter|Story Rich|Detective	19 May, 2022	Eternal Threads
App_1122690	1122690	80	1190.0	78.86	369	68.18	44	3	strong_niche_fit	Adventure|Story Rich|Sci-fi|Exploration|Mystery|Singleplayer	22 Jul, 2021	Last Stop
App_460960	460960	76	213.0	81.43	1034	74.9	247	3	strong_niche_fit	Adventure|Crime|Story Rich|Choices Matter|RPG	10 May, 2016	The Deed: Dynasty
App_636960	636960	75	222.0	88.89	342	100.0	4	3	strong_niche_fit	Hack and Slash|Action RPG|Third Person|Action	15 Sep, 2017	Wo Yao Da  我要大
App_1033950	1033950	75	1100.0	88.17	837	87.21	86	3	strong_niche_fit	Survival Horror|Exploration|Action-Adventure|Horror	27 Aug, 2021	Lamentum
App_924750	924750	72	2464.0	82.08	1306	84.68	124	3	strong_niche_fit	Story Rich|Cinematic|Exploration|Adventure|Third Person	16 Apr, 2024	Harold Halibut
App_2530430	2530430	70	690.0	81.51	476	68.42	19	3	strong_niche_fit	Survival Horror|Horror|Action-Adventure	27 Feb, 2024	Terror At Oakheart
App_1755030	1755030	66	884.0	91.1	326	100.0	5	3	strong_niche_fit	Story Rich|Horror|Choices Matter	14 Jul, 2022	Mothmen 1966
App_1273260	1273260	56	2602.0	90.67	1511	88.76	89	3	strong_fit	Horror|Choices Matter|Story Rich	20 Oct, 2021	Corpse Party (2021)
App_472870	472870	50	800.0	97.62	1384	96.0	125	3	strong_niche_fit	Mystery|Story Rich|Horror	17 Jun, 2016	Higurashi When They Cry Hou - Ch.3 Tatarigoroshi
App_418950	418950	50	1050.0	78.57	1171	71.32	136	3	strong_niche_fit	Adventure|Horror|Survival Horror|Third Person	24 Mar, 2016	DreadOut: Keepers of The Dark
App_2118130	2118130	50	1150.0	91.38	487	100.0	3	3	strong_niche_fit	Adventure|Horror|Stealth|Action|Story Rich	24 Oct, 2022	Chicken Feet
App_1299290	1299290	50	2050.0	82.32	345	78.12	32	3	strong_niche_fit	Exploration|Story Rich|Sci-fi|Cinematic	21 Jan, 2025	Somber Echoes
App_761350	761350	45	1595.0	89.67	397	80.0	10	3	strong_niche_fit	Story Rich|Choices Matter|Mystery	22 Jul, 2020	Booth: A Dystopian Adventure
App_1650590	1650590	40	2160.0	97.69	432	100.0	6	3	strong_niche_fit	Third Person|Horror|Story Rich	16 Jun, 2022	Nightmare Frames
App_1184790	1184790	25	2137.0	91.14	1399	77.14	70	3	recent_fit	Horror|Combat|Survival Horror|Sci-fi	27 Jan, 2025	SCP: Fragmented Minds
App_2720950	2720950	25	2700.0	96.32	1466	91.67	24	3	recent_fit	Horror|Choices Matter|Mystery|Adventure	4 Oct, 2024	Grunn
App_2119830	2119830	25	2700.0	83.7	25719	86.17	7909	3	recent_fit	Horror|Open World|Survival Horror	23 Oct, 2025	MISERY
App_3258290	3258290	25	3075.0	80.98	1372	68.89	45	3	recent_fit	Mystery|Exploration|Open World|Story Rich	5 Mar, 2026	Equinox: Homecoming
App_1334010	1334010	95	418.0	71.33	1165	79.66	477	2	strong_niche_fit	Exploration|Action|Horror|Choices Matter	14 Jun, 2021	Last Room
App_1356040	1356040	91	166.0	82.8	843	83.02	212	2	strong_niche_fit	Action RPG|Hack and Slash	6 May, 2022	Ampersat
App_754120	754120	90	150.0	80.78	588	83.11	148	2	strong_niche_fit	Stealth|Action-Adventure	6 Dec, 2017	Ninja Stealth 3
App_680480	680480	90	215.0	86.07	402	81.73	104	2	strong_niche_fit	RPG|Story Rich|Choices Matter	11 Aug, 2017	ICY: Frostbite Edition
App_966670	966670	90	250.0	83.73	375	66.67	18	2	strong_niche_fit	Story Rich|Choices Matter	30 Oct, 2019	The Wanderer: Frankenstein’s Creature
App_1243220	1243220	90	520.0	86.23	494	93.27	104	2	strong_niche_fit	Crime|Adventure|Stealth	7 May, 2020	Picklock
App_526160	526160	90	690.0	68.3	8114	76.94	1713	2	exceptional_discount	Open World|Mystery|Adventure	3 Oct, 2019	The Wild Eight
App_733300	733300	87	227.0	93.12	683	84.21	19	2	strong_niche_fit	Adventure|Story Rich|Horror	9 Nov, 2018	My Big Sister
App_58560	58560	85	208.0	89.25	456	88.89	36	2	strong_niche_fit	Adventure|Story Rich|Singleplayer|Remake	21 Apr, 2011	Runaway: A Twist of Fate
App_205840	205840	85	208.0	83.38	1029	91.21	239	2	strong_niche_fit	Adventure|Mystery|Story Rich	22 Mar, 2012	Yesterday
App_1425760	1425760	85	277.0	95.33	664	83.33	12	2	strong_niche_fit	Action|Hack and Slash|Character Action	10 Aug, 2022	Pulling No Punches
App_813540	813540	84	240.0	81.22	1033	78.98	176	2	strong_niche_fit	Choices Matter|Story Rich	8 Jun, 2018	Scheming Through The Zombie Apocalypse: The Beginning
App_635850	635850	84	240.0	80.84	407	74.34	113	2	strong_niche_fit	Adventure|Sci-fi|Story Rich	2 Jun, 2017	Sentience: The Android's Tale
App_620220	620220	81	551.0	83.39	602	87.41	143	2	strong_niche_fit	Exploration|Action RPG|Action-Adventure	24 May, 2018	Catmaze
App_1038280	1038280	80	420.0	89.94	467	86.36	22	2	strong_niche_fit	Adventure|Mystery|Singleplayer|Story Rich	30 Sep, 2019	Nobodies: Murder Cleaner
App_252710	252710	80	420.0	80.57	386	86.0	50	2	strong_niche_fit	Adventure|Mystery|Story Rich	21 Nov, 2013	The Last Express Gold Edition
App_1620720	1620720	80	580.0	93.29	462	89.66	29	2	strong_niche_fit	Story Rich|Singleplayer|Mystery	8 Dec, 2022	The Forest Quartet
App_1517180	1517180	80	740.0	93.67	474	83.33	6	2	strong_niche_fit	Adventure|Detective|Mystery	14 Nov, 2024	Mindcop
App_310490	310490	80	750.0	81.36	354	68.97	29	2	strong_niche_fit	Stealth|Crime	25 Aug, 2015	Crookz - The Big Heist
App_985900	985900	80	1280.0	84.73	609	90.48	42	2	strong_niche_fit	Action RPG|Hack and Slash	10 Mar, 2022	Young Souls
App_1594400	1594400	75	222.0	83.92	342	88.37	258	2	strong_niche_fit	Action-Adventure|Open World	4 Jun, 2021	GAI Stops Auto: Right Version Simulator
App_1070550	1070550	75	375.0	98.84	776	94.74	19	2	strong_niche_fit	Adventure|Horror|Singleplayer|Choices Matter	29 Jul, 2019	Don't Escape Trilogy
App_613190	613190	75	600.0	80.51	857	81.08	37	2	strong_niche_fit	Souls-like|Action|RPG|Adventure|Dark Fantasy	29 May, 2018	Unworthy
App_1015940	1015940	75	600.0	93.87	326	66.67	3	2	strong_niche_fit	Story Rich|Mystery|Exploration|Adventure|Singleplayer	17 Sep, 2020	Welcome to Elk
App_2736020	2736020	75	725.0	92.61	433	93.73	335	2	strong_niche_fit	Horror|Story Rich	29 Mar, 2024	Fuck You Witch
App_7020	7020	75	725.0	94.54	531	94.06	101	2	strong_niche_fit	Action|Sci-fi|Third Person	29 Mar, 2007	Rogue Trooper
App_1273560	1273560	75	887.0	82.75	597	77.78	45	2	strong_niche_fit	Third Person|Cyberpunk	12 Sep, 2024	DeathSprint 66
App_1331210	1331210	75	1025.0	89.13	883	90.32	93	2	strong_niche_fit	Story Rich|JRPG	7 Dec, 2021	Wolfstride
App_951750	951750	75	1237.0	81.33	466	65.0	20	2	strong_niche_fit	Adventure|Exploration|Narrative|Story Rich	8 Oct, 2020	I Am Dead
App_301910	301910	75	1275.0	75.28	9777	77.26	2537	2	exceptional_discount	Action|Open World|Third Person	22 Jan, 2015	Saints Row: Gat out of Hell
App_274480	274480	75	1300.0	89.72	321	100.0	8	2	strong_niche_fit	Action|RPG|Action RPG|Sci-fi	18 Feb, 2014	Drox Operative
App_1446350	1446350	75	1300.0	90.61	671	78.05	41	2	strong_niche_fit	Choices Matter|Combat|Survival Horror	31 Oct, 2023	You Will Die Here Tonight
App_3585310	3585310	70	450.0	93.57	342		0	2	strong_niche_fit	Action|Horror|Survival Horror	16 May, 2025	KUNKUN Defender 2
App_2506480	2506480	70	720.0	88.41	561	100.0	5	2	strong_niche_fit	Detective|Crime	23 Aug, 2023	Clue/Cluedo
App_312560	312560	70	720.0	92.47	943	90.0	40	2	strong_niche_fit	RPG|Action|Action RPG|JRPG|Singleplayer	3 Nov, 2016	Xanadu Next
App_427680	427680	70	720.0	81.44	528	66.67	3	2	strong_niche_fit	RPG|Action|JRPG|Action RPG	24 Jan, 2018	Zwei: The Arges Adventure
App_1080750	1080750	70	1560.0	94.68	1409	90.77	65	2	strong_niche_fit	Story Rich|Mystery	19 Sep, 2019	Mutazione
App_464360	464360	67	792.0	93.83	1166	80.77	26	2	strong_niche_fit	Adventure|Action|Open World|Sci-fi	13 Sep, 2017	3030 Deathwar Redux - A Space Odyssey
App_2610	2610	67	3300.0	91.65	2263	91.94	124	2	strong_fit	Western|Action|Open World|Singleplayer	13 Oct, 2006	GUN™
App_2183650	2183650	67	3600.0	80.3	1964	50.0	4	2	strong_fit	Action|Singleplayer|RPG|Action RPG|Sci-fi	31 Aug, 2023	MEGA MAN X DiVE Offline
App_1286990	1286990	66	3349.0	90.31	2549	81.65	109	2	strong_fit	Survival Horror|Horror	23 Jul, 2024	CONSCRIPT: Director’s Cut
App_1498740	1498740	65	1820.0	87.14	1151	55.56	9	2	strong_niche_fit	Adventure|Action RPG|JRPG	31 Mar, 2023	Troublemaker
App_1479500	1479500	64	774.0	95.13	493	100.0	1	2	strong_niche_fit	Story Rich|Horror	31 Aug, 2021	Rail of Möbius
App_2902540	2902540	60	356.0	96.61	1031	100.0	2	2	strong_niche_fit	Horror|Survival Horror	2 May, 2024	KUNKUN Defender
App_3900380	3900380	60	480.0	80.98	410		0	2	strong_niche_fit	Adventure|Horror|Story Rich|Singleplayer	10 Nov, 2025	El 39
App_2591910	2591910	60	600.0	96.05	557	94.69	113	2	strong_niche_fit	Adventure|Cyberpunk|Singleplayer|Sci-fi	26 Jan, 2024	My Furry Protogen 2 🐾
App_2009010	2009010	60	600.0	88.12	1229	88.7	230	2	strong_niche_fit	Adventure|Cyberpunk|Singleplayer|Sci-fi	11 Aug, 2023	My Furry Protogen 🐾
App_1115780	1115780	60	740.0	80.28	1227	81.25	16	2	strong_niche_fit	Mystery|Adventure|Story Rich	25 Jun, 2020	The Almost Gone
App_1523400	1523400	60	1060.0	79.17	749	88.24	17	2	strong_niche_fit	Horror|Survival Horror|Action|Adventure	10 Jun, 2021	Livestream: Escape from Hotel Izanami
App_427700	427700	60	1060.0	92.36	759	100.0	6	2	strong_niche_fit	Action|RPG|JRPG|Action RPG	31 Oct, 2017	Zwei: The Ilvard Insurrection
App_1404660	1404660	60	1159.0	79.26	352	57.89	19	2	strong_niche_fit	Horror|Adventure|Crime|Exploration	22 Oct, 2022	Psych
App_2204350	2204350	60	1160.0	92.75	524	78.12	32	2	strong_niche_fit	Horror|Survival Horror	24 Oct, 2025	Midnight Heist
App_1945600	1945600	60	1160.0	79.88	333	65.38	26	2	strong_niche_fit	Action RPG|Hack and Slash	18 Jul, 2022	The Riftbreaker: Metal Terror
App_1540350	1540350	60	1920.0	89.62	578	92.86	56	2	strong_niche_fit	Horror|Story Rich	4 Oct, 2023	The Fabulous Fear Machine
App_1932680	1932680	60	2080.0	95.25	442	87.5	8	2	strong_niche_fit	RPG|Sci-fi|Action RPG	25 Sep, 2023	LunarLux
App_1450080	1450080	60	2100.0	82.27	643		0	2	strong_niche_fit	RPG|Singleplayer|JRPG|Story Rich	24 Mar, 2021	The Legend of Heroes: Sen no Kiseki III
App_2243110	2243110	59	1394.0	87.99	849	82.83	99	2	strong_niche_fit	Horror|Action-Adventure	16 Oct, 2023	EMPTY SHELL
App_1209770	1209770	58	441.0	98.03	304		0	2	strong_niche_fit	Story Rich|Choices Matter	12 Mar, 2021	子夜之章:历史的终局～MidNights of Desperado～
App_1846460	1846460	55	1080.0	93.94	1155	88.24	187	2	strong_niche_fit	Adventure|Action-Adventure|Choices Matter	2 Dec, 2022	Burnhouse Lane
App_2840250	2840250	55	1080.0	83.62	629	87.06	255	2	strong_niche_fit	Survival Horror|Exploration|Story Rich	26 Sep, 2024	ZERO PROTOCOL
App_3018830	3018830	50	150.0	78.83	392	78.08	333	2	strong_niche_fit	Stealth|RPG|Hack and Slash|Action	21 Jun, 2024	One Night With Kawaii
App_630060	630060	50	150.0	94.93	1322	88.89	27	2	strong_niche_fit	RPG|Adventure|Story Rich|Horror	21 Jul, 2017	寇莎梅特：困世迷情 Consummate:Missing World
App_2334780	2334780	50	875.0	96.61	354	86.96	23	2	strong_niche_fit	Horror|Stealth	10 May, 2023	CANINE
App_526490	526490	50	875.0	97.35	980	93.55	93	2	strong_niche_fit	Mystery|Story Rich	13 Oct, 2016	Higurashi When They Cry Hou - Ch.4 Himatsubushi
App_224980	224980	50	1050.0	85.18	1444	81.93	83	2	strong_niche_fit	Adventure|Action|Action-Adventure|Third Person	28 Nov, 2012	Tomb Raider IV: The Last Revelation (1999)
