App_736570	736570	50	325.0	92.88	1264	90.32	31	2	strong_niche_fit	Horror|Story Rich	16 Jan, 2018	The Crooked Man
App_426690	426690	50	445.0	97.31	780	100.0	5	2	strong_niche_fit	Story Rich|Emotional	27 Jan, 2016	Narcissu 10th Anniversary Anthology Project
App_3177970	3177970	50	492.0	78.0	691	73.53	34	2	strong_niche_fit	Action RPG|Hack and Slash	15 Nov, 2024	Bioweaver
App_526490	526490	50	875.0	97.36	984	93.62	94	2	strong_niche_fit	Mystery|Story Rich	13 Oct, 2016	Higurashi When They Cry Hou - Ch.4 Himatsubushi
App_319810	319810	50	1090.0	88.12	202	88.46	52	2	substantive_content	Action|Adventure|Survival Horror|Horror	3 Mar, 2015	RER2 Episode Two: Contemplation
App_355530	355530	50	1450.0	82.45	416	88.89	9	2	strong_niche_fit	RPG|Adventure|Story Rich|Mystery	8 May, 2015	Last Word
App_3382300	3382300	50	1450.0	79.7	463	25.0	4	2	strong_niche_fit	RPG|Story Rich|Choices Matter	21 Feb, 2025	Sovereign Brain Empire
App_1177660	1177660	50	1550.0	79.73	1100	82.5	40	2	strong_niche_fit	Survival Horror|Horror	26 Nov, 2019	Escape the Ayurok
App_2198680	2198680	50	1700.0	83.02	483	100.0	1	2	strong_niche_fit	Mystery|Detective	25 May, 2023	Dead Town Tales
App_2882870	2882870	50	1870.0	92.27	1086	92.83	502	2	strong_niche_fit	Action|Adventure|Horror|Cinematic	28 Mar, 2024	Doll Impostor
App_1414180	1414180	50	1950.0	86.18	1100	90.0	10	2	strong_niche_fit	Cinematic|Story Rich	9 Jun, 2021	Motesolo : No Girlfriend Since Birth
App_2435960	2435960	45	165.0	94.69	1451	93.47	429	2	strong_niche_fit	Adventure|Action|Action-Adventure|Action RPG	14 Aug, 2023	Hitler Waifu
App_1934030	1934030	45	1705.0	92.27	440	50.0	2	2	strong_niche_fit	Action|Action-Adventure|Action RPG	24 Apr, 2024	Virtua Unlimited Project
App_1885110	1885110	45	3520.0	92.85	2293	100.0	17	2	strong_fit	Action-Adventure|Action RPG	9 May, 2024	Cryptmaster
App_2543030	2543030	42	1972.0	96.07	407	100.0	5	2	strong_niche_fit	Story Rich|Emotional	23 Jul, 2024	Midnight Ramen
App_483840	483840	40	1518.0	82.66	623	84.78	92	2	strong_niche_fit	RPG|Action|Adventure|Hack and Slash|Dark Fantasy	3 Aug, 2016	Grim Dawn - Crucible Mode DLC
App_3406850	3406850	40	1740.0	87.62	307	100.0	1	2	strong_niche_fit	Hack and Slash|Action|Fantasy	30 May, 2025	Debugging Hero
App_496760	496760	40	1803.0	91.99	312	100.0	6	2	strong_niche_fit	Adventure|Mystery|Story Rich	29 Aug, 2016	The Beast Within: A Gabriel Knight® Mystery
App_1363360	1363360	40	1914.0	78.7	324	85.31	177	2	strong_niche_fit	Exploration|Story Rich|Survival Horror|Adventure	1 Oct, 2023	Noch
App_587100	587100	40	1980.0	91.68	1046	85.0	20	2	strong_niche_fit	Action|RPG|JRPG|Action RPG|Singleplayer	30 Aug, 2017	Ys SEVEN
App_587110	587110	40	1980.0	92.4	1040	95.24	42	2	strong_niche_fit	Action|RPG|Action RPG|JRPG|Singleplayer	25 Jul, 2018	Ys: Memories of Celceta
App_642280	642280	40	3168.0	89.45	1621	89.62	183	2	strong_fit	RPG|Action|Hack and Slash|Adventure|Action RPG	11 Oct, 2017	Grim Dawn - Ashes of Malmouth Expansion
App_3333250	3333250	37	2841.0	82.09	815	80.0	20	2	recent_fit	Souls-like|Action|Combat|Action-Adventure	29 Apr, 2026	Crimson Oath
App_2918310	2918310	35	1608.0	93.42	1231	86.6	209	2	recent_fit	Horror|Adventure|Exploration|Choices Matter	11 Mar, 2026	Mama's Sleeping Angels
App_500810	500810	35	1953.0	89.52	1985	94.79	326	2	strong_fit	RPG|Story Rich|Fantasy	29 Aug, 2016	Arcanum: Of Steamworks and Magick Obscura
App_2379910	2379910	33	1407.0	95.76	3493	97.3	222	2	very_high_rating	Cyberpunk|Sci-fi	21 Jun, 2024	Dystopika
App_4157130	4157130	33	1518.0	87.82	788	94.12	68	2	recent_fit	Horror|Exploration|Action-Adventure	1 May, 2026	Dark Pals: The 1st Floor
App_3319120	3319120	30	889.0	84.21	1070	81.97	355	2	recent_fit	Horror|Exploration|Mystery	14 Apr, 2026	Don't Play This
App_1425000	1425000	30	2002.0	90.98	2438	85.48	62	2	recent_fit	Hack and Slash|JRPG	15 Jan, 2025	Endless Alice
App_2997230	2997230	30	3640.0	92.29	1024	94.85	136	2	recent_fit	Adventure|Emotional|Cinematic	5 Mar, 2026	Planet of Lana II
App_2512560	2512560	25	2175.0	94.48	1666	83.1	142	2	recent_fit	Horror|Combat|Hack and Slash|Action|Singleplayer	23 Jan, 2025	Butcher's Creek
App_2541530	2541530	25	3900.0	94.59	2053	90.62	32	2	recent_fit	Story Rich|Exploration|Narrative	6 Mar, 2026	AETHUS
App_339190	339190	90	185.0	83.44	1636	82.34	351	1	strong_fit	Adventure|Story Rich	10 Apr, 2015	Dead Synchronicity: Tomorrow Comes Today
App_288060	288060	90	185.0	81.88	1887	78.87	355	1	strong_fit	Story Rich|Adventure|Singleplayer	9 Jul, 2014	Whispering Willows
App_2500	2500	90	215.0	81.53	1624	80.7	316	1	strong_fit	Sci-fi|Action|Singleplayer	8 May, 2006	Shadowgrounds
Sub_552	2500	90	215.0	81.53	1624	80.7	316	1	strong_fit	Sci-fi|Action|Singleplayer		Shadowgrounds Pack
App_327220	327220	90	265.0	88.11	2557	88.46	520	1	strong_fit	Adventure|Fantasy|Singleplayer	2 Jul, 2015	Anna's Quest
App_314790	314790	90	265.0	83.77	2766	89.06	329	1	strong_fit	Adventure|Story Rich|Singleplayer	15 Nov, 2016	Silence
App_1053710	1053710	90	330.0	80.81	2272	69.52	210	1	strong_fit	Exploration|Emotional	8 Dec, 2021	The Red Lantern
App_301860	301860	90	520.0	75.91	4856	74.61	516	1	exceptional_discount	Exploration|Third Person	3 Aug, 2015	Submerged
App_438490	438490	90	558.0	77.71	4741	82.23	377	1	exceptional_discount	Action|RPG|Hack and Slash	29 Aug, 2016	GOD EATER 2 Rage Burst
App_889910	889910	90	640.0	89.47	1776	89.21	139	1	strong_fit	Third Person|Singleplayer	21 Jul, 2022	Hell Pie
App_509220	509220	89	165.0	89.42	2260	87.97	241	1	strong_fit	Fantasy	4 Aug, 2016	Save Jesus
App_275670	275670	85	208.0	85.27	2145	86.92	130	1	strong_fit	Sci-fi|Adventure|Singleplayer	13 Jun, 2014	Space Run
App_1823930	1823930	85	981.0	88.47	2844	85.29	401	1	strong_fit	Adventure|Action-Adventure	12 Dec, 2022	Wavetale
App_1530160	1530160	84	2399.0	81.37	2968	55.56	9	1	strong_fit	RPG|JRPG|Singleplayer	21 Feb, 2023	Digimon World: Next Order
App_252170	252170	80	300.0	79.32	556	76.98	139	1	substantive_content	Action|Sci-fi|Singleplayer	6 Nov, 2013	Anomaly Warzone Earth Mobile Campaign
App_471550	471550	80	530.0	77.1	4743	74.27	447	1	exceptional_discount	Action RPG|Action	5 Dec, 2017	Nine Parchments
App_1556870	1556870	80	580.0	81.01	1611	84.62	117	1	strong_fit	Story Rich	3 Sep, 2021	Golf Club Nostalgia
App_539330	539330	80	580.0	82.02	267	60.0	5	1	substantive_content	JRPG|RPG|Adventure	13 May, 2019	Light Fairytale Episode 1
App_201310	201310	80	580.0	92.39	2143	91.13	282	1	strong_fit	Action|Sci-fi|Singleplayer	15 Dec, 2011	X3: Albion Prelude
App_611760	611760	80	820.0	97.93	2800	100.0	42	1	strong_fit	Adventure|Singleplayer|Choices Matter	11 Mar, 2019	Don't Escape: 4 Days to Survive
App_265550	265550	80	2182.0	77.03	20571	77.32	1711	1	exceptional_discount	Open World|Action	5 Sep, 2014	Dead Rising 3 Apocalypse Edition
App_863590	863590	75	662.0	90.47	2318	87.5	160	1	strong_fit	Sci-fi|RPG|Exploration|Action|Adventure	12 Dec, 2019	Starcom: Nexus
App_555880	555880	75	975.0	84.99	1719	75.0	36	1	strong_fit	Action|RPG|Cyberpunk	6 Feb, 2018	Sairento VR
App_1231990	1231990	75	1300.0	80.36	2261	47.69	65	1	strong_fit	RPG|Action|Story Rich|Singleplayer	16 Jul, 2024	Gestalt: Steam & Cinder
App_383840	383840	75	1300.0	78.66	2165	72.0	100	1	strong_fit	Singleplayer|Adventure|Sci-fi|Exploration	14 May, 2020	Nimbatus - The Space Drone Constructor
App_530611	530611	75	1363.0	86.3	1810	81.71	164	1	strong_fit	Action|Adventure|Horror	11 Dec, 2017	End of Zoe
App_1928690	1928690	75	1675.0	84.93	909	83.82	68	1	recent_fit	Sci-fi|Adventure	16 Apr, 2025	Bionic Bay
App_1611910	1611910	75	1712.0	76.64	14741	71.49	477	1	exceptional_discount	Choices Matter	5 May, 2022	Warhammer 40,000: Chaos Gate - Daemonhunters
App_2396240	2396240	75	1900.0	93.43	2481	91.11	180	1	strong_fit	Singleplayer|Story Rich	8 Aug, 2024	SteamWorld Heist II
App_271240	271240	75	2090.0	77.03	5715	74.79	238	1	exceptional_discount	Sci-fi	28 Apr, 2016	Offworld Trading Company
App_698670	698670	75	3749.0	76.66	19746	78.49	2985	1	strong_fit	Horror	14 Oct, 2022	Scorn
App_1058450	1058450	75	4499.0	87.54	3948	86.67	120	1	strong_fit	Action|Superhero	12 Mar, 2020	MY HERO ONE'S JUSTICE 2
App_889510	889510	70	1170.0	93.22	2627	91.57	83	1	strong_fit	Action|Hack and Slash|Singleplayer	22 Jan, 2019	SENRAN KAGURA Burst Re:Newal
App_1052990	1052990	70	1560.0	94.71	1738	91.67	36	1	strong_fit	Open World|Adventure|Exploration	10 Sep, 2020	A Monster's Expedition
App_1330000	1330000	70	1560.0	84.17	3924	82.86	105	1	strong_fit	Fantasy	8 Mar, 2024	Stolen Realm
App_244430	244430	70	1584.0	89.06	1599	79.55	44	1	strong_fit	Adventure|Exploration|Mystery	5 Feb, 2014	realMyst: Masterpiece Edition
App_1580240	1580240	70	2475.0	88.27	2352	100.0	10	1	strong_fit	RPG|Adventure|Fantasy	7 Dec, 2021	Rune Factory 4 Special
App_1649010	1649010	70	3030.0	79.78	3022	81.33	375	1	strong_fit	Action|Action-Adventure	23 May, 2023	Miasma Chronicles
App_527070	527070	67	544.0	87.55	498	56.25	16	1	substantive_content	Sci-fi	4 May, 2017	Galactic Civilizations III: Crusade Expansion Pack
App_395180	395180	67	2805.0	83.01	2819	85.36	239	1	strong_fit	Action|Open World	11 Jul, 2016	Arma 3 Apex
App_33600	33600	66	425.0	90.77	1604	89.29	84	1	strong_fit	Adventure|Mystery|Singleplayer	2 Dec, 2009	Broken Sword 2 - the Smoking Mirror: Remastered (2010)
App_464350	464350	66	1768.0	86.39	2094	86.96	138	1	strong_fit	Open World	16 Nov, 2016	Screeps: World
App_1835240	1835240	66	1768.0	92.67	1993	88.89	45	1	strong_fit	Hack and Slash	28 Feb, 2024	Spiritfall
App_1975280	1975280	60	1000.0	83.19	797	78.85	52	1	recent_fit	Fantasy	12 Jun, 2025	Between Two Worlds
App_335620	335620	60	1640.0	83.51	3808	70.41	98	1	strong_fit	Sci-fi	31 Jul, 2018	Star Traders: Frontiers
App_2346840	2346840	60	1999.0	93.91	1265	94.11	1053	1	recent_fit	Adventure|Horror	28 Jul, 2025	One-Eyed Likho
App_1772830	1772830	60	2080.0	89.24	1710	85.07	67	1	strong_fit	Action|Story Rich|Adventure	11 Apr, 2023	Rusted Moss
App_1159290	1159290	60	3199.0	82.74	3946	72.94	85	1	strong_fit	RPG|Combat|Action-Adventure|Singleplayer|Action	5 Oct, 2023	The Bloodline
App_2147380	2147380	60	3344.0	89.58	931	89.74	156	1	recent_fit	RPG|Fantasy	17 Mar, 2026	Heroes of Science and Fiction
App_802880	802880	60	4040.0	93.44	2090	86.27	51	1	strong_fit	Story Rich	28 Feb, 2018	Muv-Luv
App_6830	6830	55	832.0	85.84	2824	90.51	253	1	strong_fit	Stealth|Action	15 Mar, 2007	Commandos 2: Men of Courage
App_2564520	2564520	55	2880.0	86.61	978	82.65	98	1	recent_fit	Action|Hack and Slash	17 Jun, 2025	Lost in Random: The Eternal Die
App_515570	515570	50	150.0	92.03	1682	92.81	709	1	strong_fit	Action|Cyberpunk	15 Aug, 2016	UBERMOSH Vol.3
App_1514930	1514930	50	1025.0	78.28	1763	77.05	366	1	strong_fit	Choices Matter	25 May, 2021	Erica
App_2181720	2181720	50	1050.0	81.41	2389	73.28	116	1	strong_fit	Dark Fantasy	25 Mar, 2024	Scarlet Tower
App_393190	393190	50	1125.0	94.67	1914	93.79	145	1	strong_fit	Adventure|Story Rich	7 Nov, 2018	TSIOQUE
App_1918040	1918040	50	1150.0	88.04	2802	83.95	162	1	strong_fit	Exploration|Hack and Slash	8 Jun, 2023	Army of Ruin
App_339200	339200	50	1200.0	79.75	2173	82.95	88	1	strong_fit	Adventure|RPG|Action|Singleplayer|Action-Adventure	17 Mar, 2015	Oceanhorn: Monster of Uncharted Seas
App_254320	254320	50	1325.0	90.32	2800	91.07	56	1	strong_fit	Exploration|Horror	18 May, 2016	Duskers
App_1420290	1420290	50	1325.0	83.61	2703	84.62	156	1	strong_fit	Action|Hack and Slash	9 Jun, 2021	No More Heroes
App_253920	253920	50	1450.0	80.73	2179	83.12	782	1	strong_fit	RPG|Horror|Singleplayer	27 Sep, 2013	Gorky 17
App_2137760	2137760	50	1700.0	83.16	760	87.5	16	1	recent_fit	Action RPG	16 May, 2025	Crafty Survivors
App_1724770	1724770	50	2050.0	81.52	774	44.83	29	1	recent_fit	Action RPG|Action	10 Apr, 2025	Castle Of Alchemists
App_1424660	1424660	50	2600.0	97.65	1492	75.0	4	1	substantive_content	Story Rich	19 Mar, 2021	9-nine-:Episode 4
App_1716310	1716310	50	2600.0	82.4	1256	85.33	150	1	recent_fit	Souls-like|Singleplayer	22 Oct, 2024	AWAKEN - Astral Blade
App_2533600	2533600	50	2600.0	95.9	1073	88.37	43	1	recent_fit	Hack and Slash	22 Sep, 2025	Bloodthief
App_2730540	2730540	50	3200.0	90.53	876	100.0	1	1	recent_fit	RPG|Story Rich	23 Oct, 2024	Card-en-Ciel
App_695330	695330	50	3200.0	93.3	2088	87.5	16	1	strong_fit	Exploration|Open World	31 Jan, 2023	SEASON: A letter to the future
App_1817940	1817940	45	1320.0	96.06	2615	100.0	2	1	strong_fit	Story Rich	30 May, 2022	Love Delivery
App_2069040	2069040	40	1050.0	90.0	2741	69.19	172	1	strong_fit	Mystery|Adventure	27 Apr, 2023	Unboxing the Cryptic Killer
App_691450	691450	40	1740.0	95.12	2564	92.95	156	1	strong_fit	Horror|Exploration|RPG	25 Oct, 2017	Misao - 2024 HD Remaster
App_3668370	3668370	40	1740.0	79.71	1252	75.58	86	1	recent_fit	Action|Dark Fantasy|RPG	4 Dec, 2025	Night Swarm
App_2012320	2012320	40	1740.0	85.2	831	56.67	90	1	recent_fit	Adventure|Narrative	5 Jun, 2025	Parallel Experiment
App_1442530	1442530	40	2460.0	78.31	1102	72.94	170	1	recent_fit	Horror|Exploration|RPG	28 Oct, 2025	Outbreak Island
App_3604780	3604780	40	2700.0	82.93	832	80.45	133	1	recent_fit	Story Rich	10 Sep, 2026	Sunken Engine
App_1876930	1876930	35	3250.0	90.17	997	90.62	128	1	recent_fit	Story Rich	15 Jul, 2025	Saloon Simulator
App_2788520	2788520	35	3380.0	94.09	1422	91.94	124	1	recent_fit	Exploration|Open World	7 Jan, 2026	Cozy Caravan
App_4570	4570	34	2706.0	94.6	11939	94.06	1363	1	very_high_rating	Sci-fi|Singleplayer	7 Aug, 2007	Warhammer 40,000: Dawn of War - Anniversary Edition (Classic)
App_1807080	1807080	33	1608.0	88.5	4653	91.15	2509	1	very_high_rating	Horror|Action	7 Jan, 2022	Ghost Exile
App_2653790	2653790	30	840.0	93.02	11512	90.04	934	1	very_high_rating	Exploration|Horror	29 Nov, 2023	The Exit 8
App_3525970	3525970	30	1610.0	92.43	2984	89.09	275	1	recent_fit	Horror	20 Feb, 2026	Horripilant
App_3265060	3265060	30	2030.0	97.78	2248	90.38	52	1	recent_fit	Action|Third Person	17 Oct, 2025	Touhou Dystopian
