App_427700	427700	60	1060.0	92.37	760	100.0	6	2	strong_niche_fit	Action|RPG|JRPG|Action RPG	31 Oct, 2017	Zwei: The Ilvard Insurrection
App_1404660	1404660	60	1159.0	79.26	352	57.89	19	2	strong_niche_fit	Horror|Adventure|Crime|Exploration	22 Oct, 2022	Psych
App_2204350	2204350	60	1160.0	92.6	527	78.12	32	2	strong_niche_fit	Horror|Survival Horror	24 Oct, 2025	Midnight Heist
App_1450080	1450080	60	2100.0	82.33	645		0	2	strong_niche_fit	RPG|Singleplayer|JRPG|Story Rich	24 Mar, 2021	The Legend of Heroes: Sen no Kiseki III
App_2243110	2243110	59	1394.0	88.01	851	82.83	99	2	strong_niche_fit	Horror|Action-Adventure	16 Oct, 2023	EMPTY SHELL
App_1209770	1209770	58	441.0	98.03	304		0	2	strong_niche_fit	Story Rich|Choices Matter	12 Mar, 2021	子夜之章:历史的终局～MidNights of Desperado～
App_1944060	1944060	55	1080.0	90.71	409	90.91	11	2	strong_niche_fit	Action|Action-Adventure|Sci-fi|Singleplayer	14 Sep, 2022	Super Alloy Ranger
App_426690	426690	50	445.0	97.31	780	100.0	5	2	strong_niche_fit	Story Rich|Emotional	27 Jan, 2016	Narcissu 10th Anniversary Anthology Project
App_1961300	1961300	50	750.0	84.55	369	95.24	21	2	strong_niche_fit	Horror|Story Rich	6 May, 2022	Is Simon There?
App_1871510	1871510	50	750.0	80.59	304	81.82	22	2	strong_niche_fit	Horror|Adventure|Singleplayer|Mystery	8 Feb, 2022	Within Skerry
App_526490	526490	50	875.0	97.35	982	93.62	94	2	strong_niche_fit	Mystery|Story Rich	13 Oct, 2016	Higurashi When They Cry Hou - Ch.4 Himatsubushi
App_319810	319810	50	1090.0	88.12	202	88.46	52	2	substantive_content	Action|Adventure|Survival Horror|Horror	3 Mar, 2015	RER2 Episode Two: Contemplation
App_355530	355530	50	1450.0	82.45	416	88.89	9	2	strong_niche_fit	RPG|Adventure|Story Rich|Mystery	8 May, 2015	Last Word
App_3382300	3382300	50	1450.0	79.87	462	25.0	4	2	strong_niche_fit	RPG|Story Rich|Choices Matter	21 Feb, 2025	Sovereign Brain Empire
App_1765300	1765300	50	1450.0	78.35	739	69.81	106	2	strong_niche_fit	Action|Survival Horror|Action-Adventure	20 Nov, 2025	Ultimate Zombie Defense 2
App_1177660	1177660	50	1550.0	79.73	1100	82.5	40	2	strong_niche_fit	Survival Horror|Horror	26 Nov, 2019	Escape the Ayurok
App_2198680	2198680	50	1700.0	83.02	483	100.0	1	2	strong_niche_fit	Mystery|Detective	25 May, 2023	Dead Town Tales
App_4249140	4249140	50	1817.0	87.57	748	83.61	61	2	strong_niche_fit	Survival Horror|Action|Adventure|Horror	12 Feb, 2026	Dino Crisis 2
App_2882870	2882870	50	1870.0	92.25	1084	92.81	501	2	strong_niche_fit	Action|Adventure|Horror|Cinematic	28 Mar, 2024	Doll Impostor
App_1414180	1414180	50	1950.0	86.18	1100	90.0	10	2	strong_niche_fit	Cinematic|Story Rich	9 Jun, 2021	Motesolo : No Girlfriend Since Birth
App_1837330	1837330	50	1980.0	88.5	574	90.91	22	2	strong_niche_fit	Story Rich|Adventure|Narrative	18 May, 2022	Gibbon: Beyond the Trees
App_2435960	2435960	45	165.0	94.63	1435	93.41	425	2	strong_niche_fit	Adventure|Action|Action-Adventure|Action RPG	14 Aug, 2023	Hitler Waifu
App_1934030	1934030	45	1705.0	92.27	440	50.0	2	2	strong_niche_fit	Action|Action-Adventure|Action RPG	24 Apr, 2024	Virtua Unlimited Project
App_2076140	2076140	45	2640.0	88.61	1764	69.23	13	2	strong_fit	Singleplayer|Fantasy|Story Rich	20 Jun, 2024	Tavern Talk - A Cozy Visual Novel
App_1885110	1885110	45	3520.0	92.84	2289	100.0	16	2	strong_fit	Action-Adventure|Action RPG	9 May, 2024	Cryptmaster
App_1504740	1504740	43	997.0	83.87	1327	82.73	388	2	strong_niche_fit	Horror|Exploration|Cinematic	21 Feb, 2021	Find Yourself
App_2479740	2479740	43	1482.0	87.86	626	87.68	284	2	strong_niche_fit	Horror|Mystery	21 May, 2025	Pieces of me
App_2543030	2543030	42	1972.0	96.3	405	100.0	5	2	strong_niche_fit	Story Rich|Emotional	23 Jul, 2024	Midnight Ramen
App_483840	483840	40	1518.0	82.66	623	84.78	92	2	strong_niche_fit	RPG|Action|Adventure|Hack and Slash|Dark Fantasy	3 Aug, 2016	Grim Dawn - Crucible Mode DLC
App_3406850	3406850	40	1740.0	87.87	305	100.0	1	2	strong_niche_fit	Hack and Slash|Action|Fantasy	30 May, 2025	Debugging Hero
App_496760	496760	40	1803.0	91.99	312	100.0	6	2	strong_niche_fit	Adventure|Mystery|Story Rich	29 Aug, 2016	The Beast Within: A Gabriel Knight® Mystery
App_1363360	1363360	40	1914.0	78.7	324	85.31	177	2	strong_niche_fit	Exploration|Story Rich|Survival Horror|Adventure	1 Oct, 2023	Noch
App_587100	587100	40	1980.0	91.64	1041	85.0	20	2	strong_niche_fit	Action|RPG|JRPG|Action RPG|Singleplayer	30 Aug, 2017	Ys SEVEN
App_587110	587110	40	1980.0	92.39	1038	95.24	42	2	strong_niche_fit	Action|RPG|Action RPG|JRPG|Singleplayer	25 Jul, 2018	Ys: Memories of Celceta
App_761460	761460	40	2460.0	89.45	872	95.0	20	2	strong_niche_fit	Adventure|Detective|Mystery	13 Sep, 2018	Lamplight City
App_642280	642280	40	3168.0	89.49	1618	89.62	183	2	strong_fit	RPG|Action|Hack and Slash|Adventure|Action RPG	11 Oct, 2017	Grim Dawn - Ashes of Malmouth Expansion
App_3333250	3333250	37	2841.0	82.04	813	80.0	20	2	recent_fit	Souls-like|Action|Combat|Action-Adventure	29 Apr, 2026	Crimson Oath
App_2585830	2585830	37	4032.0	96.23	2734	93.18	44	2	strong_fit	Story Rich|RPG|Open World|Adventure	10 Apr, 2025	Promise Mascot Agency
App_500810	500810	35	1953.0	89.47	1985	94.79	326	2	strong_fit	RPG|Story Rich|Fantasy	29 Aug, 2016	Arcanum: Of Steamworks and Magick Obscura
App_3352690	3352690	35	2665.0	87.65	842	70.59	17	2	recent_fit	Horror|Story Rich	31 Jul, 2025	Dead Take
App_3017330	3017330	35	3185.0	91.75	1334	87.08	178	2	recent_fit	Exploration|Souls-like|Dark Fantasy|RPG	10 Nov, 2025	Verho - Curse of Faces
App_4157130	4157130	33	1518.0	87.74	783	93.94	66	2	recent_fit	Horror|Exploration|Action-Adventure	1 May, 2026	Dark Pals: The 1st Floor
App_3319120	3319120	30	889.0	84.27	1055	81.66	349	2	recent_fit	Horror|Exploration|Mystery	14 Apr, 2026	Don't Play This
App_1425000	1425000	30	2002.0	90.94	2418	85.48	62	2	recent_fit	Hack and Slash|JRPG	15 Jan, 2025	Endless Alice
App_2512560	2512560	25	2175.0	94.46	1662	82.86	140	2	recent_fit	Horror|Combat|Hack and Slash|Action|Singleplayer	23 Jan, 2025	Butcher's Creek
App_2541530	2541530	25	3900.0	94.58	2031	90.62	32	2	recent_fit	Story Rich|Exploration|Narrative	6 Mar, 2026	AETHUS
App_339190	339190	90	185.0	83.48	1634	82.57	350	1	strong_fit	Adventure|Story Rich	10 Apr, 2015	Dead Synchronicity: Tomorrow Comes Today
App_288060	288060	90	185.0	81.86	1880	78.75	353	1	strong_fit	Story Rich|Adventure|Singleplayer	9 Jul, 2014	Whispering Willows
App_2500	2500	90	215.0	81.53	1624	80.7	316	1	strong_fit	Sci-fi|Action|Singleplayer	8 May, 2006	Shadowgrounds
Sub_552	2500	90	215.0	81.53	1624	80.7	316	1	strong_fit	Sci-fi|Action|Singleplayer		Shadowgrounds Pack
App_327220	327220	90	265.0	88.13	2552	88.46	520	1	strong_fit	Adventure|Fantasy|Singleplayer	2 Jul, 2015	Anna's Quest
App_314790	314790	90	265.0	83.74	2762	89.06	329	1	strong_fit	Adventure|Story Rich|Singleplayer	15 Nov, 2016	Silence
App_301860	301860	90	520.0	75.9	4855	74.61	516	1	exceptional_discount	Exploration|Third Person	3 Aug, 2015	Submerged
App_438490	438490	90	558.0	77.72	4740	82.23	377	1	exceptional_discount	Action|RPG|Hack and Slash	29 Aug, 2016	GOD EATER 2 Rage Burst
App_889910	889910	90	640.0	89.52	1766	89.13	138	1	strong_fit	Third Person|Singleplayer	21 Jul, 2022	Hell Pie
App_235900	235900	90	640.0	93.35	1970	86.81	91	1	strong_fit	RPG|JRPG	13 Dec, 2013	RPG Maker XP
App_973580	973580	90	799.0	72.65	13264	76.57	606	1	exceptional_discount	Action|Singleplayer|Stealth	22 Nov, 2019	Sniper Ghost Warrior Contracts
Sub_453455	973580	90	999.0	72.65	13264	76.57	606	1	exceptional_discount	Action|Singleplayer|Stealth		Sniper Ghost Warrior Contracts Digital Deluxe Edition
App_509220	509220	89	165.0	89.47	2260	87.97	241	1	strong_fit	Fantasy	4 Aug, 2016	Save Jesus
App_275670	275670	85	208.0	85.27	2145	86.92	130	1	strong_fit	Sci-fi|Adventure|Singleplayer	13 Jun, 2014	Space Run
App_1144030	1144030	85	510.0	90.11	1568	76.47	51	1	strong_fit	Adventure|RPG|Story Rich	4 Sep, 2019	Pesterquest
App_1530160	1530160	84	2399.0	81.39	2956	55.56	9	1	strong_fit	RPG|JRPG|Singleplayer	21 Feb, 2023	Digimon World: Next Order
App_252170	252170	80	300.0	79.32	556	76.98	139	1	substantive_content	Action|Sci-fi|Singleplayer	6 Nov, 2013	Anomaly Warzone Earth Mobile Campaign
App_1119710	1119710	80	320.0	86.36	462	60.0	5	1	substantive_content	Adventure|Story Rich	22 Jan, 2020	looK INside - Chapter 1
App_2742750	2742750	80	420.0	85.71	161	90.0	60	1	substantive_content	Horror	19 Feb, 2024	Quod: Episode 1
App_471550	471550	80	530.0	77.11	4740	74.27	447	1	exceptional_discount	Action RPG|Action	5 Dec, 2017	Nine Parchments
App_539330	539330	80	580.0	82.02	267	60.0	5	1	substantive_content	JRPG|RPG|Adventure	13 May, 2019	Light Fairytale Episode 1
App_611760	611760	80	820.0	97.92	2788	100.0	42	1	strong_fit	Adventure|Singleplayer|Choices Matter	11 Mar, 2019	Don't Escape: 4 Days to Survive
App_735290	735290	80	820.0	78.91	2271	78.2	133	1	strong_fit	Story Rich|Exploration	26 Mar, 2021	Genesis Noir
App_265550	265550	80	2182.0	77.03	20571	77.32	1711	1	exceptional_discount	Open World|Action	5 Sep, 2014	Dead Rising 3 Apocalypse Edition
App_1255650	1255650	75	437.0	96.31	2411	100.0	19	1	strong_fit	Hack and Slash	1 Jun, 2021	Geometry Arena
App_461620	461620	75	725.0	91.55	1928	93.56	233	1	strong_fit	Singleplayer|Story Rich	10 Oct, 2016	Predynastic Egypt
App_890720	890720	75	1025.0	86.57	2569	70.83	48	1	strong_fit	Adventure|Exploration|Singleplayer|Story Rich	3 Apr, 2020	In Other Waters
App_530611	530611	75	1363.0	86.28	1808	81.6	163	1	strong_fit	Action|Adventure|Horror	11 Dec, 2017	End of Zoe
App_1928690	1928690	75	1675.0	84.94	903	83.82	68	1	recent_fit	Sci-fi|Adventure	16 Apr, 2025	Bionic Bay
App_1611910	1611910	75	1712.0	76.63	14724	71.73	474	1	exceptional_discount	Choices Matter	5 May, 2022	Warhammer 40,000: Chaos Gate - Daemonhunters
App_271240	271240	75	2090.0	77.03	5711	74.79	238	1	exceptional_discount	Sci-fi	28 Apr, 2016	Offworld Trading Company
App_1058450	1058450	75	4499.0	87.54	3948	86.67	120	1	strong_fit	Action|Superhero	12 Mar, 2020	MY HERO ONE'S JUSTICE 2
App_889510	889510	70	1170.0	93.25	2622	91.57	83	1	strong_fit	Action|Hack and Slash|Singleplayer	22 Jan, 2019	SENRAN KAGURA Burst Re:Newal
App_1883260	1883260	70	1230.0	92.21	2247	76.19	21	1	strong_fit	Exploration|Souls-like	28 Jun, 2022	Little Noah: Scion of Paradise
App_1052990	1052990	70	1560.0	94.68	1729	91.67	36	1	strong_fit	Open World|Adventure|Exploration	10 Sep, 2020	A Monster's Expedition
App_244430	244430	70	1584.0	89.05	1598	79.55	44	1	strong_fit	Adventure|Exploration|Mystery	5 Feb, 2014	realMyst: Masterpiece Edition
App_1580240	1580240	70	2475.0	88.22	2343	100.0	9	1	strong_fit	RPG|Adventure|Fantasy	7 Dec, 2021	Rune Factory 4 Special
App_695920	695920	69	666.0	82.86	1803	86.43	140	1	strong_fit	Adventure|Choices Matter	6 Mar, 2018	Super Seducer : How to Talk to Girls
App_527070	527070	67	544.0	87.55	498	56.25	16	1	substantive_content	Sci-fi	4 May, 2017	Galactic Civilizations III: Crusade Expansion Pack
App_395180	395180	67	2805.0	83.01	2819	85.36	239	1	strong_fit	Action|Open World	11 Jul, 2016	Arma 3 Apex
App_33600	33600	66	425.0	90.76	1602	89.29	84	1	strong_fit	Adventure|Mystery|Singleplayer	2 Dec, 2009	Broken Sword 2 - the Smoking Mirror: Remastered (2010)
App_1975280	1975280	60	1000.0	83.19	791	78.85	52	1	recent_fit	Fantasy	12 Jun, 2025	Between Two Worlds
App_2059660	2059660	60	1440.0	92.47	1553	92.86	14	1	strong_fit	Action-Adventure|Exploration	19 Oct, 2023	Cavern of Dreams
App_2346840	2346840	60	1999.0	93.89	1261	94.1	1051	1	recent_fit	Adventure|Horror	28 Jul, 2025	One-Eyed Likho
App_802880	802880	60	4040.0	93.38	2084	86.27	51	1	strong_fit	Story Rich	28 Feb, 2018	Muv-Luv
App_6830	6830	55	832.0	85.8	2823	90.51	253	1	strong_fit	Stealth|Action	15 Mar, 2007	Commandos 2: Men of Courage
App_1546400	1546400	55	2880.0	94.31	2143	88.57	35	1	strong_fit	Superhero|Action	4 Aug, 2022	GigaBash
App_515570	515570	50	150.0	92.01	1678	92.81	709	1	strong_fit	Action|Cyberpunk	15 Aug, 2016	UBERMOSH Vol.3
App_1514930	1514930	50	1025.0	78.41	1760	77.26	365	1	strong_fit	Choices Matter	25 May, 2021	Erica
App_1918040	1918040	50	1150.0	88.06	2798	83.85	161	1	strong_fit	Exploration|Hack and Slash	8 Jun, 2023	Army of Ruin
App_339200	339200	50	1200.0	79.75	2173	82.95	88	1	strong_fit	Adventure|RPG|Action|Singleplayer|Action-Adventure	17 Mar, 2015	Oceanhorn: Monster of Uncharted Seas
App_1420290	1420290	50	1325.0	83.61	2685	84.52	155	1	strong_fit	Action|Hack and Slash	9 Jun, 2021	No More Heroes
App_253920	253920	50	1450.0	80.72	2178	83.12	782	1	strong_fit	RPG|Horror|Singleplayer	27 Sep, 2013	Gorky 17
App_2238040	2238040	50	2400.0	94.39	2244	82.05	39	1	strong_fit	Adventure|Open World|Exploration	30 May, 2024	Tiny Terry's Turbo Trip
App_1424660	1424660	50	2600.0	97.78	1487	75.0	4	1	substantive_content	Story Rich	19 Mar, 2021	9-nine-:Episode 4
App_1716310	1716310	50	2600.0	82.52	1247	85.23	149	1	recent_fit	Souls-like|Singleplayer	22 Oct, 2024	AWAKEN - Astral Blade
App_2533600	2533600	50	2600.0	96.23	1061	88.37	43	1	recent_fit	Hack and Slash	22 Sep, 2025	Bloodthief
App_695330	695330	50	3200.0	93.29	2085	87.5	16	1	strong_fit	Exploration|Open World	31 Jan, 2023	SEASON: A letter to the future
App_1817940	1817940	45	1320.0	96.06	2613	100.0	2	1	strong_fit	Story Rich	30 May, 2022	Love Delivery
App_2069040	2069040	40	1050.0	90.06	2737	69.19	172	1	strong_fit	Mystery|Adventure	27 Apr, 2023	Unboxing the Cryptic Killer
App_3668370	3668370	40	1740.0	79.71	1252	75.58	86	1	recent_fit	Action|Dark Fantasy|RPG	4 Dec, 2025	Night Swarm
App_2012320	2012320	40	1740.0	85.14	828	56.67	90	1	recent_fit	Adventure|Narrative	5 Jun, 2025	Parallel Experiment
App_1442530	1442530	40	2460.0	78.46	1091	73.37	169	1	recent_fit	Horror|Exploration|RPG	28 Oct, 2025	Outbreak Island
App_2918310	2918310	35	1608.0	93.58	1215	87.75	204	1	recent_fit	Horror|Adventure|Exploration	11 Mar, 2026	Mama's Sleeping Angels
App_2447680	2447680	35	2340.0	82.34	923	75.7	107	1	recent_fit	Adventure|Open World|RPG	21 Aug, 2025	Island Notes
App_1360000	1360000	35	2795.0	84.15	7003	84.59	636	1	strong_fit	Singleplayer|Open World	6 Aug, 2020	The Infected
App_1876930	1876930	35	3250.0	90.23	993	90.55	127	1	recent_fit	Story Rich	15 Jul, 2025	Saloon Simulator
