App_382140	382140	90	180.0	78.33	5764	87.25	1474	0	mainstream_quality|exceptional_discount	Adventure	6 Oct, 2015	SKYHILL
App_70000	70000	90	185.0	84.22	15118	81.14	1723	0	mainstream_quality|exceptional_discount	Action	8 Apr, 2011	Dino D-Day
App_3720	3720	90	185.0	93.19	3610	93.28	238	0	exceptional_discount|very_high_rating	Singleplayer	22 Jun, 2009	Evil Genius
App_220740	220740	90	265.0	90.44	3137	92.3	857	0	exceptional_discount|very_high_rating	Adventure|Singleplayer	6 Nov, 2012	Chaos on Deponia
App_219910	219910	90	265.0	88.37	3457	90.87	964	0	exceptional_discount|very_high_rating	Adventure|Singleplayer	16 Oct, 2012	Edna & Harvey: Harvey's New Eyes
App_227780	227780	90	290.0	89.88	3823	90.96	1537	0	exceptional_discount|very_high_rating	Action	30 Aug, 2019	Serious Sam Classics: Revolution
App_361300	361300	90	410.0	86.64	5398	88.56	1757	0	mainstream_quality|exceptional_discount	Action	5 Sep, 2016	Mother Russia Bleeds
App_829590	829590	90	520.0	78.32	6467	81.27	1036	0	mainstream_quality|exceptional_discount		29 Apr, 2021	CryoFall
App_425220	425220	90	559.0	79.77	5023	86.1	525	0	mainstream_quality|exceptional_discount	Action|Singleplayer	1 Sep, 2016	One Piece Burning Blood
App_591460	591460	90	640.0	93.2	3117	85.92	71	0	exceptional_discount|very_high_rating		12 Aug, 2020	Parkasaurus
App_289070	289070	90	710.0	86.13	378512	83.95	15396	0	mainstream_quality|exceptional_discount	Singleplayer	20 Oct, 2016	Sid Meier’s Civilization® VI
App_1333910	1333910	89	154.0	97.84	3422	97.22	72	0	exceptional_discount|very_high_rating	Exploration|Singleplayer	19 Mar, 2021	Sizeable
App_303610	303610	87	227.0	88.36	3367	89.88	1294	0	exceptional_discount|very_high_rating	Action|Singleplayer|Adventure	14 Jul, 2017	Suicide Guy
App_41050	41050	85	262.0	95.77	3473	97.11	1279	0	exceptional_discount|very_high_rating	Action	30 Aug, 2019	Serious Sam Classic: The First Encounter
App_222420	222420	85	495.0	90.73	3127	83.87	31	0	exceptional_discount|very_high_rating	Action	16 Dec, 2014	THE KING OF FIGHTERS '98 ULTIMATE MATCH FINAL EDITION
App_1116580	1116580	85	598.0	94.17	3445	93.71	159	0	exceptional_discount|very_high_rating	Singleplayer	10 Dec, 2020	Shady Part of Me
App_970830	970830	85	660.0	87.18	8071	84.8	487	0	mainstream_quality|exceptional_discount	RPG|Adventure|Singleplayer	17 Sep, 2020	The Dungeon Of Naheulbeuk: The Amulet Of Chaos
App_1291010	1291010	85	675.0	87.11	5196	90.78	358	0	mainstream_quality|exceptional_discount	Singleplayer	21 Apr, 2022	Warpips
App_539470	539470	85	780.0	84.74	9711	86.3	1737	0	mainstream_quality|exceptional_discount	Action	19 Sep, 2019	Police Stories
App_389730	389730	85	1005.0	83.58	95346	85.39	6470	0	mainstream_quality|exceptional_discount	Action	1 Jun, 2017	TEKKEN 7
App_421040	421040	80	178.0	88.75	5922	88.71	363	0	mainstream_quality|exceptional_discount		28 Jan, 2016	Plantera
App_612470	612470	80	430.0	87.46	3230	89.98	978	0	exceptional_discount|very_high_rating		8 Mar, 2018	Bio Inc. Redemption
App_493540	493540	80	530.0	87.22	5696	88.01	684	0	mainstream_quality|exceptional_discount	Adventure|Action|Singleplayer	22 Sep, 2017	Figment
App_3900	3900	80	530.0	92.41	3661	91.4	221	0	exceptional_discount|very_high_rating	Singleplayer	25 Oct, 2006	Sid Meier's Civilization® IV
App_322450	322450	80	580.0	93.43	3439	88.62	123	0	exceptional_discount|very_high_rating	Adventure|Singleplayer	17 May, 2018	FRAMED Collection
App_251470	251470	80	820.0	95.0	3620	98.0	50	0	exceptional_discount|very_high_rating	Action	11 Mar, 2014	TowerFall Ascension
App_440650	440650	80	960.0	86.2	5232	70.94	117	0	mainstream_quality|exceptional_discount	Adventure|Singleplayer|RPG	21 Sep, 2017	Niche - a genetics survival game
App_22600	22600	80	1000.0	87.27	5097	85.62	473	0	mainstream_quality|exceptional_discount		26 Aug, 2010	Worms Reloaded
App_711540	711540	80	1100.0	90.56	3083	87.94	141	0	exceptional_discount|very_high_rating		23 Oct, 2019	Lonely Mountains: Downhill
App_581320	581320	80	1598.0	84.79	133097	80.7	13310	0	mainstream_quality|exceptional_discount	Action	12 Dec, 2018	Insurgency: Sandstorm
App_257420	257420	80	1860.0	83.29	17719	84.55	6655	0	mainstream_quality|exceptional_discount	Action	24 Sep, 2020	Serious Sam 4
App_503940	503940	80	1990.0	82.71	9712	80.78	536	0	mainstream_quality|exceptional_discount		26 Jan, 2018	Railway Empire
App_620590	620590	78	1374.0	78.94	8652	80.52	1186	0	mainstream_quality|exceptional_discount		22 May, 2018	Ancestors Legacy
App_2237970	2237970	75	1025.0	92.78	3116	91.79	390	0	exceptional_discount|very_high_rating	Exploration	16 Oct, 2023	Outpath
App_1406850	1406850	75	1375.0	93.52	4380	94.38	89	0	exceptional_discount|very_high_rating	Adventure|RPG|Combat	1 Nov, 2021	The Legend of Tianding
App_641320	641320	75	1399.0	84.67	19696	87.04	1389	0	mainstream_quality|exceptional_discount	Singleplayer	6 Jun, 2019	Cooking Simulator
App_534550	534550	75	1430.0	91.2	3376	91.26	183	0	exceptional_discount|very_high_rating	Action	21 Aug, 2018	Guacamelee! 2
App_480650	480650	75	1674.0	83.35	5039	100.0	15	0	mainstream_quality|exceptional_discount		7 Dec, 2016	Yu-Gi-Oh! Legacy of the Duelist
App_633230	633230	75	1749.0	83.64	56604	82.7	7484	0	mainstream_quality|exceptional_discount	Action	29 Jun, 2023	NARUTO TO BORUTO: SHINOBI STRIKER
App_1498570	1498570	75	2975.0	83.77	9191	73.08	104	0	mainstream_quality|exceptional_discount	Action|Singleplayer	12 Dec, 2024	THE KING OF FIGHTERS XV
App_291860	291860	70	1140.0	92.79	8171	95.64	527	0	mainstream_quality|very_high_rating		2 Mar, 2018	Pit People®
App_1792250	1792250	70	1560.0	92.28	5205	93.6	2265	0	mainstream_quality|very_high_rating	Action|Adventure	25 Jan, 2022	Serious Sam: Siberian Mayhem
App_1432050	1432050	70	2112.0	90.99	6882	87.23	462	0	mainstream_quality|very_high_rating	Singleplayer|Action|Adventure	18 Jan, 2022	Nobody Saves the World
App_1084600	1084600	70	3147.0	88.16	28988	93.42	927	0	mainstream_quality|very_high_rating		2 Nov, 2023	My Time at Sandrock
App_2005010	2005010	67	1877.0	89.5	18141	81.9	1282	0	mainstream_quality|high_confidence_adjacent	Action	23 May, 2023	Warhammer 40,000: Boltgun
App_296470	296470	65	525.0	95.32	7669	95.19	749	0	mainstream_quality|very_high_rating		29 Jul, 2014	Mount Your Friends
App_858710	858710	65	2380.0	91.27	6165	75.51	245	0	mainstream_quality|very_high_rating	Action|Singleplayer	13 Jul, 2023	Gravity Circuit
App_1146630	1146630	60	240.0	89.69	6893	93.6	609	0	mainstream_quality|very_high_rating	Action	6 Feb, 2020	Yokai's Secret
App_1048540	1048540	60	319.0	93.17	7964	88.71	381	0	mainstream_quality|very_high_rating	Adventure|Action|Singleplayer	31 May, 2019	Kao the Kangaroo: Round 2 (2003 re-release)
App_1866180	1866180	60	800.0	90.16	6806	90.85	306	0	mainstream_quality|very_high_rating		3 Aug, 2022	Hooked on You: A Dead by Daylight Dating Sim™
App_1135230	1135230	60	2080.0	93.88	7015	93.12	218	0	mainstream_quality|very_high_rating		18 Jul, 2023	Ember Knights
App_285900	285900	60	2200.0	85.54	67361	87.86	7189	0	mainstream_quality|high_confidence_adjacent	Action	12 Dec, 2017	Gang Beasts
App_1290000	1290000	60	3000.0	96.39	58692	90.93	761	0	mainstream_quality|very_high_rating		14 Jul, 2022	PowerWash Simulator
App_1166860	1166860	60	3344.0	91.78	5293	87.92	149	0	mainstream_quality|very_high_rating		24 Jun, 2020	Rival Stars Horse Racing: Desktop Edition
App_1465360	1465360	60	3836.0	90.12	55817	91.9	10366	0	mainstream_quality|very_high_rating	Adventure|Exploration	17 May, 2021	SnowRunner
App_2306590	2306590	50	165.0	92.56	8255	92.48	2035	0	mainstream_quality|very_high_rating	Action	24 Mar, 2023	Apewar
App_2303350	2303350	50	1450.0	93.61	7694	79.66	59	0	mainstream_quality|very_high_rating		17 Jul, 2023	Sticky Business
App_673950	673950	50	2600.0	94.07	22114	93.21	1031	0	mainstream_quality|very_high_rating		11 Oct, 2018	Farm Together
App_2162800	2162800	50	2750.0	97.03	15134	96.53	663	0	mainstream_quality|very_high_rating		23 Apr, 2026	shapez 2 - Factory
App_1931770	1931770	50	3245.0	98.25	34144	98.38	802	0	mainstream_quality|very_high_rating	Adventure|Singleplayer	5 Sep, 2023	Chants of Sennaar
App_1121640	1121640	50	3800.0	91.96	8454	93.06	432	0	mainstream_quality|very_high_rating	Exploration	17 Jul, 2025	The Wandering Village
App_3862670	3862670	45	825.0	98.75	17463	97.94	924	0	mainstream_quality|very_high_rating		16 Nov, 2025	Shelldiver
App_2067920	2067920	42	2378.0	90.72	8553	86.6	194	0	mainstream_quality|very_high_rating		7 Mar, 2025	Rogue: Genesia
App_945360	945360	40	779.0	92.01	746912	90.42	77258	0	mainstream_quality|very_high_rating		16 Nov, 2018	Among Us
App_1942280	1942280	40	900.0	95.96	118420	95.58	7359	0	mainstream_quality|very_high_rating	Singleplayer	23 Jun, 2023	Brotato
App_410900	410900	40	1440.0	91.86	25364	91.38	5280	0	mainstream_quality|very_high_rating		19 Apr, 2017	Forts
App_531510	531510	40	2700.0	97.62	26052	96.91	3269	0	mainstream_quality|very_high_rating		31 May, 2018	Just Shapes & Beats
App_1796470	1796470	40	3300.0	92.16	14087	90.43	951	0	mainstream_quality|very_high_rating	Action	1 Apr, 2025	Haste
App_896460	896460	50	1050.0	93.42	517	71.43	7	5	strong_niche_fit	Hack and Slash|Souls-like|Action RPG|Action-Adventure|Character Action	21 Aug, 2018	Lucah: Born of a Dream
App_618970	618970	90	240.0	78.13	1029	58.62	58	4	strong_niche_fit	Adventure|Action|Open World|Sci-fi|Remake|Third Person|Singleplayer	14 Nov, 2017	Outcast - Second Contact
App_2094750	2094750	80	680.0	91.08	370	80.0	5	4	strong_niche_fit	Adventure|Sci-fi|Open World|Action-Adventure|Story Rich	16 Nov, 2022	Timeloop: Sink Again Beach
App_2142160	2142160	56	1276.0	80.1	990	100.0	1	4	strong_niche_fit	Detective|Crime|Mystery|Story Rich	21 Feb, 2024	Turlock Holmes
App_3048140	3048140	50	445.0	89.16	738	75.76	33	4	strong_niche_fit	Horror|Choices Matter|Detective|Mystery|Singleplayer	1 Oct, 2024	Daemonologie
App_644830	644830	90	799.0	75.38	9569	71.46	862	3	exceptional_discount	Souls-like|RPG|Action|Open World|Sci-fi	23 Sep, 2019	The Surge 2
App_606880	606880	90	899.0	76.08	21995	73.13	2121	3	exceptional_discount	RPG|Open World|Singleplayer|Choices Matter|Story Rich	9 Sep, 2019	GreedFall
App_427290	427290	90	1299.0	77.46	25180	76.92	3873	3	exceptional_discount	RPG|Choices Matter|Story Rich|Open World|Singleplayer|Action	4 Jun, 2018	Vampyr
App_1583850	1583850	85	435.0	93.85	569	80.0	5	3	strong_niche_fit	Horror|Survival Horror|Story Rich	9 May, 2024	Asleep: Act 1
App_1438480	1438480	85	780.0	88.19	381	86.49	37	3	strong_niche_fit	Action-Adventure|Dark Fantasy|Story Rich	2 Apr, 2024	Saviorless
App_232750	232750	80	278.0	75.32	3039	76.13	486	3	exceptional_discount	RPG|Action|Sci-fi|Third Person|Cyberpunk|Singleplayer	26 Apr, 2013	Mars: War Logs
App_650330	650330	80	300.0	89.01	537	90.11	364	3	strong_niche_fit	Dark Fantasy|Story Rich|Horror	6 Jun, 2019	Sanator: Scarlet Scarf
App_460960	460960	76	213.0	81.45	1035	74.9	247	3	strong_niche_fit	Adventure|Crime|Story Rich|Choices Matter|RPG	10 May, 2016	The Deed: Dynasty
App_1033950	1033950	75	1100.0	88.19	838	87.36	87	3	strong_niche_fit	Survival Horror|Exploration|Action-Adventure|Horror	27 Aug, 2021	Lamentum
App_924750	924750	72	2464.0	82.13	1315	84.13	126	3	strong_niche_fit	Story Rich|Cinematic|Exploration|Adventure|Third Person	16 Apr, 2024	Harold Halibut
App_1755030	1755030	66	884.0	91.16	328	100.0	5	3	strong_niche_fit	Story Rich|Horror|Choices Matter	14 Jul, 2022	Mothmen 1966
App_1694560	1694560	60	1040.0	78.35	411	33.33	3	3	strong_niche_fit	Crime|Detective|Mystery|Adventure|Singleplayer	2 Feb, 2023	Inspector Schmidt - A Bavarian Tale
App_1273260	1273260	56	2602.0	90.67	1511	88.76	89	3	strong_fit	Horror|Choices Matter|Story Rich	20 Oct, 2021	Corpse Party (2021)
App_472870	472870	50	800.0	97.62	1387	96.0	125	3	strong_niche_fit	Mystery|Story Rich|Horror	17 Jun, 2016	Higurashi When They Cry Hou - Ch.3 Tatarigoroshi
App_418950	418950	50	1050.0	78.57	1171	71.32	136	3	strong_niche_fit	Adventure|Horror|Survival Horror|Third Person	24 Mar, 2016	DreadOut: Keepers of The Dark
App_2118130	2118130	50	1150.0	91.38	487	100.0	3	3	strong_niche_fit	Adventure|Horror|Stealth|Action|Story Rich	24 Oct, 2022	Chicken Feet
App_1299290	1299290	50	2050.0	82.37	346	77.42	31	3	strong_niche_fit	Exploration|Story Rich|Sci-fi|Cinematic	21 Jan, 2025	Somber Echoes
App_1960900	1960900	50	2400.0	98.54	412	100.0	5	3	strong_niche_fit	Hack and Slash|Story Rich|Action-Adventure|Action|Adventure|RPG	16 Sep, 2024	Judero
App_2669860	2669860	50	2860.0	90.06	1358	91.19	1249	3	recent_fit	Open World|Action RPG|Choices Matter	3 Apr, 2026	YAR: Forgotten Throne
App_2903950	2903950	50	3950.0	80.55	2262	88.24	51	3	strong_fit	Adventure|Detective|Exploration|Action-Adventure|Story Rich	17 Jul, 2024	Master Detective Archives: RAIN CODE Plus
App_1881120	1881120	45	1595.0	90.2	592	89.53	86	3	strong_niche_fit	Mystery|Story Rich|Sci-fi	11 Nov, 2022	Titan Station
App_3555980	3555980	40	2040.0	95.44	417	84.85	33	3	strong_niche_fit	Exploration|Survival Horror|Dark Fantasy|Horror	27 Aug, 2025	Caput Mortum
