App_411830	411830	60	1060.0	94.6	3966	94.41	143	1	strong_fit|very_high_rating	Action|Hack and Slash	1 Jun, 2016	SENRAN KAGURA SHINOVI VERSUS
App_1058020	1058020	60	1160.0	96.5	4716	94.44	360	1	strong_fit|very_high_rating	Action|Sci-fi|Singleplayer	1 May, 2019	STAR WARS™ Battlefront (Classic, 2004)
App_808910	808910	60	1160.0	86.33	2371	93.44	61	1	strong_fit|substantive_content	Action|Sci-fi|Singleplayer	16 Nov, 2018	STAR WARS™ Episode I Racer
App_2305840	2305840	60	2600.0	95.21	4255	94.93	493	1	strong_fit|very_high_rating	Action|Adventure|Action RPG|Exploration	8 Aug, 2024	Cat Quest III
App_1776970	1776970	56	2068.0	97.48	4555		0	1	strong_fit|very_high_rating	Story Rich|Adventure	17 Jun, 2022	月に寄りそう乙女の作法
App_6800	6800	55	832.0	90.12	4038	86.88	221	1	strong_fit|very_high_rating	Stealth|Action	15 Mar, 2007	Commandos: Behind Enemy Lines
App_1641960	1641960	55	3420.0	78.22	9013	71.31	251	1	strong_fit|recent_fit	Singleplayer|Exploration|Open World	14 Apr, 2025	Forever Skies
App_2793710	2793710	50	700.0	94.35	2159	93.78	209	1	strong_fit|recent_fit	Horror	24 Oct, 2024	Dollmare
App_1217390	1217390	50	1200.0	95.9	3098	100.0	1	1	strong_fit|very_high_rating	Story Rich	14 Jan, 2020	Some Some Convenience Store
App_615530	615530	50	1500.0	78.91	7149	79.51	6516	1	mainstream_quality|strong_fit	Choices Matter	4 Aug, 2022	Love, Money, Rock'n'Roll
App_976390	976390	50	2600.0	95.32	2009	80.0	10	1	strong_fit|substantive_content	Story Rich	31 Jan, 2019	9-nine-:Episode 1
Sub_4156	6800	50	2775.0	90.12	4038	86.88	221	1	strong_fit|very_high_rating	Stealth|Action	13 Apr, 2010	Commandos Pack
App_3209480	3209480	40	900.0	89.25	2483	87.24	713	1	strong_fit|recent_fit	Horror	11 Jul, 2025	Last Report
App_2225960	2225960	40	1380.0	82.35	1603	82.48	137	1	strong_fit|recent_fit	Dark Fantasy	27 Nov, 2025	Noobs Are Coming
App_1747760	1747760	40	2700.0	92.08	3270	88.96	154	1	strong_fit|very_high_rating	Action-Adventure	11 Jan, 2024	Momodora: Moonlit Farewell
App_2461280	2461280	40	2759.0	78.05	3062	80.6	1459	1	strong_fit|recent_fit	Fantasy	20 Oct, 2025	Lessaria: Fantasy Kingdom Sim
App_1534980	1534980	40	3120.0	94.19	4493	93.97	199	1	strong_fit|very_high_rating	Open World	19 Aug, 2024	Terminus: Zombie Survivors
App_1796580	1796580	40	3840.0	97.61	2010	91.38	58	1	strong_fit|recent_fit	Survival Horror	14 Nov, 2024	Sorry We're Closed
App_1159690	1159690	40	4500.0	73.55	9874	82.25	2716	1	mainstream_quality|strong_fit	Open World	7 Nov, 2025	Voidtrain
App_1669980	1669980	35	2015.0	97.79	49053	95.0	140	1	strong_fit|very_high_rating	Choices Matter|RPG	20 Apr, 2023	Volcano Princess
App_2066020	2066020	30	2870.0	91.34	26773	93.13	2473	1	very_high_rating|recent_fit	Action RPG	17 Jun, 2025	Soulstone Survivors
App_382140	382140	90	180.0	78.33	5765	87.24	1473	0	mainstream_quality|exceptional_discount	Adventure	6 Oct, 2015	SKYHILL
App_70000	70000	90	185.0	84.22	15118	81.14	1723	0	mainstream_quality|exceptional_discount	Action	8 Apr, 2011	Dino D-Day
App_220740	220740	90	265.0	90.43	3144	92.32	859	0	exceptional_discount|very_high_rating	Adventure|Singleplayer	6 Nov, 2012	Chaos on Deponia
App_219910	219910	90	265.0	88.38	3459	90.89	966	0	exceptional_discount|very_high_rating	Adventure|Singleplayer	16 Oct, 2012	Edna & Harvey: Harvey's New Eyes
App_227780	227780	90	290.0	89.86	3828	90.96	1538	0	exceptional_discount|very_high_rating	Action	30 Aug, 2019	Serious Sam Classics: Revolution
App_361300	361300	90	410.0	86.65	5400	88.57	1758	0	mainstream_quality|exceptional_discount	Action	5 Sep, 2016	Mother Russia Bleeds
App_829590	829590	90	520.0	78.32	6468	81.27	1036	0	mainstream_quality|exceptional_discount		29 Apr, 2021	CryoFall
App_425220	425220	90	559.0	79.79	5023	86.12	526	0	mainstream_quality|exceptional_discount	Action|Singleplayer	1 Sep, 2016	One Piece Burning Blood
App_591460	591460	90	640.0	93.19	3141	88.31	77	0	exceptional_discount|very_high_rating		12 Aug, 2020	Parkasaurus
App_289070	289070	90	710.0	86.14	378909	83.94	15419	0	mainstream_quality|exceptional_discount	Singleplayer	20 Oct, 2016	Sid Meier’s Civilization® VI
App_1333910	1333910	89	154.0	97.87	3426	97.22	72	0	exceptional_discount|very_high_rating	Exploration|Singleplayer	19 Mar, 2021	Sizeable
App_303610	303610	87	227.0	88.38	3373	89.88	1295	0	exceptional_discount|very_high_rating	Action|Singleplayer|Adventure	14 Jul, 2017	Suicide Guy
App_41050	41050	85	262.0	95.75	3480	97.04	1284	0	exceptional_discount|very_high_rating	Action	30 Aug, 2019	Serious Sam Classic: The First Encounter
App_222420	222420	85	360.0	90.73	3127	83.87	31	0	exceptional_discount|very_high_rating	Action	16 Dec, 2014	THE KING OF FIGHTERS '98 ULTIMATE MATCH FINAL EDITION
App_374040	374040	85	397.0	83.37	22358	84.68	1469	0	mainstream_quality|exceptional_discount	Adventure|RPG	18 May, 2017	Portal Knights
App_1116580	1116580	85	598.0	94.18	3454	93.71	159	0	exceptional_discount|very_high_rating	Singleplayer	10 Dec, 2020	Shady Part of Me
App_1291010	1291010	85	675.0	87.11	5199	90.78	358	0	mainstream_quality|exceptional_discount	Singleplayer	21 Apr, 2022	Warpips
App_389730	389730	85	1005.0	83.58	95429	85.41	6485	0	mainstream_quality|exceptional_discount	Action	1 Jun, 2017	TEKKEN 7
Sub_518699	976310	85	3000.0	88.09	116190	85.71	23807	0	mainstream_quality|exceptional_discount	Action	17 Nov, 2020	Mortal Kombat 11 Ultimate
App_421040	421040	80	178.0	88.74	5924	88.74	364	0	mainstream_quality|exceptional_discount		28 Jan, 2016	Plantera
App_612470	612470	80	430.0	87.52	3237	90.04	984	0	exceptional_discount|very_high_rating		8 Mar, 2018	Bio Inc. Redemption
App_250400	250400	80	530.0	82.68	17093	86.15	4144	0	mainstream_quality|exceptional_discount	Action	29 Aug, 2014	How to Survive
App_3900	3900	80	530.0	92.4	3669	91.44	222	0	exceptional_discount|very_high_rating	Singleplayer	25 Oct, 2006	Sid Meier's Civilization® IV
App_22600	22600	80	1000.0	87.25	5099	85.44	474	0	mainstream_quality|exceptional_discount		26 Aug, 2010	Worms Reloaded
App_581320	581320	80	1598.0	84.77	133235	80.6	13332	0	mainstream_quality|exceptional_discount	Action	12 Dec, 2018	Insurgency: Sandstorm
App_257420	257420	80	1860.0	83.29	17719	84.55	6655	0	mainstream_quality|exceptional_discount	Action	24 Sep, 2020	Serious Sam 4
App_503940	503940	80	1990.0	82.72	9717	80.82	537	0	mainstream_quality|exceptional_discount		26 Jan, 2018	Railway Empire
App_1785150	1785150	75	725.0	82.68	14789	77.08	1104	0	mainstream_quality|exceptional_discount	Action	30 May, 2023	Friends vs Friends
App_2237970	2237970	75	1025.0	92.75	3117	91.77	389	0	exceptional_discount|very_high_rating	Exploration	16 Oct, 2023	Outpath
App_641320	641320	75	1399.0	84.65	19711	87.01	1386	0	mainstream_quality|exceptional_discount	Singleplayer	6 Jun, 2019	Cooking Simulator
App_534550	534550	75	1430.0	91.15	3379	91.26	183	0	exceptional_discount|very_high_rating	Action	21 Aug, 2018	Guacamelee! 2
App_1509510	1509510	75	1440.0	85.09	8081	83.74	203	0	mainstream_quality|exceptional_discount		24 Oct, 2022	Settlement Survival
App_1498570	1498570	75	1500.0	83.76	9207	73.08	104	0	mainstream_quality|exceptional_discount	Action|Singleplayer	12 Dec, 2024	THE KING OF FIGHTERS XV
App_480650	480650	75	1674.0	83.38	5043	100.0	15	0	mainstream_quality|exceptional_discount		7 Dec, 2016	Yu-Gi-Oh! Legacy of the Duelist
App_788100	788100	75	1845.0	85.9	23618	85.75	428	0	mainstream_quality|exceptional_discount	Singleplayer	14 Jul, 2020	Neon Abyss
App_1792250	1792250	70	1560.0	92.24	5221	93.54	2277	0	mainstream_quality|very_high_rating	Action|Adventure	25 Jan, 2022	Serious Sam: Siberian Mayhem
App_1084600	1084600	70	3147.0	88.15	29022	93.32	928	0	mainstream_quality|very_high_rating		2 Nov, 2023	My Time at Sandrock
App_2005010	2005010	67	1877.0	89.48	18204	81.9	1287	0	mainstream_quality|high_confidence_adjacent	Action	23 May, 2023	Warhammer 40,000: Boltgun
App_296470	296470	65	525.0	95.32	7668	95.19	749	0	mainstream_quality|very_high_rating		29 Jul, 2014	Mount Your Friends
App_1146630	1146630	60	240.0	89.69	6895	93.61	610	0	mainstream_quality|very_high_rating	Action	6 Feb, 2020	Yokai's Secret
App_1048540	1048540	60	319.0	93.17	7964	88.71	381	0	mainstream_quality|very_high_rating	Adventure|Action|Singleplayer	31 May, 2019	Kao the Kangaroo: Round 2 (2003 re-release)
App_1866180	1866180	60	800.0	90.16	6811	90.88	307	0	mainstream_quality|very_high_rating		3 Aug, 2022	Hooked on You: A Dead by Daylight Dating Sim™
App_604240	604240	60	1160.0	92.7	9848	82.64	121	0	mainstream_quality|very_high_rating	Action	8 Mar, 2019	Shotgun Farmers
App_32510	32510	60	2080.0	94.79	9295	94.44	594	0	mainstream_quality|very_high_rating	Action|Adventure	22 Mar, 2011	LEGO® Star Wars™ III - The Clone Wars™
App_453090	453090	60	3040.0	94.2	8140	83.58	67	0	mainstream_quality|very_high_rating	Singleplayer	29 Nov, 2018	Parkitect
App_1465360	1465360	60	3836.0	90.09	56098	91.86	10409	0	mainstream_quality|very_high_rating	Adventure|Exploration	17 May, 2021	SnowRunner
App_1203630	1203630	55	1192.0	92.99	7430	90.0	230	0	mainstream_quality|very_high_rating	Exploration	27 Mar, 2021	Record of Lodoss War-Deedlit in Wonder Labyrinth-
App_673950	673950	50	2600.0	94.07	22114	93.21	1031	0	mainstream_quality|very_high_rating		11 Oct, 2018	Farm Together
App_558990	558990	50	2600.0	97.27	7206	94.31	211	0	mainstream_quality|very_high_rating	Singleplayer	7 Dec, 2017	Opus Magnum
App_2162800	2162800	50	2750.0	97.03	15134	96.53	663	0	mainstream_quality|very_high_rating		23 Apr, 2026	shapez 2 - Factory
App_1931770	1931770	50	3245.0	98.25	34456	98.3	824	0	mainstream_quality|very_high_rating	Adventure|Singleplayer	5 Sep, 2023	Chants of Sennaar
App_3862670	3862670	45	825.0	98.75	17463	97.94	924	0	mainstream_quality|very_high_rating		16 Nov, 2025	Shelldiver
App_2067920	2067920	42	2378.0	90.72	8560	86.6	194	0	mainstream_quality|very_high_rating		7 Mar, 2025	Rogue: Genesia
App_1942280	1942280	40	900.0	95.96	118420	95.58	7359	0	mainstream_quality|very_high_rating	Singleplayer	23 Jun, 2023	Brotato
App_619150	619150	40	1290.0	91.38	8187	95.73	1171	0	mainstream_quality|very_high_rating		17 Jan, 2019	while True: learn()
App_3949040	3949040	40	1380.0	90.19	84619	91.17	19251	0	mainstream_quality|very_high_rating	Adventure	21 Oct, 2025	RV There Yet?
App_410900	410900	40	1440.0	91.86	25364	91.38	5280	0	mainstream_quality|very_high_rating		19 Apr, 2017	Forts
App_22000	22000	40	1440.0	94.45	6596	96.73	855	0	mainstream_quality|very_high_rating	Singleplayer	13 Oct, 2008	World of Goo
App_851100	851100	40	1560.0	97.31	14942	94.89	509	0	mainstream_quality|very_high_rating	Exploration	25 Feb, 2019	Touhou Luna Nights
App_221260	221260	40	2460.0	94.92	13769	96.02	1157	0	mainstream_quality|very_high_rating	Singleplayer	19 Nov, 2012	Little Inferno
App_896460	896460	50	1050.0	93.44	518	71.43	7	5	strong_niche_fit	Hack and Slash|Souls-like|Action RPG|Action-Adventure|Character Action	21 Aug, 2018	Lucah: Born of a Dream
App_618970	618970	90	240.0	78.16	1030	58.62	58	4	strong_niche_fit	Adventure|Action|Open World|Sci-fi|Remake|Third Person|Singleplayer	14 Nov, 2017	Outcast - Second Contact
App_2142160	2142160	56	1276.0	80.12	991	100.0	1	4	strong_niche_fit	Detective|Crime|Mystery|Story Rich	21 Feb, 2024	Turlock Holmes
App_3048140	3048140	50	445.0	89.23	743	75.76	33	4	strong_niche_fit	Horror|Choices Matter|Detective|Mystery|Singleplayer	1 Oct, 2024	Daemonologie
App_2918410	2918410	45	1705.0	95.99	374	94.44	18	4	strong_niche_fit	Survival Horror|Dark Fantasy|Action RPG|Horror	7 Dec, 2024	Tower of Mask
App_644830	644830	90	799.0	75.38	9583	71.58	862	3	exceptional_discount	Souls-like|RPG|Action|Open World|Sci-fi	23 Sep, 2019	The Surge 2
App_606880	606880	90	899.0	76.04	22030	73.13	2121	3	exceptional_discount	RPG|Open World|Singleplayer|Choices Matter|Story Rich	9 Sep, 2019	GreedFall
App_427290	427290	90	1299.0	77.48	25236	76.94	3890	3	exceptional_discount	RPG|Choices Matter|Story Rich|Open World|Singleplayer|Action	4 Jun, 2018	Vampyr
App_243930	243930	88	226.0	68.23	4039	74.51	710	3	exceptional_discount	RPG|Action|Fantasy|Singleplayer|Adventure|Hack and Slash|Third Person	8 May, 2014	Bound By Flame
App_1063490	1063490	82	738.0	86.06	1356	86.0	100	3	strong_niche_fit	Adventure|Emotional|Story Rich|Sci-fi	20 Nov, 2019	Still There
App_232750	232750	80	278.0	75.29	3043	76.18	487	3	exceptional_discount	RPG|Action|Sci-fi|Third Person|Cyberpunk|Singleplayer	26 Apr, 2013	Mars: War Logs
App_650330	650330	80	300.0	89.01	537	90.11	364	3	strong_niche_fit	Dark Fantasy|Story Rich|Horror	6 Jun, 2019	Sanator: Scarlet Scarf
App_1819160	1819160	80	635.0	89.33	375	100.0	3	3	strong_niche_fit	Detective|Fantasy|Crime	9 Jun, 2022	Meteor World Actor: Badge & Dagger
App_460960	460960	76	213.0	81.33	1034	74.6	248	3	strong_niche_fit	Adventure|Crime|Story Rich|Choices Matter|RPG	10 May, 2016	The Deed: Dynasty
App_1536470	1536470	75	400.0	84.26	432	100.0	1	3	strong_niche_fit	Choices Matter|Story Rich|Fantasy	30 Nov, 2023	A guard walks into a tavern
App_2258770	2258770	65	1820.0	90.47	1479	94.44	18	3	strong_niche_fit	Detective|Mystery|Choices Matter	27 Jul, 2023	The Shell Part I: Inferno
App_2202470	2202470	63	851.0	80.77	338	44.44	9	3	strong_niche_fit	Action|Stealth|Singleplayer|Action-Adventure|Cyberpunk	15 Sep, 2023	No Sun To Worship
App_1694560	1694560	60	1040.0	78.35	411	33.33	3	3	strong_niche_fit	Crime|Detective|Mystery|Adventure|Singleplayer	2 Feb, 2023	Inspector Schmidt - A Bavarian Tale
App_1273260	1273260	56	2602.0	90.58	1518	88.76	89	3	strong_fit	Horror|Choices Matter|Story Rich	20 Oct, 2021	Corpse Party (2021)
App_472870	472870	50	800.0	97.62	1387	96.0	125	3	strong_niche_fit	Mystery|Story Rich|Horror	17 Jun, 2016	Higurashi When They Cry Hou - Ch.3 Tatarigoroshi
App_1960900	1960900	50	2400.0	98.55	413	100.0	5	3	strong_niche_fit	Hack and Slash|Story Rich|Action-Adventure|Action|Adventure|RPG	16 Sep, 2024	Judero
App_2669860	2669860	50	2860.0	90.08	1361	91.21	1252	3	recent_fit	Open World|Action RPG|Choices Matter	3 Apr, 2026	YAR: Forgotten Throne
App_2903950	2903950	50	3950.0	80.52	2279	88.46	52	3	strong_fit	Adventure|Detective|Exploration|Story Rich|Action-Adventure	17 Jul, 2024	Master Detective Archives: RAIN CODE Plus
App_1881120	1881120	45	1595.0	90.2	592	89.53	86	3	strong_niche_fit	Mystery|Story Rich|Sci-fi	11 Nov, 2022	Titan Station
App_1134520	1134520	45	2475.0	78.27	750	73.24	71	3	strong_niche_fit	Action|Souls-like|Adventure|Cyberpunk|Horror	29 Sep, 2022	Dark Light
App_3590290	3590290	44	3505.0	91.62	1337	88.33	120	3	recent_fit	Exploration|Horror|Action-Adventure|Survival Horror	21 Jul, 2026	DIVE or DIE - Children of Rain
App_3555980	3555980	40	2040.0	95.45	418	84.85	33	3	strong_niche_fit	Exploration|Survival Horror|Dark Fantasy|Horror	27 Aug, 2025	Caput Mortum
App_993110	993110	40	2160.0	91.15	870	91.3	115	3	strong_niche_fit	Survival Horror|Horror|Open World|Singleplayer	19 Aug, 2022	Skinwalker Hunt
App_3187010	3187010	30	2450.0	96.07	788	85.71	7	3	recent_fit	Detective|Exploration|Mystery|Story Rich	6 Nov, 2025	Dinocop
App_3864530	3864530	30	3500.0	94.89	1429		0	3	recent_fit	Detective|Story Rich|Cinematic|RPG	17 Oct, 2025	FLAM EVAW
App_3414580	3414580	26	3500.0	96.57	2271	75.0	12	3	recent_fit	Horror|Dark Fantasy|Survival Horror	30 Apr, 2026	Forbidden Solitaire
App_1356040	1356040	91	166.0	82.78	848	83.1	213	2	strong_niche_fit	Action RPG|Hack and Slash	6 May, 2022	Ampersat
App_1186220	1186220	91	261.0	87.1	473	89.56	182	2	strong_niche_fit	Adventure|Horror|Third Person	17 Jan, 2020	Wire Lips
App_733300	733300	87	227.0	93.13	684	85.0	20	2	strong_niche_fit	Adventure|Story Rich|Horror	9 Nov, 2018	My Big Sister
App_58560	58560	85	208.0	89.3	458	88.89	36	2	strong_niche_fit	Adventure|Story Rich|Singleplayer|Remake	21 Apr, 2011	Runaway: A Twist of Fate
App_205840	205840	85	208.0	83.41	1031	91.21	239	2	strong_niche_fit	Adventure|Mystery|Story Rich	22 Mar, 2012	Yesterday
App_481110	481110	85	615.0	69.93	1912	77.64	331	2	strong_niche_fit	Adventure|Story Rich|Horror	20 Sep, 2016	The Bunker
App_1721170	1721170	85	615.0	91.46	726	100.0	37	2	strong_niche_fit	Story Rich|Adventure|Narrative	4 Mar, 2022	What Lies in the Multiverse
App_912450	912450	85	900.0	79.02	386	77.78	9	2	strong_niche_fit	Adventure|Story Rich|Sci-fi	1 Oct, 2019	YU-NO: A girl who chants love at the bound of this world
App_813540	813540	84	240.0	81.22	1033	78.86	175	2	strong_niche_fit	Choices Matter|Story Rich	8 Jun, 2018	Scheming Through The Zombie Apocalypse: The Beginning
App_635850	635850	84	240.0	80.83	412	74.56	114	2	strong_niche_fit	Adventure|Sci-fi|Story Rich	2 Jun, 2017	Sentience: The Android's Tale
App_567130	567130	80	300.0	81.86	397	82.72	81	2	strong_niche_fit	Horror|Survival Horror	7 Feb, 2017	Boogeyman 2
App_2633640	2633640	80	300.0	90.1	970	90.3	495	2	strong_niche_fit	Adventure|Horror|Survival Horror|Exploration	20 May, 2024	Eyes: The Horror Game
App_2800	2800	80	300.0	83.11	533	87.37	95	2	strong_niche_fit	Sci-fi|Singleplayer|Open World	21 Jul, 2006	X2: The Threat
App_1259640	1259640	80	370.0	87.37	871	95.09	163	2	strong_niche_fit	Mystery|Adventure|Detective|Exploration	25 Feb, 2021	Tiny Room Stories: Town Mystery
App_772290	772290	80	410.0	87.42	310	100.0	17	2	strong_niche_fit	Detective|Crime	1 Feb, 2019	Rainswept
