App_534380	534380	80	4500.0	78.73	219450	81.96	23042	2	mainstream_quality|strong_fit	Open World|Horror	3 Feb, 2022	Dying Light 2 Stay Human: Reloaded Edition
App_538070	538070	75	650.0	91.27	2223	91.35	416	2	strong_fit|strong_niche_fit	Adventure|Horror|Choices Matter	9 Mar, 2017	Bad Dream: Coma
App_1549690	1549690	75	1025.0	86.77	2849	85.34	232	2	strong_fit|strong_niche_fit	Sci-fi|Combat|Cyberpunk	23 Aug, 2023	SPRAWL
App_582010	582010	74	2836.0	88.8	516989	81.07	4680	2	mainstream_quality|strong_fit	Action|Open World|RPG|Third Person	9 Aug, 2018	Monster Hunter: World
App_440540	440540	70	1230.0	94.3	2314	82.14	28	2	strong_fit|strong_niche_fit	Exploration|JRPG|RPG|Open World	2 Jun, 2016	Ara Fell: Enhanced Edition
App_1157390	1157390	70	3150.0	83.65	7536	84.78	959	2	mainstream_quality|strong_fit	Dark Fantasy|RPG|Choices Matter	26 Apr, 2022	King Arthur: Knight's Tale
App_2393160	2393160	66	2907.0	83.34	3199	66.67	24	2	strong_fit|recent_fit	RPG|Adventure|Action RPG|Action-Adventure	29 May, 2025	Nice Day for Fishing
App_524580	524580	64	2014.0	84.83	2387	91.55	71	2	strong_fit|strong_niche_fit	JRPG|RPG|Singleplayer|Story Rich	14 Feb, 2017	Fairy Fencer F Advent Dark Force
App_1373510	1373510	60	960.0	88.98	1932	90.2	663	2	strong_fit|strong_niche_fit	Action|Hack and Slash|Horror	20 Nov, 2020	BloodRayne: Terminal Cut
App_230070	230070	60	1640.0	82.29	4055	88.99	790	2	strong_fit|strong_niche_fit	Story Rich|Choices Matter	14 Oct, 2015	The Age of Decadence
App_1374970	1374970	60	1868.0	83.16	1514	76.47	51	2	strong_fit|strong_niche_fit	Action|Souls-like|Action-Adventure	27 Sep, 2022	Moonscars
App_2124380	2124380	50	1200.0	98.92	1943	91.67	12	2	strong_fit|strong_niche_fit	Fantasy|Story Rich	20 Dec, 2022	Super Lesbian Animal RPG
App_1240590	1240590	50	1250.0	81.44	1924	78.69	61	2	strong_fit|strong_niche_fit	RPG|Action RPG|Open World|Action	18 Aug, 2022	Sir Whoopass™: Immortal Death
App_330390	330390	50	1325.0	84.51	2660	90.7	129	2	strong_fit|strong_niche_fit	JRPG|RPG|Adventure|Story Rich|Singleplayer	24 Aug, 2015	GRANDIA II HD Remaster
App_2494810	2494810	50	1800.0	92.68	820	100.0	13	2	strong_niche_fit|recent_fit	Action RPG|Hack and Slash|RPG	6 Sep, 2025	Dark Hunting Ground
App_4249130	4249130	50	1817.0	81.01	1032	78.12	64	2	strong_niche_fit|recent_fit	Survival Horror|Action|Adventure|Horror	12 Feb, 2026	Dino Crisis
App_4249140	4249140	50	1817.0	87.42	755	84.13	63	2	strong_niche_fit|recent_fit	Survival Horror|Action|Adventure|Horror	12 Feb, 2026	Dino Crisis 2
App_2454570	2454570	50	1899.0	94.35	1221	94.87	156	2	strong_niche_fit|recent_fit	Choices Matter|Story Rich	9 Jan, 2025	Race of Life - Act 1
App_356650	356650	50	3365.0	81.09	5590	81.21	511	2	mainstream_quality|strong_fit	Souls-like|RPG|Dark Fantasy|Action	13 Aug, 2018	Death's Gambit: Afterlife
App_1920780	1920780	50	3800.0	90.85	3935	75.29	85	2	strong_fit|very_high_rating	Story Rich|Choices Matter|Singleplayer	9 Aug, 2023	Stray Gods: The Roleplaying Musical
App_2863640	2863640	50	3800.0	93.01	2904	87.86	280	2	strong_fit|recent_fit	Adventure|Horror|Dark Fantasy|Singleplayer	8 May, 2025	The Midnight Walk
App_1244090	1244090	50	4400.0	88.53	15446	85.5	676	2	mainstream_quality|strong_fit	JRPG|Story Rich|RPG	28 Aug, 2023	Sea of Stars: Sunset Edition
App_2830030	2830030	47	4041.0	85.33	5657	80.42	1231	2	mainstream_quality|strong_fit	Action-Adventure|Singleplayer|Third Person	5 May, 2026	MOTORSLICE
App_866570	866570	45	3850.0	87.65	2259	86.52	230	2	strong_fit|recent_fit	Singleplayer|Horror|Sci-fi	26 Jun, 2025	System Shock 2: 25th Anniversary Remaster
App_2286780	2286780	43	3737.0	94.48	2500	100.0	27	2	strong_fit|recent_fit	Character Action|Action-Adventure|RPG	5 Nov, 2025	Aeruta
App_763890	763890	35	2145.0	94.66	18252	90.94	265	2	strong_fit|very_high_rating	Choices Matter|Story Rich	15 Jun, 2021	Wildermyth
App_1562700	1562700	35	2665.0	97.24	45093	97.46	2596	2	strong_fit|very_high_rating	Story Rich|Action|Cyberpunk|Adventure|Singleplayer	8 Nov, 2023	SANABI
App_2218750	2218750	25	1425.0	95.33	31846	93.16	1140	2	very_high_rating|recent_fit	Dark Fantasy|Action RPG	24 Sep, 2024	Halls of Torment
App_2747330	2747330	25	2175.0	94.62	11131	90.79	847	2	very_high_rating|recent_fit	Horror|Survival Horror	23 Oct, 2025	Species: Unknown
App_374900	374900	90	267.0	81.33	3080	82.28	254	1	strong_fit|exceptional_discount	Third Person	4 Feb, 2016	Agatha Christie - The ABC Murders
App_297130	297130	90	410.0	78.74	13831	74.13	974	1	strong_fit|exceptional_discount	Souls-like|Adventure|Action	14 Apr, 2015	Titan Souls
App_214870	214870	90	670.0	78.01	4352	81.73	1368	1	strong_fit|exceptional_discount	Action|Horror|Singleplayer	31 Oct, 2012	Painkiller Hell & Damnation
App_365590	365590	90	734.0	70.91	96760	78.38	11974	1	strong_fit|exceptional_discount	Open World|Action	7 Mar, 2016	Tom Clancy’s The Division™
App_2221490	2221490	90	1129.0	78.72	36129	79.33	3571	1	strong_fit|exceptional_discount	Open World|Singleplayer	12 Jan, 2023	Tom Clancy’s The Division® 2
App_1058450	1058450	88	1439.0	87.52	3950	86.67	120	1	strong_fit|exceptional_discount	Action|Superhero	12 Mar, 2020	MY HERO ONE'S JUSTICE 2
App_979070	979070	85	360.0	82.42	3914	87.4	635	1	strong_fit|exceptional_discount	Open World|Adventure	20 May, 2021	Just Die Already
App_13500	13500	80	490.0	82.98	4147	89.4	651	1	strong_fit|exceptional_discount	Action|Adventure|Third Person|Singleplayer	27 Aug, 2009	Prince of Persia: Warrior Within™
App_580200	580200	80	660.0	81.73	3223	84.46	148	1	strong_fit|exceptional_discount	Open World|Adventure|Exploration	17 Jul, 2017	Yonder: The Cloud Catcher Chronicles
App_1092660	1092660	80	780.0	79.06	8181	74.34	1029	1	strong_fit|exceptional_discount	Horror|Adventure	30 Aug, 2019	Blair Witch
Sub_388292	1092660	80	880.0	79.06	8181	74.34	1029	1	strong_fit|exceptional_discount	Adventure|Horror	30 Aug, 2019	Blair Witch Deluxe Edition
App_522210	522210	80	890.0	83.87	4283	79.97	614	1	strong_fit|exceptional_discount	Stealth|Action|Singleplayer	14 Jul, 2017	Serial Cleaner
App_1824220	1824220	80	940.0	79.3	58833	71.1	6712	1	strong_fit|exceptional_discount	Hack and Slash	12 Jun, 2022	Chivalry 2
App_572430	572430	80	1040.0	77.77	3334	83.84	687	1	strong_fit|exceptional_discount	Action|Stealth	25 Oct, 2018	Party Hard 2
App_677160	677160	75	725.0	78.07	11272	77.66	1486	1	strong_fit|exceptional_discount	Horror	2 Feb, 2018	We Were Here Too
App_297000	297000	75	918.0	79.45	24989	76.3	4118	1	strong_fit|exceptional_discount	Fantasy|RPG	28 Jan, 2015	Heroes® of Might & Magic® III - HD Edition
App_445190	445190	75	975.0	83.1	4202	85.23	643	1	strong_fit|exceptional_discount	RPG|Story Rich	27 Apr, 2017	Expeditions: Viking
App_1143810	1143810	75	1300.0	83.61	4508	87.6	508	1	strong_fit|exceptional_discount	Open World	15 Aug, 2023	Black Skylands
App_1161590	1161590	75	1300.0	82.46	4566	89.23	789	1	strong_fit|exceptional_discount	Adventure|Cyberpunk	20 Jul, 2023	Punch Club 2: Fast Forward
App_221040	221040	75	1818.0	77.18	71371	79.19	7208	1	strong_fit|exceptional_discount	Action|Horror	21 Mar, 2013	Resident Evil 6
App_1262560	1262560	75	1950.0	77.11	28028	78.2	4119	1	strong_fit|exceptional_discount	Open World|Action	18 Jun, 2020	Need for Speed™ Most Wanted
App_1237980	1237980	75	1950.0	79.01	5880	75.18	846	1	strong_fit|exceptional_discount	Sci-fi|Singleplayer|Adventure	11 Jun, 2020	STAR WARS™ Battlefront
App_2230980	2230980	75	2975.0	75.57	3217	78.56	1483	1	strong_fit|exceptional_discount	RPG|Open World|Exploration	15 Feb, 2024	Caribbean Legend
App_898750	898750	75	3749.0	86.03	6501	93.75	16	1	mainstream_quality|strong_fit	RPG|JRPG	27 Oct, 2021	Super Robot Wars 30
App_1237950	1237950	75	3875.0	88.3	99978	85.47	5975	1	mainstream_quality|strong_fit	Singleplayer|Sci-fi|Action	11 Jun, 2020	STAR WARS™ Battlefront™ II
App_1262580	1262580	74	3042.0	85.4	32386	86.07	4272	1	mainstream_quality|strong_fit	Open World	18 Jun, 2020	Need for Speed™ Payback
App_1527950	1527950	72	2239.0	85.6	35802	79.22	4172	1	mainstream_quality|strong_fit	RPG|Open World	12 Apr, 2023	Wartales
App_780290	780290	72	2240.0	81.95	16114	77.7	453	1	mainstream_quality|strong_fit	Dark Fantasy	20 Oct, 2021	Gloomhaven
App_13520	13520	70	735.0	81.77	11797	85.96	2116	1	mainstream_quality|strong_fit	Action|Open World|Singleplayer	1 Apr, 2008	Far Cry®
App_488790	488790	70	3389.0	85.18	33553	85.63	2616	1	mainstream_quality|strong_fit	RPG|Superhero|Singleplayer	16 Oct, 2017	South Park™: The Fractured But Whole™
App_1229240	1229240	65	1155.0	88.6	8133	79.0	100	1	mainstream_quality|strong_fit	RPG|JRPG	8 Dec, 2022	Chained Echoes
App_353270	353270	63	1772.0	94.09	3534	93.7	127	1	strong_fit|very_high_rating	JRPG|RPG|Singleplayer	30 Oct, 2015	Hyperdimension Neptunia Re;Birth3 V Generation
App_373770	373770	60	260.0	95.54	4683	92.42	66	1	strong_fit|very_high_rating	Story Rich|RPG	25 Feb, 2016	LiEat
App_1018800	1018800	60	960.0	92.22	4809	94.5	527	1	strong_fit|very_high_rating	Exploration|Third Person	23 Nov, 2021	DEEEER Simulator: Your Average Everyday Deer Game
App_2218400	2218400	60	1440.0	83.09	3359	79.7	133	1	strong_fit|recent_fit	Sci-fi	15 Sep, 2025	Greedland
App_2445990	2445990	60	2560.0	85.44	1635	92.18	243	1	strong_fit|recent_fit	RPG|Adventure|JRPG	24 Sep, 2024	Bloomtown: A Different Story
App_1776970	1776970	56	2068.0	97.48	4562		0	1	strong_fit|very_high_rating	Story Rich|Adventure	17 Jun, 2022	月に寄りそう乙女の作法
App_351710	351710	55	1080.0	91.98	3355	93.9	164	1	strong_fit|very_high_rating	JRPG|RPG	29 May, 2015	Hyperdimension Neptunia Re;Birth2: Sisters Generation
App_858260	858260	55	2475.0	94.26	3311	85.71	77	1	strong_fit|very_high_rating	Hack and Slash|Combat	27 Oct, 2020	Until You Fall
App_1641960	1641960	55	3420.0	78.23	9025	71.31	251	1	strong_fit|recent_fit	Singleplayer|Exploration|Open World	14 Apr, 2025	Forever Skies
App_4233550	4233550	50	165.0	86.5	2408	86.17	1591	1	strong_fit|recent_fit	Action|Action-Adventure	8 Feb, 2026	Brainrot Online
App_2793710	2793710	50	700.0	94.37	2166	93.78	209	1	strong_fit|recent_fit	Horror	24 Oct, 2024	Dollmare
App_1217390	1217390	50	1200.0	95.9	3098	100.0	1	1	strong_fit|very_high_rating	Story Rich	14 Jan, 2020	Some Some Convenience Store
App_1574900	1574900	50	1325.0	84.55	2362	86.05	380	1	strong_fit|recent_fit	Open World|Exploration	12 Nov, 2025	Salt 2: Shores of Gold
App_2357000	2357000	50	2050.0	93.85	1692	94.12	102	1	strong_fit|recent_fit	Sci-fi	25 Nov, 2025	KILL IT WITH FIRE! 2
App_2694420	2694420	50	2050.0	93.7	2031	91.59	226	1	strong_fit|recent_fit	Hack and Slash	2 Oct, 2024	KILL KNIGHT
App_1786790	1786790	50	2400.0	95.83	3190	91.3	23	1	strong_fit|very_high_rating	RPG|Adventure|JRPG	6 May, 2022	Magical Girl Celesphonia
App_1747760	1747760	40	2700.0	92.05	3271	88.96	154	1	strong_fit|very_high_rating	Action-Adventure	11 Jan, 2024	Momodora: Moonlit Farewell
App_2609610	2609610	40	3599.0	88.46	1750	90.02	661	1	strong_fit|recent_fit	Survival Horror	17 Sep, 2026	CONVRGENCE
App_3525970	3525970	30	1610.0	92.45	3008	89.13	276	1	very_high_rating|recent_fit	Horror	20 Feb, 2026	Horripilant
App_2066020	2066020	30	2870.0	91.33	26811	93.1	2479	1	very_high_rating|recent_fit	Action RPG	17 Jun, 2025	Soulstone Survivors
App_3495730	3495730	25	2175.0	93.54	4890	93.08	1156	1	very_high_rating|recent_fit	Open World	12 Mar, 2026	Lucid Blocks
App_434050	434050	90	265.0	84.48	6604	87.81	640	0	mainstream_quality|exceptional_discount	Action	11 Oct, 2016	Duke Nukem 3D: 20th Anniversary World Tour
App_270450	270450	90	290.0	92.33	3885	80.52	77	0	exceptional_discount|very_high_rating		19 Feb, 2015	Robot Roller-Derby Disco Dodgeball
App_356040	356040	90	372.0	81.73	6282	83.52	522	0	mainstream_quality|exceptional_discount		15 Mar, 2016	Sheltered
App_396900	396900	90	390.0	84.66	5157	82.49	434	0	mainstream_quality|exceptional_discount	Action	6 Nov, 2018	GRIP: Combat Racing
App_591460	591460	90	640.0	93.19	3155	88.31	77	0	exceptional_discount|very_high_rating		12 Aug, 2020	Parkasaurus
App_324800	324800	90	760.0	87.06	28194	85.43	4372	0	mainstream_quality|exceptional_discount	Action	13 Oct, 2016	Shadow Warrior 2
App_431240	431240	90	1300.0	87.27	75693	84.97	1757	0	mainstream_quality|exceptional_discount		19 May, 2020	Golf With Your Friends
App_1238860	1238860	90	1550.0	84.83	81782	85.88	12796	0	mainstream_quality|exceptional_discount	Singleplayer|Action	11 Jun, 2020	Battlefield 4™
App_1238840	1238840	90	1550.0	86.51	227444	87.39	15813	0	mainstream_quality|exceptional_discount	Singleplayer|Action	11 Jun, 2020	Battlefield™ 1
App_1333910	1333910	89	154.0	97.88	3446	97.22	72	0	exceptional_discount|very_high_rating	Exploration|Singleplayer	19 Mar, 2021	Sizeable
App_425220	425220	88	1004.0	79.81	5022	86.12	526	0	mainstream_quality|exceptional_discount	Action|Singleplayer	1 Sep, 2016	One Piece Burning Blood
App_303610	303610	87	227.0	88.41	3391	89.95	1303	0	exceptional_discount|very_high_rating	Action|Singleplayer|Adventure	14 Jul, 2017	Suicide Guy
App_222420	222420	85	360.0	90.76	3128	83.87	31	0	exceptional_discount|very_high_rating	Action	16 Dec, 2014	THE KING OF FIGHTERS '98 ULTIMATE MATCH FINAL EDITION
App_893680	893680	85	375.0	86.87	6216	80.44	777	0	mainstream_quality|exceptional_discount	Action	6 Dec, 2018	Project Warlock
App_374040	374040	85	397.0	83.37	22358	84.68	1469	0	mainstream_quality|exceptional_discount	Adventure|RPG	18 May, 2017	Portal Knights
App_405820	405820	85	397.0	92.66	4223	80.92	131	0	exceptional_discount|very_high_rating	Action|Adventure	17 Dec, 2015	Turok
App_537800	537800	85	637.0	87.56	15528	85.62	1071	0	mainstream_quality|exceptional_discount	Singleplayer	19 Oct, 2017	Bomber Crew
App_250400	250400	80	530.0	82.68	17093	86.15	4144	0	mainstream_quality|exceptional_discount	Action	29 Aug, 2014	How to Survive
App_394310	394310	80	580.0	80.23	15782	86.21	2066	0	mainstream_quality|exceptional_discount	RPG	8 Jan, 2016	Punch Club
App_327890	327890	80	720.0	77.6	5951	84.52	504	0	mainstream_quality|exceptional_discount	Adventure|Singleplayer	9 Apr, 2015	I Am Bread
App_240760	240760	80	780.0	82.52	8106	81.22	1129	0	mainstream_quality|exceptional_discount	RPG	18 Sep, 2014	Wasteland 2: Director's Cut
App_1203710	1203710	80	850.0	93.72	3660	93.97	199	0	exceptional_discount|very_high_rating	Action|Adventure	28 Sep, 2021	UnMetal
App_994730	994730	80	900.0	86.39	8347	65.52	29	0	mainstream_quality|exceptional_discount	RPG	27 May, 2019	Banner of the Maid
App_793460	793460	80	999.0	88.72	7352	86.96	759	0	mainstream_quality|exceptional_discount	Singleplayer	23 Apr, 2020	112 Operator
App_397060	397060	80	1040.0	83.5	7214	82.9	737	0	mainstream_quality|exceptional_discount	Adventure|RPG	8 Mar, 2017	Faeria
App_327030	327030	80	1500.0	85.14	14942	86.13	1139	0	mainstream_quality|exceptional_discount	Action	23 Aug, 2016	Worms W.M.D
App_960170	960170	80	3400.0	88.69	34854	78.95	399	0	mainstream_quality|exceptional_discount	Action	11 Mar, 2020	DJMAX RESPECT V
App_233470	233470	75	462.0	82.58	5977	86.15	231	0	mainstream_quality|exceptional_discount	RPG|Adventure|Singleplayer	4 Apr, 2013	Evoland
App_1206610	1206610	75	554.0	83.87	7204	82.57	218	0	mainstream_quality|exceptional_discount		2 Dec, 2021	Rubber Bandits
App_15120	15120	75	612.0	84.96	6111	86.73	490	0	mainstream_quality|exceptional_discount	Action|Singleplayer	16 Apr, 2008	Tom Clancy's Rainbow Six® Vegas 2
App_1785150	1785150	75	725.0	82.68	14789	77.08	1104	0	mainstream_quality|exceptional_discount	Action	30 May, 2023	Friends vs Friends
App_1000010	1000010	75	1250.0	85.26	5395	81.75	137	0	mainstream_quality|exceptional_discount	RPG	16 Oct, 2020	Crown Trick
App_1196630	1196630	75	1300.0	90.34	4047	89.19	148	0	exceptional_discount|very_high_rating	RPG|Singleplayer	28 Aug, 2020	Nexomon: Extinction
App_1590910	1590910	75	1430.0	83.79	6084	77.33	622	0	mainstream_quality|exceptional_discount	Action	7 Apr, 2022	Forgive Me Father
App_1509510	1509510	75	1440.0	85.04	8087	83.33	204	0	mainstream_quality|exceptional_discount		24 Oct, 2022	Settlement Survival
App_1498570	1498570	75	1500.0	83.77	9226	73.08	104	0	mainstream_quality|exceptional_discount	Action|Singleplayer	12 Dec, 2024	THE KING OF FIGHTERS XV
App_1138850	1138850	75	1675.0	95.15	4520	94.6	426	0	exceptional_discount|very_high_rating	Adventure	7 Dec, 2021	Heavenly Bodies
App_788100	788100	75	1845.0	85.9	23618	85.75	428	0	mainstream_quality|exceptional_discount	Singleplayer	14 Jul, 2020	Neon Abyss
App_987840	987840	75	2300.0	87.43	6772	80.63	511	0	mainstream_quality|exceptional_discount	RPG	20 Jan, 2022	Expeditions: Rome
App_1556790	1556790	75	2325.0	83.04	17252	75.11	1840	0	mainstream_quality|exceptional_discount		13 Sep, 2022	Isonzo
App_2591280	2591280	75	2625.0	83.65	7003	82.81	221	0	mainstream_quality|exceptional_discount		23 Jul, 2024	F1® Manager 2024
App_633230	633230	75	2999.0	83.62	56635	82.68	7483	0	mainstream_quality|exceptional_discount	Action	29 Jun, 2023	NARUTO TO BORUTO: SHINOBI STRIKER
App_1286580	1286580	75	2999.0	82.06	6266	78.67	150	0	mainstream_quality|exceptional_discount		22 Nov, 2022	Ship of Fools
