App_303610	303610	87	227.0	88.38	3373	89.88	1295	0	exceptional_discount|very_high_rating	Action|Singleplayer|Adventure	14 Jul, 2017	Suicide Guy
App_41050	41050	85	262.0	95.75	3480	97.04	1284	0	exceptional_discount|very_high_rating	Action	30 Aug, 2019	Serious Sam Classic: The First Encounter
App_222420	222420	85	495.0	90.73	3127	83.87	31	0	exceptional_discount|very_high_rating	Action	16 Dec, 2014	THE KING OF FIGHTERS '98 ULTIMATE MATCH FINAL EDITION
App_1116580	1116580	85	598.0	94.17	3445	93.71	159	0	exceptional_discount|very_high_rating	Singleplayer	10 Dec, 2020	Shady Part of Me
App_970830	970830	85	660.0	87.18	8079	84.8	487	0	mainstream_quality|exceptional_discount	RPG|Adventure|Singleplayer	17 Sep, 2020	The Dungeon Of Naheulbeuk: The Amulet Of Chaos
App_1291010	1291010	85	675.0	87.11	5199	90.78	358	0	mainstream_quality|exceptional_discount	Singleplayer	21 Apr, 2022	Warpips
App_539470	539470	85	780.0	84.73	9718	86.26	1739	0	mainstream_quality|exceptional_discount	Action	19 Sep, 2019	Police Stories
App_389730	389730	85	1005.0	83.58	95346	85.39	6470	0	mainstream_quality|exceptional_discount	Action	1 Jun, 2017	TEKKEN 7
App_421040	421040	80	178.0	88.75	5922	88.71	363	0	mainstream_quality|exceptional_discount		28 Jan, 2016	Plantera
App_612470	612470	80	430.0	87.46	3230	89.98	978	0	exceptional_discount|very_high_rating		8 Mar, 2018	Bio Inc. Redemption
App_493540	493540	80	530.0	87.23	5699	88.01	684	0	mainstream_quality|exceptional_discount	Adventure|Action|Singleplayer	22 Sep, 2017	Figment
App_3900	3900	80	530.0	92.41	3661	91.4	221	0	exceptional_discount|very_high_rating	Singleplayer	25 Oct, 2006	Sid Meier's Civilization® IV
App_251470	251470	80	820.0	95.0	3622	98.0	50	0	exceptional_discount|very_high_rating	Action	11 Mar, 2014	TowerFall Ascension
App_440650	440650	80	960.0	86.17	5234	70.94	117	0	mainstream_quality|exceptional_discount	Adventure|Singleplayer|RPG	21 Sep, 2017	Niche - a genetics survival game
App_22600	22600	80	1000.0	87.25	5099	85.44	474	0	mainstream_quality|exceptional_discount		26 Aug, 2010	Worms Reloaded
App_711540	711540	80	1100.0	90.57	3087	88.03	142	0	exceptional_discount|very_high_rating		23 Oct, 2019	Lonely Mountains: Downhill
App_581320	581320	80	1598.0	84.79	133097	80.7	13310	0	mainstream_quality|exceptional_discount	Action	12 Dec, 2018	Insurgency: Sandstorm
App_257420	257420	80	1860.0	83.29	17719	84.55	6655	0	mainstream_quality|exceptional_discount	Action	24 Sep, 2020	Serious Sam 4
App_503940	503940	80	1990.0	82.72	9717	80.82	537	0	mainstream_quality|exceptional_discount		26 Jan, 2018	Railway Empire
App_620590	620590	78	1374.0	78.94	8653	80.54	1187	0	mainstream_quality|exceptional_discount		22 May, 2018	Ancestors Legacy
App_2237970	2237970	75	1025.0	92.75	3117	91.77	389	0	exceptional_discount|very_high_rating	Exploration	16 Oct, 2023	Outpath
App_641320	641320	75	1399.0	84.67	19696	87.04	1389	0	mainstream_quality|exceptional_discount	Singleplayer	6 Jun, 2019	Cooking Simulator
App_534550	534550	75	1430.0	91.15	3379	91.26	183	0	exceptional_discount|very_high_rating	Action	21 Aug, 2018	Guacamelee! 2
App_480650	480650	75	1674.0	83.38	5043	100.0	15	0	mainstream_quality|exceptional_discount		7 Dec, 2016	Yu-Gi-Oh! Legacy of the Duelist
App_1498570	1498570	75	2975.0	83.76	9207	73.08	104	0	mainstream_quality|exceptional_discount	Action|Singleplayer	12 Dec, 2024	THE KING OF FIGHTERS XV
App_291860	291860	70	1140.0	92.8	8171	95.64	527	0	mainstream_quality|very_high_rating		2 Mar, 2018	Pit People®
App_1792250	1792250	70	1560.0	92.24	5221	93.54	2277	0	mainstream_quality|very_high_rating	Action|Adventure	25 Jan, 2022	Serious Sam: Siberian Mayhem
App_1432050	1432050	70	2112.0	90.98	6886	87.23	462	0	mainstream_quality|very_high_rating	Singleplayer|Action|Adventure	18 Jan, 2022	Nobody Saves the World
App_1084600	1084600	70	3147.0	88.16	28988	93.42	927	0	mainstream_quality|very_high_rating		2 Nov, 2023	My Time at Sandrock
App_2005010	2005010	67	1877.0	89.5	18141	81.9	1282	0	mainstream_quality|high_confidence_adjacent	Action	23 May, 2023	Warhammer 40,000: Boltgun
App_296470	296470	65	525.0	95.32	7669	95.19	749	0	mainstream_quality|very_high_rating		29 Jul, 2014	Mount Your Friends
App_858710	858710	65	2380.0	91.25	6196	75.2	246	0	mainstream_quality|very_high_rating	Action|Singleplayer	13 Jul, 2023	Gravity Circuit
App_1146630	1146630	60	240.0	89.69	6893	93.6	609	0	mainstream_quality|very_high_rating	Action	6 Feb, 2020	Yokai's Secret
App_1048540	1048540	60	319.0	93.17	7964	88.71	381	0	mainstream_quality|very_high_rating	Adventure|Action|Singleplayer	31 May, 2019	Kao the Kangaroo: Round 2 (2003 re-release)
App_1866180	1866180	60	800.0	90.16	6806	90.85	306	0	mainstream_quality|very_high_rating		3 Aug, 2022	Hooked on You: A Dead by Daylight Dating Sim™
App_1290000	1290000	60	3000.0	96.39	58692	90.93	761	0	mainstream_quality|very_high_rating		14 Jul, 2022	PowerWash Simulator
App_1166860	1166860	60	3344.0	91.76	5302	87.92	149	0	mainstream_quality|very_high_rating		24 Jun, 2020	Rival Stars Horse Racing: Desktop Edition
App_1465360	1465360	60	3836.0	90.12	55817	91.9	10366	0	mainstream_quality|very_high_rating	Adventure|Exploration	17 May, 2021	SnowRunner
App_2306590	2306590	50	165.0	92.52	8343	92.44	2049	0	mainstream_quality|very_high_rating	Action	24 Mar, 2023	Apewar
App_2303350	2303350	50	1450.0	93.61	7699	79.66	59	0	mainstream_quality|very_high_rating		17 Jul, 2023	Sticky Business
App_673950	673950	50	2600.0	94.07	22114	93.21	1031	0	mainstream_quality|very_high_rating		11 Oct, 2018	Farm Together
App_2162800	2162800	50	2750.0	97.03	15134	96.53	663	0	mainstream_quality|very_high_rating		23 Apr, 2026	shapez 2 - Factory
App_1931770	1931770	50	3245.0	98.25	34144	98.38	802	0	mainstream_quality|very_high_rating	Adventure|Singleplayer	5 Sep, 2023	Chants of Sennaar
App_3862670	3862670	45	825.0	98.75	17463	97.94	924	0	mainstream_quality|very_high_rating		16 Nov, 2025	Shelldiver
App_2067920	2067920	42	2378.0	90.72	8553	86.6	194	0	mainstream_quality|very_high_rating		7 Mar, 2025	Rogue: Genesia
App_1942280	1942280	40	900.0	95.96	118420	95.58	7359	0	mainstream_quality|very_high_rating	Singleplayer	23 Jun, 2023	Brotato
App_410900	410900	40	1440.0	91.86	25364	91.38	5280	0	mainstream_quality|very_high_rating		19 Apr, 2017	Forts
App_531510	531510	40	2700.0	97.62	26052	96.91	3269	0	mainstream_quality|very_high_rating		31 May, 2018	Just Shapes & Beats
App_896460	896460	50	1050.0	93.42	517	71.43	7	5	strong_niche_fit	Hack and Slash|Souls-like|Action RPG|Action-Adventure|Character Action	21 Aug, 2018	Lucah: Born of a Dream
App_618970	618970	90	240.0	78.16	1030	58.62	58	4	strong_niche_fit	Adventure|Action|Open World|Sci-fi|Remake|Third Person|Singleplayer	14 Nov, 2017	Outcast - Second Contact
App_2142160	2142160	56	1276.0	80.1	990	100.0	1	4	strong_niche_fit	Detective|Crime|Mystery|Story Rich	21 Feb, 2024	Turlock Holmes
App_3048140	3048140	50	445.0	89.2	741	75.76	33	4	strong_niche_fit	Horror|Choices Matter|Detective|Mystery|Singleplayer	1 Oct, 2024	Daemonologie
App_644830	644830	90	799.0	75.38	9569	71.46	862	3	exceptional_discount	Souls-like|RPG|Action|Open World|Sci-fi	23 Sep, 2019	The Surge 2
App_606880	606880	90	899.0	76.08	21995	73.13	2121	3	exceptional_discount	RPG|Open World|Singleplayer|Choices Matter|Story Rich	9 Sep, 2019	GreedFall
App_427290	427290	90	1299.0	77.46	25180	76.92	3873	3	exceptional_discount	RPG|Choices Matter|Story Rich|Open World|Singleplayer|Action	4 Jun, 2018	Vampyr
App_1583850	1583850	85	435.0	93.85	569	80.0	5	3	strong_niche_fit	Horror|Survival Horror|Story Rich	9 May, 2024	Asleep: Act 1
App_1438480	1438480	85	780.0	88.22	382	86.84	38	3	strong_niche_fit	Action-Adventure|Dark Fantasy|Story Rich	2 Apr, 2024	Saviorless
App_232750	232750	80	278.0	75.32	3039	76.13	486	3	exceptional_discount	RPG|Action|Sci-fi|Third Person|Cyberpunk|Singleplayer	26 Apr, 2013	Mars: War Logs
App_650330	650330	80	300.0	89.01	537	90.11	364	3	strong_niche_fit	Dark Fantasy|Story Rich|Horror	6 Jun, 2019	Sanator: Scarlet Scarf
App_460960	460960	76	213.0	81.45	1035	74.9	247	3	strong_niche_fit	Adventure|Crime|Story Rich|Choices Matter|RPG	10 May, 2016	The Deed: Dynasty
App_1755030	1755030	66	884.0	91.16	328	100.0	5	3	strong_niche_fit	Story Rich|Horror|Choices Matter	14 Jul, 2022	Mothmen 1966
App_1694560	1694560	60	1040.0	78.35	411	33.33	3	3	strong_niche_fit	Crime|Detective|Mystery|Adventure|Singleplayer	2 Feb, 2023	Inspector Schmidt - A Bavarian Tale
App_1273260	1273260	56	2602.0	90.58	1518	88.76	89	3	strong_fit	Horror|Choices Matter|Story Rich	20 Oct, 2021	Corpse Party (2021)
App_472870	472870	50	800.0	97.62	1387	96.0	125	3	strong_niche_fit	Mystery|Story Rich|Horror	17 Jun, 2016	Higurashi When They Cry Hou - Ch.3 Tatarigoroshi
App_418950	418950	50	1050.0	78.57	1171	71.32	136	3	strong_niche_fit	Adventure|Horror|Survival Horror|Third Person	24 Mar, 2016	DreadOut: Keepers of The Dark
App_2118130	2118130	50	1150.0	91.38	487	100.0	3	3	strong_niche_fit	Adventure|Horror|Stealth|Action|Story Rich	24 Oct, 2022	Chicken Feet
App_1299290	1299290	50	2050.0	82.37	346	77.42	31	3	strong_niche_fit	Exploration|Story Rich|Sci-fi|Cinematic	21 Jan, 2025	Somber Echoes
App_1960900	1960900	50	2400.0	98.55	413	100.0	5	3	strong_niche_fit	Hack and Slash|Story Rich|Action-Adventure|Action|Adventure|RPG	16 Sep, 2024	Judero
App_2669860	2669860	50	2860.0	90.06	1358	91.19	1249	3	recent_fit	Open World|Action RPG|Choices Matter	3 Apr, 2026	YAR: Forgotten Throne
App_2903950	2903950	50	3950.0	80.52	2279	88.46	52	3	strong_fit	Adventure|Detective|Exploration|Story Rich|Action-Adventure	17 Jul, 2024	Master Detective Archives: RAIN CODE Plus
App_1881120	1881120	45	1595.0	90.2	592	89.53	86	3	strong_niche_fit	Mystery|Story Rich|Sci-fi	11 Nov, 2022	Titan Station
App_3555980	3555980	40	2040.0	95.45	418	84.85	33	3	strong_niche_fit	Exploration|Survival Horror|Dark Fantasy|Horror	27 Aug, 2025	Caput Mortum
App_993110	993110	40	2160.0	91.14	869	91.3	115	3	strong_niche_fit	Survival Horror|Horror|Open World|Singleplayer	19 Aug, 2022	Skinwalker Hunt
App_3864530	3864530	30	3500.0	94.89	1429		0	3	recent_fit	Detective|Story Rich|Cinematic|RPG	17 Oct, 2025	FLAM EVAW
App_3258290	3258290	25	3075.0	80.87	1380	67.39	46	3	recent_fit	Mystery|Exploration|Open World|Story Rich	5 Mar, 2026	Equinox: Homecoming
App_1356040	1356040	91	166.0	82.74	846	83.02	212	2	strong_niche_fit	Action RPG|Hack and Slash	6 May, 2022	Ampersat
App_1186220	1186220	91	261.0	87.29	472	89.56	182	2	strong_niche_fit	Adventure|Horror|Third Person	17 Jan, 2020	Wire Lips
App_526160	526160	90	690.0	68.28	8123	76.83	1718	2	exceptional_discount	Open World|Mystery|Adventure	3 Oct, 2019	The Wild Eight
App_733300	733300	87	227.0	93.12	683	84.21	19	2	strong_niche_fit	Adventure|Story Rich|Horror	9 Nov, 2018	My Big Sister
App_58560	58560	85	208.0	89.25	456	88.89	36	2	strong_niche_fit	Adventure|Story Rich|Singleplayer|Remake	21 Apr, 2011	Runaway: A Twist of Fate
App_205840	205840	85	208.0	83.4	1030	91.21	239	2	strong_niche_fit	Adventure|Mystery|Story Rich	22 Mar, 2012	Yesterday
App_912450	912450	85	900.0	79.02	386	77.78	9	2	strong_niche_fit	Adventure|Story Rich|Sci-fi	1 Oct, 2019	YU-NO: A girl who chants love at the bound of this world
App_813540	813540	84	240.0	81.2	1032	78.86	175	2	strong_niche_fit	Choices Matter|Story Rich	8 Jun, 2018	Scheming Through The Zombie Apocalypse: The Beginning
App_635850	635850	84	240.0	81.02	411	74.56	114	2	strong_niche_fit	Adventure|Sci-fi|Story Rich	2 Jun, 2017	Sentience: The Android's Tale
App_1259640	1259640	80	370.0	87.37	871	95.09	163	2	strong_niche_fit	Mystery|Adventure|Detective|Exploration	25 Feb, 2021	Tiny Room Stories: Town Mystery
App_772290	772290	80	410.0	87.42	310	100.0	17	2	strong_niche_fit	Detective|Crime	1 Feb, 2019	Rainswept
App_12330	12330	80	520.0	83.52	625	86.57	67	2	strong_niche_fit	Action|Sci-fi|Exploration|Open World	13 Feb, 2008	Darkstar One
App_1620720	1620720	80	580.0	93.3	463	89.66	29	2	strong_niche_fit	Story Rich|Singleplayer|Mystery	8 Dec, 2022	The Forest Quartet
App_1517180	1517180	80	740.0	93.7	476	83.33	6	2	strong_niche_fit	Adventure|Detective|Mystery	14 Nov, 2024	Mindcop
App_310490	310490	80	750.0	81.36	354	68.97	29	2	strong_niche_fit	Stealth|Crime	25 Aug, 2015	Crookz - The Big Heist
App_1137350	1137350	80	900.0	84.89	761	80.65	31	2	strong_niche_fit	Sci-fi|Story Rich	23 Apr, 2020	Filament
App_1070550	1070550	75	375.0	98.85	781	95.0	20	2	strong_niche_fit	Adventure|Horror|Singleplayer|Choices Matter	29 Jul, 2019	Don't Escape Trilogy
App_2512190	2512190	75	487.0	76.01	471	81.82	121	2	substantive_content	RPG|Fantasy|Open World|Adventure	13 Jan, 2024	Magic Pussy: Chapter 2
App_1015940	1015940	75	600.0	93.92	329	66.67	3	2	strong_niche_fit	Story Rich|Mystery|Exploration|Adventure|Singleplayer	17 Sep, 2020	Welcome to Elk
App_2736020	2736020	75	725.0	92.41	435	93.47	337	2	strong_niche_fit	Horror|Story Rich	29 Mar, 2024	Fuck You Witch
App_1662480	1662480	75	725.0	96.38	939	100.0	56	2	strong_niche_fit	Exploration|Mystery|Action-Adventure	18 Oct, 2021	Nuclear Blaze
App_922050	922050	75	1075.0	79.37	378	90.0	30	2	strong_niche_fit	Exploration|Hack and Slash|Souls-like	31 May, 2023	DOOMBLADE
App_1344990	1344990	75	1300.0	96.27	429	100.0	3	2	strong_niche_fit	Adventure|Exploration|Open World|Mystery|Singleplayer	2 Jun, 2025	Zefyr: A Thief's Melody
App_45770	45770	75	1818.0	76.77	4270	79.74	227	2	exceptional_discount	Action|Open World|Adventure|Third Person	11 Oct, 2011	Dead Rising 2: Off the Record
App_312560	312560	70	720.0	92.51	948	90.0	40	2	strong_niche_fit	RPG|Action|Action RPG|JRPG|Singleplayer	3 Nov, 2016	Xanadu Next
App_427680	427680	70	720.0	81.47	529	66.67	3	2	strong_niche_fit	RPG|Action|JRPG|Action RPG	24 Jan, 2018	Zwei: The Arges Adventure
App_1617030	1617030	70	750.0	87.5	384	91.67	12	2	strong_niche_fit	Adventure|Singleplayer|Choices Matter|Action-Adventure|Exploration	1 Apr, 2022	tERRORbane
App_1080750	1080750	70	1560.0	94.67	1407	90.77	65	2	strong_niche_fit	Story Rich|Mystery	19 Sep, 2019	Mutazione
App_2342980	2342980	69	275.0	93.32	389	100.0	4	2	strong_niche_fit	Action|Adventure|Sci-fi|Action-Adventure	5 Apr, 2023	It Comes In Waves
App_2610	2610	67	3300.0	91.66	2267	91.94	124	2	strong_fit	Western|Action|Open World|Singleplayer	13 Oct, 2006	GUN™
App_2356560	2356560	67	3600.0	90.91	2113	100.0	16	2	strong_fit	RPG|JRPG|Fantasy|Singleplayer	13 Jun, 2024	Monster Hunter Stories
App_3391500	3391500	65	1388.0	88.89	576		0	2	strong_niche_fit	RPG|Mystery|Detective	15 May, 2025	侦探，请守护我的秘密吧！
App_1479500	1479500	64	774.0	95.14	494	100.0	1	2	strong_niche_fit	Story Rich|Horror	31 Aug, 2021	Rail of Möbius
App_2420350	2420350	62	569.0	93.04	517	93.15	409	2	strong_niche_fit	Adventure|Story Rich|Exploration|Detective	17 Apr, 2024	The Mildew Children
App_2902540	2902540	60	356.0	96.61	1031	100.0	2	2	strong_niche_fit	Horror|Survival Horror	2 May, 2024	KUNKUN Defender
App_427700	427700	60	1060.0	92.37	760	100.0	6	2	strong_niche_fit	Action|RPG|JRPG|Action RPG	31 Oct, 2017	Zwei: The Ilvard Insurrection
App_2243110	2243110	59	1394.0	88.01	851	82.83	99	2	strong_niche_fit	Horror|Action-Adventure	16 Oct, 2023	EMPTY SHELL
App_1209770	1209770	58	441.0	98.03	304		0	2	strong_niche_fit	Story Rich|Choices Matter	12 Mar, 2021	子夜之章:历史的终局～MidNights of Desperado～
App_1944060	1944060	55	1080.0	90.49	410	90.91	11	2	strong_niche_fit	Action|Action-Adventure|Sci-fi|Singleplayer	14 Sep, 2022	Super Alloy Ranger
App_426690	426690	50	445.0	97.31	780	100.0	5	2	strong_niche_fit	Story Rich|Emotional	27 Jan, 2016	Narcissu 10th Anniversary Anthology Project
App_1961300	1961300	50	750.0	84.55	369	95.24	21	2	strong_niche_fit	Horror|Story Rich	6 May, 2022	Is Simon There?
App_1871510	1871510	50	750.0	80.66	305	81.82	22	2	strong_niche_fit	Horror|Adventure|Singleplayer|Mystery	8 Feb, 2022	Within Skerry
App_526490	526490	50	875.0	97.36	983	93.62	94	2	strong_niche_fit	Mystery|Story Rich	13 Oct, 2016	Higurashi When They Cry Hou - Ch.4 Himatsubushi
App_319810	319810	50	1090.0	88.12	202	88.46	52	2	substantive_content	Action|Adventure|Survival Horror|Horror	3 Mar, 2015	RER2 Episode Two: Contemplation
App_355530	355530	50	1450.0	82.45	416	88.89	9	2	strong_niche_fit	RPG|Adventure|Story Rich|Mystery	8 May, 2015	Last Word
App_3382300	3382300	50	1450.0	79.87	462	25.0	4	2	strong_niche_fit	RPG|Story Rich|Choices Matter	21 Feb, 2025	Sovereign Brain Empire
App_1765300	1765300	50	1450.0	78.38	740	70.09	107	2	strong_niche_fit	Action|Survival Horror|Action-Adventure	20 Nov, 2025	Ultimate Zombie Defense 2
App_1177660	1177660	50	1550.0	79.73	1100	82.5	40	2	strong_niche_fit	Survival Horror|Horror	26 Nov, 2019	Escape the Ayurok
App_2198680	2198680	50	1700.0	83.02	483	100.0	1	2	strong_niche_fit	Mystery|Detective	25 May, 2023	Dead Town Tales
App_4249140	4249140	50	1817.0	87.57	748	83.61	61	2	strong_niche_fit	Survival Horror|Action|Adventure|Horror	12 Feb, 2026	Dino Crisis 2
App_2882870	2882870	50	1870.0	92.25	1084	92.81	501	2	strong_niche_fit	Action|Adventure|Horror|Cinematic	28 Mar, 2024	Doll Impostor
App_1414180	1414180	50	1950.0	86.18	1100	90.0	10	2	strong_niche_fit	Cinematic|Story Rich	9 Jun, 2021	Motesolo : No Girlfriend Since Birth
App_1837330	1837330	50	1980.0	88.5	574	90.91	22	2	strong_niche_fit	Story Rich|Adventure|Narrative	18 May, 2022	Gibbon: Beyond the Trees
App_2435960	2435960	45	165.0	94.63	1435	93.41	425	2	strong_niche_fit	Adventure|Action|Action-Adventure|Action RPG	14 Aug, 2023	Hitler Waifu
App_1934030	1934030	45	1705.0	92.27	440	50.0	2	2	strong_niche_fit	Action|Action-Adventure|Action RPG	24 Apr, 2024	Virtua Unlimited Project
App_1885110	1885110	45	3520.0	92.84	2292	100.0	17	2	strong_fit	Action-Adventure|Action RPG	9 May, 2024	Cryptmaster
App_1504740	1504740	43	997.0	83.81	1328	82.73	388	2	strong_niche_fit	Horror|Exploration|Cinematic	21 Feb, 2021	Find Yourself
App_2479740	2479740	43	1482.0	87.88	627	87.68	284	2	strong_niche_fit	Horror|Mystery	21 May, 2025	Pieces of me
App_2543030	2543030	42	1972.0	96.3	405	100.0	5	2	strong_niche_fit	Story Rich|Emotional	23 Jul, 2024	Midnight Ramen
App_483840	483840	40	1518.0	82.66	623	84.78	92	2	strong_niche_fit	RPG|Action|Adventure|Hack and Slash|Dark Fantasy	3 Aug, 2016	Grim Dawn - Crucible Mode DLC
