App_540840	540840	85	450.0	93.06	4078	92.11	228	0	exceptional_discount|very_high_rating	Adventure|Singleplayer	4 Dec, 2016	Lara Croft GO
App_222420	222420	85	495.0	90.74	3122	83.87	31	0	exceptional_discount|very_high_rating	Action	16 Dec, 2014	THE KING OF FIGHTERS '98 ULTIMATE MATCH FINAL EDITION
App_970830	970830	85	660.0	87.18	8059	84.92	484	0	mainstream_quality|exceptional_discount	RPG|Adventure|Singleplayer	17 Sep, 2020	The Dungeon Of Naheulbeuk: The Amulet Of Chaos
App_539470	539470	85	780.0	84.73	9693	86.24	1730	0	mainstream_quality|exceptional_discount	Action	19 Sep, 2019	Police Stories
App_742300	742300	85	1636.0	89.2	5372	89.58	48	0	mainstream_quality|exceptional_discount	Action|Singleplayer	2 Oct, 2018	Mega Man 11
App_402330	402330	80	178.0	89.9	4100	90.9	791	0	exceptional_discount|very_high_rating	Action	6 Oct, 2017	Press X to Not Die
App_758190	758190	80	370.0	88.64	8180	67.24	58	0	mainstream_quality|exceptional_discount	RPG	11 May, 2018	Dragon Cliff
App_493540	493540	80	530.0	87.22	5696	88.01	684	0	mainstream_quality|exceptional_discount	Adventure|Action|Singleplayer	22 Sep, 2017	Figment
App_404680	404680	80	530.0	88.18	5599	89.2	435	0	mainstream_quality|exceptional_discount	Adventure|Action|Singleplayer|Exploration	26 Sep, 2017	Hob
App_322450	322450	80	580.0	93.4	3426	88.62	123	0	exceptional_discount|very_high_rating	Adventure|Singleplayer	17 May, 2018	FRAMED Collection
App_1051200	1051200	80	780.0	90.66	3233	89.09	110	0	exceptional_discount|very_high_rating	Adventure|Action	4 Jun, 2019	Trover Saves the Universe
App_251470	251470	80	820.0	94.99	3614	98.0	50	0	exceptional_discount|very_high_rating	Action	11 Mar, 2014	TowerFall Ascension
App_440650	440650	80	960.0	86.2	5226	70.94	117	0	mainstream_quality|exceptional_discount	Adventure|Singleplayer|RPG	21 Sep, 2017	Niche - a genetics survival game
App_633460	633460	80	1040.0	86.25	9792	85.23	1781	0	mainstream_quality|exceptional_discount		16 Nov, 2017	Tannenberg
App_242860	242860	80	1040.0	86.18	37687	82.93	3791	0	mainstream_quality|exceptional_discount	Action	28 Apr, 2015	Verdun
App_711540	711540	80	1100.0	90.51	3076	87.77	139	0	exceptional_discount|very_high_rating		23 Oct, 2019	Lonely Mountains: Downhill
App_22600	22600	80	1250.0	87.26	5095	85.59	472	0	mainstream_quality|exceptional_discount		26 Aug, 2010	Worms Reloaded
App_897450	897450	80	1319.0	76.2	10102	83.97	711	0	mainstream_quality|exceptional_discount	Adventure|Singleplayer	9 Oct, 2020	The Survivalists
App_1556790	1556790	80	1520.0	83.03	17191	75.04	1831	0	mainstream_quality|exceptional_discount		13 Sep, 2022	Isonzo
App_230190	230190	80	1520.0	85.92	8113	80.78	463	0	mainstream_quality|exceptional_discount		2 Apr, 2015	War for the Overworld
App_620590	620590	78	1374.0	78.95	8642	80.52	1186	0	mainstream_quality|exceptional_discount		22 May, 2018	Ancestors Legacy
App_285330	285330	75	462.0	89.62	5846	87.5	16	0	mainstream_quality|exceptional_discount	Singleplayer	21 May, 2014	RollerCoaster Tycoon® 2: Triple Thrill Pack
App_307110	307110	75	625.0	86.0	6050	90.15	203	0	mainstream_quality|exceptional_discount		1 Aug, 2019	We Need To Go Deeper
App_683900	683900	75	662.0	91.0	3111	95.24	21	0	exceptional_discount|very_high_rating	Singleplayer	28 Sep, 2017	RollerCoaster Tycoon® Classic
App_228180	228180	75	975.0	85.0	7465	87.32	1183	0	mainstream_quality|exceptional_discount	Action	8 May, 2014	Action! - Gameplay Recording and Streaming
App_369990	369990	75	1250.0	84.98	8655	87.35	2008	0	mainstream_quality|exceptional_discount		10 Mar, 2016	Gremlins, Inc.
App_1658150	1658150	75	1300.0	83.68	5031	78.95	76	0	mainstream_quality|exceptional_discount		20 Sep, 2023	Moonstone Island
App_1406850	1406850	75	1375.0	93.55	4372	95.4	87	0	exceptional_discount|very_high_rating	Adventure|RPG|Combat	1 Nov, 2021	The Legend of Tianding
App_633230	633230	75	1749.0	83.65	56556	82.72	7475	0	mainstream_quality|exceptional_discount	Action	29 Jun, 2023	NARUTO TO BORUTO: SHINOBI STRIKER
App_597180	597180	75	1975.0	82.45	6838	79.92	473	0	mainstream_quality|exceptional_discount		18 May, 2022	Old World
App_1286580	1286580	75	2550.0	82.04	6230	79.19	149	0	mainstream_quality|exceptional_discount		22 Nov, 2022	Ship of Fools
App_1498570	1498570	75	2975.0	83.71	9163	72.82	103	0	mainstream_quality|exceptional_discount	Action|Singleplayer	12 Dec, 2024	THE KING OF FIGHTERS XV
App_365360	365360	70	1770.0	88.08	28647	88.48	3152	0	mainstream_quality|high_confidence_adjacent	RPG	24 Mar, 2017	Battle Brothers
App_1432050	1432050	70	2112.0	91.0	6879	87.23	462	0	mainstream_quality|very_high_rating	Singleplayer|Action|Adventure	18 Jan, 2022	Nobody Saves the World
App_656350	656350	65	927.0	90.26	9846	88.87	584	0	mainstream_quality|very_high_rating	RPG|Action	6 Aug, 2020	UnderMine
App_858710	858710	65	2380.0	91.36	6108	75.42	240	0	mainstream_quality|very_high_rating	Action|Singleplayer	13 Jul, 2023	Gravity Circuit
App_1135230	1135230	60	2080.0	93.89	6990	93.09	217	0	mainstream_quality|very_high_rating		18 Jul, 2023	Ember Knights
App_285900	285900	60	2200.0	85.56	67201	87.83	7181	0	mainstream_quality|high_confidence_adjacent	Action|Singleplayer	12 Dec, 2017	Gang Beasts
App_1497440	1497440	60	2380.0	94.82	8952	91.91	519	0	mainstream_quality|very_high_rating	Adventure|Exploration	29 Sep, 2023	COCOON
App_1533420	1533420	60	2760.0	97.89	20678	97.78	2026	0	mainstream_quality|very_high_rating	Action	16 Jun, 2022	Neon White
App_1290000	1290000	60	3000.0	96.4	58610	90.9	758	0	mainstream_quality|very_high_rating		14 Jul, 2022	PowerWash Simulator
App_1166860	1166860	60	3344.0	91.83	5273	88.0	150	0	mainstream_quality|very_high_rating		24 Jun, 2020	Rival Stars Horse Racing: Desktop Edition
App_2096600	2096600	60	3760.0	89.0	9442	90.81	3361	0	mainstream_quality|very_high_rating	Action	17 Nov, 2022	Crysis 2 Remastered
App_434170	434170	55	2880.0	96.71	6652	93.33	765	0	mainstream_quality|very_high_rating		17 Oct, 2016	The Jackbox Party Pack 3
App_433950	433950	50	150.0	96.36	6152	94.01	401	0	mainstream_quality|very_high_rating		22 Jan, 2016	Bit Blaster XL
App_1069740	1069740	50	150.0	91.08	9985	92.47	1727	0	mainstream_quality|very_high_rating	Adventure|Singleplayer	20 Jun, 2019	Seen
App_2306590	2306590	50	165.0	92.8	8069	92.76	2002	0	mainstream_quality|very_high_rating	Action	24 Mar, 2023	Apewar
App_657200	657200	50	445.0	83.77	36214	87.88	4462	0	mainstream_quality|high_confidence_adjacent		18 Jul, 2017	Hand Simulator
App_924140	924140	50	445.0	86.28	9859	89.67	1336	0	mainstream_quality|very_high_rating	Adventure|RPG	17 Dec, 2019	Hand Simulator: Survival
App_266010	266010	50	445.0	95.56	8246	95.36	1142	0	mainstream_quality|very_high_rating		17 Mar, 2014	LYNE
App_2276930	2276930	50	875.0	92.09	8360	85.51	138	0	mainstream_quality|very_high_rating		6 Sep, 2023	Chillquarium
App_2303350	2303350	50	1450.0	93.64	7674	79.31	58	0	mainstream_quality|very_high_rating		17 Jul, 2023	Sticky Business
App_1122720	1122720	50	1750.0	96.58	8914	93.21	221	0	mainstream_quality|very_high_rating	Action	12 Dec, 2019	Sayonara Wild Hearts
App_1434950	1434950	50	1950.0	88.28	7403	90.01	1931	0	mainstream_quality|very_high_rating	Singleplayer	27 Jul, 2021	HighFleet
App_1868140	1868140	50	2600.0	96.51	161292	95.91	1588	0	mainstream_quality|very_high_rating	Adventure|Exploration	28 Jun, 2023	DAVE THE DIVER
App_550320	550320	50	3520.0	91.96	6554	82.35	255	0	mainstream_quality|very_high_rating		23 Sep, 2020	art of rally
App_1121640	1121640	50	3800.0	91.96	8422	93.26	430	0	mainstream_quality|very_high_rating	Exploration	17 Jul, 2025	The Wandering Village
App_1144400	1144400	48	2288.0	98.48	36907	84.62	26	0	mainstream_quality|very_high_rating		14 Feb, 2020	Senren＊Banka
App_94400	94400	45	1595.0	90.05	7903	88.08	260	0	mainstream_quality|very_high_rating	Action	13 Jan, 2014	Nidhogg
App_945360	945360	40	779.0	92.01	745653	90.42	77127	0	mainstream_quality|very_high_rating		16 Nov, 2018	Among Us
App_2666510	2666510	40	1260.0	96.7	14805	90.06	171	0	mainstream_quality|very_high_rating		26 Apr, 2024	Rusty's Retirement
App_1536610	1536610	40	1500.0	94.69	16946	94.56	1635	0	mainstream_quality|very_high_rating		1 Apr, 2021	OpenTTD
App_2663530	2663530	40	1740.0	95.27	6645	93.63	408	0	mainstream_quality|very_high_rating	Exploration|Singleplayer	26 Apr, 2024	POOLS
App_531510	531510	40	2700.0	97.62	25997	96.91	3264	0	mainstream_quality|very_high_rating		31 May, 2018	Just Shapes & Beats
App_3024040	3024040	40	3120.0	92.5	11580	91.86	1327	0	mainstream_quality|very_high_rating		15 Jul, 2025	Stronghold Crusader: Definitive Edition
App_1796470	1796470	40	3300.0	92.22	13977	90.5	947	0	mainstream_quality|very_high_rating	Action	1 Apr, 2025	Haste
App_1137300	1137300	90	1299.0	77.49	4510	72.49	338	6	exceptional_discount	Detective|Open World|Story Rich|Mystery|Action|Choices Matter|Crime	15 Nov, 2021	Sherlock Holmes Chapter One
App_2162020	2162020	70	1080.0	80.37	489	66.67	21	5	strong_niche_fit	Singleplayer|Action-Adventure|Souls-like|Third Person|Dark Fantasy|Cinematic	25 Apr, 2023	Strayed Lights
App_1016770	1016770	90	215.0	78.07	383	77.78	9	4	strong_niche_fit	Detective|Crime|Choices Matter|Story Rich	5 Dec, 2019	Interrogation: You will be deceived
App_216910	216910	90	375.0	74.26	2195	80.3	462	4	strong_niche_fit	RPG|Action|Fantasy|Story Rich|Singleplayer|Third Person|Stealth	11 Oct, 2012	Of Orcs And Men
App_1092140	1092140	90	290.0	85.04	548	93.3	373	3	strong_niche_fit	Horror|Mystery|Stealth	16 Apr, 2021	Exit From
App_768450	768450	90	640.0	88.18	1083	83.93	56	3	strong_niche_fit	Story Rich|Detective|Mystery	4 Feb, 2021	NUTS
App_1583850	1583850	85	435.0	93.79	564	80.0	5	3	strong_niche_fit	Horror|Survival Horror|Story Rich	9 May, 2024	Asleep: Act 1
App_1438480	1438480	85	780.0	88.1	378	86.11	36	3	strong_niche_fit	Action-Adventure|Dark Fantasy|Story Rich	2 Apr, 2024	Saviorless
App_3379650	3379650	84	240.0	83.7	460	81.85	292	3	strong_niche_fit	Souls-like|Action-Adventure|Third Person	20 Feb, 2025	Dark PGT
App_380020	380020	80	240.0	69.57	1012	81.39	677	3	strong_niche_fit	Action|Fantasy|Hack and Slash|Adventure|Third Person	16 Sep, 2015	Three Heroes
App_1140170	1140170	80	480.0	85.47	716	85.71	35	3	strong_niche_fit	Story Rich|Action-Adventure|Emotional|Adventure|Singleplayer	20 Aug, 2021	Arietta of Spirits
App_1046790	1046790	80	710.0	86.48	895	80.7	57	3	strong_niche_fit	Choices Matter|Story Rich|Detective	19 May, 2022	Eternal Threads
App_1122690	1122690	80	1190.0	78.86	369	68.18	44	3	strong_niche_fit	Adventure|Story Rich|Sci-fi|Exploration|Mystery|Singleplayer	22 Jul, 2021	Last Stop
App_318550	318550	75	825.0	88.06	603	83.93	56	3	strong_niche_fit	Action|Adventure|Open World|Fantasy|Singleplayer|Hack and Slash|RPG	30 Sep, 2014	Middle-earth: Shadow of Mordor - GOTY Edition Upgrade
App_1033950	1033950	75	1100.0	88.14	835	87.06	85	3	strong_niche_fit	Survival Horror|Exploration|Action-Adventure|Horror	27 Aug, 2021	Lamentum
App_2530430	2530430	70	690.0	81.4	473	68.42	19	3	strong_niche_fit	Survival Horror|Horror|Action-Adventure	27 Feb, 2024	Terror At Oakheart
App_1672310	1672310	67	1353.0	87.46	1116	65.85	41	3	strong_niche_fit	Emotional|Horror|Adventure|Story Rich	31 May, 2023	Decarnation
App_1755030	1755030	66	884.0	91.05	324	100.0	5	3	strong_niche_fit	Story Rich|Horror|Choices Matter	14 Jul, 2022	Mothmen 1966
App_1494140	1494140	60	700.0	85.51	352	84.48	58	3	strong_niche_fit	Story Rich|Horror|Choices Matter	2 May, 2021	7Days Origins
App_2494450	2494450	60	1640.0	78.96	518	100.0	1	3	strong_niche_fit	Action|Hack and Slash|Action RPG|Action-Adventure	6 Dec, 2023	The Last Soldier of the Ming Dynasty
App_418950	418950	50	1050.0	78.57	1171	71.32	136	3	strong_niche_fit	Adventure|Horror|Survival Horror|Third Person	24 Mar, 2016	DreadOut: Keepers of The Dark
App_1788850	1788850	50	1150.0	92.73	440		0	3	strong_niche_fit	Adventure|Horror|JRPG|Detective	14 Jul, 2022	你已经猜到结局了吗
App_1299290	1299290	50	2050.0	82.46	342	78.12	32	3	strong_niche_fit	Exploration|Story Rich|Sci-fi|Cinematic	21 Jan, 2025	Somber Echoes
App_2454890	2454890	35	1690.0	95.82	765	94.12	34	3	recent_fit	Horror|Survival Horror|Action-Adventure	29 Aug, 2024	DEATH IN UNISON
App_3570370	3570370	30	1050.0	96.34	2865	91.03	390	3	recent_fit	Story Rich|Mystery|Exploration|Adventure|Horror	6 Oct, 2025	CARIMARA: Beneath the forlorn limbs
App_1608290	1608290	30	2310.0	93.64	5107	93.33	60	3	very_high_rating	Story Rich|Sci-fi|Singleplayer|Mystery	23 Jan, 2022	GNOSIA
App_1804010	1804010	30	3640.0	92.19	2228	88.19	271	3	recent_fit	Survival Horror|Dark Fantasy|Horror|Action	13 May, 2025	Labyrinth Of The Demon King
App_2213120	2213120	28	1080.0	89.42	2430	87.43	342	3	recent_fit	Horror|Choices Matter|Story Rich	23 Oct, 2024	While We Wait Here
App_1184790	1184790	25	2137.0	91.12	1396	77.14	70	3	recent_fit	Horror|Combat|Survival Horror|Sci-fi	27 Jan, 2025	SCP: Fragmented Minds
App_2720950	2720950	25	2700.0	96.3	1459	91.67	24	3	recent_fit	Horror|Choices Matter|Mystery|Adventure	4 Oct, 2024	Grunn
App_3258290	3258290	25	3075.0	80.93	1358	68.89	45	3	recent_fit	Mystery|Exploration|Open World|Story Rich	5 Mar, 2026	Equinox: Homecoming
App_1334010	1334010	95	418.0	71.59	1172	79.66	477	2	strong_niche_fit	Exploration|Action|Horror|Choices Matter	14 Jun, 2021	Last Room
App_754120	754120	90	150.0	80.85	585	83.11	148	2	strong_niche_fit	Stealth|Action-Adventure	6 Dec, 2017	Ninja Stealth 3
App_1016930	1016930	90	160.0	80.51	857	87.62	404	2	strong_niche_fit	Adventure|Horror|Sci-fi	14 Aug, 2019	The Great Perhaps
App_680480	680480	90	215.0	86.07	402	81.73	104	2	strong_niche_fit	RPG|Story Rich|Choices Matter	11 Aug, 2017	ICY: Frostbite Edition
App_966670	966670	90	250.0	83.65	373	66.67	18	2	strong_niche_fit	Story Rich|Choices Matter	30 Oct, 2019	The Wanderer: Frankenstein’s Creature
App_252890	252890	90	279.0	80.84	381	77.78	36	2	strong_niche_fit	Story Rich|Fantasy	29 Oct, 2013	Dracula: Love Kills
App_209230	209230	90	279.0	88.74	950	90.38	104	2	strong_niche_fit	Adventure|Detective|Mystery	23 Apr, 2012	Sherlock Holmes and The Hound of The Baskervilles
App_11190	11190	90	279.0	81.17	1370	85.03	147	2	strong_niche_fit	Adventure|RPG|Detective|Mystery	23 Dec, 2009	Sherlock Holmes versus Jack the Ripper
App_1243220	1243220	90	520.0	86.21	493	93.27	104	2	strong_niche_fit	Crime|Adventure|Stealth	7 May, 2020	Picklock
App_526160	526160	90	690.0	68.31	8110	76.93	1712	2	exceptional_discount	Open World|Mystery|Adventure	3 Oct, 2019	The Wild Eight
App_409720	409720	85	397.0	72.08	30126	74.55	2668	2	exceptional_discount	Action|Singleplayer|Story Rich|Horror	15 Sep, 2016	BioShock™ 2 Remastered
App_865540	865540	85	615.0	93.45	1221	90.91	22	2	strong_niche_fit	Singleplayer|Story Rich|Open World	1 May, 2020	PLAYNE : The Meditation Game
App_258010	258010	80	210.0	82.99	823	73.91	46	2	strong_niche_fit	Action|RPG|Sci-fi|Story Rich	19 Nov, 2013	Ring Runner: Flight of the Sages
App_545040	545040	80	580.0	81.61	805	81.08	37	2	strong_niche_fit	Exploration|Third Person|Open World	5 Apr, 2019	Feather
App_1620720	1620720	80	580.0	93.26	460	89.66	29	2	strong_niche_fit	Story Rich|Singleplayer|Mystery	8 Dec, 2022	The Forest Quartet
App_1517180	1517180	80	740.0	93.74	463	83.33	6	2	strong_niche_fit	Adventure|Detective|Mystery	14 Nov, 2024	Mindcop
App_792040	792040	77	575.0	88.51	1288	80.0	10	2	strong_niche_fit	Detective|Story Rich	1 May, 2019	Detective Di: The Silk Rose Murders
App_1594400	1594400	75	222.0	84.16	341	88.72	257	2	strong_niche_fit	Action-Adventure|Open World	4 Jun, 2021	GAI Stops Auto: Right Version Simulator
App_2736020	2736020	75	725.0	92.71	425	93.66	331	2	strong_niche_fit	Horror|Story Rich	29 Mar, 2024	Fuck You Witch
App_239700	239700	75	725.0	83.73	590	90.91	11	2	strong_niche_fit	Sci-fi|Story Rich	19 Aug, 2013	Hate Plus
App_1273560	1273560	75	887.0	82.86	595	77.27	44	2	strong_niche_fit	Third Person|Cyberpunk	12 Sep, 2024	DeathSprint 66
App_2710950	2710950	75	990.0	84.76	420	84.21	95	2	strong_niche_fit	Horror|Story Rich	22 Dec, 2023	Revenge Of The Colon
App_1331210	1331210	75	1025.0	89.12	882	90.32	93	2	strong_niche_fit	Story Rich|JRPG	7 Dec, 2021	Wolfstride
App_951750	951750	75	1237.0	81.29	465	65.0	20	2	strong_niche_fit	Adventure|Exploration|Narrative|Story Rich	8 Oct, 2020	I Am Dead
App_301910	301910	75	1275.0	75.3	9773	77.26	2537	2	exceptional_discount	Action|Open World|Third Person	22 Jan, 2015	Saints Row: Gat out of Hell
App_274480	274480	75	1300.0	89.72	321	100.0	8	2	strong_niche_fit	Action|RPG|Action RPG|Sci-fi	18 Feb, 2014	Drox Operative
App_1605320	1605320	75	1300.0	90.38	582	91.03	156	2	strong_niche_fit	Choices Matter|Adventure|Third Person	12 Oct, 2022	Unusual Findings
App_485040	485040	75	2325.0	92.36	877	100.0	2	2	strong_niche_fit	Choices Matter|Story Rich	7 Jul, 2016	Nurse Love Addiction
