App_278460	278460	80	820.0	87.03	1727	76.0	100	2	strong_fit|strong_niche_fit	RPG|JRPG|Fantasy|Singleplayer	21 Feb, 2014	Skyborn
App_1146310	1146310	80	880.0	87.9	1653	89.62	106	2	strong_fit|strong_niche_fit	Adventure|Cyberpunk|Action|Sci-fi|Singleplayer	16 Jul, 2020	Beyond a Steel Sky
App_1266030	1266030	80	1040.0	88.78	2237	83.33	36	2	strong_fit|strong_niche_fit	Choices Matter|Singleplayer|Story Rich|Adventure	24 Feb, 2023	The Pale Beyond
App_1859470	1859470	80	1799.0	92.54	1931	91.38	58	2	strong_fit|strong_niche_fit	Action-Adventure|Remake	25 Aug, 2022	PAC-MAN WORLD Re-PAC
App_6510	6510	77	1254.0	81.41	2243	83.33	288	2	strong_fit|strong_niche_fit	Action|Adventure|Sci-fi|Third Person	26 Jun, 2007	Lost Planet™: Extreme Condition
App_312540	312540	75	662.0	89.71	1536	88.0	50	2	strong_fit|strong_niche_fit	Action|RPG|JRPG|Adventure|Action RPG	28 Apr, 2015	Ys VI: The Ark of Napishtim
App_826940	826940	75	825.0	78.62	2460	78.0	400	2	strong_fit|strong_niche_fit	Horror|Adventure|Action|Stealth	28 Jul, 2020	Maid of Sker
App_876650	876650	75	1025.0	94.06	2020	95.65	115	2	strong_fit|strong_niche_fit	Exploration|Open World|Story Rich	17 Apr, 2020	Aground
App_1316230	1316230	75	1075.0	79.91	2354	77.28	449	2	strong_fit|strong_niche_fit	Open World|Fantasy	27 May, 2021	Force of Nature 2: Ghost Keeper
App_1122680	1122680	75	1237.0	91.87	2018	93.67	158	2	strong_fit|strong_niche_fit	Adventure|Story Rich|Singleplayer|Sci-fi	9 Sep, 2021	The Artful Escape
App_223810	223810	70	720.0	89.08	3059	87.39	119	2	strong_fit|strong_niche_fit	JRPG|Action|RPG|Adventure|Action RPG	14 Feb, 2013	Ys I & II Chronicles+
App_207320	207320	70	720.0	93.73	2136	94.55	55	2	strong_fit|strong_niche_fit	Action|RPG|JRPG|Adventure|Action RPG	19 Mar, 2012	Ys: The Oath in Felghana
App_1272840	1272840	70	1197.0	91.59	1618	95.24	63	2	strong_fit|strong_niche_fit	Narrative|Emotional|Adventure	13 Jun, 2023	Dordogne
App_720350	720350	70	1485.0	93.28	1502	87.88	99	2	strong_fit|strong_niche_fit	Horror|Story Rich|Adventure	16 Mar, 2021	Mundaun
App_1108000	1108000	70	1560.0	86.67	1568	82.93	123	2	strong_fit|strong_niche_fit	Adventure|Story Rich|Horror	11 Jan, 2023	Children of Silentown
App_359320	359320	70	1560.0	77.3	107329	78.46	10801	2	strong_fit|strong_niche_fit	Open World|Exploration|Sci-fi	2 Apr, 2015	Elite Dangerous
App_1458140	1458140	67	3030.0	83.17	26726	84.3	3440	2	mainstream_quality|strong_fit	Exploration|Story Rich|Survival Horror	21 Feb, 2024	Pacific Drive
App_431710	431710	65	210.0	82.08	982	73.73	316	2	strong_niche_fit|substantive_content	Adventure|Sci-fi|Story Rich	8 Jan, 2016	Space Pilgrim Episode II: Epsilon Indi
App_439250	439250	65	210.0	82.49	611	79.69	128	2	strong_niche_fit|substantive_content	Adventure|Sci-fi|Story Rich	4 Feb, 2016	Space Pilgrim Episode III: Delta Pavonis
App_446640	446640	65	210.0	87.9	438	81.48	81	2	strong_niche_fit|substantive_content	Adventure|Sci-fi|Story Rich	4 Mar, 2016	Space Pilgrim Episode IV: Sol
App_1266690	1266690	65	367.0	79.05	2950	74.41	426	2	strong_fit|strong_niche_fit	Horror|Action|Survival Horror	2 Nov, 2020	Dark Deception: Monsters & Mortals
App_1811040	1811040	60	999.0	84.64	1732	78.69	122	2	strong_fit|strong_niche_fit	Adventure|Story Rich|Cinematic|Singleplayer	3 Aug, 2022	South of the Circle
App_333980	333980	60	1060.0	84.89	3416	88.06	134	2	strong_fit|strong_niche_fit	JRPG|Action|RPG|Open World	26 May, 2015	AKIBA'S TRIP: Undead ＆ Undressed
App_1710170	1710170	60	1720.0	89.82	2573	90.65	877	2	strong_fit|strong_niche_fit	Dark Fantasy|Souls-like|Action|Combat|RPG	7 Oct, 2021	Blade of Darkness
App_1669420	1669420	60	2080.0	95.42	2465	90.91	121	2	strong_fit|strong_niche_fit	Adventure|Story Rich|Fantasy	24 Aug, 2022	Islets
App_2419090	2419090	60	2080.0	79.52	1509	73.02	63	2	strong_fit|strong_niche_fit	Action|Sci-fi|Action-Adventure|Combat|Adventure	31 Jul, 2024	STAR WARS™: Bounty Hunter™
App_611790	611790	60	2799.0	85.78	15416	88.92	830	2	mainstream_quality|strong_fit	Choices Matter|Story Rich|Adventure	15 Jul, 2022	House Party
App_420740	420740	50	150.0	89.77	3774	84.55	550	2	strong_fit|strong_niche_fit	Adventure|Crime|RPG|Detective|Singleplayer	23 Nov, 2015	The Deed
App_873190	873190	50	150.0	86.77	1980	86.9	1893	2	strong_fit|strong_niche_fit	Story Rich|Horror	19 Jun, 2018	ЕСТЬ ДВА СТУЛА
App_3288600	3288600	50	300.0	79.79	871	84.44	90	2	strong_niche_fit|recent_fit	Horror|Survival Horror	20 Jan, 2025	SKIBIDI GYATROOMS
App_2144590	2144590	50	668.0	98.24	1248	98.68	1135	2	strong_niche_fit|recent_fit	Horror|Stealth	11 Nov, 2024	Take me, Vitaly
App_1570330	1570330	50	925.0	83.16	2167	86.18	340	2	strong_fit|strong_niche_fit	Western|Stealth	23 Mar, 2023	West Hunt
App_225300	225300	50	1050.0	86.66	2361	83.33	138	2	strong_fit|strong_niche_fit	Adventure|Action|Singleplayer|Third Person|Action-Adventure	28 Nov, 2012	Tomb Raider II (1997)
App_225320	225320	50	1050.0	84.02	1539	73.96	96	2	strong_fit|strong_niche_fit	Adventure|Action|Action-Adventure|Third Person	28 Nov, 2012	Tomb Raider III (1998)
App_1939560	1939560	50	1200.0	86.98	2979		0	2	strong_fit|strong_niche_fit	Adventure|RPG|Horror|Mystery	4 Nov, 2022	镇邪
App_846470	846470	50	2600.0	95.2	3437	92.72	151	2	strong_fit|very_high_rating	Adventure|Story Rich|Combat|Action-Adventure|Action	7 Jun, 2018	Moss VR
App_2008920	2008920	50	2975.0	93.83	3240	84.0	25	2	strong_fit|very_high_rating	Adventure|Exploration|Horror|Action|Mystery	16 May, 2024	Lorelei and the Laser Eyes
App_1601570	1601570	50	4400.0	90.34	19495	92.86	3836	2	mainstream_quality|strong_fit	Sci-fi|Exploration|Action-Adventure	13 Jun, 2025	The Alters
App_3543420	3543420	40	359.0	94.12	1497	94.61	1428	2	strong_niche_fit|recent_fit	Story Rich|Crime	7 May, 2025	QUIET DAN
App_301280	301280	40	3300.0	94.22	1764	90.62	96	2	strong_fit|recent_fit	Stealth|Sci-fi|Exploration	30 Apr, 2025	Skin Deep
App_251290	251290	35	2535.0	97.62	4376	97.27	220	2	strong_fit|very_high_rating	JRPG|Story Rich|RPG	29 Oct, 2015	The Legend of Heroes: Trails in the Sky SC
App_3311740	3311740	30	623.0	90.88	3782	81.94	216	2	very_high_rating|recent_fit	Horror|Choices Matter	13 Dec, 2024	The Cabin Factory
App_3293010	3293010	30	2099.0	95.07	10257	96.36	1948	2	very_high_rating|recent_fit	Singleplayer|Open World|Exploration|Story Rich	18 Sep, 2025	Easy Delivery Co.
App_235540	235540	92	840.0	79.97	21443	79.14	3370	1	strong_fit|exceptional_discount	Action|Dark Fantasy	23 Oct, 2015	Warhammer: End Times - Vermintide
App_421050	421050	90	265.0	85.28	4089	86.1	878	1	strong_fit|exceptional_discount	Adventure|Singleplayer|Story Rich	1 Mar, 2016	Deponia Doomsday
App_899440	899440	90	1769.0	79.31	9946	72.3	426	1	strong_fit|exceptional_discount	Action|Hack and Slash	7 Feb, 2019	GOD EATER 3
App_1608450	1608450	85	1215.0	85.07	3382	84.44	392	1	strong_fit|exceptional_discount	RPG|Dark Fantasy|Singleplayer	26 May, 2022	Hellslave
App_651670	651670	83	1088.0	82.62	3066	81.58	190	1	strong_fit|exceptional_discount	Singleplayer|JRPG	8 Sep, 2020	Star Renegades
App_834740	834740	80	520.0	89.53	4166	90.42	167	1	strong_fit|exceptional_discount	Fantasy	8 Aug, 2018	Circle Empires
App_1206060	1206060	80	698.0	89.79	3603	86.77	650	1	strong_fit|exceptional_discount	Horror	28 Oct, 2021	Happy Game
App_3020	3020	80	751.0	80.47	4553	88.62	536	1	strong_fit|exceptional_discount	Western|Action|Singleplayer|Adventure	8 Nov, 2007	Call of Juarez
App_1150530	1150530	80	1280.0	80.37	3958	81.45	318	1	strong_fit|exceptional_discount	Action|Adventure|Action-Adventure|Exploration	17 Oct, 2023	Wizard with a Gun
App_1549970	1549970	80	1598.0	79.67	27057	70.62	2059	1	strong_fit|exceptional_discount	Action|Horror	23 Aug, 2021	Aliens: Fireteam Elite
App_1048100	1048100	75	222.0	78.87	3266	86.36	924	1	strong_fit|exceptional_discount	Action|Stealth	7 Aug, 2019	Peekaboo
App_253330	253330	75	600.0	76.33	3038	80.64	532	1	strong_fit|exceptional_discount	Horror|Singleplayer	26 Sep, 2014	Neverending Nightmares
App_2183900	2183900	75	4247.0	83.93	223584	87.41	29878	1	mainstream_quality|strong_fit	Action|Adventure|Third Person	9 Sep, 2024	Warhammer 40,000: Space Marine 2
App_493520	493520	72	2097.0	83.91	66651	78.26	5207	1	mainstream_quality|strong_fit	Horror	9 Dec, 2021	GTFO
App_434650	434650	70	555.0	86.48	23956	88.0	1017	1	mainstream_quality|strong_fit	Hack and Slash	31 Aug, 2016	Lost Castle / 失落城堡
App_391730	391730	70	1230.0	89.54	6748	80.72	166	1	mainstream_quality|strong_fit	Open World|RPG|Exploration|Singleplayer	21 Jan, 2016	Crashlands
App_1106840	1106840	70	1353.0	85.67	28411	74.59	791	1	mainstream_quality|strong_fit	Open World	8 May, 2020	Hydroneer
App_423230	423230	70	1560.0	89.94	14030	87.62	1454	1	mainstream_quality|strong_fit	Hack and Slash	5 Jul, 2016	Furi
App_622220	622220	70	1800.0	92.75	4730	94.29	175	1	strong_fit|very_high_rating	Action|Hack and Slash|RPG	19 Mar, 2019	Fate/EXTELLA LINK
App_1273400	1273400	70	1920.0	80.7	14437	79.15	777	1	mainstream_quality|strong_fit	Open World	20 Sep, 2022	Construction Simulator
App_1161580	1161580	70	2697.0	89.31	22339	86.72	640	1	mainstream_quality|strong_fit	Sci-fi|Singleplayer	24 May, 2022	Hardspace: Shipbreaker
App_1150440	1150440	70	2997.0	87.62	18754	87.24	1332	1	mainstream_quality|strong_fit	Action|Sci-fi|Singleplayer	19 Jun, 2023	Aliens: Dark Descent
App_1069230	1069230	69	775.0	97.23	3827	100.0	5	1	strong_fit|very_high_rating	Adventure|Mystery	26 Jul, 2019	月影魅像-解放之羽-
App_1975580	1975580	67	1221.0	78.73	2012	78.11	201	1	strong_fit|recent_fit	Hack and Slash	9 Dec, 2024	Wild Woods
App_623080	623080	65	647.0	98.86	3432	96.0	25	1	strong_fit|very_high_rating	Adventure|Story Rich	8 May, 2017	planetarian HD
App_1999170	1999170	65	735.0	84.1	2661	78.43	51	1	strong_fit|recent_fit	Hack and Slash	11 Sep, 2024	Insect Swarm
App_2510770	2510770	65	927.0	97.09	3160	80.0	25	1	strong_fit|very_high_rating	Adventure|Emotional|Singleplayer	25 Sep, 2023	Stella of The End
App_1582650	1582650	65	2135.0	85.85	3874	68.49	73	1	strong_fit|recent_fit	Exploration|Adventure|Singleplayer|Mystery	12 Sep, 2024	Caravan SandWitch
App_2249160	2249160	63	647.0	87.83	3025	89.61	1540	1	strong_fit|very_high_rating	Horror|Exploration	6 Jan, 2023	September 7th
App_865360	865360	62	1368.0	81.81	17679	83.55	2863	1	mainstream_quality|strong_fit	Story Rich|Exploration	10 Oct, 2019	We Were Here Together
App_411830	411830	60	1060.0	94.63	3964	94.41	143	1	strong_fit|very_high_rating	Action|Hack and Slash	1 Jun, 2016	SENRAN KAGURA SHINOVI VERSUS
App_2305840	2305840	60	2600.0	95.16	4236	94.92	492	1	strong_fit|very_high_rating	Action|Adventure|Action RPG|Exploration	8 Aug, 2024	Cat Quest III
App_6800	6800	55	832.0	90.11	4034	86.88	221	1	strong_fit|very_high_rating	Stealth|Action	15 Mar, 2007	Commandos: Behind Enemy Lines
App_315460	315460	55	1530.0	90.46	4285	90.84	688	1	strong_fit|very_high_rating	Open World	10 Jul, 2018	Dig or Die
App_393010	393010	50	700.0	95.66	3342	97.9	619	1	strong_fit|very_high_rating	Adventure|Open World|Singleplayer	1 Dec, 2015	Don't Starve: Shipwrecked
App_2824490	2824490	50	1950.0	84.94	4138	76.47	221	1	strong_fit|recent_fit	Fantasy|RPG	17 Jul, 2025	He is Coming
App_1624540	1624540	50	1975.0	88.65	9142	87.59	677	1	mainstream_quality|strong_fit	Adventure|Fantasy	23 Mar, 2023	Storyteller
App_1069160	1069160	50	2050.0	93.68	3626	82.69	52	1	strong_fit|very_high_rating	Singleplayer|Exploration|Horror	30 May, 2024	SKALD: Against the Black Priory
App_962130	962130	50	2350.0	89.75	95568	88.93	6262	1	mainstream_quality|strong_fit	Open World	27 Sep, 2022	Grounded
Sub_4156	6800	50	2775.0	90.11	4034	86.88	221	1	strong_fit|very_high_rating	Stealth|Action	13 Apr, 2010	Commandos Pack
App_761600	761600	50	3699.0	93.73	3527	92.74	124	1	strong_fit|very_high_rating	Action|Hack and Slash|Singleplayer	15 Jan, 2019	Onimusha: Warlords
App_1129580	1129580	50	4450.0	90.38	52084	87.18	3588	1	mainstream_quality|strong_fit	Open World	23 Sep, 2021	Medieval Dynasty
App_3028310	3028310	45	2695.0	86.66	3344	85.82	261	1	strong_fit|recent_fit	Dark Fantasy	25 Mar, 2025	Nordhold
App_2608270	2608270	45	2860.0	94.82	4731	97.02	571	1	strong_fit|very_high_rating	Stealth|Singleplayer|Action	15 Aug, 2024	Intravenous 2
App_1335830	1335830	45	3520.0	79.72	7870	67.1	386	1	strong_fit|recent_fit	Open World	19 Jun, 2025	Len's Island
App_1494810	1494810	45	4349.0	94.16	5888	88.28	290	1	mainstream_quality|strong_fit	Hack and Slash|RPG|Action	29 Aug, 2025	Mortal Sin
App_3209480	3209480	40	900.0	89.27	2461	87.45	709	1	strong_fit|recent_fit	Horror	11 Jul, 2025	Last Report
App_2225960	2225960	40	1380.0	82.52	1596	82.48	137	1	strong_fit|recent_fit	Dark Fantasy	27 Nov, 2025	Noobs Are Coming
App_2068280	2068280	40	1740.0	88.24	6329	92.65	408	1	mainstream_quality|strong_fit	Exploration|Action RPG	26 Apr, 2024	Nordic Ashes: Survivors of Ragnarok
App_2922410	2922410	40	2100.0	82.34	1659	77.4	146	1	strong_fit|recent_fit	Dark Fantasy	29 Jul, 2025	Achilles: Survivor
App_1874170	1874170	40	2340.0	94.66	3911	90.85	153	1	strong_fit|very_high_rating	Singleplayer|Open World	16 Mar, 2022	Shredders
App_2461280	2461280	40	2759.0	78.05	3053	80.69	1455	1	strong_fit|recent_fit	Fantasy	20 Oct, 2025	Lessaria: Fantasy Kingdom Sim
App_2570210	2570210	40	3120.0	85.5	2642	86.53	401	1	strong_fit|recent_fit	Open World	7 May, 2026	Eden Crafters
App_2151290	2151290	40	3120.0	95.74	1503	100.0	2	1	strong_fit|recent_fit	Choices Matter	16 Jan, 2025	Football Coach: College Dynasty
App_1782460	1782460	40	3120.0	83.94	4290	76.64	244	1	strong_fit|recent_fit	Action RPG	22 Jul, 2025	Hell Clock
App_1534980	1534980	40	3120.0	94.15	4481	93.97	199	1	strong_fit|very_high_rating	Open World	19 Aug, 2024	Terminus: Zombie Survivors
App_1796580	1796580	40	3840.0	97.6	2001	91.23	57	1	strong_fit|recent_fit	Survival Horror	14 Nov, 2024	Sorry We're Closed
App_1159690	1159690	40	4500.0	73.6	9827	82.26	2700	1	mainstream_quality|strong_fit	Open World	7 Nov, 2025	Voidtrain
App_2881650	2881650	38	1364.0	93.83	162850	93.66	42214	1	strong_fit|very_high_rating	Horror|Exploration	1 Apr, 2024	Content Warning
App_2353250	2353250	36	3328.0	82.6	3184	82.15	409	1	strong_fit|recent_fit	Open World|Adventure	10 Dec, 2024	Astrometica
App_2738490	2738490	30	2660.0	91.08	5035	85.71	210	1	very_high_rating|recent_fit	Fantasy	10 Apr, 2026	Sol Cesto
App_382140	382140	90	180.0	78.31	5754	87.22	1471	0	mainstream_quality|exceptional_discount	Adventure	6 Oct, 2015	SKYHILL
App_3720	3720	90	185.0	93.19	3610	93.28	238	0	exceptional_discount|very_high_rating	Singleplayer	22 Jun, 2009	Evil Genius
App_220740	220740	90	265.0	90.45	3131	92.39	854	0	exceptional_discount|very_high_rating	Adventure|Singleplayer	6 Nov, 2012	Chaos on Deponia
App_219910	219910	90	265.0	88.39	3453	90.96	962	0	exceptional_discount|very_high_rating	Adventure|Singleplayer	16 Oct, 2012	Edna & Harvey: Harvey's New Eyes
App_227780	227780	90	290.0	89.9	3813	91.06	1533	0	exceptional_discount|very_high_rating	Action	30 Aug, 2019	Serious Sam Classics: Revolution
App_538100	538100	90	360.0	87.19	3059	91.11	832	0	exceptional_discount|very_high_rating	Adventure	12 Dec, 2019	Feel The Snow
App_363930	363930	90	410.0	81.55	5609	81.8	533	0	mainstream_quality|exceptional_discount	RPG|Adventure	4 Nov, 2016	Dead Age
App_829590	829590	90	520.0	78.32	6466	81.27	1036	0	mainstream_quality|exceptional_discount		29 Apr, 2021	CryoFall
App_425220	425220	90	559.0	79.76	5020	86.1	525	0	mainstream_quality|exceptional_discount	Action|Singleplayer	1 Sep, 2016	One Piece Burning Blood
App_289070	289070	90	710.0	86.13	378512	83.95	15396	0	mainstream_quality|exceptional_discount	Singleplayer	20 Oct, 2016	Sid Meier’s Civilization® VI
App_204530	204530	87	312.0	93.62	3040	90.65	139	0	exceptional_discount|very_high_rating	Action|Singleplayer	6 Mar, 2014	Infested Planet
App_41050	41050	85	262.0	95.76	3463	97.1	1277	0	exceptional_discount|very_high_rating	Action	30 Aug, 2019	Serious Sam Classic: The First Encounter
App_300380	300380	85	397.0	82.69	13513	78.84	1673	0	mainstream_quality|exceptional_discount	Action	4 Oct, 2017	Road Redemption
App_35130	35130	85	450.0	91.43	4786	87.97	316	0	exceptional_discount|very_high_rating	Action|Adventure	28 Sep, 2010	Lara Croft and the Guardian of Light
App_540840	540840	85	450.0	93.06	4078	92.07	227	0	exceptional_discount|very_high_rating	Adventure|Singleplayer	4 Dec, 2016	Lara Croft GO
App_222420	222420	85	495.0	90.69	3125	83.87	31	0	exceptional_discount|very_high_rating	Action	16 Dec, 2014	THE KING OF FIGHTERS '98 ULTIMATE MATCH FINAL EDITION
App_1116580	1116580	85	598.0	94.16	3440	93.71	159	0	exceptional_discount|very_high_rating	Singleplayer	10 Dec, 2020	Shady Part of Me
App_970830	970830	85	660.0	87.19	8064	84.98	486	0	mainstream_quality|exceptional_discount	RPG|Adventure|Singleplayer	17 Sep, 2020	The Dungeon Of Naheulbeuk: The Amulet Of Chaos
App_1291010	1291010	85	675.0	87.14	5187	90.78	358	0	mainstream_quality|exceptional_discount	Singleplayer	21 Apr, 2022	Warpips
App_539470	539470	85	780.0	84.75	9706	86.28	1735	0	mainstream_quality|exceptional_discount	Action	19 Sep, 2019	Police Stories
App_389730	389730	85	1005.0	83.58	95346	85.39	6470	0	mainstream_quality|exceptional_discount	Action	1 Jun, 2017	TEKKEN 7
App_742300	742300	85	1636.0	89.15	5401	89.58	48	0	mainstream_quality|exceptional_discount	Action|Singleplayer	2 Oct, 2018	Mega Man 11
App_493540	493540	80	530.0	87.22	5696	88.01	684	0	mainstream_quality|exceptional_discount	Adventure|Action|Singleplayer	22 Sep, 2017	Figment
App_3900	3900	80	530.0	92.43	3657	91.36	220	0	exceptional_discount|very_high_rating	Singleplayer	25 Oct, 2006	Sid Meier's Civilization® IV
App_322450	322450	80	580.0	93.42	3435	88.62	123	0	exceptional_discount|very_high_rating	Adventure|Singleplayer	17 May, 2018	FRAMED Collection
App_1051200	1051200	80	780.0	90.67	3236	89.19	111	0	exceptional_discount|very_high_rating	Adventure|Action	4 Jun, 2019	Trover Saves the Universe
App_251470	251470	80	820.0	95.0	3618	98.0	50	0	exceptional_discount|very_high_rating	Action	11 Mar, 2014	TowerFall Ascension
App_440650	440650	80	960.0	86.2	5231	70.94	117	0	mainstream_quality|exceptional_discount	Adventure|Singleplayer|RPG	21 Sep, 2017	Niche - a genetics survival game
App_22600	22600	80	1000.0	87.27	5097	85.62	473	0	mainstream_quality|exceptional_discount		26 Aug, 2010	Worms Reloaded
App_633460	633460	80	1040.0	86.25	9796	85.24	1782	0	mainstream_quality|exceptional_discount		16 Nov, 2017	Tannenberg
App_242860	242860	80	1040.0	86.18	37686	82.93	3791	0	mainstream_quality|exceptional_discount	Action	28 Apr, 2015	Verdun
