App_704850	704850	91	468.0	88.11	39740	88.16	4596	3	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	Singleplayer|Stealth|Crime|Open World	9 Nov, 2018	Thief Simulator
App_108710	108710	90	410.0	89.92	59157	90.38	12579	3	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	Action|Horror|Story Rich|Third Person|Adventure	16 Feb, 2012	Alan Wake
Sub_15407	108710	90	640.0	89.92	59157	90.38	12579	3	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	Action|Horror|Adventure|Third Person|Singleplayer|Story Rich	12 Jul, 2012	Alan Wake Origins Bundle
App_1030840	1030840	84	2079.0	86.88	110375	91.09	15440	3	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	Open World|Crime|Story Rich|Action|Singleplayer|Adventure	24 Sep, 2020	Mafia: Definitive Edition
App_954740	954740	80	1456.0	91.66	18483	91.1	2527	3	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	Choices Matter|Sci-fi|Singleplayer|Open World	14 Nov, 2019	Terminator: Resistance
App_1160220	1160220	75	1300.0	92.71	4512	88.71	62	3	strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Story Rich|Open World|Exploration|Detective	4 Sep, 2020	Paradise Killer
App_1545560	1545560	75	1975.0	91.07	6527	82.07	329	3	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	RPG|Choices Matter|Story Rich|Fantasy	17 Aug, 2023	Shadow Gambit: The Cursed Crew
App_601150	601150	75	2727.0	96.03	169873	94.35	10791	3	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Action|Hack and Slash|Character Action|Third Person	7 Mar, 2019	Devil May Cry 5
App_1282200	1282200	40	360.0	97.59	5922	100.0	24	3	mainstream_quality|strong_fit|strong_niche_fit|very_high_rating	Choices Matter|Horror|Story Rich	27 Apr, 2020	The Test: Hypothesis Rising
App_743390	743390	91	234.0	95.38	4896	96.38	884	2	strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Horror|Story Rich|Singleplayer	13 Nov, 2018	DISTRAINT 2
App_10680	10680	90	240.0	91.41	21512	90.19	3108	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	Action|Sci-fi|Horror	16 Feb, 2010	Aliens vs. Predator™
App_391720	391720	90	265.0	88.4	27663	87.3	3464	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	Horror|Singleplayer|Story Rich	15 Feb, 2016	Layers of Fear (2016)
Sub_27828	10680	90	390.0	91.41	21512	90.19	3108	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	Action|Sci-fi|Horror		Aliens VS Predator Collection
App_244160	244160	90	440.0	87.95	14156	89.96	837	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	Sci-fi|Story Rich	25 Feb, 2015	Homeworld Remastered Collection
App_8850	8850	85	397.0	88.71	14955	89.43	1646	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	Action|Singleplayer|Story Rich|Horror	15 Sep, 2016	BioShock® 2
App_1332720	1332720	78	1144.0	87.9	6760	88.12	606	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	Singleplayer|Stealth|Crime|Action|Adventure	4 Oct, 2023	Thief Simulator 2
App_211600	211600	75	525.0	92.38	4171	93.59	359	2	strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Stealth|Horror	22 May, 2012	Thief Gold (1999)
App_294860	294860	75	662.0	89.95	13290	90.5	695	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	Story Rich|JRPG|RPG	11 Nov, 2014	Valkyria Chronicles™
App_22180	22180	75	725.0	90.53	4159	92.44	913	2	strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Horror|Adventure|Survival Horror	6 Mar, 2009	Penumbra Overture
App_414700	414700	75	1300.0	90.87	64330	90.69	14529	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	Horror|Survival Horror|Singleplayer	24 Apr, 2017	Outlast 2
App_2114740	2114740	75	2500.0	90.66	21179	83.67	649	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	Combat|Fantasy|Souls-like|Adventure	24 Aug, 2023	Blasphemous 2
App_220440	220440	75	2727.0	93.2	32927	95.13	4376	2	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Action|Hack and Slash|Adventure|Third Person	24 Jan, 2013	DmC: Devil May Cry
App_1574580	1574580	70	1290.0	94.48	16020	91.88	640	2	mainstream_quality|strong_fit|strong_niche_fit|very_high_rating	Mystery|Detective	21 Jan, 2022	Strange Horticulture
App_1063660	1063660	70	1650.0	92.03	16159	92.63	3190	2	mainstream_quality|strong_fit|strong_niche_fit|very_high_rating	Horror|Singleplayer|Action|Survival Horror|Adventure	15 Nov, 2022	Bendy and the Dark Revival
App_622650	622650	70	1650.0	89.01	36882	92.19	6825	2	mainstream_quality|strong_fit|strong_niche_fit|very_high_rating	Horror|Singleplayer|Survival Horror	27 Apr, 2017	Bendy and the Ink Machine
App_1488200	1488200	65	1820.0	94.48	14750	90.79	304	2	mainstream_quality|strong_fit|strong_niche_fit|very_high_rating	RPG|Story Rich|Fantasy|Adventure	10 Jun, 2022	Symphony of War: The Nephilim Saga
App_1850740	1850740	50	1999.0	85.84	16290	89.31	5051	2	mainstream_quality|strong_fit|strong_niche_fit|recent_fit	Horror|Survival Horror|Adventure	24 Jul, 2025	Ghost Watchers
App_1428310	1428310	40	360.0	97.82	5367	100.0	14	2	mainstream_quality|strong_fit|strong_niche_fit|very_high_rating	Choices Matter|Horror	12 Oct, 2020	The Test: Final Revelation
App_537110	537110	40	1859.0	95.21	5385	95.53	246	2	mainstream_quality|strong_fit|strong_niche_fit|very_high_rating	Horror|RPG|Story Rich	19 Dec, 2016	Angels of Death
App_357070	357070	90	150.0	92.5	9005	91.0	3035	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Cyberpunk|Action	13 Aug, 2015	UBERMOSH
App_223470	223470	90	290.0	96.95	137115	97.54	40563	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Open World	2 Nov, 2012	POSTAL 2
App_1186640	1186640	88	912.0	90.98	9748	93.05	1712	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Adventure|Action|Third Person	23 Oct, 2020	Pumpkin Jack
App_365450	365450	85	435.0	93.53	26077	90.35	2177	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Story Rich|Singleplayer	12 Aug, 2015	Hacknet
App_607080	607080	85	1065.0	95.65	14380	95.53	1029	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Story Rich|Singleplayer|Adventure	24 Aug, 2021	Psychonauts 2
App_1328840	1328840	80	564.0	98.02	8991	98.69	1450	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Story Rich	10 Aug, 2022	Lost in Play
App_207170	207170	80	820.0	93.46	6724	96.35	466	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	RPG|Fantasy|Adventure	11 Apr, 2012	Legend of Grimrock
App_953490	953490	80	1040.0	94.42	35498	92.61	4035	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Action|Horror	23 Jul, 2020	CARRION
App_1903620	1903620	80	1280.0	93.12	6160	89.53	172	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Horror|Adventure	1 Jun, 2023	Killer Frequency
App_1102130	1102130	75	437.0	93.21	16395	87.66	762	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Adventure|Story Rich	13 Feb, 2020	Florence
App_12150	12150	75	462.0	94.33	14591	94.77	1299	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Action|Story Rich	6 Jan, 2011	Max Payne 2: The Fall of Max Payne
App_55230	55230	75	850.0	95.61	69650	97.14	16364	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Open World|Action	17 Nov, 2011	Saints Row: The Third
App_8870	8870	75	975.0	93.47	145484	95.56	15433	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Action|Singleplayer|Story Rich|RPG	25 Mar, 2013	BioShock Infinite
App_261030	261030	75	1025.0	96.59	33953	96.94	5199	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Adventure|Story Rich|Singleplayer	17 Dec, 2013	The Walking Dead: Season Two
Sub_17933	55230	75	1275.0	95.61	69650	97.14	16364	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Action|Open World	5 Nov, 2012	Saints Row: The Third - The Full Package
App_320300	320300	91	297.0	92.38	14625	94.64	2239	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent	Singleplayer	23 Apr, 2015	Car Mechanic Simulator 2015
App_645630	645630	91	440.0	90.86	56511	92.62	8664	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent	Singleplayer	28 Jul, 2017	Car Mechanic Simulator 2018
App_1190000	1190000	87	832.0	95.71	38441	94.99	4694	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent	Singleplayer	11 Aug, 2021	Car Mechanic Simulator 2021
App_40800	40800	84	384.0	94.15	39068	93.35	6890	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent		30 Nov, 2010	Super Meat Boy
App_40950	40950	80	250.0	95.55	10431	95.91	1907	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent		21 Oct, 2013	Stronghold HD (2012)
App_248820	248820	80	370.0	93.05	29833	90.48	1639	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent	Action	8 Nov, 2013	Risk of Rain (2013)
App_40970	40970	80	370.0	97.5	21050	97.55	2651	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent		21 Oct, 2013	Stronghold Crusader HD (2012)
App_1205450	1205450	80	480.0	94.64	13995	94.46	379	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent	Exploration|RPG	22 Apr, 2021	Turnip Boy Commits Tax Evasion
App_298630	298630	80	520.0	90.22	16191	93.95	1538	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent	Singleplayer	13 Feb, 2015	The Escapists
App_813630	813630	80	530.0	95.2	15283	96.81	2849	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent	Exploration|Adventure|Singleplayer	5 Apr, 2019	Supraland
App_217200	217200	80	744.0	94.32	10909	95.97	1291	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent		19 Mar, 2013	Worms Armageddon
App_688420	688420	80	820.0	93.26	14185	91.8	671	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent		16 Nov, 2018	Bad North: Jotunn Edition
App_246620	246620	80	820.0	94.22	65538	95.03	10482	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent	Singleplayer	18 Feb, 2016	Plague Inc: Evolved
App_33930	33930	80	1200.0	92.43	22250	92.66	5166	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent	Action	29 Jun, 2010	Arma 2: Operation Arrowhead
Sub_460	4700	80	1600.0	95.63	36344	93.1	2115	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent		27 Nov, 2007	Total War: Medieval II - Definitive Edition
App_4700	4700	80	1600.0	95.63	36344	93.1	2115	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent		27 Nov, 2007	Total War: MEDIEVAL II – Definitive Edition
App_2181930	2181930	78	150.0	94.19	13779	95.49	10302	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent	Action	13 Feb, 2023	DR LIVESEY ROM AND DEATH EDITION
App_1424330	1424330	75	812.0	98.23	15225	96.09	1304	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent		15 Mar, 2022	Wobbledogs
App_702670	702670	75	875.0	92.11	12059	91.22	490	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent		28 Aug, 2018	Donut County
App_557600	557600	75	987.0	97.49	20680	95.56	585	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent	Singleplayer	14 Dec, 2017	Gorogoa
App_638230	638230	75	987.0	94.08	38359	91.98	2455	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent	Adventure|Exploration	11 Jun, 2020	Journey
App_2990	2990	75	1468.0	95.94	22103	96.55	9356	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent		13 Dec, 2011	FlatOut 2
Sub_12467	2990	75	1468.0	95.94	22103	96.55	9356	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent	Action	13 Dec, 2011	Flatout Complete Pack
App_584400	584400	75	1499.0	93.89	28778	91.47	1254	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent		29 Aug, 2017	Sonic Mania
App_1343240	1343240	75	1990.0	82.16	10058	67.54	268	5	mainstream_quality|strong_fit|exceptional_discount	Souls-like|Singleplayer|Dark Fantasy|Hack and Slash|Action RPG|Third Person	18 Aug, 2022	Thymesia
App_350640	350640	90	839.0	79.75	14470	86.4	1478	4	mainstream_quality|strong_fit|exceptional_discount	Adventure|Detective|Story Rich|Mystery|Crime	10 Jun, 2016	Sherlock Holmes: The Devil's Daughter
App_228300	228300	80	2182.0	83.16	17024	86.54	2303	4	mainstream_quality|strong_fit|exceptional_discount	Cyberpunk|Action|Sci-fi|Third Person|Adventure|Story Rich	6 Jun, 2013	Remember Me
App_750920	750920	85	1800.0	84.63	87907	82.63	6222	3	mainstream_quality|strong_fit|exceptional_discount	Adventure|Action|Singleplayer|Open World|Third Person|Story Rich	14 Sep, 2018	Shadow of the Tomb Raider: Definitive Edition
App_775500	775500	84	2399.0	80.29	18155	83.31	1288	3	mainstream_quality|strong_fit|exceptional_discount	Action|RPG|JRPG|Action RPG|Adventure|Sci-fi	24 Jun, 2021	SCARLET NEXUS
App_40990	40990	67	792.0	87.51	16289	91.15	3956	3	mainstream_quality|strong_fit|strong_niche_fit	Action|Story Rich|Crime|Open World|Singleplayer	28 Aug, 2002	Mafia
App_3107800	3107800	66	986.0	94.44	2483	95.77	2152	3	strong_fit|strong_niche_fit|recent_fit	Hack and Slash|Action-Adventure|Third Person	27 Mar, 2025	LIZARDS MUST DIE 2
App_1373960	1373960	65	2240.0	89.22	9275	89.22	3598	3	mainstream_quality|strong_fit|strong_niche_fit	Horror|Third Person|Story Rich	2 May, 2024	INDIKA
App_1578220	1578220	50	150.0	91.7	4468	93.59	2979	3	strong_fit|strong_niche_fit|very_high_rating	Story Rich|Dark Fantasy|Horror|Action	31 May, 2024	Mister Furry: Hot Muscles
App_1388590	1388590	50	3500.0	92.69	8291	92.24	232	3	mainstream_quality|strong_fit|very_high_rating	Action|Adventure|Open World|RPG|Crime|Action RPG	25 Mar, 2021	Yakuza 6: The Song of Life
App_1592290	1592290	40	1260.0	88.25	1813	86.36	44	3	strong_fit|strong_niche_fit|recent_fit	Survival Horror|Horror|Stealth	9 Apr, 2025	Paranoia Place: Escape Together
App_1622100	1622100	40	2370.0	90.35	6487	82.35	272	3	mainstream_quality|strong_fit|strong_niche_fit	Adventure|Action|Horror|Mystery|Exploration|Story Rich	28 Sep, 2021	Outer Wilds - Echoes of the Eye
App_281610	281610	90	600.0	79.31	8913	82.68	641	2	mainstream_quality|strong_fit|exceptional_discount	Sci-fi|Story Rich	20 Jan, 2016	Homeworld: Deserts of Kharak
App_792300	792300	90	640.0	82.51	12121	84.94	2549	2	mainstream_quality|strong_fit|exceptional_discount	Horror|Adventure|Survival Horror|Action|Singleplayer	17 Oct, 2019	The Beast Inside
App_870780	870780	90	990.0	86.07	62979	82.73	7852	2	mainstream_quality|strong_fit|exceptional_discount	Action|Story Rich|Adventure|Third Person	27 Aug, 2020	CONTROL Ultimate Edition
App_1681430	1681430	90	1130.0	87.09	36845	86.73	6669	2	mainstream_quality|strong_fit|exceptional_discount	Action|Singleplayer|Cyberpunk|Story Rich	2 Nov, 2023	RoboCop: Rogue City
App_8000	8000	89	297.0	81.63	7396	79.7	527	2	mainstream_quality|strong_fit|exceptional_discount	Adventure|Action|Third Person|Remake	5 Jun, 2007	Tomb Raider: Anniversary
App_1166290	1166290	87	468.0	85.81	8518	83.22	739	2	mainstream_quality|strong_fit|exceptional_discount	Choices Matter|Story Rich	20 Feb, 2020	Death and Taxes
App_290300	290300	80	1160.0	85.07	8381	73.35	424	2	mainstream_quality|strong_fit|exceptional_discount	Sci-fi|Open World|RPG|Adventure|Singleplayer	20 Oct, 2015	Rebel Galaxy
App_552500	552500	80	1520.0	85.03	147390	85.28	18842	2	mainstream_quality|strong_fit|exceptional_discount	Dark Fantasy|Hack and Slash	8 Mar, 2018	Warhammer: Vermintide 2
App_758330	758330	80	2120.0	88.8	3251	78.85	104	2	strong_fit|strong_niche_fit|exceptional_discount	Adventure|Open World|Story Rich|Action|RPG	21 Aug, 2018	Shenmue I & II
App_934700	934700	80	3360.0	77.48	29138	80.02	3534	2	mainstream_quality|strong_fit|exceptional_discount	Action-Adventure|Horror	22 Apr, 2024	Dead Island 2
App_1622910	1622910	76	1746.0	87.61	12897	84.25	1625	2	mainstream_quality|strong_fit|exceptional_discount	Horror|Story Rich	18 Jun, 2024	Still Wakes the Deep
App_409710	409710	75	662.0	83.11	64815	84.99	4917	2	mainstream_quality|strong_fit|exceptional_discount	Story Rich|Horror|Singleplayer|Action	15 Sep, 2016	BioShock™ Remastered
App_536220	536220	75	1025.0	83.51	18539	85.73	3553	2	mainstream_quality|strong_fit|exceptional_discount	Story Rich|Choices Matter|Adventure	20 Dec, 2016	The Walking Dead: A New Frontier
App_429570	429570	75	1025.0	80.56	8227	83.04	1515	2	mainstream_quality|strong_fit|exceptional_discount	Adventure|Choices Matter|Story Rich|Singleplayer	23 Feb, 2016	The Walking Dead: Michonne - A Telltale Miniseries
App_757310	757310	75	1600.0	86.21	6434	77.62	143	2	mainstream_quality|strong_fit|exceptional_discount	Exploration|Story Rich|Adventure|Open World	23 Sep, 2021	Sable
App_302510	302510	71	928.0	87.07	45021	89.88	8387	2	mainstream_quality|strong_fit|strong_niche_fit	Hack and Slash|Action|Third Person|Singleplayer	10 Oct, 2014	Ryse: Son of Rome
App_204100	204100	70	795.0	86.99	63956	88.8	9068	2	mainstream_quality|strong_fit|strong_niche_fit	Action|Story Rich|Cinematic	31 May, 2012	Max Payne 3
App_1269640	1269640	70	1560.0	97.65	4465	98.0	100	2	strong_fit|strong_niche_fit|very_high_rating	Story Rich|Emotional|Exploration|Singleplayer	22 Sep, 2022	Beacon Pines
App_460810	460810	70	2100.0	89.56	7962	83.59	518	2	mainstream_quality|strong_fit|strong_niche_fit	Action|Sci-fi|Singleplayer|Third Person	25 May, 2017	Vanquish
App_780310	780310	70	2280.0	90.36	24679	89.89	2018	2	mainstream_quality|strong_fit|strong_niche_fit	Action RPG|Hack and Slash	14 Oct, 2021	The Riftbreaker
App_1221250	1221250	67	1353.0	92.34	3226	76.03	121	2	strong_fit|strong_niche_fit|very_high_rating	Story Rich|Mystery	24 Mar, 2022	NORCO
App_631510	631510	67	3600.0	93.33	25378	91.54	1973	2	mainstream_quality|strong_fit|very_high_rating	Hack and Slash|Action|Character Action	13 Mar, 2018	Devil May Cry HD Collection
App_1583230	1583230	65	2485.0	89.02	25555	87.6	919	2	mainstream_quality|strong_fit|strong_niche_fit	Singleplayer|Adventure|Action-Adventure|Sci-fi	13 Dec, 2022	High On Life
App_1249040	1249040	60	2080.0	94.06	4209	94.29	210	2	strong_fit|strong_niche_fit|very_high_rating	Singleplayer|Third Person|Horror	15 Nov, 2023	American Arcadia
App_1562430	1562430	60	2799.0	95.82	56520	95.76	1509	2	mainstream_quality|strong_fit|very_high_rating	Exploration|Open World|Adventure|Mystery	30 Mar, 2023	DREDGE
App_1235140	1235140	60	3600.0	94.01	37423	92.9	1338	2	mainstream_quality|strong_fit|very_high_rating	RPG|Adventure|Action|JRPG|Story Rich	10 Nov, 2020	Yakuza: Like a Dragon
App_1562420	1562420	50	1075.0	90.24	6647	81.56	461	2	mainstream_quality|strong_fit|strong_niche_fit	Horror|Survival Horror	25 Apr, 2024	FOREWARNED
App_1324970	1324970	50	1234.0	89.15	1613	89.43	246	2	strong_fit|strong_niche_fit|substantive_content	Action|Horror|Survival Horror	16 Jun, 2020	Dead By Daylight - Silent Hill Chapter
App_2658470	2658470	50	1800.0	95.08	1666	96.75	585	2	strong_fit|strong_niche_fit|recent_fit	Adventure|Horror|Mystery	12 Nov, 2024	Is this Game Trying to Kill Me?
App_1996010	1996010	50	2600.0	98.05	8169	94.95	218	2	mainstream_quality|strong_fit|very_high_rating	Survival Horror|Exploration|Horror	9 May, 2024	Crow Country
App_602960	602960	50	3950.0	94.02	89347	95.0	24058	2	mainstream_quality|strong_fit|very_high_rating	Survival Horror|Horror	13 Mar, 2023	Barotrauma
App_963000	963000	40	900.0	91.87	5538	82.09	67	2	mainstream_quality|strong_fit|strong_niche_fit	Detective|Mystery	22 Nov, 2018	Frog Detective 1: The Haunted Island
App_2967320	2967320	40	1380.0	88.76	2136	73.68	19	2	strong_fit|strong_niche_fit|recent_fit	Action|Adventure|Action-Adventure|Cinematic	6 Feb, 2025	Grandpa High on Retro
App_1295920	1295920	40	1980.0	91.88	8722	87.3	370	2	mainstream_quality|strong_fit|strong_niche_fit	Horror|Mystery|Singleplayer	2 Aug, 2022	The Mortuary Assistant
App_753640	753640	40	3570.0	95.61	107046	91.67	4308	2	mainstream_quality|strong_fit|very_high_rating	Exploration|Mystery|Story Rich|Adventure	18 Jun, 2020	Outer Wilds
App_2885870	2885870	35	3120.0	95.3	3490	92.89	211	2	strong_fit|very_high_rating|recent_fit	Mystery|Detective	17 Sep, 2025	Strange Antiquities
App_558420	558420	90	290.0	86.62	5507	79.59	147	1	mainstream_quality|strong_fit|exceptional_discount	Horror|Adventure|Singleplayer	27 Feb, 2017	Stories Untold
App_232090	232090	90	390.0	88.27	129285	89.7	19602	1	mainstream_quality|strong_fit|exceptional_discount	Hack and Slash	18 Nov, 2016	Killing Floor 2
App_815370	815370	90	709.0	84.7	101365	85.15	5690	1	mainstream_quality|strong_fit|exceptional_discount	Open World|Action	5 Sep, 2019	Green Hell
App_8140	8140	89	297.0	76.6	6879	81.77	609	1	mainstream_quality|strong_fit|exceptional_discount	Adventure|Action|Third Person|Singleplayer	21 Nov, 2008	Tomb Raider: Underworld
App_7000	7000	86	294.0	87.55	6090	90.15	731	1	mainstream_quality|strong_fit|exceptional_discount	Adventure|Action|Third Person|Singleplayer	29 Mar, 2007	Tomb Raider: Legend
App_1555110	1555110	85	240.0	92.4	4669	94.4	1554	1	strong_fit|exceptional_discount|very_high_rating	Horror	13 Aug, 2021	Chasing Tails ~A Promise in the Snow~
App_239160	239160	85	900.0	74.59	23995	83.68	5797	1	mainstream_quality|strong_fit|exceptional_discount	Stealth|Action|Adventure|Singleplayer	27 Feb, 2014	Thief
App_262060	262060	85	1005.0	91.66	161733	91.85	15362	1	mainstream_quality|strong_fit|exceptional_discount	Dark Fantasy|RPG	19 Jan, 2016	Darkest Dungeon®
App_218640	218640	80	370.0	81.03	10910	84.67	1944	1	mainstream_quality|strong_fit|exceptional_discount	Horror|Adventure|Singleplayer	26 Oct, 2012	Lucius
App_323320	323320	80	392.0	91.84	5622	89.86	148	1	mainstream_quality|strong_fit|exceptional_discount	Open World|Adventure|Singleplayer|Exploration	4 Feb, 2015	Grow Home
