App_254700	254700	75	1818.0	94.18	98065	92.71	4281	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Survival Horror|Action|Horror|Singleplayer	27 Feb, 2014	Resident Evil 4 (2005)
App_55150	55150	75	2500.0	91.69	33473	91.1	4415	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Action|Sci-fi|Third Person|Singleplayer	5 Sep, 2011	Warhammer 40,000: Space Marine - Anniversary Edition
App_1283410	1283410	80	1399.0	87.77	15064	88.01	1159	4	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	Action RPG|Souls-like|Adventure|Action-Adventure|Story Rich|Combat	17 Sep, 2021	Tails of Iron
App_883710	883710	80	2909.0	97.04	222118	96.32	16397	4	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Survival Horror|Horror|Singleplayer|Remake|Third Person	24 Jan, 2019	Resident Evil 2
App_1578650	1578650	70	1560.0	92.37	10530	84.66	163	4	mainstream_quality|strong_fit|strong_niche_fit|very_high_rating	RPG|Story Rich|Cyberpunk|Sci-fi|Narrative	5 May, 2022	Citizen Sleeper
App_1887840	1887840	60	2400.0	92.54	21796	91.23	616	4	mainstream_quality|strong_fit|strong_niche_fit|very_high_rating	Souls-like|Action RPG|Action-Adventure|Third Person	25 Apr, 2024	Another Crab's Treasure
App_399810	399810	85	823.0	79.26	13870	81.85	2011	3	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	Horror|Detective|Adventure|Story Rich	29 Oct, 2018	Call of Cthulhu®
App_648580	648580	80	1200.0	94.71	3949	86.11	36	3	strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Adventure|Mystery|Story Rich|Choices Matter	4 Sep, 2018	428: Shibuya Scramble
App_1160220	1160220	75	1300.0	92.69	4525	88.71	62	3	strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Story Rich|Open World|Exploration|Detective	4 Sep, 2020	Paradise Killer
App_368390	368390	65	1435.0	94.27	5232	85.96	57	3	mainstream_quality|strong_fit|strong_niche_fit|very_high_rating	Detective|Adventure|Story Rich|Mystery	27 Jul, 2017	The Darkside Detective
App_6900	6900	90	185.0	70.77	5097	80.76	920	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	Stealth|Action|Singleplayer|Third Person	15 Mar, 2007	Hitman: Codename 47
App_247430	247430	90	195.0	86.79	3663	91.27	664	2	strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Stealth|Action|Singleplayer|Third Person	21 Jan, 2014	Hitman: Contracts
App_230820	230820	90	390.0	89.39	3441	89.8	647	2	strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Adventure|Fantasy|Story Rich|Singleplayer	28 May, 2013	The Night of the Rabbit
App_281610	281610	90	600.0	79.31	8921	82.68	641	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	Sci-fi|Story Rich	20 Jan, 2016	Homeworld: Deserts of Kharak
App_562500	562500	85	360.0	82.43	3887	94.15	598	2	strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Fantasy|Story Rich	23 May, 2018	Warstone TD
App_518790	518790	85	780.0	89.09	202411	88.55	9165	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	Open World|Stealth	16 Feb, 2017	theHunter: Call of the Wild™
App_367500	367500	84	1745.0	88.43	49047	84.4	1750	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	RPG|Open World|Fantasy|Action|Adventure|Singleplayer	15 Jan, 2016	Dragon's Dogma: Dark Arisen
App_290300	290300	80	1160.0	85.03	8389	73.18	425	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	Sci-fi|Open World|RPG|Adventure|Singleplayer	20 Oct, 2015	Rebel Galaxy
App_552500	552500	80	1520.0	85.03	147542	85.26	18881	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	Dark Fantasy|Hack and Slash	8 Mar, 2018	Warhammer: Vermintide 2
App_1128920	1128920	80	2340.0	85.92	13010	79.57	832	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	Exploration|Open World|Action RPG	6 Apr, 2023	EVERSPACE™ 2
App_668580	668580	80	3398.0	80.78	51720	91.38	9933	2	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Adventure|Action|Singleplayer|Open World|Action-Adventure	20 Feb, 2023	Atomic Heart
App_207350	207350	75	662.0	93.05	3654	88.79	107	2	strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	RPG|JRPG|Action|Action RPG|Adventure	31 May, 2012	Ys Origin
App_22180	22180	75	725.0	90.45	4169	92.34	914	2	strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Horror|Adventure|Survival Horror	6 Mar, 2009	Penumbra Overture
App_774361	774361	75	1562.0	89.83	67072	85.89	3488	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	Souls-like|Dark Fantasy	10 Sep, 2019	Blasphemous
App_45740	45740	75	1818.0	77.98	8843	83.71	841	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	Action|Open World|Adventure|Third Person	27 Sep, 2010	Dead Rising® 2
App_339340	339340	75	1818.0	80.08	19671	77.09	1528	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	Horror|Survival Horror|Adventure|Action|Singleplayer	19 Jan, 2016	Resident Evil 0
App_222480	222480	75	1818.0	81.24	18458	80.25	1686	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	Horror|Action|Survival Horror|Adventure	23 May, 2013	Resident Evil Revelations
App_287290	287290	75	1818.0	78.29	32117	80.22	4424	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	Horror|Survival Horror|Action|Adventure	24 Feb, 2015	Resident Evil Revelations 2
App_1207650	1207650	70	1650.0	92.41	11838	86.35	293	2	mainstream_quality|strong_fit|strong_niche_fit|very_high_rating	Choices Matter|Story Rich	4 Dec, 2020	Suzerain
App_12200	12200	65	840.0	84.46	41999	91.88	2871	2	mainstream_quality|strong_fit|strong_niche_fit|very_high_rating	Open World|Action|Adventure|Third Person|Singleplayer	23 Dec, 2010	Bully: Scholarship Edition
App_597760	597760	65	1645.0	94.99	9518	97.69	2164	2	mainstream_quality|strong_fit|strong_niche_fit|very_high_rating	Horror|Story Rich|Exploration	25 Apr, 2019	Yuppie Psycho: Executive Edition
App_1045520	1045520	50	925.0	95.69	5170	90.99	222	2	mainstream_quality|strong_fit|strong_niche_fit|very_high_rating	Story Rich|Choices Matter	25 Jul, 2019	Acting Lessons
App_1126320	1126320	50	1125.0	96.19	11753	95.87	824	2	mainstream_quality|strong_fit|strong_niche_fit|very_high_rating	Choices Matter|Story Rich	13 Feb, 2020	Being a DIK - Season 1
App_251150	251150	50	1325.0	94.01	10377	95.6	613	2	mainstream_quality|strong_fit|strong_niche_fit|very_high_rating	JRPG|Story Rich|RPG	29 Jul, 2014	The Legend of Heroes: Trails in the Sky
App_538680	538680	50	2350.0	94.55	5923	91.96	199	2	mainstream_quality|strong_fit|strong_niche_fit|very_high_rating	JRPG|RPG|Story Rich|Singleplayer	2 Aug, 2017	The Legend of Heroes: Trails of Cold Steel
Sub_55062	214340	95	645.0	86.25	14564	93.17	3939	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Adventure|Singleplayer|Story Rich		The Daedalic Armageddon Bundle
App_357070	357070	90	150.0	92.47	9040	90.96	3054	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Cyberpunk|Action	13 Aug, 2015	UBERMOSH
App_232090	232090	90	390.0	88.27	129369	89.67	19620	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Hack and Slash	18 Nov, 2016	Killing Floor 2
App_67370	67370	90	390.0	91.61	21061	94.55	4403	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Action|Singleplayer|Horror	9 Feb, 2012	The Darkness II
App_990630	990630	90	410.0	97.5	20446	97.5	1602	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Adventure|Singleplayer|Emotional	7 Oct, 2021	The Last Campfire
App_418240	418240	90	930.0	96.02	38433	94.15	1642	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Stealth|Singleplayer	6 Dec, 2016	Shadow Tactics: Blades of the Shogun
App_220700	220700	90	1650.0	93.72	5190	91.63	251	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	RPG|Adventure|Fantasy	10 Dec, 2012	RPG Maker VX Ace
App_673880	673880	88	912.0	91.03	14607	86.39	1411	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Sci-fi	15 Nov, 2018	Warhammer 40,000: Mechanicus
App_365450	365450	85	435.0	93.53	26116	90.36	2178	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Story Rich|Singleplayer	12 Aug, 2015	Hacknet
App_1634080	1634080	85	1050.0	94.17	5039	92.65	626	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Action-Adventure|Exploration|Action	7 Jun, 2023	Nocturnal
App_410110	410110	80	370.0	83.53	10293	90.25	2522	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Action|Western|Singleplayer	20 Nov, 2015	12 is Better Than 6
App_743450	743450	80	410.0	93.02	14330	87.85	181	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Choices Matter	27 Apr, 2018	Monster Prom
App_207690	207690	80	698.0	95.34	6701	94.28	927	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Exploration|Story Rich	7 May, 2012	Botanicula
App_21980	21980	80	751.0	87.02	5099	92.56	524	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Western|Action|Singleplayer	2 Jul, 2009	Call of Juarez: Bound in Blood
App_421120	421120	80	918.0	93.57	5556	90.27	822	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Story Rich	24 Mar, 2016	Samorost 3
App_1486630	1486630	80	980.0	89.91	5591	92.39	1353	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Stealth	26 Jul, 2021	Intravenous
App_675010	675010	80	1298.0	91.6	44020	92.0	16475	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Open World	30 Oct, 2017	MudRunner
App_666140	666140	80	1598.0	91.49	44286	92.2	1026	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	RPG|Open World	15 Jan, 2019	My Time at Portia
App_357190	357190	80	1818.0	91.79	7867	81.71	82	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Action|Superhero	6 Mar, 2017	ULTIMATE MARVEL VS. CAPCOM 3
App_236450	236450	75	347.0	95.52	8231	93.8	581	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Action|Remake	24 Sep, 2013	PAC-MAN™ Championship Edition DX+
App_593280	593280	75	537.0	94.64	10690	95.25	1325	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Adventure|RPG|Action|Hack and Slash	8 Aug, 2017	Cat Quest
App_285920	285920	75	825.0	91.39	24955	91.6	2500	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Open World	10 Aug, 2018	TerraTech
App_433340	433340	75	1125.0	98.01	156881	98.21	24038	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Exploration|Adventure|Singleplayer|Open World	1 Aug, 2017	Slime Rancher
App_282070	282070	75	1300.0	93.84	97632	93.2	10322	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Singleplayer|Choices Matter	14 Nov, 2014	This War of Mine
App_361420	361420	75	1900.0	91.91	139231	92.54	17235	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Open World|Exploration	5 Feb, 2019	ASTRONEER
App_1657630	1657630	40	3600.0	94.5	49863	94.84	7591	1	mainstream_quality|strong_fit|very_high_rating|recent_fit	Singleplayer|Open World	23 Sep, 2025	Slime Rancher 2
App_214340	214340	90	185.0	86.25	14564	93.17	3939	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent	Adventure|Singleplayer	6 Aug, 2012	Deponia
App_351920	351920	90	250.0	94.34	10097	91.04	915	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent	Singleplayer	18 Oct, 2016	Crazy Machines 3
App_204340	204340	90	290.0	89.93	14238	90.19	5350	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent	Action	31 Jan, 2012	Serious Sam II
App_1318690	1318690	90	290.0	95.91	15840	92.76	746	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent	Singleplayer	7 Jun, 2020	shapez
App_738520	738520	90	690.0	81.09	18032	91.62	6811	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent	Singleplayer	25 Feb, 2021	Breathedge
App_41070	41070	90	760.0	88.19	28682	91.31	11135	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent	Action	22 Nov, 2011	Serious Sam 3: BFE
App_1066780	1066780	90	930.0	90.33	32561	87.72	2255	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent		11 Dec, 2019	Transport Fever 2
App_45760	45760	87	1418.0	90.55	16997	84.52	504	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent	Action	7 Aug, 2014	Ultra Street Fighter® IV
App_1016920	1016920	85	780.0	93.15	19747	92.77	1190	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent		23 Sep, 2020	Unrailed!
App_2990	2990	80	462.0	95.94	22140	96.55	9368	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent		13 Dec, 2011	FlatOut 2
App_688420	688420	80	820.0	93.25	14251	91.83	673	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent		16 Nov, 2018	Bad North: Jotunn Edition
App_590380	590380	80	820.0	94.24	22261	93.76	1105	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent		27 Feb, 2018	Into the Breach
App_40700	40700	80	918.0	95.32	20722	95.75	4515	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent		16 Oct, 2009	Machinarium
App_701160	701160	80	1040.0	90.19	39632	90.8	3151	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent	Singleplayer	11 Dec, 2018	Kingdom Two Crowns
App_233450	233450	80	1980.0	89.22	73793	89.71	3480	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent		6 Oct, 2015	Prison Architect
App_493900	493900	80	1990.0	94.15	18716	96.21	1740	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent		13 Oct, 2017	Dungeons 3
App_323850	323850	75	600.0	89.18	23304	90.45	6866	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent	Action	21 Jan, 2016	Move or Die
App_8930	8930	75	975.0	95.6	210646	95.87	17501	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent		23 Sep, 2010	Sid Meier's Civilization® V
App_504230	504230	75	1375.0	97.4	146736	95.05	7612	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent		25 Jan, 2018	Celeste
App_646570	646570	75	1375.0	97.47	218115	94.49	5531	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent		23 Jan, 2019	Slay the Spire
App_110800	110800	70	2280.0	85.84	36855	89.42	5020	5	mainstream_quality|strong_fit|strong_niche_fit	Detective|Crime|Open World|Adventure|Story Rich|Mystery	8 Nov, 2011	L.A. Noire
Sub_281610	883710	80	3637.0	97.04	222118	96.32	16397	4	mainstream_quality|strong_fit|very_high_rating	Action|Survival Horror|Horror|Singleplayer|Remake|Third Person	24 Jan, 2019	RESIDENT EVIL 2 / BIOHAZARD RE:2 Deluxe Edition
App_1449200	1449200	85	1395.0	86.22	3766	83.91	87	3	strong_fit|strong_niche_fit|exceptional_discount	Mystery|Adventure|Sci-fi|Detective	24 Jun, 2022	AI: THE SOMNIUM FILES - nirvanA Initiative
App_750130	750130	85	1950.0	75.67	5632	78.82	1001	3	strong_fit|strong_niche_fit|exceptional_discount	Detective|Story Rich|Horror|Exploration|RPG	26 Feb, 2021	The Sinking City Remastered
App_871980	871980	84	2399.0	78.92	3714	72.73	11	3	strong_fit|strong_niche_fit|exceptional_discount	JRPG|Story Rich|Mystery	28 Jul, 2022	Digimon Survive
App_727850	727850	80	480.0	85.63	3090	85.83	381	3	strong_fit|strong_niche_fit|exceptional_discount	Dark Fantasy|Souls-like|Hack and Slash	30 Jan, 2020	ELDERBORN
App_311240	311240	80	530.0	81.63	4904	78.6	229	3	strong_fit|strong_niche_fit|exceptional_discount	Story Rich|Mystery|Choices Matter|Adventure	29 Jun, 2016	Zero Escape: Zero Time Dilemma
App_2050650	2050650	75	3637.0	97.35	275608	97.32	13467	3	mainstream_quality|strong_fit|very_high_rating	Horror|Action|Survival Horror|Singleplayer|Story Rich	24 Jan, 2019	Resident Evil 4
Sub_87601	304240	75	3637.0	92.33	36346	90.62	2208	3	mainstream_quality|strong_fit|very_high_rating	Action|Adventure|Survival Horror|Horror|Remake	19 Jan, 2016	Resident Evil Deluxe Origins Bundle / Biohazard Deluxe Origins Bundle
App_1156990	1156990	70	315.0	93.65	4218	85.86	99	3	strong_fit|strong_niche_fit|very_high_rating	Adventure|Mystery|Horror|Detective	2 Mar, 2020	Return to Shironagasu Island
App_1123050	1123050	70	990.0	84.81	6750	85.92	618	3	mainstream_quality|strong_fit|strong_niche_fit	Souls-like|Dark Fantasy|Action-Adventure|Exploration	2 Aug, 2021	GRIME
App_1930	1930	70	1230.0	77.51	5923	80.67	1583	3	mainstream_quality|strong_fit|strong_niche_fit	RPG|Open World|Fantasy|Singleplayer|Third Person|Adventure	30 Apr, 2009	Two Worlds Epic Edition
App_1182900	1182900	70	3897.0	90.78	26824	92.36	3848	3	mainstream_quality|strong_fit|very_high_rating	Adventure|Action|Action-Adventure|Cinematic|Exploration|Third Person	17 Oct, 2022	A Plague Tale: Requiem
App_1967430	1967430	67	3600.0	97.46	8582	94.44	18	3	mainstream_quality|strong_fit|very_high_rating	Adventure|Mystery|Story Rich|Detective|Action|Singleplayer	29 Jun, 2023	Ghost Trick: Phantom Detective
App_787480	787480	67	3601.0	97.56	44924	96.79	530	3	mainstream_quality|strong_fit|very_high_rating	Detective|Story Rich|Mystery|Singleplayer	9 Apr, 2019	Phoenix Wright: Ace Attorney Trilogy
App_3107800	3107800	66	986.0	94.4	2500	95.79	2163	3	strong_fit|strong_niche_fit|recent_fit	Hack and Slash|Action-Adventure|Third Person	27 Mar, 2025	LIZARDS MUST DIE 2
App_511680	511680	65	1645.0	90.87	4481	79.46	112	3	strong_fit|strong_niche_fit|very_high_rating	Action|Hack and Slash|Story Rich|JRPG	25 Jul, 2017	Fate/EXTELLA
App_325120	325120	60	1160.0	95.17	3295	88.89	9	3	strong_fit|strong_niche_fit|very_high_rating	Horror|Story Rich|Mystery	4 Jun, 2015	Notch - The Innocent LunA: Eclipsed SinnerS
App_253980	253980	50	1450.0	79.58	6627	86.05	2058	3	mainstream_quality|strong_fit|strong_niche_fit	RPG|Action|Fantasy|Third Person|Hack and Slash|Singleplayer|Adventure	4 Oct, 2013	Enclave
App_6850	6850	90	195.0	82.21	4895	85.68	747	2	strong_fit|strong_niche_fit|exceptional_discount	Stealth|Action|Third Person|Singleplayer	15 Mar, 2007	Hitman 2: Silent Assassin
App_1067540	1067540	90	699.0	88.97	3219	92.13	216	2	strong_fit|strong_niche_fit|exceptional_discount	Adventure|Story Rich|Singleplayer|Emotional	23 Jul, 2020	Röki
App_952060	952060	80	2909.0	83.43	125769	86.23	11599	2	mainstream_quality|strong_fit|exceptional_discount	Action|Horror|Survival Horror|Singleplayer	24 Jan, 2019	Resident Evil 3
App_1081510	1081510	75	448.0	78.02	3171	84.72	661	2	strong_fit|strong_niche_fit|exceptional_discount	Choices Matter|Adventure|Cinematic	11 Jul, 2019	She Sees Red - Interactive Movie
App_1196590	1196590	75	3637.0	95.64	153610	95.37	13302	2	mainstream_quality|strong_fit|very_high_rating	Survival Horror|Horror|Singleplayer|Action	7 May, 2021	Resident Evil Village
App_1269640	1269640	70	1560.0	97.61	4483	98.0	100	2	strong_fit|strong_niche_fit|very_high_rating	Story Rich|Emotional|Exploration|Singleplayer	22 Sep, 2022	Beacon Pines
App_731040	731040	65	2450.0	87.59	13353	87.62	2513	2	mainstream_quality|strong_fit|strong_niche_fit	Adventure|Sci-fi|Choices Matter	6 Nov, 2023	The Invincible
App_1609080	1609080	63	814.0	89.51	4937	90.48	2121	2	strong_fit|strong_niche_fit|very_high_rating	Horror|Cinematic	21 Jul, 2021	Summer of '58
App_418370	418370	60	2909.0	95.29	126488	93.41	9335	2	mainstream_quality|strong_fit|very_high_rating	Horror|Survival Horror|Singleplayer	23 Jan, 2017	Resident Evil 7 Biohazard
App_1848450	1848450	50	525.0	95.72	4412	92.42	396	2	strong_fit|strong_niche_fit|very_high_rating	Horror|Action|Survival Horror	3 May, 2022	Nightmare of Decay
App_2726490	2726490	50	750.0	94.94	3657	93.06	72	2	strong_fit|strong_niche_fit|very_high_rating	Exploration|Action-Adventure|Horror	31 Dec, 2023	Hamster Hunter
App_1902710	1902710	50	975.0	92.0	4238	90.0	10	2	strong_fit|strong_niche_fit|very_high_rating	RPG|Action|Action RPG|Singleplayer|Souls-like|Adventure	30 Sep, 2022	Weird RPG
App_2259310	2259310	50	1100.0	86.08	1509	83.52	176	2	strong_fit|strong_niche_fit|recent_fit	Survival Horror|Horror	10 Mar, 2025	ORDER 13
App_4249100	4249100	50	1817.0	90.24	1701	91.94	124	2	strong_fit|strong_niche_fit|recent_fit	Survival Horror|Action|Adventure|Horror	1 Apr, 2026	Resident Evil (1996)
App_4249110	4249110	50	1817.0	90.6	2212	90.2	153	2	strong_fit|strong_niche_fit|recent_fit	Survival Horror|Action|Horror|Adventure	1 Apr, 2026	Resident Evil 2 (1998)
App_4249120	4249120	50	1817.0	89.08	2472	84.47	161	2	strong_fit|strong_niche_fit|recent_fit	Survival Horror|Action|Adventure|Horror	1 Apr, 2026	Resident Evil 3 Nemesis (1999)
App_748490	748490	50	2350.0	93.09	3185	93.91	115	2	strong_fit|strong_niche_fit|very_high_rating	JRPG|RPG|Story Rich|Singleplayer	14 Feb, 2018	The Legend of Heroes: Trails of Cold Steel II
App_916840	916840	50	2350.0	85.59	10083	75.32	555	2	mainstream_quality|strong_fit|strong_niche_fit	Action|Adventure|Horror|Survival Horror	23 Jan, 2020	The Walking Dead: Saints & Sinners
