App_848450	848450	75	2442.0	90.06	108232	88.07	11339	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Singleplayer|Open World|Horror|Exploration	13 May, 2021	Subnautica: Below Zero
App_2114740	2114740	75	2500.0	90.64	21400	83.77	653	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Combat|Fantasy|Souls-like|Adventure	24 Aug, 2023	Blasphemous 2
App_514900	514900	90	390.0	78.29	5934	79.55	983	4	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	Cyberpunk|Horror|Sci-fi|Story Rich	15 Aug, 2017	>observer_
App_1088850	1088850	85	2700.0	93.79	45187	95.33	5306	4	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Singleplayer|Story Rich|Action-Adventure|Superhero|Action|Choices Matter	26 Oct, 2021	Marvel's Guardians of the Galaxy
App_1283410	1283410	80	1399.0	87.77	15064	88.01	1159	4	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	Action RPG|Souls-like|Adventure|Action-Adventure|Story Rich|Combat	17 Sep, 2021	Tails of Iron
App_228300	228300	80	2182.0	83.18	17043	86.55	2304	4	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	Cyberpunk|Action|Sci-fi|Third Person|Adventure|Story Rich	6 Jun, 2013	Remember Me
App_1578650	1578650	70	1560.0	92.37	10530	84.66	163	4	mainstream_quality|strong_fit|strong_niche_fit|very_high_rating	RPG|Story Rich|Cyberpunk|Sci-fi|Narrative	5 May, 2022	Citizen Sleeper
App_1887840	1887840	60	2400.0	92.58	21732	91.5	612	4	mainstream_quality|strong_fit|strong_niche_fit|very_high_rating	Souls-like|Action RPG|Action-Adventure|Third Person	25 Apr, 2024	Another Crab's Treasure
App_399810	399810	85	823.0	79.26	13870	81.85	2011	3	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	Horror|Detective|Adventure|Story Rich	29 Oct, 2018	Call of Cthulhu®
App_750920	750920	85	1800.0	84.62	88140	82.61	6241	3	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	Adventure|Action|Singleplayer|Open World|Third Person|Story Rich	14 Sep, 2018	Shadow of the Tomb Raider: Definitive Edition
App_648580	648580	80	1200.0	94.71	3949	86.11	36	3	strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Adventure|Mystery|Story Rich|Choices Matter	4 Sep, 2018	428: Shibuya Scramble
App_1160220	1160220	75	1300.0	92.69	4525	88.71	62	3	strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Story Rich|Open World|Exploration|Detective	4 Sep, 2020	Paradise Killer
App_601150	601150	75	2727.0	96.03	170317	94.32	10840	3	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Action|Hack and Slash|Character Action|Third Person	7 Mar, 2019	Devil May Cry 5
App_1326470	1326470	70	2280.0	88.45	318158	91.85	41955	3	mainstream_quality|strong_fit|strong_niche_fit|very_high_rating	Open World|Survival Horror|Horror	22 Feb, 2024	Sons Of The Forest
App_368390	368390	65	1435.0	94.26	5227	85.96	57	3	mainstream_quality|strong_fit|strong_niche_fit|very_high_rating	Detective|Adventure|Story Rich|Mystery	27 Jul, 2017	The Darkside Detective
App_6900	6900	90	185.0	70.77	5097	80.76	920	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	Stealth|Action|Singleplayer|Third Person	15 Mar, 2007	Hitman: Codename 47
App_247430	247430	90	195.0	86.79	3663	91.27	664	2	strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Stealth|Action|Singleplayer|Third Person	21 Jan, 2014	Hitman: Contracts
App_391720	391720	90	265.0	88.39	27698	87.28	3467	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	Horror|Singleplayer|Story Rich	15 Feb, 2016	Layers of Fear (2016)
App_230820	230820	90	390.0	89.39	3441	89.8	647	2	strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Adventure|Fantasy|Story Rich|Singleplayer	28 May, 2013	The Night of the Rabbit
App_281610	281610	90	600.0	79.31	8921	82.68	641	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	Sci-fi|Story Rich	20 Jan, 2016	Homeworld: Deserts of Kharak
App_870780	870780	90	990.0	86.03	63523	82.69	7963	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	Action|Story Rich|Adventure|Third Person	27 Aug, 2020	CONTROL Ultimate Edition
App_8000	8000	89	297.0	81.62	7412	79.7	527	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	Adventure|Action|Third Person|Remake	5 Jun, 2007	Tomb Raider: Anniversary
App_562500	562500	85	360.0	82.43	3887	94.15	598	2	strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Fantasy|Story Rich	23 May, 2018	Warstone TD
App_290300	290300	80	1160.0	85.03	8389	73.18	425	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	Sci-fi|Open World|RPG|Adventure|Singleplayer	20 Oct, 2015	Rebel Galaxy
App_552500	552500	80	1520.0	85.03	147542	85.26	18881	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	Dark Fantasy|Hack and Slash	8 Mar, 2018	Warhammer: Vermintide 2
App_1128920	1128920	80	2340.0	85.92	13010	79.57	832	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	Exploration|Open World|Action RPG	6 Apr, 2023	EVERSPACE™ 2
App_668580	668580	80	3398.0	80.78	51720	91.38	9933	2	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Adventure|Action|Singleplayer|Open World|Action-Adventure	20 Feb, 2023	Atomic Heart
App_211600	211600	75	525.0	92.37	4179	93.59	359	2	strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Stealth|Horror	22 May, 2012	Thief Gold (1999)
App_207350	207350	75	662.0	93.05	3654	88.79	107	2	strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	RPG|JRPG|Action|Action RPG|Adventure	31 May, 2012	Ys Origin
App_22180	22180	75	725.0	90.45	4169	92.34	914	2	strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Horror|Adventure|Survival Horror	6 Mar, 2009	Penumbra Overture
App_774361	774361	75	1562.0	89.84	66897	85.86	3473	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	Souls-like|Dark Fantasy	10 Sep, 2019	Blasphemous
App_757310	757310	75	1600.0	86.13	6460	77.24	145	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	Exploration|Story Rich|Adventure|Open World	23 Sep, 2021	Sable
App_220440	220440	75	2727.0	93.2	32980	95.14	4385	2	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Action|Hack and Slash|Adventure|Third Person	24 Jan, 2013	DmC: Devil May Cry
App_1207650	1207650	70	1650.0	92.41	11838	86.35	293	2	mainstream_quality|strong_fit|strong_niche_fit|very_high_rating	Choices Matter|Story Rich	4 Dec, 2020	Suzerain
App_780310	780310	70	2280.0	90.35	24795	89.95	2030	2	mainstream_quality|strong_fit|strong_niche_fit|very_high_rating	Action RPG|Hack and Slash	14 Oct, 2021	The Riftbreaker
App_1045520	1045520	50	925.0	95.69	5170	90.99	222	2	mainstream_quality|strong_fit|strong_niche_fit|very_high_rating	Story Rich|Choices Matter	25 Jul, 2019	Acting Lessons
App_1126320	1126320	50	1125.0	96.19	11753	95.87	824	2	mainstream_quality|strong_fit|strong_niche_fit|very_high_rating	Choices Matter|Story Rich	13 Feb, 2020	Being a DIK - Season 1
App_251150	251150	50	1325.0	94.01	10377	95.6	613	2	mainstream_quality|strong_fit|strong_niche_fit|very_high_rating	JRPG|Story Rich|RPG	29 Jul, 2014	The Legend of Heroes: Trails in the Sky
App_538680	538680	50	2350.0	94.55	5923	91.96	199	2	mainstream_quality|strong_fit|strong_niche_fit|very_high_rating	JRPG|RPG|Story Rich|Singleplayer	2 Aug, 2017	The Legend of Heroes: Trails of Cold Steel
Sub_55062	214340	95	645.0	86.25	14564	93.17	3939	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Adventure|Singleplayer|Story Rich		The Daedalic Armageddon Bundle
App_357070	357070	90	150.0	92.47	9040	90.96	3054	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Cyberpunk|Action	13 Aug, 2015	UBERMOSH
App_978460	978460	90	185.0	91.3	6778	86.67	150	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Choices Matter|Singleplayer	16 Apr, 2021	Emily is Away <3
App_232090	232090	90	390.0	88.27	129369	89.67	19620	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Hack and Slash	18 Nov, 2016	Killing Floor 2
App_67370	67370	90	390.0	91.61	21061	94.55	4403	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Action|Singleplayer|Horror	9 Feb, 2012	The Darkness II
App_418240	418240	90	930.0	96.02	38433	94.15	1642	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Stealth|Singleplayer	6 Dec, 2016	Shadow Tactics: Blades of the Shogun
App_220700	220700	90	1650.0	93.72	5190	91.63	251	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	RPG|Adventure|Fantasy	10 Dec, 2012	RPG Maker VX Ace
App_1186640	1186640	88	912.0	90.98	9777	93.08	1719	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Adventure|Action|Third Person	23 Oct, 2020	Pumpkin Jack
App_7000	7000	86	294.0	87.61	6124	90.16	732	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Adventure|Action|Third Person|Singleplayer	29 Mar, 2007	Tomb Raider: Legend
App_365450	365450	85	435.0	93.53	26116	90.36	2178	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Story Rich|Singleplayer	12 Aug, 2015	Hacknet
App_248390	248390	85	750.0	88.4	17058	92.13	4169	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Open World	24 Nov, 2014	Craft The World
App_1634080	1634080	85	1050.0	94.17	5039	92.65	626	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Action-Adventure|Exploration|Action	7 Jun, 2023	Nocturnal
App_410110	410110	80	370.0	83.53	10293	90.25	2522	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Action|Western|Singleplayer	20 Nov, 2015	12 is Better Than 6
App_35700	35700	80	480.0	95.6	15944	94.52	2025	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Fantasy|Action	2 Jul, 2009	Trine Enchanted Edition
App_1328840	1328840	80	564.0	98.0	9178	98.59	1490	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Story Rich	10 Aug, 2022	Lost in Play
App_207690	207690	80	698.0	95.34	6701	94.28	927	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Exploration|Story Rich	7 May, 2012	Botanicula
App_21980	21980	80	751.0	87.0	5093	92.56	524	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Western|Action|Singleplayer	2 Jul, 2009	Call of Juarez: Bound in Blood
App_421120	421120	80	918.0	93.57	5556	90.27	822	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Story Rich	24 Mar, 2016	Samorost 3
App_1486630	1486630	80	980.0	89.91	5591	92.39	1353	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Stealth	26 Jul, 2021	Intravenous
App_675010	675010	80	1298.0	91.6	44020	92.0	16475	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Open World	30 Oct, 2017	MudRunner
App_666140	666140	80	1598.0	91.49	44286	92.2	1026	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	RPG|Open World	15 Jan, 2019	My Time at Portia
App_357190	357190	80	1818.0	91.79	7867	81.71	82	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Action|Superhero	6 Mar, 2017	ULTIMATE MARVEL VS. CAPCOM 3
App_236450	236450	75	347.0	95.52	8228	93.8	581	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Action|Remake	24 Sep, 2013	PAC-MAN™ Championship Edition DX+
App_593280	593280	75	537.0	94.64	10690	95.25	1325	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Adventure|RPG|Action|Hack and Slash	8 Aug, 2017	Cat Quest
App_285920	285920	75	825.0	91.39	24955	91.6	2500	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Open World	10 Aug, 2018	TerraTech
App_55230	55230	75	850.0	95.61	69683	97.13	16367	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Open World|Action	17 Nov, 2011	Saints Row: The Third
App_433340	433340	75	1125.0	98.01	156881	98.21	24038	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Exploration|Adventure|Singleplayer|Open World	1 Aug, 2017	Slime Rancher
Sub_17933	55230	75	1275.0	95.61	69683	97.13	16367	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Action|Open World	5 Nov, 2012	Saints Row: The Third - The Full Package
App_282070	282070	75	1300.0	93.84	97632	93.2	10322	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Singleplayer|Choices Matter	14 Nov, 2014	This War of Mine
App_361420	361420	75	1900.0	91.93	139062	92.55	17213	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Open World|Exploration	5 Feb, 2019	ASTRONEER
App_2683150	2683150	60	1640.0	89.09	10390	92.0	1824	1	mainstream_quality|strong_fit|very_high_rating|recent_fit	Adventure|Fantasy	5 Sep, 2024	Ale & Tale Tavern
App_3831120	3831120	50	2150.0	91.04	6630	60.87	23	1	mainstream_quality|strong_fit|very_high_rating|recent_fit	RPG|Choices Matter	19 Nov, 2025	Mandate Of Heaven
App_1657630	1657630	40	3600.0	94.5	49863	94.84	7591	1	mainstream_quality|strong_fit|very_high_rating|recent_fit	Singleplayer|Open World	23 Sep, 2025	Slime Rancher 2
App_214340	214340	90	185.0	86.25	14564	93.17	3939	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent	Adventure|Singleplayer	6 Aug, 2012	Deponia
App_351920	351920	90	250.0	94.34	10097	91.04	915	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent	Singleplayer	18 Oct, 2016	Crazy Machines 3
App_204340	204340	90	290.0	89.91	14192	90.17	5332	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent	Action	31 Jan, 2012	Serious Sam II
App_1318690	1318690	90	290.0	95.91	15840	92.76	746	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent	Singleplayer	7 Jun, 2020	shapez
App_738520	738520	90	690.0	81.09	18032	91.62	6811	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent	Singleplayer	25 Feb, 2021	Breathedge
App_41070	41070	90	760.0	88.19	28654	91.32	11123	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent	Action	22 Nov, 2011	Serious Sam 3: BFE
App_45760	45760	87	1418.0	90.55	16997	84.52	504	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent	Action	7 Aug, 2014	Ultra Street Fighter® IV
App_1016920	1016920	85	780.0	93.15	19747	92.77	1190	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent		23 Sep, 2020	Unrailed!
App_252610	252610	80	480.0	92.73	10499	84.08	201	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent	Action	21 Jul, 2016	Death Road to Canada
App_298630	298630	80	520.0	90.21	16196	94.01	1536	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent	Singleplayer	13 Feb, 2015	The Escapists
App_35720	35720	80	530.0	95.26	22042	95.74	2673	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent	Adventure|Action	6 Jun, 2013	Trine 2: Complete Story
App_688420	688420	80	820.0	93.25	14251	91.83	673	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent		16 Nov, 2018	Bad North: Jotunn Edition
App_590380	590380	80	820.0	94.24	22261	93.76	1105	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent		27 Feb, 2018	Into the Breach
App_40700	40700	80	918.0	95.32	20722	95.75	4515	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent		16 Oct, 2009	Machinarium
App_701160	701160	80	1040.0	90.19	39632	90.8	3151	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent	Singleplayer	11 Dec, 2018	Kingdom Two Crowns
App_764790	764790	80	1040.0	92.62	13181	91.52	814	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent		30 Aug, 2018	The Messenger
App_33930	33930	80	1200.0	92.42	22244	92.66	5162	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent	Action	29 Jun, 2010	Arma 2: Operation Arrowhead
App_233450	233450	80	1980.0	89.22	73793	89.71	3480	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent		6 Oct, 2015	Prison Architect
App_493900	493900	80	1990.0	94.15	18713	96.21	1740	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent		13 Oct, 2017	Dungeons 3
App_219740	219740	75	462.0	96.54	113397	97.01	12836	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent	Adventure|Singleplayer	23 Apr, 2013	Don't Starve
App_609320	609320	75	600.0	95.25	26394	94.89	3623	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent	Adventure|Singleplayer|Exploration	17 May, 2018	FAR: Lone Sails
App_8930	8930	75	975.0	95.6	210646	95.87	17501	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent		23 Sep, 2010	Sid Meier's Civilization® V
App_504230	504230	75	1375.0	97.4	146736	95.05	7612	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent		25 Jan, 2018	Celeste
App_2990	2990	75	1468.0	95.94	22140	96.55	9368	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent		13 Dec, 2011	FlatOut 2
Sub_12467	2990	75	1468.0	95.94	22140	96.55	9368	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent	Action	13 Dec, 2011	Flatout Complete Pack
App_985890	985890	75	1600.0	92.46	19668	94.55	3080	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent	Action	30 Apr, 2020	Streets of Rage 4
App_1449200	1449200	85	1395.0	86.22	3766	83.91	87	3	strong_fit|strong_niche_fit|exceptional_discount	Mystery|Adventure|Sci-fi|Detective	24 Jun, 2022	AI: THE SOMNIUM FILES - nirvanA Initiative
App_750130	750130	85	1950.0	75.67	5632	78.82	1001	3	strong_fit|strong_niche_fit|exceptional_discount	Detective|Story Rich|Horror|Exploration|RPG	26 Feb, 2021	The Sinking City Remastered
App_871980	871980	84	2399.0	78.92	3714	72.73	11	3	strong_fit|strong_niche_fit|exceptional_discount	JRPG|Story Rich|Mystery	28 Jul, 2022	Digimon Survive
App_727850	727850	80	480.0	85.63	3090	85.83	381	3	strong_fit|strong_niche_fit|exceptional_discount	Dark Fantasy|Souls-like|Hack and Slash	30 Jan, 2020	ELDERBORN
App_311240	311240	80	530.0	81.63	4904	78.6	229	3	strong_fit|strong_niche_fit|exceptional_discount	Story Rich|Mystery|Choices Matter|Adventure	29 Jun, 2016	Zero Escape: Zero Time Dilemma
App_1123050	1123050	70	990.0	84.81	6741	85.9	617	3	mainstream_quality|strong_fit|strong_niche_fit	Souls-like|Dark Fantasy|Action-Adventure|Exploration	2 Aug, 2021	GRIME
App_1182900	1182900	70	3897.0	90.78	26824	92.36	3848	3	mainstream_quality|strong_fit|very_high_rating	Adventure|Action|Action-Adventure|Cinematic|Exploration|Third Person	17 Oct, 2022	A Plague Tale: Requiem
App_3107800	3107800	66	986.0	94.4	2500	95.79	2163	3	strong_fit|strong_niche_fit|recent_fit	Hack and Slash|Action-Adventure|Third Person	27 Mar, 2025	LIZARDS MUST DIE 2
App_511680	511680	65	1645.0	90.87	4481	79.46	112	3	strong_fit|strong_niche_fit|very_high_rating	Action|Hack and Slash|Story Rich|JRPG	25 Jul, 2017	Fate/EXTELLA
App_325120	325120	60	1160.0	95.17	3295	88.89	9	3	strong_fit|strong_niche_fit|very_high_rating	Horror|Story Rich|Mystery	4 Jun, 2015	Notch - The Innocent LunA: Eclipsed SinnerS
App_6850	6850	90	195.0	82.21	4895	85.68	747	2	strong_fit|strong_niche_fit|exceptional_discount	Stealth|Action|Third Person|Singleplayer	15 Mar, 2007	Hitman 2: Silent Assassin
