App_67370	67370	90	390.0	91.58	21101	94.54	4411	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Action|Singleplayer|Horror	9 Feb, 2012	The Darkness II
App_990630	990630	90	410.0	97.49	20539	97.59	1618	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Adventure|Singleplayer|Emotional	7 Oct, 2021	The Last Campfire
App_658850	658850	90	430.0	93.54	12731	94.89	1760	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Choices Matter	23 Oct, 2018	Do Not Feed the Monkeys
App_312660	312660	90	710.0	91.28	63010	89.89	5569	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Action|Stealth	13 Feb, 2017	Sniper Elite 4
App_233130	233130	90	760.0	91.91	26729	92.11	4335	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Action|Hack and Slash	26 Sep, 2013	Shadow Warrior
App_252410	252410	85	277.0	93.55	11005	93.25	1689	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Adventure|Western	5 Dec, 2013	SteamWorld Dig
App_629820	629820	85	705.0	87.29	26532	90.68	3583	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Open World|RPG	25 May, 2021	Maneater
App_428550	428550	80	370.0	93.14	11923	89.91	565	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Exploration|Souls-like	4 Mar, 2016	Momodora: Reverie Under The Moonlight
App_743450	743450	80	410.0	93.02	14338	87.85	181	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Choices Matter	27 Apr, 2018	Monster Prom
App_212680	212680	80	580.0	95.1	78698	91.22	3065	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Sci-fi|Singleplayer	14 Sep, 2012	FTL: Faster Than Light
App_356570	356570	80	580.0	90.13	12652	93.99	2297	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Stealth|Action	25 Aug, 2015	Party Hard
App_21980	21980	80	751.0	87.06	5107	92.6	527	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Western|Action|Singleplayer	2 Jul, 2009	Call of Juarez: Bound in Blood
App_555950	555950	80	780.0	81.38	7757	87.41	421	1	mainstream_quality|strong_fit|exceptional_discount|substantive_content	Action|Story Rich|Singleplayer	27 Jun, 2017	Danganronpa Another Episode: Ultra Despair Girls
App_1202540	1202540	80	1040.0	97.31	7871	76.19	21	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Adventure|Story Rich	28 Feb, 2020	Marco & The Galaxy Dragon
App_1796220	1796220	78	1273.0	91.5	6683	89.81	667	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Story Rich	19 Oct, 2023	Laika: Aged Through Blood
App_236450	236450	75	347.0	95.52	8238	93.81	582	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Action|Remake	24 Sep, 2013	PAC-MAN™ Championship Edition DX+
App_593280	593280	75	537.0	94.64	10693	95.24	1324	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Adventure|RPG|Action|Hack and Slash	8 Aug, 2017	Cat Quest
App_433340	433340	75	1125.0	98.01	157138	98.21	24118	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Exploration|Adventure|Singleplayer|Open World	1 Aug, 2017	Slime Rancher
App_282070	282070	75	1300.0	93.84	97703	93.21	10331	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Singleplayer|Choices Matter	14 Nov, 2014	This War of Mine
App_1139900	1139900	75	2012.0	91.21	66760	90.8	5220	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Action|Cyberpunk|Singleplayer	27 Oct, 2020	Ghostrunner
App_1164940	1164940	75	2687.0	92.78	19483	88.18	787	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Singleplayer|Horror|Action	21 Jun, 2023	Trepang2
App_1657630	1657630	40	3600.0	94.49	49980	94.8	7616	1	mainstream_quality|strong_fit|very_high_rating|recent_fit	Singleplayer|Open World	23 Sep, 2025	Slime Rancher 2
App_1318690	1318690	90	290.0	95.91	15874	92.65	748	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent	Singleplayer	7 Jun, 2020	shapez
App_613100	613100	90	640.0	93.98	111810	93.48	9889	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent	Singleplayer	17 May, 2018	House Flipper
App_1066780	1066780	90	930.0	90.32	32695	87.64	2273	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent		11 Dec, 2019	Transport Fever 2
App_1071870	1071870	88	393.0	85.2	11498	89.83	1062	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent	Adventure	26 Mar, 2020	Biped
App_2187290	2187290	85	315.0	90.56	12647	93.87	2317	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent		5 Apr, 2023	Wall World
App_1237970	1237970	85	1755.0	95.65	286179	94.51	13664	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent	Singleplayer|Action	18 Jun, 2020	Titanfall® 2
App_2990	2990	80	462.0	95.93	22172	96.53	9386	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent		13 Dec, 2011	FlatOut 2
App_383270	383270	80	480.0	92.54	11368	91.66	2566	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent	Adventure	30 Aug, 2016	Hue
App_397950	397950	80	820.0	93.58	18514	93.29	1743	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent	Action|Singleplayer	27 Sep, 2016	Clustertruck
App_590380	590380	80	820.0	94.2	22331	93.54	1114	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent		27 Feb, 2018	Into the Breach
App_1608230	1608230	80	1040.0	92.99	10570	90.06	1046	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent	Action|Singleplayer	23 May, 2023	Planet of Lana
App_512900	512900	80	1040.0	96.04	23056	96.96	1713	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent	RPG	12 Jul, 2019	Streets of Rogue
App_1102190	1102190	80	1280.0	95.85	22942	92.88	632	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent		21 May, 2020	Monster Train
App_323190	323190	80	1520.0	92.74	137359	95.39	19542	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent		24 Apr, 2018	Frostpunk
App_282800	282800	75	525.0	91.03	30176	85.2	1547	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent		16 May, 2014	100% Orange Juice
App_323850	323850	75	600.0	89.16	23311	90.42	6866	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent	Action	21 Jan, 2016	Move or Die
App_49520	49520	75	662.0	89.53	312307	89.63	18248	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent	Action	20 Sep, 2012	Borderlands 2
App_8930	8930	75	975.0	95.6	210768	95.87	17514	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent		23 Sep, 2010	Sid Meier's Civilization® V
App_814370	814370	75	1250.0	91.21	12675	87.8	164	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent	Singleplayer|Exploration	8 Dec, 2020	Monster Sanctuary
App_244210	244210	75	1300.0	92.86	173847	90.47	16241	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent		19 Dec, 2014	Assetto Corsa
App_646570	646570	75	1375.0	97.46	218398	94.47	5537	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent		23 Jan, 2019	Slay the Spire
App_1213210	1213210	75	1749.0	90.67	35006	88.38	938	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent		5 Jun, 2020	Command & Conquer™ Remastered Collection
App_1172380	1172380	80	3100.0	88.43	175343	85.05	9613	6	mainstream_quality|strong_fit|exceptional_discount	Action-Adventure|Souls-like|Third Person|Open World|Story Rich|Sci-fi	14 Nov, 2019	STAR WARS Jedi: Fallen Order™
App_110800	110800	70	2280.0	85.84	36890	89.42	5020	5	mainstream_quality|strong_fit|strong_niche_fit	Detective|Crime|Open World|Adventure|Story Rich|Mystery	8 Nov, 2011	L.A. Noire
App_237850	237850	80	1280.0	82.34	4529	84.37	659	4	strong_fit|strong_niche_fit|exceptional_discount	Adventure|Story Rich|Choices Matter|Cyberpunk|Fantasy	21 Jul, 2017	Dreamfall Chapters
Sub_281610	883710	80	3637.0	97.04	222773	96.32	16447	4	mainstream_quality|strong_fit|very_high_rating	Action|Survival Horror|Horror|Singleplayer|Remake|Third Person	24 Jan, 2019	RESIDENT EVIL 2 / BIOHAZARD RE:2 Deluxe Edition
App_1449200	1449200	85	1395.0	86.18	3771	83.91	87	3	strong_fit|strong_niche_fit|exceptional_discount	Mystery|Adventure|Sci-fi|Detective	24 Jun, 2022	AI: THE SOMNIUM FILES - nirvanA Initiative
App_750130	750130	85	1950.0	75.4	5691	78.53	1006	3	strong_fit|strong_niche_fit|exceptional_discount	Detective|Story Rich|Horror|Exploration|RPG	26 Feb, 2021	The Sinking City Remastered
App_485510	485510	85	3120.0	78.97	38986	80.07	2423	3	mainstream_quality|strong_fit|exceptional_discount	Souls-like|Action|RPG|Hack and Slash|Dark Fantasy	7 Nov, 2017	Nioh: Complete Edition
App_871980	871980	84	2399.0	78.89	3728	72.73	11	3	strong_fit|strong_niche_fit|exceptional_discount	JRPG|Story Rich|Mystery	28 Jul, 2022	Digimon Survive
App_727850	727850	80	480.0	85.58	3100	85.75	386	3	strong_fit|strong_niche_fit|exceptional_discount	Dark Fantasy|Souls-like|Hack and Slash	30 Jan, 2020	ELDERBORN
App_311240	311240	80	530.0	81.65	4921	78.6	229	3	strong_fit|strong_niche_fit|exceptional_discount	Story Rich|Mystery|Choices Matter|Adventure	29 Jun, 2016	Zero Escape: Zero Time Dilemma
App_1386900	1386900	75	975.0	85.03	3013	85.08	516	3	strong_fit|strong_niche_fit|exceptional_discount	Horror|Cyberpunk|Stealth	10 Nov, 2020	Observer: System Redux
App_47810	47810	75	2749.0	85.6	31416	84.93	1168	3	mainstream_quality|strong_fit|exceptional_discount	RPG|Fantasy|Story Rich|Choices Matter|Singleplayer	26 Oct, 2010	Dragon Age: Origins - Ultimate Edition
App_2050650	2050650	75	3637.0	97.35	276825	97.32	13561	3	mainstream_quality|strong_fit|very_high_rating	Horror|Action|Survival Horror|Singleplayer|Story Rich	24 Jan, 2019	Resident Evil 4
Sub_87601	304240	75	3637.0	92.31	36451	90.64	2212	3	mainstream_quality|strong_fit|very_high_rating	Action|Adventure|Survival Horror|Horror|Remake	19 Jan, 2016	Resident Evil Deluxe Origins Bundle / Biohazard Deluxe Origins Bundle
App_1850570	1850570	75	3875.0	92.25	67890	92.03	7829	3	mainstream_quality|strong_fit|very_high_rating	Story Rich|Open World|Cinematic	30 Mar, 2022	DEATH STRANDING DIRECTOR'S CUT
App_1123050	1123050	70	990.0	84.73	6767	85.95	619	3	mainstream_quality|strong_fit|strong_niche_fit	Souls-like|Dark Fantasy|Action-Adventure|Exploration	2 Aug, 2021	GRIME
App_567640	567640	70	1410.0	82.82	23271	87.43	1281	3	mainstream_quality|strong_fit|strong_niche_fit	Detective|Story Rich|Mystery	25 Sep, 2017	Danganronpa V3: Killing Harmony
App_1967430	1967430	67	3600.0	97.43	8609	94.44	18	3	mainstream_quality|strong_fit|very_high_rating	Adventure|Mystery|Story Rich|Detective|Action|Singleplayer	29 Jun, 2023	Ghost Trick: Phantom Detective
App_787480	787480	67	3601.0	97.56	45020	96.8	531	3	mainstream_quality|strong_fit|very_high_rating	Detective|Story Rich|Mystery|Singleplayer	9 Apr, 2019	Phoenix Wright: Ace Attorney Trilogy
App_325120	325120	60	1160.0	95.17	3295	88.89	9	3	strong_fit|strong_niche_fit|very_high_rating	Horror|Story Rich|Mystery	4 Jun, 2015	Notch - The Innocent LunA: Eclipsed SinnerS
App_722960	722960	85	435.0	80.95	3612	83.23	2320	2	strong_fit|strong_niche_fit|exceptional_discount	Horror|Stealth	28 Feb, 2019	CASE 2: Animatronics Survival
App_263620	263620	80	370.0	80.23	3425	83.19	238	2	strong_fit|strong_niche_fit|exceptional_discount	Hack and Slash|Third Person	10 Mar, 2014	Mitsurugi Kamui Hikae
App_691690	691690	80	1280.0	73.73	3475	83.27	1231	2	strong_fit|strong_niche_fit|exceptional_discount	Singleplayer|RPG|Story Rich|Dark Fantasy	23 Mar, 2018	Ash of Gods: Redemption
App_952060	952060	80	2909.0	83.43	126117	86.22	11637	2	mainstream_quality|strong_fit|exceptional_discount	Action|Horror|Survival Horror|Singleplayer	24 Jan, 2019	Resident Evil 3
App_2144740	2144740	80	3199.0	79.97	11535	82.42	1422	2	mainstream_quality|strong_fit|exceptional_discount	Cyberpunk|Action|Hack and Slash	26 Oct, 2023	Ghostrunner 2
App_94300	94300	75	300.0	86.84	2250	86.09	151	2	strong_fit|strong_niche_fit|substantive_content	Adventure|Story Rich|Third Person	11 May, 2012	The Dream Machine: Chapter 1 & 2
App_635320	635320	75	662.0	86.74	4706	87.21	297	2	strong_fit|strong_niche_fit|exceptional_discount	Adventure|Story Rich|Choices Matter	31 Aug, 2017	Last Day of June
App_1196590	1196590	75	3637.0	95.63	153952	95.35	13344	2	mainstream_quality|strong_fit|very_high_rating	Survival Horror|Horror|Singleplayer|Action	7 May, 2021	Resident Evil Village
App_719040	719040	70	1410.0	84.6	22397	82.43	1986	2	mainstream_quality|strong_fit|strong_niche_fit	Choices Matter|Story Rich|RPG	27 Aug, 2020	Wasteland 3
App_1222700	1222700	70	3510.0	87.93	102941	89.95	11518	2	mainstream_quality|strong_fit|very_high_rating	Story Rich|Action-Adventure	18 Jun, 2020	A Way Out
App_460120	460120	69	1752.0	93.98	3257	92.13	127	2	strong_fit|strong_niche_fit|very_high_rating	JRPG|RPG|Story Rich	5 Jul, 2016	Megadimension Neptunia VII
App_955050	955050	60	640.0	89.86	33097	83.71	1332	2	mainstream_quality|strong_fit|strong_niche_fit	Hack and Slash|Action|Open World	25 Mar, 2020	Bright Memory
App_418370	418370	60	2909.0	95.29	126837	93.42	9375	2	mainstream_quality|strong_fit|very_high_rating	Horror|Survival Horror|Singleplayer	23 Jan, 2017	Resident Evil 7 Biohazard
App_563840	563840	60	3040.0	87.98	5185	87.92	654	2	mainstream_quality|strong_fit|recent_fit	Exploration|Singleplayer|Emotional|Story Rich	27 Nov, 2025	LOST EMBER
App_387340	387340	55	1845.0	91.65	3018	85.71	133	2	strong_fit|strong_niche_fit|very_high_rating	Hack and Slash|Action|JRPG|RPG	21 Mar, 2016	Hyperdimension Neptunia U: Action Unleashed
